name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Allegany,2020-08-18T00:00:00.000,0,80,242,11588,11588,80,2020-08-18,0,242,0,0.00284528753154476,0
Allegany,2020-08-19T00:00:00.000,1,81,94,11682,11682,81,2020-08-19,1,94,0.0106382978723404,0.00283150730912625,1.04515823651991
Allegany,2020-08-20T00:00:00.000,3,84,149,11831,11831,84,2020-08-20,3,149,0.0201342281879195,0.0028213715499589,3.138997400441
Allegany,2020-08-21T00:00:00.000,0,84,145,11976,11976,84,2020-08-21,0,145,0,0.00281505764365798,0
Allegany,2020-08-22T00:00:00.000,1,85,93,12069,12069,85,2020-08-22,1,93,0.010752688172043,0.00281274672511103,1.04757982901908
Allegany,2020-08-23T00:00:00.000,0,85,47,12116,12116,85,2020-08-23,0,47,0,0.00281462557592057,0
Allegany,2020-08-24T00:00:00.000,1,86,199,12315,12315,86,2020-08-24,1,199,0.0050251256281407,0.00282088859826032,1.04538610342019
Allegany,2020-08-25T00:00:00.000,0,86,258,12573,12573,86,2020-08-25,0,258,0,0.00283173985615408,0
Allegany,2020-08-26T00:00:00.000,1,87,180,12753,12753,87,2020-08-26,1,180,0.00555555555555556,0.00284739518097778,1.04189824331001
Allegany,2020-08-27T00:00:00.000,0,87,236,12989,12989,87,2020-08-27,0,236,0,0.00286808433956523,0
Allegany,2020-08-28T00:00:00.000,1,88,180,13169,13169,88,2020-08-28,1,180,0.00555555555555556,0.00289405326460117,1.04125029495802
Allegany,2020-08-29T00:00:00.000,1,89,149,13318,13318,89,2020-08-29,1,149,0.00671140939597315,0.0029255663479941,1.04224938417922
Allegany,2020-08-30T00:00:00.000,0,89,94,13412,13412,89,2020-08-30,0,94,0,0.00296290879858091,0
Allegany,2020-08-31T00:00:00.000,0,89,355,13767,13767,89,2020-08-31,0,355,0,0.00300638906582298,0
Allegany,2020-09-01T00:00:00.000,0,89,122,13889,13889,89,2020-09-01,0,122,0,0.00305634133106898,0
Allegany,2020-09-02T00:00:00.000,1,90,253,14142,14142,90,2020-09-02,1,253,0.00395256916996047,0.00311312806747423,1.05875664811194
Allegany,2020-09-03T00:00:00.000,0,90,220,14362,14362,90,2020-09-03,0,220,0,0.00317714266876522,0
Allegany,2020-09-04T00:00:00.000,2,92,126,14488,14488,92,2020-09-04,2,126,0.0158730158730159,0.00324881214570795,2.15133452927483
Allegany,2020-09-05T00:00:00.000,0,92,51,14539,14539,92,2020-09-05,0,51,0,0.00332859988738261,0
Allegany,2020-09-06T00:00:00.000,0,92,102,14641,14641,92,2020-09-06,0,102,0,0.0034170084821827,0
Allegany,2020-09-07T00:00:00.000,0,92,194,14835,14835,92,2020-09-07,0,194,0,0.00351458259085824,0
Allegany,2020-09-08T00:00:00.000,0,92,156,14991,14991,92,2020-09-08,0,156,0,0.00362191186093861,0
Allegany,2020-09-09T00:00:00.000,1,93,86,15077,15077,93,2020-09-09,1,86,0.0116279069767442,0.00373963386853622,1.10388597764336
Allegany,2020-09-10T00:00:00.000,0,93,230,15307,15307,93,2020-09-10,0,230,0,0.0038684370699153,0
Allegany,2020-09-11T00:00:00.000,1,94,135,15442,15442,94,2020-09-11,1,135,0.00740740740740741,0.00400906374138606,1.11893279548705
Allegany,2020-09-12T00:00:00.000,0,94,51,15493,15493,94,2020-09-12,0,51,0,0.00416231288217807,0
Allegany,2020-09-13T00:00:00.000,0,94,106,15599,15599,94,2020-09-13,0,106,0,0.00432904305110134,0
Allegany,2020-09-14T00:00:00.000,0,94,121,15720,15720,94,2020-09-14,0,121,0,0.00451017510421026,0
Allegany,2020-09-15T00:00:00.000,0,94,232,15952,15952,94,2020-09-15,0,232,0,0.00470669479757781,0
Allegany,2020-09-16T00:00:00.000,0,94,86,16038,16038,94,2020-09-16,0,86,0,0.00491965521694877,0
Allegany,2020-09-17T00:00:00.000,1,95,169,16207,16207,95,2020-09-17,1,169,0.00591715976331361,0.00515017899481234,1.18032451043246
Allegany,2020-09-18T00:00:00.000,1,96,115,16322,16322,96,2020-09-18,1,115,0.00869565217391304,0.00539946027568714,1.18950017395004
Allegany,2020-09-19T00:00:00.000,2,98,165,16487,16487,98,2020-09-19,2,165,0.0121212121212121,0.00566876639261258,2.3961002881438
Allegany,2020-09-20T00:00:00.000,1,99,145,16632,16632,99,2020-09-20,1,145,0.00689655172413793,0.00595943922244454,1.20559686624321
Allegany,2020-09-21T00:00:00.000,0,99,230,16862,16862,99,2020-09-21,0,230,0,0.00627289619512052,0
Allegany,2020-09-22T00:00:00.000,0,99,135,16997,16997,99,2020-09-22,0,135,0,0.00661063094311833,0
Allegany,2020-09-23T00:00:00.000,2,101,161,17158,17158,101,2020-09-23,2,161,0.0124223602484472,0.00697421359246524,2.44208656578175
Allegany,2020-09-24T00:00:00.000,2,103,129,17287,17287,103,2020-09-24,2,129,0.0155038759689922,0.00736529071642637,2.46067362171186
Allegany,2020-09-25T00:00:00.000,3,106,301,17588,17588,106,2020-09-25,3,301,0.00996677740863787,0.00778558499792269,3.71147279042054
Allegany,2020-09-26T00:00:00.000,0,106,137,17725,17725,106,2020-09-26,0,137,0,0.00823689467730591,0
Allegany,2020-09-27T00:00:00.000,0,106,129,17854,17854,106,2020-09-27,0,129,0,0.00872109289871077,0
Allegany,2020-09-28T00:00:00.000,2,108,170,18024,18024,108,2020-09-28,2,170,0.0117647058823529,0.00924012711110687,2.49862790964266
Allegany,2020-09-29T00:00:00.000,6,114,139,18163,18163,114,2020-09-29,6,139,0.0431654676258993,0.00979601872956268,7.50051334178063
Allegany,2020-09-30T00:00:00.000,5,119,140,18303,18303,119,2020-09-30,5,140,0.0357142857142857,0.0103908633180309,6.24745891036566
Allegany,2020-10-01T00:00:00.000,3,122,207,18510,18510,122,2020-10-01,3,207,0.0144927536231884,0.0110268316171483,3.74265282829758
Allegany,2020-10-02T00:00:00.000,2,124,435,18945,18945,124,2020-10-02,2,435,0.00459770114942529,0.0117061718086858,2.49505590948985
Allegany,2020-10-03T00:00:00.000,0,124,153,19098,19098,124,2020-10-03,0,153,0,0.0124312134820994,0
Allegany,2020-10-04T00:00:00.000,1,125,67,19165,19165,125,2020-10-04,1,67,0.0149253731343284,0.0132043738476231,1.27178505361679
Allegany,2020-10-05T00:00:00.000,3,128,330,19495,19495,128,2020-10-05,3,330,0.00909090909090909,0.0140281668240961,3.86201200254175
Allegany,2020-10-06T00:00:00.000,2,130,314,19809,19809,130,2020-10-06,2,314,0.00636942675159236,0.014905215717994,2.6062152959492
Allegany,2020-10-07T00:00:00.000,1,131,309,20118,20118,131,2020-10-07,1,309,0.00323624595469256,0.0158382703029413,1.31906225455764
Allegany,2020-10-08T00:00:00.000,10,141,203,20321,20321,141,2020-10-08,10,203,0.0492610837438424,0.0168302292068562,13.3517130032879
Allegany,2020-10-09T00:00:00.000,3,144,137,20458,20458,144,2020-10-09,3,137,0.0218978102189781,0.017884168618017,4.05422874580133
Allegany,2020-10-10T00:00:00.000,6,150,266,20724,20724,150,2020-10-10,6,266,0.0225563909774436,0.0190033784338993,8.20654259119252
Allegany,2020-10-11T00:00:00.000,1,151,110,20834,20834,151,2020-10-11,1,110,0.00909090909090909,0.0201914071009651,1.38419936313475
Bronx,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0130122589674084,0
Bronx,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0162691782306267,0
Bronx,2020-03-03T00:00:00.000,0,0,1,1,1,0,2020-03-03,0,1,0,0.0203215335691238,0
Bronx,2020-03-04T00:00:00.000,0,0,0,1,1,0,2020-03-04,0,0,0,0.0253475362626849,0
Bronx,2020-03-05T00:00:00.000,0,0,5,6,6,0,2020-03-05,0,5,0,0.031553967629557,0
Bronx,2020-03-06T00:00:00.000,0,0,6,12,12,0,2020-03-06,0,6,0,0.0391748030258073,0
Bronx,2020-03-07T00:00:00.000,0,0,17,29,29,0,2020-03-07,0,17,0,0.0484664316162715,0
Bronx,2020-03-08T00:00:00.000,1,1,16,45,45,1,2020-03-08,1,16,0.0625,0.0596982751917182,2.42316079494314
Bronx,2020-03-09T00:00:00.000,4,5,31,76,76,5,2020-03-09,4,31,0.129032258064516,0.0731377735383221,9.24733327541761
Bronx,2020-03-10T00:00:00.000,0,5,47,123,123,5,2020-03-10,0,47,0,0.0890292491178794,0
Bronx,2020-03-11T00:00:00.000,2,7,31,154,154,7,2020-03-11,2,31,0.0645161290322581,0.107567192204907,4.21352555991085
Bronx,2020-03-12T00:00:00.000,3,10,36,190,190,10,2020-03-12,3,36,0.0833333333333333,0.128865999573154,6.03926723847026
Bronx,2020-03-13T00:00:00.000,10,20,99,289,289,20,2020-03-13,10,99,0.101010101010101,0.152929919916529,19.2531867543264
Bronx,2020-03-14T00:00:00.000,8,28,80,369,369,28,2020-03-14,8,80,0.1,0.179628412598657,14.7526274142242
Bronx,2020-03-15T00:00:00.000,29,57,116,485,485,57,2020-03-15,29,116,0.25,0.208682644933188,52.0540912798615
Bronx,2020-03-16T00:00:00.000,29,86,151,636,636,86,2020-03-16,29,151,0.19205298013245,0.239667853028975,50.6455212634496
Bronx,2020-03-17T00:00:00.000,123,209,433,1069,1069,209,2020-03-17,123,433,0.284064665127021,0.272033628923291,208.933123682648
Bronx,2020-03-18T00:00:00.000,154,363,597,1666,1666,363,2020-03-18,154,597,0.257956448911223,0.3051404217217,254.409416538031
Bronx,2020-03-19T00:00:00.000,191,554,605,2271,2271,554,2020-03-19,191,605,0.315702479338843,0.338306812268846,306.899765965314
Bronx,2020-03-20T00:00:00.000,297,851,884,3155,3155,851,2020-03-20,297,884,0.335972850678733,0.370859738952827,464.243905491885
Bronx,2020-03-21T00:00:00.000,367,1218,1044,4199,4199,1218,2020-03-21,367,1044,0.351532567049808,0.402179629843465,558.165959466635
Bronx,2020-03-22T00:00:00.000,606,1824,1276,5475,5475,1824,2020-03-22,606,1276,0.474921630094044,0.431734271423981,897.51445281633
Bronx,2020-03-23T00:00:00.000,455,2279,970,6445,6445,2279,2020-03-23,455,970,0.469072164948454,0.459098370447353,656.918683462768
Bronx,2020-03-24T00:00:00.000,611,2890,1188,7633,7633,2890,2020-03-24,611,1188,0.514309764309764,0.483958992659948,861.032118278972
Bronx,2020-03-25T00:00:00.000,838,3728,1770,9403,9403,3728,2020-03-25,838,1770,0.473446327683616,0.506109470070187,1163.8545778842
Bronx,2020-03-26T00:00:00.000,829,4557,1428,10831,10831,4557,2020-03-26,829,1428,0.580532212885154,0.52543555928078,1136.11333910172
Bronx,2020-03-27T00:00:00.000,846,5403,1478,12309,12309,5403,2020-03-27,846,1478,0.572395128552097,0.541897707413583,1145.1451900814
Bronx,2020-03-28T00:00:00.000,901,6304,1529,13838,13838,6304,2020-03-28,901,1529,0.589274035317201,0.555512620927022,1208.32653246291
Bronx,2020-03-29T00:00:00.000,658,6962,1160,14998,14998,6962,2020-03-29,658,1160,0.567241379310345,0.566336362862141,882.07694105414
Bronx,2020-03-30T00:00:00.000,804,7766,1341,16339,16339,7766,2020-03-30,804,1341,0.599552572706935,0.574450249181313,1082.23891650416
Bronx,2020-03-31T00:00:00.000,1095,8861,1818,18157,18157,8861,2020-03-31,1095,1818,0.602310231023102,0.579950050018776,1478.21671034612
Bronx,2020-04-01T00:00:00.000,1066,9927,1754,19911,19911,9927,2020-04-01,1066,1754,0.607753705815279,0.582938477931274,1441.06823575445
Bronx,2020-04-02T00:00:00.000,1159,11086,1946,21857,21857,11086,2020-04-02,1159,1946,0.595580678314491,0.583520637541251,1546.92472854986
Bronx,2020-04-03T00:00:00.000,1229,12315,2108,23965,23965,12315,2020-04-03,1229,2108,0.583017077798861,0.581801962491089,1621.41942662948
Bronx,2020-04-04T00:00:00.000,1053,13368,1778,25743,25743,13368,2020-04-04,1053,1778,0.592238470191226,0.577888116759414,1385.43045768988
Bronx,2020-04-05T00:00:00.000,959,14327,1628,27371,27371,14327,2020-04-05,959,1628,0.589066339066339,0.571886340394587,1257.30609963365
Bronx,2020-04-06T00:00:00.000,1021,15348,1996,29367,29367,15348,2020-04-06,1021,1996,0.511523046092184,0.563907742982383,1343.31981127472
Bronx,2020-04-07T00:00:00.000,1278,16626,2562,31929,31929,16626,2020-04-07,1278,2562,0.498829039812646,0.554070075422693,1691.19457472558
Bronx,2020-04-08T00:00:00.000,1166,17792,2348,34277,34277,17792,2020-04-08,1166,2348,0.496592844974446,0.542500537844729,1551.69900484914
Bronx,2020-04-09T00:00:00.000,1368,19160,2637,36914,36914,19160,2020-04-09,1368,2637,0.51877133105802,0.529338212993761,1830.68422353882
Bronx,2020-04-10T00:00:00.000,1317,20477,2580,39494,39494,20477,2020-04-10,1317,2580,0.51046511627907,0.514735758857389,1771.9687699246
Bronx,2020-04-11T00:00:00.000,964,21441,2081,41575,41575,21441,2020-04-11,964,2081,0.463238827486785,0.49886006090892,1304.7958125517
Bronx,2020-04-12T00:00:00.000,764,22205,1623,43198,43198,22205,2020-04-12,764,1623,0.470733210104744,0.481891638720999,1044.53484263616
Bronx,2020-04-13T00:00:00.000,1061,23266,2294,45492,45492,23266,2020-04-13,1061,2294,0.462510897994769,0.464022723529857,1464.28338566007
Bronx,2020-04-14T00:00:00.000,1387,24653,2622,48114,48114,24653,2020-04-14,1387,2622,0.528985507246377,0.445454063816429,1930.68005883205
Bronx,2020-04-15T00:00:00.000,1279,25932,2939,51053,51053,25932,2020-04-15,1279,2939,0.435182034705682,0.426390659363874,1792.3229349668
Bronx,2020-04-16T00:00:00.000,1103,27035,2793,53846,53846,27035,2020-04-16,1103,2793,0.394915861081275,0.407036749802062,1551.84090023257
Bronx,2020-04-17T00:00:00.000,984,28019,2597,56443,56443,28019,2020-04-17,984,2597,0.378898729303042,0.387590471151484,1388.55525554967
Bronx,2020-04-18T00:00:00.000,804,28823,2162,58605,58605,28823,2020-04-18,804,2162,0.371877890841813,0.368238628243441,1136.67561604486
Bronx,2020-04-19T00:00:00.000,549,29372,1707,60312,60312,29372,2020-04-19,549,1707,0.321616871704745,0.349152006715561,776.812038776072
Bronx,2020-04-20T00:00:00.000,617,29989,2050,62362,62362,29989,2020-04-20,617,2050,0.300975609756098,0.330481571297417,873.005681691377
Bronx,2020-04-21T00:00:00.000,879,30868,2942,65304,65304,30868,2020-04-21,879,2942,0.298776342624065,0.312355782495793,1242.64925870601
Bronx,2020-04-22T00:00:00.000,791,31659,3084,68388,68388,31659,2020-04-22,791,3084,0.256485084306096,0.294879132622985,1116.39203335688
Bronx,2020-04-23T00:00:00.000,1042,32701,3691,72079,72079,32701,2020-04-23,1042,3691,0.282308317529125,0.278131875772769,1467.07618709553
Bronx,2020-04-24T00:00:00.000,1482,34183,4800,76879,76879,34183,2020-04-24,1482,4800,0.30875,0.262170822238225,2079.9412899141
Bronx,2020-04-25T00:00:00.000,787,34970,2967,79846,79846,34970,2020-04-25,787,2967,0.265251095382541,0.24703099658762,1100.21011445217
Bronx,2020-04-26T00:00:00.000,586,35556,2363,82209,82209,35556,2020-04-26,586,2363,0.247989843419382,0.232727923006206,815.251767934387
Bronx,2020-04-27T00:00:00.000,438,35994,2107,84316,84316,35994,2020-04-27,438,2107,0.207878500237304,0.21926029829907,605.887083373912
Bronx,2020-04-28T00:00:00.000,606,36600,2938,87254,87254,36600,2020-04-28,606,2938,0.206262763784888,0.206612834494224,832.888243169595
Bronx,2020-04-29T00:00:00.000,644,37244,2977,90231,90231,37244,2020-04-29,644,2977,0.216325159556601,0.19475909026258,881.823315579377
Bronx,2020-04-30T00:00:00.000,541,37785,2824,93055,93055,37785,2020-04-30,541,2824,0.19157223796034,0.18366415458072,741.457560970918
Bronx,2020-05-01T00:00:00.000,665,38450,3694,96749,96749,38450,2020-05-01,665,3694,0.180021656740661,0.173287090204396,912.173377043201
Bronx,2020-05-02T00:00:00.000,466,38916,2857,99606,99606,38916,2020-05-02,466,2857,0.16310815540777,0.163583083859909,639.017902581434
Bronx,2020-05-03T00:00:00.000,307,39223,1869,101475,101475,39223,2020-05-03,307,1869,0.164258962011771,0.154505281941465,420.107319654765
Bronx,2020-05-04T00:00:00.000,253,39476,2001,103476,103476,39476,2020-05-04,253,2001,0.126436781609195,0.146006314169541,344.955138017354
Bronx,2020-05-05T00:00:00.000,363,39839,2657,106133,106133,39839,2020-05-05,363,2657,0.136620248400452,0.138039523547166,492.545138536926
Bronx,2020-05-06T00:00:00.000,342,40181,2786,108919,108919,40181,2020-05-06,342,2786,0.12275664034458,0.13055993016629,461.809301553035
Bronx,2020-05-07T00:00:00.000,352,40533,3078,111997,111997,40533,2020-05-07,352,3078,0.114359974009097,0.123524960515252,474.542372381929
Bronx,2020-05-08T00:00:00.000,271,40804,2873,114870,114870,40804,2020-05-08,271,2873,0.0943264879916464,0.116894974330572,365.890454891719
Bronx,2020-05-09T00:00:00.000,255,41059,2935,117805,117805,41059,2020-05-09,255,2935,0.0868824531516184,0.110633619099592,344.751422405004
Bronx,2020-05-10T00:00:00.000,237,41296,2140,119945,119945,41296,2020-05-10,237,2140,0.110747663551402,0.104708039132017,320.790196232772
Bronx,2020-05-11T00:00:00.000,145,41441,1510,121455,121455,41441,2020-05-11,145,1510,0.0960264900662252,0.0990889624957349,196.443808109498
Bronx,2020-05-12T00:00:00.000,236,41677,2678,124133,124133,41677,2020-05-12,236,2678,0.0881254667662435,0.0937506856287884,320.745308869005
Bronx,2020-05-13T00:00:00.000,303,41980,3338,127471,127471,41980,2020-05-13,303,3338,0.0907729179149191,0.0886709724590983,414.453332371548
Bronx,2020-05-14T00:00:00.000,539,42519,4408,131879,131879,42519,2020-05-14,539,4408,0.122277676950998,0.0838308825501363,743.757093347929
Bronx,2020-05-15T00:00:00.000,293,42812,3632,135511,135511,42812,2020-05-15,293,3632,0.0806718061674009,0.0792145411715919,407.545818008806
Bronx,2020-05-16T00:00:00.000,210,43022,2861,138372,138372,43022,2020-05-16,210,2861,0.0734009087731562,0.074808863218264,293.924080344053
Bronx,2020-05-17T00:00:00.000,136,43158,2126,140498,140498,43158,2020-05-17,136,2126,0.063969896519285,0.0706032423878148,190.814787511617
Bronx,2020-05-18T00:00:00.000,112,43270,2102,142600,142600,43270,2020-05-18,112,2102,0.0532825880114177,0.0665892168353236,157.372121565246
Bronx,2020-05-19T00:00:00.000,148,43418,2682,145282,145282,43418,2020-05-19,148,2682,0.0551826994780015,0.0627601224006608,208.081597519009
Bronx,2020-05-20T00:00:00.000,185,43603,3618,148900,148900,43603,2020-05-20,185,3618,0.0511332227750138,0.0591107443244872,260.345830710942
Bronx,2020-05-21T00:00:00.000,163,43766,3421,152321,152321,43766,2020-05-21,163,3421,0.0476468868751827,0.0556369779231646,229.908307161746
Bronx,2020-05-22T00:00:00.000,155,43921,3518,155839,155839,43921,2020-05-22,155,3518,0.0440591245025583,0.0523355079177365,218.89421693618
Bronx,2020-05-23T00:00:00.000,216,44137,4575,160414,160414,44137,2020-05-23,216,4575,0.0472131147540984,0.0492035149477309,305.072006264152
Bronx,2020-05-24T00:00:00.000,110,44247,2445,162859,162859,44247,2020-05-24,110,2445,0.0449897750511247,0.0462384162557774,155.201291179961
Bronx,2020-05-25T00:00:00.000,117,44364,2233,165092,165092,44364,2020-05-25,117,2233,0.0523958799820869,0.0434376456968929,164.687866115081
Bronx,2020-05-26T00:00:00.000,139,44503,3064,168156,168156,44503,2020-05-26,139,3064,0.0453655352480418,0.040798476186405,195.050425805297
Bronx,2020-05-27T00:00:00.000,250,44753,5657,173813,173813,44753,2020-05-27,250,5657,0.044193035177656,0.0383178856249181,349.936943034007
Bronx,2020-05-28T00:00:00.000,221,44974,5781,179594,179594,44974,2020-05-28,221,5781,0.038228680159142,0.035992465339701,308.306324545641
Bronx,2020-05-29T00:00:00.000,142,45116,4817,184411,184411,45116,2020-05-29,142,4817,0.0294789287938551,0.0338183683110557,197.268174868675
Bronx,2020-05-30T00:00:00.000,137,45253,4338,188749,188749,45253,2020-05-30,137,4338,0.0315813739050254,0.0317912930041477,190.548394575272
Bronx,2020-05-31T00:00:00.000,106,45359,3997,192746,192746,45359,2020-05-31,106,3997,0.0265198899174381,0.0299064975735826,148.256334296824
Bronx,2020-06-01T00:00:00.000,107,45466,4069,196815,196815,45466,2020-06-01,107,4069,0.0262963873187515,0.0281588385721571,150.558163900941
Bronx,2020-06-02T00:00:00.000,105,45571,3579,200394,200394,45571,2020-06-02,105,3579,0.0293378038558256,0.0265428280750165,148.509270578192
Bronx,2020-06-03T00:00:00.000,117,45688,4303,204697,204697,45688,2020-06-03,117,4303,0.027190332326284,0.0250527032726658,166.186637893457
Bronx,2020-06-04T00:00:00.000,90,45778,4606,209303,209303,45778,2020-06-04,90,4606,0.0195397307859314,0.0236825030281319,127.792465606042
Bronx,2020-06-05T00:00:00.000,104,45882,5144,214447,214447,45882,2020-06-05,104,5144,0.0202177293934681,0.0224261465596356,147.463140857066
Bronx,2020-06-06T00:00:00.000,98,45980,4164,218611,218611,45980,2020-06-06,98,4164,0.0235350624399616,0.0212775102087546,138.668674827655
Bronx,2020-06-07T00:00:00.000,72,46052,3718,222329,222329,46052,2020-06-07,72,3718,0.0193652501344809,0.0202304991133222,101.603376046563
Bronx,2020-06-08T00:00:00.000,75,46127,3214,225543,225543,46127,2020-06-08,75,3214,0.0233354075917859,0.0192791114569895,105.484560946355
Bronx,2020-06-09T00:00:00.000,96,46223,4468,230011,230011,46223,2020-06-09,96,4468,0.0214861235452104,0.0184174937611442,134.489137245916
Bronx,2020-06-10T00:00:00.000,93,46316,3929,233940,233940,46316,2020-06-10,93,3929,0.0236701450750827,0.0176399863819603,129.697313906688
Bronx,2020-06-11T00:00:00.000,80,46396,4894,238834,238834,46396,2020-06-11,80,4894,0.0163465467919902,0.0169411589597398,110.999345228585
Bronx,2020-06-12T00:00:00.000,105,46501,5869,244703,244703,46501,2020-06-12,105,5869,0.017890611688533,0.0163158360295818,144.863204558237
Bronx,2020-06-13T00:00:00.000,66,46567,4578,249281,249281,46567,2020-06-13,66,4578,0.0144167758846658,0.0157591133453052,90.4923058431283
Bronx,2020-06-14T00:00:00.000,78,46645,4689,253970,253970,46645,2020-06-14,78,4689,0.0166346769033909,0.0152663657054313,106.224725050934
Bronx,2020-06-15T00:00:00.000,65,46710,4542,258512,258512,46710,2020-06-15,65,4542,0.0143108762659621,0.0148332472148999,87.8770399811792
Bronx,2020-06-16T00:00:00.000,68,46778,5106,263618,263618,46778,2020-06-16,68,5106,0.0133176654915785,0.0144556849888356,91.2164961485901
Bronx,2020-06-17T00:00:00.000,52,46830,5556,269174,269174,46830,2020-06-17,52,5556,0.00935925125989921,0.0141298673219755,69.1745221765968
Bronx,2020-06-18T00:00:00.000,85,46915,6272,275446,275446,46915,2020-06-18,85,6272,0.0135522959183673,0.0138522273267904,112.07854126162
Bronx,2020-06-19T00:00:00.000,64,46979,5007,280453,280453,46979,2020-06-19,64,5007,0.0127821050529259,0.0136194230008287,83.605678452874
Bronx,2020-06-20T00:00:00.000,48,47027,4694,285147,285147,47027,2020-06-20,48,4694,0.0102258201959949,0.0134283146291593,62.0945639739658
Bronx,2020-06-21T00:00:00.000,65,47092,4917,290064,290064,47092,2020-06-21,65,4917,0.0132194427496441,0.013275940372351,83.3647924656959
Bronx,2020-06-22T00:00:00.000,62,47154,3723,293787,293787,47154,2020-06-22,62,3723,0.0166532366371206,0.0131594908387,79.4558724303664
Bronx,2020-06-23T00:00:00.000,76,47230,3549,297336,297336,47230,2020-06-23,76,3549,0.0214144829529445,0.0130762833953825,97.3178847202944
Bronx,2020-06-24T00:00:00.000,64,47294,4930,302266,302266,47294,2020-06-24,64,4930,0.0129817444219067,0.0130237369360061,81.8805519007056
Bronx,2020-06-25T00:00:00.000,89,47383,4377,306643,306643,47383,2020-06-25,89,4377,0.0203335618003199,0.0129993477939551,113.644974136217
Bronx,2020-06-26T00:00:00.000,73,47456,5794,312437,312437,47456,2020-06-26,73,5794,0.0125992405937176,0.0130006674609881,92.8645898536805
Bronx,2020-06-27T00:00:00.000,58,47514,5208,317645,317645,47514,2020-06-27,58,5208,0.011136712749616,0.0130252827435495,73.4837082336783
Bronx,2020-06-28T00:00:00.000,41,47555,3588,321233,321233,47555,2020-06-28,41,3588,0.0114269788182832,0.0130707989506599,51.7214595242817
Bronx,2020-06-29T00:00:00.000,43,47598,4056,325289,325289,47598,2020-06-29,43,4056,0.0106015779092702,0.013134826656483,54.034045333015
Bronx,2020-06-30T00:00:00.000,53,47651,4725,330014,330014,47651,2020-06-30,53,4725,0.0112169312169312,0.0132149725112146,66.7511399490308
Bronx,2020-07-01T00:00:00.000,107,47758,5267,335281,335281,47758,2020-07-01,107,5267,0.0203151699259541,0.0133088344796787,135.217442583076
Bronx,2020-07-02T00:00:00.000,80,47838,5521,340802,340802,47838,2020-07-02,80,5521,0.0144901285998913,0.0134140017676748,101.332385888316
Bronx,2020-07-03T00:00:00.000,64,47902,4449,345251,345251,47902,2020-07-03,64,4449,0.0143852551135087,0.0135280595512789,80.9220117459747
Bronx,2020-07-04T00:00:00.000,36,47938,4275,349526,349526,47938,2020-07-04,36,4275,0.00842105263157895,0.0136485984537482,45.4313187143622
Bronx,2020-07-05T00:00:00.000,56,47994,4111,353637,353637,47994,2020-07-05,56,4111,0.0136219897835077,0.0137732285292213,70.5128314860079
