name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Cayuga,2020-10-08T00:00:00.000,3,240,595,41664,41664,240,2020-10-08,3,595,0.00504201680672269,0.00491720519105025,3.54177585844336
Cayuga,2020-10-09T00:00:00.000,1,241,920,42584,42584,241,2020-10-09,1,920,0.00108695652173913,0.00492627212078599,1.18793303059881
Cayuga,2020-10-10T00:00:00.000,3,244,275,42859,42859,244,2020-10-10,3,275,0.0109090909090909,0.0049351065674062,3.58572355331576
Cayuga,2020-10-11T00:00:00.000,2,246,437,43296,43296,246,2020-10-11,2,437,0.0045766590389016,0.00494385999360542,2.40501948100272
Chautauqua,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,5.18399708545264e-08,0
Chautauqua,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,1.10341067015733e-07,0
Chautauqua,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,2.34709198940687e-07,0
Chautauqua,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,4.98413853797278e-07,0
Chautauqua,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,1.0550617953284e-06,0
Chautauqua,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,2.2222688649413e-06,0
Chautauqua,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,4.64749880077278e-06,0
Chautauqua,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,9.62755015176523e-06,0
Chautauqua,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,1.97050992123969e-05,0
Chautauqua,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,3.9741822216583e-05,0
Chautauqua,2020-03-11T00:00:00.000,0,0,0,0,0,0,2020-03-11,0,0,0,7.87651515880338e-05,0
Chautauqua,2020-03-12T00:00:00.000,0,0,1,1,1,0,2020-03-12,0,1,0,0.000152982290919209,0
Chautauqua,2020-03-13T00:00:00.000,0,0,1,2,2,0,2020-03-13,0,1,0,0.000290392150406928,0
Chautauqua,2020-03-14T00:00:00.000,0,0,0,2,2,0,2020-03-14,0,0,0,0.000537292998301468,0
Chautauqua,2020-03-15T00:00:00.000,0,0,1,3,3,0,2020-03-15,0,1,0,0.000966520872364888,0
Chautauqua,2020-03-16T00:00:00.000,0,0,0,3,3,0,2020-03-16,0,0,0,0.00168629951524311,0
Chautauqua,2020-03-17T00:00:00.000,0,0,0,3,3,0,2020-03-17,0,0,0,0.00284709624734429,0
Chautauqua,2020-03-18T00:00:00.000,0,0,3,6,6,0,2020-03-18,0,3,0,0.00464213787737966,0
Chautauqua,2020-03-19T00:00:00.000,0,0,1,7,7,0,2020-03-19,0,1,0,0.00729603608482554,0
Chautauqua,2020-03-20T00:00:00.000,0,0,2,9,9,0,2020-03-20,0,2,0,0.011036590837429,0
Chautauqua,2020-03-21T00:00:00.000,0,0,4,13,13,0,2020-03-21,0,4,0,0.0160485740023316,0
Chautauqua,2020-03-22T00:00:00.000,0,0,12,25,25,0,2020-03-22,0,12,0,0.0224153514017977,0
Chautauqua,2020-03-23T00:00:00.000,0,0,4,29,29,0,2020-03-23,0,4,0,0.0300625196365495,0
Chautauqua,2020-03-24T00:00:00.000,1,1,3,32,32,1,2020-03-24,1,3,0.333333333333333,0.0387229329881516,1.09469745809877
Chautauqua,2020-03-25T00:00:00.000,0,1,4,36,36,1,2020-03-25,0,4,0,0.0479400615631533,0
Chautauqua,2020-03-26T00:00:00.000,0,1,20,56,56,1,2020-03-26,0,20,0,0.0571155609182257,0
Chautauqua,2020-03-27T00:00:00.000,4,5,19,75,75,5,2020-03-27,4,19,0.210526315789474,0.0655917555016594,4.38372574186724
Chautauqua,2020-03-28T00:00:00.000,0,5,20,95,95,5,2020-03-28,0,20,0,0.0727480761092488,0
Chautauqua,2020-03-29T00:00:00.000,0,5,3,98,98,5,2020-03-29,0,3,0,0.078087787274812,0
Chautauqua,2020-03-30T00:00:00.000,1,6,9,107,107,6,2020-03-30,1,9,0.111111111111111,0.0812973735241026,1.10700480848857
Chautauqua,2020-03-31T00:00:00.000,0,6,9,116,116,6,2020-03-31,0,9,0,0.0822710878008736,0
Chautauqua,2020-04-01T00:00:00.000,2,8,8,124,124,8,2020-04-01,2,8,0.25,0.0811023689461507,2.21972114015054
Chautauqua,2020-04-02T00:00:00.000,1,9,15,139,139,9,2020-04-02,1,15,0.0666666666666667,0.0780495744312653,1.09148350769228
Chautauqua,2020-04-03T00:00:00.000,1,10,20,159,159,10,2020-04-03,1,20,0.05,0.0734858286349649,1.07271988349592
Chautauqua,2020-04-04T00:00:00.000,1,11,28,187,187,11,2020-04-04,1,28,0.0357142857142857,0.0678429334578187,1.06199493455012
Chautauqua,2020-04-05T00:00:00.000,4,15,50,237,237,15,2020-04-05,4,50,0.08,0.0615581772493747,4.19643025464308
Chautauqua,2020-04-06T00:00:00.000,1,16,37,274,274,16,2020-04-06,1,37,0.027027027027027,0.0550308901785455,1.04254191752789
Chautauqua,2020-04-07T00:00:00.000,1,17,6,280,280,17,2020-04-07,1,6,0.166666666666667,0.0485928982570737,1.03744130159333
Chautauqua,2020-04-08T00:00:00.000,1,18,32,312,312,18,2020-04-08,1,32,0.03125,0.0424939915738569,1.03157703814076
Chautauqua,2020-04-09T00:00:00.000,2,20,54,366,366,20,2020-04-09,2,54,0.037037037037037,0.0369007669472222,2.05063115724533
Chautauqua,2020-04-10T00:00:00.000,1,21,67,433,433,21,2020-04-10,1,67,0.0149253731343284,0.0319053403844302,1.01882171453023
Chautauqua,2020-04-11T00:00:00.000,1,22,39,472,472,22,2020-04-11,1,39,0.0256410256410256,0.0275397412743131,1.0131264001946
Chautauqua,2020-04-12T00:00:00.000,1,23,25,497,497,23,2020-04-12,1,25,0.04,0.0237921701637428,1.01199423718625
Chautauqua,2020-04-13T00:00:00.000,0,23,8,505,505,23,2020-04-13,0,8,0,0.0206223141659267,0
Chautauqua,2020-04-14T00:00:00.000,1,24,19,524,524,24,2020-04-14,1,19,0.0526315789473684,0.0179741039225625,1.00976027753464
Chautauqua,2020-04-15T00:00:00.000,0,24,29,553,553,24,2020-04-15,0,29,0,0.0157853231712127,0
Chautauqua,2020-04-16T00:00:00.000,1,25,32,585,585,25,2020-04-16,1,32,0.03125,0.0139941886481705,1.00439164574968
Chautauqua,2020-04-17T00:00:00.000,0,25,22,607,607,25,2020-04-17,0,22,0,0.012543397256953,0
Chautauqua,2020-04-18T00:00:00.000,0,25,20,627,627,25,2020-04-18,0,20,0,0.0113822636767242,0
Chautauqua,2020-04-19T00:00:00.000,0,25,9,636,636,25,2020-04-19,0,9,0,0.0104675408020404,0
Chautauqua,2020-04-20T00:00:00.000,0,25,3,639,639,25,2020-04-20,0,3,0,0.00976340935067919,0
Chautauqua,2020-04-21T00:00:00.000,1,26,26,665,665,26,2020-04-21,1,26,0.0384615384615385,0.00924099681139441,0.99418365095796
Chautauqua,2020-04-22T00:00:00.000,0,26,38,703,703,26,2020-04-22,0,38,0,0.00887766992612513,0
Chautauqua,2020-04-23T00:00:00.000,1,27,74,777,777,27,2020-04-23,1,74,0.0135135135135135,0.0086562513599695,0.995159878347768
Chautauqua,2020-04-24T00:00:00.000,0,27,97,874,874,27,2020-04-24,0,97,0,0.00856424179540449,0
Chautauqua,2020-04-25T00:00:00.000,2,29,56,930,930,29,2020-04-25,2,56,0.0357142857142857,0.00859308011392648,1.99834577910998
Chautauqua,2020-04-26T00:00:00.000,1,30,101,1031,1031,30,2020-04-26,1,101,0.0099009900990099,0.00873744177269989,1.00195383839216
Chautauqua,2020-04-27T00:00:00.000,0,30,26,1057,1057,30,2020-04-27,0,26,0,0.00899455463325639,0
Chautauqua,2020-04-28T00:00:00.000,1,31,64,1121,1121,31,2020-04-28,1,64,0.015625,0.0093634992111359,1.0086539551421
Chautauqua,2020-04-29T00:00:00.000,2,33,39,1160,1160,33,2020-04-29,2,39,0.0512820512820513,0.00984445504262329,2.03186617255283
Chautauqua,2020-04-30T00:00:00.000,2,35,47,1207,1207,35,2020-04-30,2,47,0.0425531914893617,0.0104378564109492,2.05767944947356
Chautauqua,2020-05-01T00:00:00.000,0,35,53,1260,1260,35,2020-05-01,0,53,0,0.0111434299683922,0
Chautauqua,2020-05-02T00:00:00.000,1,36,18,1278,1278,36,2020-05-02,1,18,0.0555555555555556,0.0119591053109858,1.05565774577433
Chautauqua,2020-05-03T00:00:00.000,1,37,9,1287,1287,37,2020-05-03,1,9,0.111111111111111,0.0128798184168622,1.06737865548247
Chautauqua,2020-05-04T00:00:00.000,0,37,54,1341,1341,37,2020-05-04,0,54,0,0.0138962667659901,0
Chautauqua,2020-05-05T00:00:00.000,1,38,88,1429,1429,38,2020-05-05,1,88,0.0113636363636364,0.0149937209314437,1.08675090128005
Chautauqua,2020-05-06T00:00:00.000,2,40,80,1509,1509,40,2020-05-06,2,80,0.025,0.0161510437561277,2.19131915019916
Chautauqua,2020-05-07T00:00:00.000,0,40,51,1560,1560,40,2020-05-07,0,51,0,0.0173401044061572,0
Chautauqua,2020-05-08T00:00:00.000,0,40,97,1657,1657,40,2020-05-08,0,97,0,0.0185257873289139,0
Chautauqua,2020-05-09T00:00:00.000,1,41,58,1715,1715,41,2020-05-09,1,58,0.0172413793103448,0.0196667724803061,1.13749758602092
Chautauqua,2020-05-10T00:00:00.000,0,41,27,1742,1742,41,2020-05-10,0,27,0,0.0207171947045871,0
Chautauqua,2020-05-11T00:00:00.000,1,42,49,1791,1791,42,2020-05-11,1,49,0.0204081632653061,0.0216291776072128,1.16351453973984
Chautauqua,2020-05-12T00:00:00.000,1,43,125,1916,1916,43,2020-05-12,1,125,0.008,0.0223560936745688,1.17758009778386
Chautauqua,2020-05-13T00:00:00.000,1,44,125,2041,2041,44,2020-05-13,1,125,0.008,0.0228562528414833,1.19441531516463
Chautauqua,2020-05-14T00:00:00.000,1,45,139,2180,2180,45,2020-05-14,1,139,0.00719424460431655,0.0230965988804127,1.21298869947818
Chautauqua,2020-05-15T00:00:00.000,3,48,60,2240,2240,48,2020-05-15,3,60,0.05,0.0230559293170623,3.68831366387505
Chautauqua,2020-05-16T00:00:00.000,0,48,91,2331,2331,48,2020-05-16,0,91,0,0.0227271731091755,0
Chautauqua,2020-05-17T00:00:00.000,1,49,63,2394,2394,49,2020-05-17,1,63,0.0158730158730159,0.0221183669389974,1.24929775900363
Chautauqua,2020-05-18T00:00:00.000,0,49,98,2492,2492,49,2020-05-18,0,98,0,0.0212521512837061,0
Chautauqua,2020-05-19T00:00:00.000,1,50,90,2582,2582,50,2020-05-19,1,90,0.0111111111111111,0.0201638284584576,1.25504957004116
Chautauqua,2020-05-20T00:00:00.000,8,58,273,2855,2855,58,2020-05-20,8,273,0.0293040293040293,0.0188982426883865,10.0448714929269
Chautauqua,2020-05-21T00:00:00.000,5,63,190,3045,3045,63,2020-05-21,5,190,0.0263157894736842,0.0175059122491407,6.28230742991139
Chautauqua,2020-05-22T00:00:00.000,9,72,217,3262,3262,72,2020-05-22,9,217,0.0414746543778802,0.0160389320901665,11.2923153995607
Chautauqua,2020-05-23T00:00:00.000,3,75,134,3396,3396,75,2020-05-23,3,134,0.0223880597014925,0.014547157693982,3.75100863161045
Chautauqua,2020-05-24T00:00:00.000,0,75,38,3434,3434,75,2020-05-24,0,38,0,0.0130750856182327,0
Chautauqua,2020-05-25T00:00:00.000,2,77,94,3528,3528,77,2020-05-25,2,94,0.0212765957446809,0.011659691215431,2.46824242777954
Chautauqua,2020-05-26T00:00:00.000,1,78,145,3673,3673,78,2020-05-26,1,145,0.00689655172413793,0.0103293079483487,1.22313623094198
Chautauqua,2020-05-27T00:00:00.000,3,81,129,3802,3802,81,2020-05-27,3,129,0.0232558139534884,0.00910347357184063,3.63706949647292
Chautauqua,2020-05-28T00:00:00.000,1,82,637,4439,4439,82,2020-05-28,1,637,0.00156985871271586,0.00799355371877505,1.20017061823459
Chautauqua,2020-05-29T00:00:00.000,1,83,272,4711,4711,83,2020-05-29,1,272,0.00367647058823529,0.00700389519284723,1.1868268993278
Chautauqua,2020-05-30T00:00:00.000,1,84,637,5348,5348,84,2020-05-30,1,637,0.00156985871271586,0.00613325640441073,1.17983973895936
Chautauqua,2020-05-31T00:00:00.000,1,85,253,5601,5601,85,2020-05-31,1,253,0.00395256916996047,0.00537629726038593,1.17809188478488
Chautauqua,2020-06-01T00:00:00.000,1,86,184,5785,5785,86,2020-06-01,1,184,0.00543478260869565,0.00472496753387039,1.17706092099425
Chautauqua,2020-06-02T00:00:00.000,3,89,277,6062,6062,89,2020-06-02,3,277,0.0108303249097473,0.00416969467668518,3.52615360350953
Chautauqua,2020-06-03T00:00:00.000,6,95,604,6666,6666,95,2020-06-03,6,604,0.00993377483443709,0.00370032715954771,7.03882298042936
Chautauqua,2020-06-04T00:00:00.000,2,97,522,7188,7188,97,2020-06-04,2,522,0.00383141762452107,0.00330683131202215,2.33233634307213
Chautauqua,2020-06-05T00:00:00.000,2,99,364,7552,7552,99,2020-06-05,2,364,0.00549450549450549,0.0029797666972896,2.31751683040834
Chautauqua,2020-06-06T00:00:00.000,2,101,1131,8683,8683,101,2020-06-06,2,1131,0.0017683465959328,0.00271057892408146,2.30301311003354
Chautauqua,2020-06-07T00:00:00.000,0,101,343,9026,9026,101,2020-06-07,0,343,0,0.00249175269156245,0
Chautauqua,2020-06-08T00:00:00.000,2,103,250,9276,9276,103,2020-06-08,2,250,0.008,0.00231686527994494,2.27582575838121
Chautauqua,2020-06-09T00:00:00.000,2,105,308,9584,9584,105,2020-06-09,2,308,0.00649350649350649,0.00218057465433847,2.26349746809994
Chautauqua,2020-06-10T00:00:00.000,1,106,778,10362,10362,106,2020-06-10,1,778,0.0012853470437018,0.00207856905147911,1.12609402540383
Chautauqua,2020-06-11T00:00:00.000,0,106,487,10849,10849,106,2020-06-11,0,487,0,0.00200749776733843,0
Chautauqua,2020-06-12T00:00:00.000,0,106,370,11219,11219,106,2020-06-12,0,370,0,0.00196489657734703,0
Chautauqua,2020-06-13T00:00:00.000,1,107,723,11942,11942,107,2020-06-13,1,723,0.00138312586445367,0.0019491160461044,1.11249562277366
Chautauqua,2020-06-14T00:00:00.000,0,107,261,12203,12203,107,2020-06-14,0,261,0,0.00195925687360878,0
Chautauqua,2020-06-15T00:00:00.000,1,108,607,12810,12810,108,2020-06-15,1,607,0.00164744645799012,0.00199511317955462,1.10620392096133
Chautauqua,2020-06-16T00:00:00.000,0,108,439,13249,13249,108,2020-06-16,0,439,0,0.00205712199920164,0
Chautauqua,2020-06-17T00:00:00.000,2,110,511,13760,13760,110,2020-06-17,2,511,0.00391389432485323,0.00214631502111069,2.20357764606325
Chautauqua,2020-06-18T00:00:00.000,2,112,407,14167,14167,112,2020-06-18,2,407,0.00491400491400491,0.0022642665710074,2.2002616756909
Chautauqua,2020-06-19T00:00:00.000,3,115,281,14448,14448,115,2020-06-19,3,281,0.0106761565836299,0.00241302996875212,3.29622961453752
Chautauqua,2020-06-20T00:00:00.000,1,116,511,14959,14959,116,2020-06-20,1,511,0.00195694716242661,0.00259505271352446,1.09755125840388
Chautauqua,2020-06-21T00:00:00.000,0,116,318,15277,15277,116,2020-06-21,0,318,0,0.00281305970372322,0
Chautauqua,2020-06-22T00:00:00.000,0,116,393,15670,15670,116,2020-06-22,0,393,0,0.00306989325842075,0
Chautauqua,2020-06-23T00:00:00.000,2,118,316,15986,15986,118,2020-06-23,2,316,0.00632911392405063,0.00336829962823534,2.23615396903279
Chautauqua,2020-06-24T00:00:00.000,3,121,332,16318,16318,121,2020-06-24,3,332,0.00903614457831325,0.0037106546216414,3.38527172452768
Chautauqua,2020-06-25T00:00:00.000,1,122,586,16904,16904,122,2020-06-25,1,586,0.00170648464163823,0.00409862658145906,1.137710867164
Chautauqua,2020-06-26T00:00:00.000,1,123,207,17111,17111,123,2020-06-26,1,207,0.00483091787439614,0.0045327836407714,1.14489911283817
Chautauqua,2020-06-27T00:00:00.000,0,123,284,17395,17395,123,2020-06-27,0,284,0,0.00501216392894535,0
Chautauqua,2020-06-28T00:00:00.000,0,123,372,17767,17767,123,2020-06-28,0,372,0,0.00553384132943312,0
Chautauqua,2020-06-29T00:00:00.000,4,127,568,18335,18335,127,2020-06-29,4,568,0.00704225352112676,0.00609253367906216,4.65475018484911
Chautauqua,2020-06-30T00:00:00.000,0,127,492,18827,18827,127,2020-06-30,0,492,0,0.00668031207994078,0
Chautauqua,2020-07-01T00:00:00.000,0,127,292,19119,19119,127,2020-07-01,0,292,0,0.00728647569297814,0
Chautauqua,2020-07-02T00:00:00.000,2,129,227,19346,19346,129,2020-07-02,2,227,0.00881057268722467,0.00789765243655194,2.40260426000961
Chautauqua,2020-07-03T00:00:00.000,2,131,107,19453,19453,131,2020-07-03,2,107,0.0186915887850467,0.0084981699038772,2.41393561842155
Chautauqua,2020-07-04T00:00:00.000,1,132,287,19740,19740,132,2020-07-04,1,287,0.00348432055749129,0.0090707121721287,1.21145747851341
Chautauqua,2020-07-05T00:00:00.000,2,134,582,20322,20322,134,2020-07-05,2,582,0.00343642611683849,0.00959723967470611,2.42896457971752
Chautauqua,2020-07-06T00:00:00.000,1,135,428,20750,20750,135,2020-07-06,1,428,0.00233644859813084,0.0100601066876236,1.21619486051368
Chautauqua,2020-07-07T00:00:00.000,14,149,318,21068,21068,149,2020-07-07,14,318,0.0440251572327044,0.0104432723034166,17.0605315394817
Chautauqua,2020-07-08T00:00:00.000,3,152,193,21261,21261,152,2020-07-08,3,193,0.0155440414507772,0.0107334746074935,3.65875727343403
Chautauqua,2020-07-09T00:00:00.000,3,155,606,21867,21867,155,2020-07-09,3,606,0.00495049504950495,0.0109212310057107,3.65737819051096
Chautauqua,2020-07-10T00:00:00.000,15,170,352,22219,22219,170,2020-07-10,15,352,0.0426136363636364,0.0110015434564395,18.2588475511852
Chautauqua,2020-07-11T00:00:00.000,0,170,267,22486,22486,170,2020-07-11,0,267,0,0.0109742239993349,0
Chautauqua,2020-07-12T00:00:00.000,1,171,192,22678,22678,171,2020-07-12,1,192,0.00520833333333333,0.0108438070413402,1.20950799456982
Chautauqua,2020-07-13T00:00:00.000,9,180,573,23251,23251,180,2020-07-13,9,573,0.0157068062827225,0.0106190707429671,10.8341325807167
Chautauqua,2020-07-14T00:00:00.000,6,186,479,23730,23730,186,2020-07-14,6,479,0.0125260960334029,0.0103122400391154,7.18194040590835
Chautauqua,2020-07-15T00:00:00.000,5,191,575,24305,24305,191,2020-07-15,5,575,0.00869565217391304,0.00993797958055926,5.94613023364194
Chautauqua,2020-07-16T00:00:00.000,1,192,670,24975,24975,192,2020-07-16,1,670,0.00149253731343284,0.00951230096575734,1.18171028045004
Chautauqua,2020-07-17T00:00:00.000,2,194,275,25250,25250,194,2020-07-17,2,275,0.00727272727272727,0.00905150439892951,2.3547994133579
Chautauqua,2020-07-18T00:00:00.000,0,194,295,25545,25545,194,2020-07-18,0,295,0,0.00857125375095557,0
Chautauqua,2020-07-19T00:00:00.000,0,194,199,25744,25744,194,2020-07-19,0,199,0,0.00808585213812524,0
Chautauqua,2020-07-20T00:00:00.000,12,206,769,26513,26513,206,2020-07-20,12,769,0.0156046814044213,0.0076077497354174,13.8947663021583
Chautauqua,2020-07-21T00:00:00.000,4,210,692,27205,27205,210,2020-07-21,4,692,0.00578034682080925,0.00714728304770579,4.58171059320543
Chautauqua,2020-07-22T00:00:00.000,2,212,385,27590,27590,212,2020-07-22,2,385,0.00519480519480519,0.00671261973501867,2.26299229728254
Chautauqua,2020-07-23T00:00:00.000,0,212,629,28219,28219,212,2020-07-23,0,629,0,0.00630986745130215,0
Chautauqua,2020-07-24T00:00:00.000,4,216,408,28627,28627,216,2020-07-24,4,408,0.00980392156862745,0.00594329883972174,4.40375606238776
Chautauqua,2020-07-25T00:00:00.000,2,218,118,28745,28745,218,2020-07-25,2,118,0.0169491525423729,0.00561564618525896,2.17830676399239
Chautauqua,2020-07-26T00:00:00.000,0,218,57,28802,28802,218,2020-07-26,0,57,0,0.00532842576958424,0
Chautauqua,2020-07-27T00:00:00.000,1,219,339,29141,29141,219,2020-07-27,1,339,0.00294985250737463,0.00508226118153841,1.08046544264815
Chautauqua,2020-07-28T00:00:00.000,4,223,386,29527,29527,223,2020-07-28,4,386,0.0103626943005181,0.00487718459220039,4.30203909386246
Chautauqua,2020-07-29T00:00:00.000,1,224,471,29998,29998,224,2020-07-29,1,471,0.00212314225053079,0.00471290382469458,1.07383892154485
Chautauqua,2020-07-30T00:00:00.000,4,228,422,30420,30420,228,2020-07-30,4,422,0.00947867298578199,0.00458903010295903,4.3018370246805
Chautauqua,2020-07-31T00:00:00.000,3,231,729,31149,31149,231,2020-07-31,3,729,0.00411522633744856,0.00450526638307669,3.23325892304383
Chautauqua,2020-08-01T00:00:00.000,1,232,262,31411,31411,232,2020-08-01,1,262,0.00381679389312977,0.00446155921013528,1.08074040533812
Chautauqua,2020-08-02T00:00:00.000,2,234,230,31641,31641,234,2020-08-02,2,230,0.00869565217391304,0.00445821841097292,2.16775801398753
Chautauqua,2020-08-03T00:00:00.000,7,241,295,31936,31936,241,2020-08-03,7,295,0.023728813559322,0.00449600896516133,7.60398173865091
Chautauqua,2020-08-04T00:00:00.000,0,241,298,32234,32234,241,2020-08-04,0,298,0,0.00457621843495986,0
Chautauqua,2020-08-05T00:00:00.000,3,244,232,32466,32466,244,2020-08-05,3,232,0.0129310344827586,0.00470070166634108,3.27941072858652
Chautauqua,2020-08-06T00:00:00.000,5,249,330,32796,32796,249,2020-08-06,5,330,0.0151515151515152,0.00487190232143072,5.48703254684009
Chautauqua,2020-08-07T00:00:00.000,4,253,530,33326,33326,253,2020-08-07,4,530,0.00754716981132075,0.0050928483414481,4.40572851663061
Chautauqua,2020-08-08T00:00:00.000,0,253,350,33676,33676,253,2020-08-08,0,350,0,0.00536711586219656,0
Chautauqua,2020-08-09T00:00:00.000,4,257,418,34094,34094,257,2020-08-09,4,418,0.00956937799043062,0.00569875362024486,4.46458686841343
Chautauqua,2020-08-10T00:00:00.000,1,258,706,34800,34800,258,2020-08-10,1,706,0.00141643059490085,0.00609215779419877,1.12421496406242
Chautauqua,2020-08-11T00:00:00.000,0,258,949,35749,35749,258,2020-08-11,0,949,0,0.00655188595895443,0
Chautauqua,2020-08-12T00:00:00.000,2,260,530,36279,36279,260,2020-08-12,2,530,0.00377358490566038,0.0070823989280516,2.28069239032098
Chautauqua,2020-08-13T00:00:00.000,0,260,376,36655,36655,260,2020-08-13,0,376,0,0.00768772139237841,0
Chautauqua,2020-08-14T00:00:00.000,3,263,396,37051,37051,263,2020-08-14,3,396,0.00757575757575758,0.00837101712523002,3.46797481733899
Chautauqua,2020-08-15T00:00:00.000,0,263,194,37245,37245,263,2020-08-15,0,194,0,0.00913408267946987,0
Chautauqua,2020-08-16T00:00:00.000,2,265,167,37412,37412,265,2020-08-16,2,167,0.0119760479041916,0.0099767751596553,2.35442245585253
Chautauqua,2020-08-17T00:00:00.000,6,271,1028,38440,38440,271,2020-08-17,6,1028,0.00583657587548638,0.0108964044388423,7.14498939603021
Chautauqua,2020-08-18T00:00:00.000,1,272,259,38699,38699,272,2020-08-18,1,259,0.00386100386100386,0.0118871367846419,1.20406356149099
Chautauqua,2020-08-19T00:00:00.000,3,275,238,38937,38937,275,2020-08-19,3,238,0.0126050420168067,0.0129394729773112,3.65000275482883
Chautauqua,2020-08-20T00:00:00.000,3,278,497,39434,39434,278,2020-08-20,3,497,0.00603621730382294,0.0140398763776917,3.68537135700764
Chautauqua,2020-08-21T00:00:00.000,9,287,393,39827,39827,287,2020-08-21,9,393,0.0229007633587786,0.0151706311942852,11.1532580455093
Chautauqua,2020-08-22T00:00:00.000,2,289,308,40135,40135,289,2020-08-22,2,308,0.00649350649350649,0.0163100048140968,2.49775288562627
Chautauqua,2020-08-23T00:00:00.000,0,289,587,40722,40722,289,2020-08-23,0,587,0,0.0174327681356841,0
Chautauqua,2020-08-24T00:00:00.000,16,305,415,41137,41137,305,2020-08-24,16,415,0.0385542168674699,0.018511094177368,20.1883730281972
Chautauqua,2020-08-25T00:00:00.000,5,310,204,41341,41341,310,2020-08-25,5,204,0.0245098039215686,0.0195158107733664,6.32463472442293
Chautauqua,2020-08-26T00:00:00.000,30,340,683,42024,42024,340,2020-08-26,30,683,0.0439238653001464,0.0204179336934987,38.0629956087215
Chautauqua,2020-08-27T00:00:00.000,15,355,665,42689,42689,355,2020-08-27,15,665,0.0225563909774436,0.021190360216393,19.0832424541295
Chautauqua,2020-08-28T00:00:00.000,18,373,492,43181,43181,373,2020-08-28,18,492,0.0365853658536585,0.0218095687806941,22.9372685014554
Chautauqua,2020-08-29T00:00:00.000,9,382,361,43542,43542,382,2020-08-29,9,361,0.0249307479224377,0.0222571553747113,11.4905317529262
Chautauqua,2020-08-30T00:00:00.000,12,394,676,44218,44218,394,2020-08-30,12,676,0.0177514792899408,0.0225210460267407,15.3286593654763
Chautauqua,2020-08-31T00:00:00.000,11,405,747,44965,44965,405,2020-08-31,11,747,0.0147255689424364,0.0225962571693309,14.0629900644179
Chautauqua,2020-09-01T00:00:00.000,23,428,653,45618,45618,428,2020-09-01,23,653,0.0352220520673813,0.0224851270797574,29.4678152768492
Chautauqua,2020-09-02T00:00:00.000,24,452,543,46161,46161,452,2020-09-02,24,543,0.0441988950276243,0.0221970038805013,30.9255284251665
Chautauqua,2020-09-03T00:00:00.000,12,464,557,46718,46718,464,2020-09-03,12,557,0.0215439856373429,0.0217474385192028,15.540404535416
Chautauqua,2020-09-04T00:00:00.000,7,471,459,47177,47177,471,2020-09-04,7,459,0.0152505446623094,0.0211569848353942,9.08131854336013
Chautauqua,2020-09-05T00:00:00.000,4,475,522,47699,47699,475,2020-09-05,4,522,0.00766283524904215,0.0204497454051753,5.1877888343033
Chautauqua,2020-09-06T00:00:00.000,1,476,430,48129,48129,476,2020-09-06,1,430,0.00232558139534884,0.0196518171324779,1.29525040731204
Chautauqua,2020-09-07T00:00:00.000,1,477,207,48336,48336,477,2020-09-07,1,207,0.00483091787439614,0.0187897842908463,1.29248915817931
Chautauqua,2020-09-08T00:00:00.000,1,478,261,48597,48597,478,2020-09-08,1,261,0.00383141762452107,0.017889382456204,1.28875656014247
Chautauqua,2020-09-09T00:00:00.000,14,492,530,49127,49127,492,2020-09-09,14,530,0.0264150943396226,0.0169744205456396,17.978308964006
