name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chautauqua,2020-09-10T00:00:00.000,4,496,399,49526,49526,496,2020-09-10,4,399,0.0100250626566416,0.0160660072178407,5.11536651958336
Chautauqua,2020-09-11T00:00:00.000,11,507,514,50040,50040,507,2020-09-11,11,514,0.0214007782101167,0.0151820888301328,14.0613022924258
Chautauqua,2020-09-12T00:00:00.000,8,515,376,50416,50416,515,2020-09-12,8,376,0.0212765957446809,0.0143372741541101,10.2244857457924
Chautauqua,2020-09-13T00:00:00.000,1,516,140,50556,50556,516,2020-09-13,1,140,0.00714285714285714,0.0135428989513027,1.27757217683828
Chautauqua,2020-09-14T00:00:00.000,7,523,420,50976,50976,523,2020-09-14,7,420,0.0166666666666667,0.0128072719788038,8.937976864005
Chautauqua,2020-09-15T00:00:00.000,4,527,630,51606,51606,527,2020-09-15,4,630,0.00634920634920635,0.0121360418295063,5.10366273649436
Chautauqua,2020-09-16T00:00:00.000,6,533,536,52142,52142,533,2020-09-16,6,536,0.0111940298507463,0.0115326289775501,7.64854268651768
Chautauqua,2020-09-17T00:00:00.000,2,535,463,52605,52605,535,2020-09-17,2,463,0.00431965442764579,0.0109986767885184,2.54673192809422
Chautauqua,2020-09-18T00:00:00.000,1,536,387,52992,52992,536,2020-09-18,1,387,0.00258397932816537,0.0105344865725593,1.27171798203923
Chautauqua,2020-09-19T00:00:00.000,1,537,388,53380,53380,537,2020-09-19,1,388,0.00257731958762887,0.0101394130334474,1.2697768973568
Chautauqua,2020-09-20T00:00:00.000,4,541,451,53831,53831,541,2020-09-20,4,451,0.00886917960088692,0.00981220634784785,5.06895259295524
Chautauqua,2020-09-21T00:00:00.000,6,547,607,54438,54438,547,2020-09-21,6,607,0.00988467874794069,0.0095512949720237,7.58340666660148
Chautauqua,2020-09-22T00:00:00.000,4,551,530,54968,54968,551,2020-09-22,4,530,0.00754716981132075,0.00935500887203651,5.04020838661606
Chautauqua,2020-09-23T00:00:00.000,3,554,276,55244,55244,554,2020-09-23,3,276,0.0108695652173913,0.00922174646010638,3.76690013722361
Chautauqua,2020-09-24T00:00:00.000,7,561,762,56006,56006,561,2020-09-24,7,762,0.00918635170603675,0.00915009040986432,8.80127532910452
Chautauqua,2020-09-25T00:00:00.000,7,568,502,56508,56508,568,2020-09-25,7,502,0.0139442231075697,0.00913887818958122,8.80001130609912
Chautauqua,2020-09-26T00:00:00.000,5,573,608,57116,57116,573,2020-09-26,5,608,0.00822368421052632,0.0091872330505682,6.28165690366994
Chautauqua,2020-09-27T00:00:00.000,5,578,343,57459,57459,578,2020-09-27,5,343,0.0145772594752187,0.00929456071644593,6.27491785082306
Chautauqua,2020-09-28T00:00:00.000,7,585,774,58233,58233,585,2020-09-28,7,774,0.00904392764857881,0.00946051649323795,8.76583559752399
Chautauqua,2020-09-29T00:00:00.000,5,590,486,58719,58719,590,2020-09-29,5,486,0.0102880658436214,0.00968494723319017,6.24330435770478
Chautauqua,2020-09-30T00:00:00.000,12,602,600,59319,59319,602,2020-09-30,12,600,0.02,0.00996781271900185,14.9317075015428
Chautauqua,2020-10-01T00:00:00.000,2,604,588,59907,59907,604,2020-10-01,2,588,0.00340136054421769,0.0103090917547509,2.47836490502734
Chautauqua,2020-10-02T00:00:00.000,7,611,1057,60964,60964,611,2020-10-02,7,1057,0.00662251655629139,0.0107086795908662,8.65526619376673
Chautauqua,2020-10-03T00:00:00.000,18,629,759,61723,61723,629,2020-10-03,18,759,0.0237154150197628,0.011166285248086,22.3913798738711
Chautauqua,2020-10-04T00:00:00.000,3,632,390,62113,62113,632,2020-10-04,3,390,0.00769230769230769,0.0116813397172353,3.76888126555636
Chautauqua,2020-10-05T00:00:00.000,4,636,278,62391,62391,636,2020-10-05,4,278,0.0143884892086331,0.0122529286378238,5.08014670421601
Chautauqua,2020-10-06T00:00:00.000,5,641,423,62814,62814,641,2020-10-06,5,423,0.0118203309692671,0.0128797655595005,6.42106797118971
Chautauqua,2020-10-07T00:00:00.000,15,656,695,63509,63509,656,2020-10-07,15,695,0.0215827338129496,0.0135602238613603,19.4810545725786
Chautauqua,2020-10-08T00:00:00.000,12,668,620,64129,64129,668,2020-10-08,12,620,0.0193548387096774,0.0142924464432888,15.7623108820432
Chautauqua,2020-10-09T00:00:00.000,14,682,927,65056,65056,682,2020-10-09,14,927,0.0151024811218986,0.0150745521400398,18.5991285368636
Chautauqua,2020-10-10T00:00:00.000,9,691,1167,66223,66223,691,2020-10-10,9,1167,0.0077120822622108,0.0159049564432526,12.0926547438813
Chautauqua,2020-10-11T00:00:00.000,4,695,288,66511,66511,695,2020-10-11,4,288,0.0138888888888889,0.0167828219448795,5.43536203518634
Chemung,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0562531004810126,0
Chemung,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0553413468875633,0
Chemung,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.0544481633696244,0
Chemung,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.0535805088075588,0
Chemung,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.0527477704531423,0
Chemung,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.0519610711260939,0
Chemung,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.0512326735099865,0
Chemung,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.0505754873828172,0
Chemung,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.05000268121183,0
Chemung,2020-03-10T00:00:00.000,0,0,1,1,1,0,2020-03-10,0,1,0,0.0495273945810671,0
Chemung,2020-03-11T00:00:00.000,0,0,0,1,1,0,2020-03-11,0,0,0,0.0491625430973078,0
Chemung,2020-03-12T00:00:00.000,0,0,0,1,1,0,2020-03-12,0,0,0,0.0489207033092118,0
Chemung,2020-03-13T00:00:00.000,0,0,0,1,1,0,2020-03-13,0,0,0,0.0488140619935906,0
Chemung,2020-03-14T00:00:00.000,0,0,0,1,1,0,2020-03-14,0,0,0,0.0488544119660318,0
Chemung,2020-03-15T00:00:00.000,0,0,1,2,2,0,2020-03-15,0,1,0,0.0490531752885677,0
Chemung,2020-03-16T00:00:00.000,0,0,0,2,2,0,2020-03-16,0,0,0,0.0494214341279899,0
Chemung,2020-03-17T00:00:00.000,0,0,0,2,2,0,2020-03-17,0,0,0,0.0499699494360794,0
Chemung,2020-03-18T00:00:00.000,0,0,2,4,4,0,2020-03-18,0,2,0,0.0507091478027259,0
Chemung,2020-03-19T00:00:00.000,0,0,6,10,10,0,2020-03-19,0,6,0,0.051649057275006,0
Chemung,2020-03-20T00:00:00.000,0,0,10,20,20,0,2020-03-20,0,10,0,0.0527991735486637,0
Chemung,2020-03-21T00:00:00.000,0,0,2,22,22,0,2020-03-21,0,2,0,0.0541682389481833,0
Chemung,2020-03-22T00:00:00.000,0,0,17,39,39,0,2020-03-22,0,17,0,0.0557639182153162,0
Chemung,2020-03-23T00:00:00.000,1,1,17,56,56,1,2020-03-23,1,17,0.0588235294117647,0.0575923577703405,1.17312996467803
Chemung,2020-03-24T00:00:00.000,0,1,5,61,61,1,2020-03-24,0,5,0,0.0596576192376325,0
Chemung,2020-03-25T00:00:00.000,6,7,57,118,118,7,2020-03-25,6,57,0.105263157894737,0.0619609841868561,6.75450201075363
Chemung,2020-03-26T00:00:00.000,4,11,48,166,166,11,2020-03-26,4,48,0.0833333333333333,0.0645001356803363,4.4445852068889
Chemung,2020-03-27T00:00:00.000,1,12,48,214,214,12,2020-03-27,1,48,0.0208333333333333,0.0672682336301094,1.09870085189835
Chemung,2020-03-28T00:00:00.000,3,15,25,239,239,15,2020-03-28,3,25,0.12,0.0702529151141683,3.27173272158172
Chemung,2020-03-29T00:00:00.000,0,15,7,246,246,15,2020-03-29,0,7,0,0.0734352672013983,0
Chemung,2020-03-30T00:00:00.000,5,20,47,293,293,20,2020-03-30,5,47,0.106382978723404,0.0767888373120864,5.50353419657047
Chemung,2020-03-31T00:00:00.000,2,22,42,335,335,22,2020-03-31,2,42,0.0476190476190476,0.0802787629806893,2.21551651671245
Chemung,2020-04-01T00:00:00.000,0,22,14,349,349,22,2020-04-01,0,14,0,0.083861116650777,0
Chemung,2020-04-02T00:00:00.000,13,35,84,433,433,35,2020-04-02,13,84,0.154761904761905,0.0874825690961831,14.3521058628981
Chemung,2020-04-03T00:00:00.000,1,36,28,461,461,36,2020-04-03,1,28,0.0357142857142857,0.091080474474602,1.09599481475289
Chemung,2020-04-04T00:00:00.000,2,38,35,496,496,38,2020-04-04,2,35,0.0571428571428571,0.0945834687487387,2.19575309133665
Chemung,2020-04-05T00:00:00.000,9,47,50,546,546,47,2020-04-05,9,50,0.18,0.0979126501603503,9.89049056415994
Chemung,2020-04-06T00:00:00.000,2,49,22,568,568,49,2020-04-06,2,22,0.0909090909090909,0.100983376134544,2.21558214292083
Chemung,2020-04-07T00:00:00.000,6,55,56,624,624,55,2020-04-07,6,56,0.107142857142857,0.103707667630682,6.71488517391374
Chemung,2020-04-08T00:00:00.000,4,59,38,662,662,59,2020-04-08,4,38,0.105263157894737,0.105997163175693,4.52124799766471
Chemung,2020-04-09T00:00:00.000,0,59,39,701,701,59,2020-04-09,0,39,0,0.107766515217431,0
Chemung,2020-04-10T00:00:00.000,1,60,26,727,727,60,2020-04-10,1,26,0.0384615384615385,0.108937075698141,1.15193885080621
Chemung,2020-04-11T00:00:00.000,0,60,6,733,733,60,2020-04-11,0,6,0,0.109440679759354,0
Chemung,2020-04-12T00:00:00.000,0,60,9,742,742,60,2020-04-12,0,9,0,0.109223309236532,0
Chemung,2020-04-13T00:00:00.000,4,64,40,782,782,64,2020-04-13,4,40,0.1,0.108248402555628,4.77263219855464
Chemung,2020-04-14T00:00:00.000,5,69,43,825,825,69,2020-04-14,5,43,0.116279069767442,0.10649957597686,6.03195856452456
Chemung,2020-04-15T00:00:00.000,1,70,18,843,843,70,2020-04-15,1,18,0.0555555555555556,0.103982533641368,1.21691708643295
Chemung,2020-04-16T00:00:00.000,1,71,9,852,852,71,2020-04-16,1,9,0.111111111111111,0.100725972272012,1.22355209823147
Chemung,2020-04-17T00:00:00.000,1,72,32,884,884,72,2020-04-17,1,32,0.03125,0.0967813326320624,1.22831546197167
Chemung,2020-04-18T00:00:00.000,1,73,15,899,899,73,2020-04-18,1,15,0.0666666666666667,0.0922213159019941,1.23097913558969
Chemung,2020-04-19T00:00:00.000,0,73,17,916,916,73,2020-04-19,0,17,0,0.0871371689845499,0
Chemung,2020-04-20T00:00:00.000,2,75,32,948,948,75,2020-04-20,2,32,0.0625,0.0816348446088589,2.46056438826131
Chemung,2020-04-21T00:00:00.000,0,75,38,986,986,75,2020-04-21,0,38,0,0.0758302511565859,0
Chemung,2020-04-22T00:00:00.000,1,76,29,1015,1015,76,2020-04-22,1,29,0.0344827586206897,0.0698439091503474,1.22204921111795
Chemung,2020-04-23T00:00:00.000,3,79,39,1054,1054,79,2020-04-23,3,39,0.0769230769230769,0.0637954089907123,3.64552490692877
Chemung,2020-04-24T00:00:00.000,24,103,228,1282,1282,103,2020-04-24,24,228,0.105263157894737,0.0577981010099915,28.9565645884645
Chemung,2020-04-25T00:00:00.000,3,106,17,1299,1299,106,2020-04-25,3,17,0.176470588235294,0.0519544327861565,3.58846959882148
Chemung,2020-04-26T00:00:00.000,2,108,20,1319,1319,108,2020-04-26,2,20,0.1,0.0463522781525414,2.36780747879939
Chemung,2020-04-27T00:00:00.000,5,113,64,1383,1383,113,2020-04-27,5,64,0.078125,0.0410624867778887,5.84973392352286
Chemung,2020-04-28T00:00:00.000,6,119,96,1479,1479,119,2020-04-28,6,96,0.0625,0.0361377417589369,6.92700864098138
Chemung,2020-04-29T00:00:00.000,3,122,84,1563,1563,122,2020-04-29,3,84,0.0357142857142857,0.0316126695110506,3.42494268552521
Chemung,2020-04-30T00:00:00.000,1,123,54,1617,1617,123,2020-04-30,1,54,0.0185185185185185,0.0275050246803792,1.1335163703176
Chemung,2020-05-01T00:00:00.000,1,124,36,1653,1653,124,2020-05-01,1,36,0.0277777777777778,0.0238176896951973,1.12478389589243
Chemung,2020-05-02T00:00:00.000,1,125,26,1679,1679,125,2020-05-02,1,26,0.0384615384615385,0.0205411912409592,1.11433515594141
Chemung,2020-05-03T00:00:00.000,1,126,244,1923,1923,126,2020-05-03,1,244,0.00409836065573771,0.0176564420354423,1.10158460828843
Chemung,2020-05-04T00:00:00.000,0,126,154,2077,2077,126,2020-05-04,0,154,0,0.0151374560499852,0
Chemung,2020-05-05T00:00:00.000,2,128,143,2220,2220,128,2020-05-05,2,143,0.013986013986014,0.0129538453713461,2.14194804912058
Chemung,2020-05-06T00:00:00.000,1,129,89,2309,2309,129,2020-05-06,1,89,0.0112359550561798,0.0110729737789067,1.05507177779843
Chemung,2020-05-07T00:00:00.000,1,130,46,2355,2355,130,2020-05-07,1,46,0.0217391304347826,0.00946170492522236,1.04268662151994
Chemung,2020-05-08T00:00:00.000,1,131,108,2463,2463,131,2020-05-08,1,108,0.00925925925925926,0.00808773474623889,1.03367710011784
Chemung,2020-05-09T00:00:00.000,0,131,125,2588,2588,131,2020-05-09,0,125,0,0.00692053522926841,0
Chemung,2020-05-10T00:00:00.000,0,131,174,2762,2762,131,2020-05-10,0,174,0,0.00593195990605632,0
Chemung,2020-05-11T00:00:00.000,0,131,68,2830,2830,131,2020-05-11,0,68,0,0.00509657240564124,0
Chemung,2020-05-12T00:00:00.000,1,132,282,3112,3112,132,2020-05-12,1,282,0.00354609929078014,0.00439176104605476,1.00072496730858
Chemung,2020-05-13T00:00:00.000,0,132,312,3424,3424,132,2020-05-13,0,312,0,0.0037976978555695,0
Chemung,2020-05-14T00:00:00.000,1,133,234,3658,3658,133,2020-05-14,1,234,0.00427350427350427,0.00329719231453529,0.998427144026177
Chemung,2020-05-15T00:00:00.000,1,134,240,3898,3898,134,2020-05-15,1,240,0.00416666666666667,0.00287548060604058,0.998388049262927
Chemung,2020-05-16T00:00:00.000,0,134,106,4004,4004,134,2020-05-16,0,106,0,0.00251998170989394,0
Chemung,2020-05-17T00:00:00.000,0,134,68,4072,4072,134,2020-05-17,0,68,0,0.00222004314996522,0
Chemung,2020-05-18T00:00:00.000,0,134,118,4190,4190,134,2020-05-18,0,118,0,0.00196669203317105,0
Chemung,2020-05-19T00:00:00.000,0,134,113,4303,4303,134,2020-05-19,0,113,0,0.00175240131750586,0
Chemung,2020-05-20T00:00:00.000,0,134,91,4394,4394,134,2020-05-20,0,91,0,0.00157087693147213,0
Chemung,2020-05-21T00:00:00.000,1,135,141,4535,4535,135,2020-05-21,1,141,0.00709219858156028,0.00141686825900672,0.977155437861649
Chemung,2020-05-22T00:00:00.000,1,136,233,4768,4768,136,2020-05-22,1,233,0.00429184549356223,0.00128600237772615,0.974870935248275
Chemung,2020-05-23T00:00:00.000,0,136,215,4983,4983,136,2020-05-23,0,215,0,0.00117464107489229,0
Chemung,2020-05-24T00:00:00.000,0,136,196,5179,5179,136,2020-05-24,0,196,0,0.00107975886819346,0
Chemung,2020-05-25T00:00:00.000,0,136,96,5275,5275,136,2020-05-25,0,96,0,0.000998839861975003,0
Chemung,2020-05-26T00:00:00.000,0,136,295,5570,5570,136,2020-05-26,0,295,0,0.000929791146040782,0
Chemung,2020-05-27T00:00:00.000,0,136,63,5633,5633,136,2020-05-27,0,63,0,0.000870870493769699,0
Chemung,2020-05-28T00:00:00.000,1,137,99,5732,5732,137,2020-05-28,1,99,0.0101010101010101,0.000820626269480623,0.955836349307096
Chemung,2020-05-29T00:00:00.000,0,137,451,6183,6183,137,2020-05-29,0,451,0,0.000777847660995845,0
Chemung,2020-05-30T00:00:00.000,0,137,337,6520,6520,137,2020-05-30,0,337,0,0.000741523579461304,0
Chemung,2020-05-31T00:00:00.000,0,137,73,6593,6593,137,2020-05-31,0,73,0,0.000710808793365406,0
Chemung,2020-06-01T00:00:00.000,0,137,145,6738,6738,137,2020-06-01,0,145,0,0.000684996075115841,0
Chemung,2020-06-02T00:00:00.000,0,137,247,6985,6985,137,2020-06-02,0,247,0,0.000663493329466253,0
Chemung,2020-06-03T00:00:00.000,0,137,219,7204,7204,137,2020-06-03,0,219,0,0.000645804841350543,0
Chemung,2020-06-04T00:00:00.000,0,137,114,7318,7318,137,2020-06-04,0,114,0,0.000631515925891688,0
Chemung,2020-06-05T00:00:00.000,0,137,853,8171,8171,137,2020-06-05,0,853,0,0.000620280386538732,0
Chemung,2020-06-06T00:00:00.000,0,137,263,8434,8434,137,2020-06-06,0,263,0,0.000611810290908814,0
Chemung,2020-06-07T00:00:00.000,0,137,217,8651,8651,137,2020-06-07,0,217,0,0.000605867660055009,0
Chemung,2020-06-08T00:00:00.000,1,138,544,9195,9195,138,2020-06-08,1,544,0.00183823529411765,0.000602257737977767,0.994482565095542
Chemung,2020-06-09T00:00:00.000,0,138,296,9491,9491,138,2020-06-09,0,296,0,0.000600823566568378,0
Chemung,2020-06-10T00:00:00.000,0,138,437,9928,9928,138,2020-06-10,0,437,0,0.00060144163904361,0
Chemung,2020-06-11T00:00:00.000,0,138,169,10097,10097,138,2020-06-11,0,169,0,0.000604018443873058,0
Chemung,2020-06-12T00:00:00.000,0,138,380,10477,10477,138,2020-06-12,0,380,0,0.000608487742929525,0
Chemung,2020-06-13T00:00:00.000,0,138,157,10634,10634,138,2020-06-13,0,157,0,0.000614808453414361,0
Chemung,2020-06-14T00:00:00.000,0,138,106,10740,10740,138,2020-06-14,0,106,0,0.000622963023929158,0
Chemung,2020-06-15T00:00:00.000,0,138,219,10959,10959,138,2020-06-15,0,219,0,0.000632956211803868,0
Chemung,2020-06-16T00:00:00.000,0,138,325,11284,11284,138,2020-06-16,0,325,0,0.000644814181899591,0
Chemung,2020-06-17T00:00:00.000,0,138,317,11601,11601,138,2020-06-17,0,317,0,0.000658583857085981,0
Chemung,2020-06-18T00:00:00.000,1,139,372,11973,11973,139,2020-06-18,1,372,0.00268817204301075,0.000674332457667129,0.974628236730785
Chemung,2020-06-19T00:00:00.000,0,139,267,12240,12240,139,2020-06-19,0,267,0,0.000692147171222233,0
Chemung,2020-06-20T00:00:00.000,0,139,108,12348,12348,139,2020-06-20,0,108,0,0.000712134895887917,0
Chemung,2020-06-21T00:00:00.000,0,139,198,12546,12546,139,2020-06-21,0,198,0,0.0007344219988441,0
Chemung,2020-06-22T00:00:00.000,0,139,237,12783,12783,139,2020-06-22,0,237,0,0.000759154027814054,0
Chemung,2020-06-23T00:00:00.000,0,139,275,13058,13058,139,2020-06-23,0,275,0,0.000786495306725759,0
Chemung,2020-06-24T00:00:00.000,0,139,306,13364,13364,139,2020-06-24,0,306,0,0.000816628337606843,0
Chemung,2020-06-25T00:00:00.000,0,139,148,13512,13512,139,2020-06-25,0,148,0,0.000849752919112082,0
Chemung,2020-06-26T00:00:00.000,0,139,340,13852,13852,139,2020-06-26,0,340,0,0.000886084879172909,0
Chemung,2020-06-27T00:00:00.000,1,140,276,14128,14128,140,2020-06-27,1,276,0.0036231884057971,0.00092585430471251,0.972609751735906
Chemung,2020-06-28T00:00:00.000,0,140,231,14359,14359,140,2020-06-28,0,231,0,0.000969303137331641,0
Chemung,2020-06-29T00:00:00.000,1,141,167,14526,14526,141,2020-06-29,1,167,0.00598802395209581,0.00101668199121831,0.972915462673482
Chemung,2020-06-30T00:00:00.000,3,144,278,14804,14804,144,2020-06-30,3,278,0.0107913669064748,0.00106824604033271,2.9380864797704
Chemung,2020-07-01T00:00:00.000,0,144,194,14998,14998,144,2020-07-01,0,194,0,0.00112424981895134,0
Chemung,2020-07-02T00:00:00.000,1,145,205,15203,15203,145,2020-07-02,1,205,0.0048780487804878,0.00118494078561377,0.993738487116592
Chemung,2020-07-03T00:00:00.000,1,146,419,15622,15622,146,2020-07-03,1,419,0.00238663484486874,0.00125055151886833,0.996490826689905
Chemung,2020-07-04T00:00:00.000,0,146,257,15879,15879,146,2020-07-04,0,257,0,0.00132129044819854,0
Chemung,2020-07-05T00:00:00.000,0,146,250,16129,16129,146,2020-07-05,0,250,0,0.00139733107797511,0
Chemung,2020-07-06T00:00:00.000,1,147,244,16373,16373,147,2020-07-06,1,244,0.00409836065573771,0.00147879974040768,1.00400029803572
Chemung,2020-07-07T00:00:00.000,0,147,276,16649,16649,147,2020-07-07,0,276,0,0.00156576201682537,0
Chemung,2020-07-08T00:00:00.000,1,148,179,16828,16828,148,2020-07-08,1,179,0.00558659217877095,0.00165820809565373,1.0118175637093
Chemung,2020-07-09T00:00:00.000,0,148,308,17136,17136,148,2020-07-09,0,308,0,0.00175603748818744,0
Chemung,2020-07-10T00:00:00.000,0,148,268,17404,17404,148,2020-07-10,0,268,0,0.0018590436929899,0
Chemung,2020-07-11T00:00:00.000,0,148,378,17782,17782,148,2020-07-11,0,378,0,0.00196689957698168,0
Chemung,2020-07-12T00:00:00.000,0,148,190,17972,17972,148,2020-07-12,0,190,0,0.00207914441075942,0
Chemung,2020-07-13T00:00:00.000,1,149,332,18304,18304,149,2020-07-13,1,332,0.00301204819277108,0.00219517363754018,1.02822905780928
Chemung,2020-07-14T00:00:00.000,2,151,464,18768,18768,151,2020-07-14,2,464,0.00431034482758621,0.00231423254789291,2.06170223051877
Chemung,2020-07-15T00:00:00.000,0,151,422,19190,19190,151,2020-07-15,0,422,0,0.00243541504960526,0
Chemung,2020-07-16T00:00:00.000,0,151,473,19663,19663,151,2020-07-16,0,473,0,0.00255766864300077,0
Chemung,2020-07-17T00:00:00.000,2,153,284,19947,19947,153,2020-07-17,2,284,0.00704225352112676,0.00267980651677303,2.08493339757583
Chemung,2020-07-18T00:00:00.000,1,154,213,20160,20160,154,2020-07-18,1,213,0.00469483568075117,0.00280052736081507,1.0479965420975
Chemung,2020-07-19T00:00:00.000,1,155,139,20299,20299,155,2020-07-19,1,139,0.00719424460431655,0.00291844305419875,1.05278688367769
Chemung,2020-07-20T00:00:00.000,0,155,188,20487,20487,155,2020-07-20,0,188,0,0.00303211384954472,0
Chemung,2020-07-21T00:00:00.000,1,156,273,20760,20760,156,2020-07-21,1,273,0.00366300366300366,0.0031400900758394,1.05498861851631
Chemung,2020-07-22T00:00:00.000,1,157,506,21266,21266,157,2020-07-22,1,506,0.00197628458498024,0.00324095877543509,1.05203751363614
Chemung,2020-07-23T00:00:00.000,1,158,640,21906,21906,158,2020-07-23,1,640,0.0015625,0.00333339313746724,1.04749428183887
Chemung,2020-07-24T00:00:00.000,2,160,336,22242,22242,160,2020-07-24,2,336,0.00595238095238095,0.00341620216068389,2.0832666327355
Chemung,2020-07-25T00:00:00.000,0,160,146,22388,22388,160,2020-07-25,0,146,0,0.003488377731385,0
Chemung,2020-07-26T00:00:00.000,0,160,109,22497,22497,160,2020-07-26,0,109,0,0.00354913628523261,0
Chemung,2020-07-27T00:00:00.000,0,160,142,22639,22639,160,2020-07-27,0,142,0,0.00359795245674671,0
Chemung,2020-07-28T00:00:00.000,1,161,413,23052,23052,161,2020-07-28,1,413,0.00242130750605327,0.00363458259970891,1.04434236562527
Chemung,2020-07-29T00:00:00.000,1,162,387,23439,23439,162,2020-07-29,1,387,0.00258397932816537,0.0036590767476413,1.0470018165056
Chemung,2020-07-30T00:00:00.000,1,163,409,23848,23848,163,2020-07-30,1,409,0.00244498777506112,0.00367177841248481,1.05174272712991
Chemung,2020-07-31T00:00:00.000,0,163,232,24080,24080,163,2020-07-31,0,232,0,0.00367331250427925,0
Chemung,2020-08-01T00:00:00.000,0,163,196,24276,24276,163,2020-08-01,0,196,0,0.00366456250854444,0
Chemung,2020-08-02T00:00:00.000,0,163,90,24366,24366,163,2020-08-02,0,90,0,0.00364663879064314,0
Chemung,2020-08-03T00:00:00.000,0,163,101,24467,24467,163,2020-08-03,0,101,0,0.00362084044161586,0
Chemung,2020-08-04T00:00:00.000,2,165,570,25037,25037,165,2020-08-04,2,570,0.00350877192982456,0.00358861339400964,2.12629964192053
Chemung,2020-08-05T00:00:00.000,0,165,417,25454,25454,165,2020-08-05,0,417,0,0.00355150760517259,0
Chemung,2020-08-06T00:00:00.000,3,168,376,25830,25830,168,2020-08-06,3,376,0.00797872340425532,0.00351113594544544,3.18613148236706
Chemung,2020-08-07T00:00:00.000,3,171,387,26217,26217,171,2020-08-07,3,387,0.00775193798449612,0.00346913708216995,3.17983852970217
Chemung,2020-08-08T00:00:00.000,0,171,264,26481,26481,171,2020-08-08,0,264,0,0.00342714417136263,0
Chemung,2020-08-09T00:00:00.000,1,172,181,26662,26662,172,2020-08-09,1,181,0.00552486187845304,0.00338676062314126,1.05955071350726
Chemung,2020-08-10T00:00:00.000,4,176,273,26935,26935,176,2020-08-10,4,273,0.0146520146520147,0.00334954365679359,4.23575471536255
Chemung,2020-08-11T00:00:00.000,1,177,443,27378,27378,177,2020-08-11,1,443,0.00225733634311512,0.00331699585623679,1.05779260584421
Chemung,2020-08-12T00:00:00.000,7,184,472,27850,27850,184,2020-08-12,7,472,0.0148305084745763,0.00329056451756087,7.39339246152924
Chemung,2020-08-13T00:00:00.000,3,187,396,28246,28246,187,2020-08-13,3,396,0.00757575757575758,0.00327164826731192,3.16274898909229
Chemung,2020-08-14T00:00:00.000,1,188,476,28722,28722,188,2020-08-14,1,476,0.00210084033613445,0.00326161022920512,1.05201047334707
Chemung,2020-08-15T00:00:00.000,1,189,253,28975,28975,189,2020-08-15,1,253,0.00395256916996047,0.00326179692129399,1.05263236927141
Chemung,2020-08-16T00:00:00.000,1,190,149,29124,29124,190,2020-08-16,1,149,0.00671140939597315,0.00327356205919597,1.05307047111892
Chemung,2020-08-17T00:00:00.000,0,190,155,29279,29279,190,2020-08-17,0,155,0,0.00329829449772116,0
Chemung,2020-08-18T00:00:00.000,1,191,320,29599,29599,191,2020-08-18,1,320,0.003125,0.00333744964154172,1.06043281796745
Chemung,2020-08-19T00:00:00.000,2,193,247,29846,29846,193,2020-08-19,2,247,0.00809716599190283,0.00339258376622297,2.12844941114283
Chemung,2020-08-20T00:00:00.000,0,193,573,30419,30419,193,2020-08-20,0,573,0,0.00346539079019839,0
Chemung,2020-08-21T00:00:00.000,1,194,407,30826,30826,194,2020-08-21,1,407,0.00245700245700246,0.00355774110546836,1.07195439683322
