name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chemung,2020-08-22T00:00:00.000,0,194,264,31090,31090,194,2020-08-22,0,264,0,0.00367172208856882,0
Chemung,2020-08-23T00:00:00.000,0,194,164,31254,31254,194,2020-08-23,0,164,0,0.00380967985513667,0
Chemung,2020-08-24T00:00:00.000,0,194,103,31357,31357,194,2020-08-24,0,103,0,0.00397426167952148,0
Chemung,2020-08-25T00:00:00.000,0,194,430,31787,31787,194,2020-08-25,0,430,0,0.00416845825539261,0
Chemung,2020-08-26T00:00:00.000,0,194,371,32158,32158,194,2020-08-26,0,371,0,0.00439564461841036,0
Chemung,2020-08-27T00:00:00.000,2,196,525,32683,32683,196,2020-08-27,2,525,0.00380952380952381,0.00465961807570662,2.18681529556736
Chemung,2020-08-28T00:00:00.000,0,196,302,32985,32985,196,2020-08-28,0,302,0,0.00496463089127338,0
Chemung,2020-08-29T00:00:00.000,4,200,218,33203,33203,200,2020-08-29,4,218,0.018348623853211,0.0053154147671775,4.42552052410336
Chemung,2020-08-30T00:00:00.000,3,203,146,33349,33349,203,2020-08-30,3,146,0.0205479452054795,0.00571719336701961,3.3412087831293
Chemung,2020-08-31T00:00:00.000,2,205,95,33444,33444,205,2020-08-31,2,95,0.0210526315789474,0.00617567829108153,2.2458450849963
Chemung,2020-09-01T00:00:00.000,0,205,338,33782,33782,205,2020-09-01,0,338,0,0.00669704311151555,0
Chemung,2020-09-02T00:00:00.000,0,205,554,34336,34336,205,2020-09-02,0,554,0,0.00728786941441991,0
Chemung,2020-09-03T00:00:00.000,1,206,243,34579,34579,206,2020-09-03,1,243,0.00411522633744856,0.00795505842058826,1.17112863498013
Chemung,2020-09-04T00:00:00.000,0,206,239,34818,34818,206,2020-09-04,0,239,0,0.00870570184192517,0
Chemung,2020-09-05T00:00:00.000,2,208,176,34994,34994,208,2020-09-05,2,176,0.0113636363636364,0.00954690638081176,2.40364192365757
Chemung,2020-09-06T00:00:00.000,2,210,105,35099,35099,210,2020-09-06,2,105,0.019047619047619,0.0104855678938071,2.43277899529247
Chemung,2020-09-07T00:00:00.000,1,211,141,35240,35240,211,2020-09-07,1,141,0.00709219858156028,0.0115280938949118,1.23086516233017
Chemung,2020-09-08T00:00:00.000,3,214,159,35399,35399,214,2020-09-08,3,159,0.0188679245283019,0.0126800768599272,3.73546608232167
Chemung,2020-09-09T00:00:00.000,4,218,677,36076,36076,218,2020-09-09,4,677,0.00590841949778434,0.0139459256873068,5.03669942460017
Chemung,2020-09-10T00:00:00.000,21,239,427,36503,36503,239,2020-09-10,21,427,0.0491803278688525,0.0153284684524627,26.7297650091631
Chemung,2020-09-11T00:00:00.000,8,247,379,36882,36882,247,2020-09-11,8,379,0.0211081794195251,0.0168285458433837,10.3322368451283
Chemung,2020-09-12T00:00:00.000,4,251,134,37016,37016,251,2020-09-12,4,134,0.0298507462686567,0.0184446207185037,5.24266118984207
Chemung,2020-09-13T00:00:00.000,0,251,325,37341,37341,251,2020-09-13,0,325,0,0.0201724342406799,0
Chemung,2020-09-14T00:00:00.000,18,269,444,37785,37785,269,2020-09-14,18,444,0.0405405405405405,0.0220047420498665,24.261612174846
Chemung,2020-09-15T00:00:00.000,6,275,365,38150,38150,275,2020-09-15,6,365,0.0164383561643836,0.0239311640337043,8.19335745248881
Chemung,2020-09-16T00:00:00.000,19,294,728,38878,38878,294,2020-09-16,19,728,0.0260989010989011,0.0259381777273022,26.2652875349519
Chemung,2020-09-17T00:00:00.000,11,305,653,39531,39531,305,2020-09-17,11,653,0.0168453292496172,0.0280092779292932,15.3794948089429
Chemung,2020-09-18T00:00:00.000,17,322,621,40152,40152,322,2020-09-18,17,621,0.0273752012882448,0.0301253140036927,24.0143897262542
Chemung,2020-09-19T00:00:00.000,8,330,273,40425,40425,330,2020-09-19,8,273,0.0293040293040293,0.0322650023936219,11.4048426251194
Chemung,2020-09-20T00:00:00.000,8,338,179,40604,40604,338,2020-09-20,8,179,0.0446927374301676,0.0344055965311917,11.4930280629666
Chemung,2020-09-21T00:00:00.000,11,349,243,40847,40847,349,2020-09-21,11,243,0.0452674897119342,0.0365236813386813,15.8985314214179
Chemung,2020-09-22T00:00:00.000,12,361,825,41672,41672,361,2020-09-22,12,825,0.0145454545454545,0.0385960468197101,17.4228665215082
Chemung,2020-09-23T00:00:00.000,26,387,750,42422,42422,387,2020-09-23,26,750,0.0346666666666667,0.0406005864640912,37.8623977168488
Chemung,2020-09-24T00:00:00.000,28,415,706,43128,43128,415,2020-09-24,28,706,0.0396600566572238,0.0425171625531678,41.0505979335973
Chemung,2020-09-25T00:00:00.000,25,440,599,43727,43727,440,2020-09-25,25,599,0.0417362270450751,0.0443283824136836,36.8047691692228
Chemung,2020-09-26T00:00:00.000,21,461,413,44140,44140,461,2020-09-26,21,413,0.0508474576271186,0.0460202369163042,30.9955904731367
Chemung,2020-09-27T00:00:00.000,9,470,152,44292,44292,470,2020-09-27,9,152,0.0592105263157895,0.0475825640722745,13.298493546862
Chemung,2020-09-28T00:00:00.000,22,492,384,44676,44676,492,2020-09-28,22,384,0.0572916666666667,0.0490093149193176,32.4753874009315
Chemung,2020-09-29T00:00:00.000,18,510,582,45258,45258,510,2020-09-29,18,582,0.0309278350515464,0.0502986142341299,26.5010379461633
Chemung,2020-09-30T00:00:00.000,50,560,742,46000,46000,560,2020-09-30,50,742,0.0673854447439353,0.0514526232415616,73.3126633949851
Chemung,2020-10-01T00:00:00.000,31,591,590,46590,46590,591,2020-10-01,31,590,0.0525423728813559,0.0524772238830933,45.2034928179128
Chemung,2020-10-02T00:00:00.000,60,651,824,47414,47414,651,2020-10-02,60,824,0.0728155339805825,0.053381553311892,87.1162490505844
Chemung,2020-10-03T00:00:00.000,70,721,744,48158,48158,721,2020-10-03,70,744,0.0940860215053763,0.0541774225214093,101.975854933295
Chemung,2020-10-04T00:00:00.000,26,747,302,48460,48460,747,2020-10-04,26,302,0.0860927152317881,0.0548786542989504,38.1290187499475
Chemung,2020-10-05T00:00:00.000,38,785,499,48959,48959,785,2020-10-05,38,499,0.0761523046092184,0.0555003734034922,56.1313463722879
Chemung,2020-10-06T00:00:00.000,31,816,664,49623,49623,816,2020-10-06,31,664,0.0466867469879518,0.0560582766764022,46.1181773628041
Chemung,2020-10-07T00:00:00.000,39,855,869,50492,50492,855,2020-10-07,39,869,0.0448791714614499,0.0565679035899038,58.4273425030462
Chemung,2020-10-08T00:00:00.000,33,888,769,51261,51261,888,2020-10-08,33,769,0.0429128738621586,0.0570439195096212,49.7809134305679
Chemung,2020-10-09T00:00:00.000,41,929,930,52191,52191,929,2020-10-09,41,930,0.0440860215053763,0.057499415668321,62.2716420925766
Chemung,2020-10-10T00:00:00.000,29,958,677,52868,52868,958,2020-10-10,29,677,0.0428360413589365,0.0579452224315734,44.3430597632413
Chemung,2020-10-11T00:00:00.000,27,985,401,53269,53269,985,2020-10-11,27,401,0.0673316708229426,0.0583892267376244,41.5603334260386
Chenango,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0959534208426797,0
Chenango,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.10278871123659,0
Chenango,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.110041542536555,0
Chenango,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.117710903125026,0
Chenango,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.125783574830327,0
Chenango,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.134232712295149,0
Chenango,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.143016741236762,0
Chenango,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.152078708762835,0
Chenango,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.16134620916707,0
Chenango,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.170731981328962,0
Chenango,2020-03-11T00:00:00.000,0,0,0,0,0,0,2020-03-11,0,0,0,0.180135230248907,0
Chenango,2020-03-12T00:00:00.000,0,0,0,0,0,0,2020-03-12,0,0,0,0.189443669455543,0
Chenango,2020-03-13T00:00:00.000,0,0,0,0,0,0,2020-03-13,0,0,0,0.198536220035075,0
Chenango,2020-03-14T00:00:00.000,0,0,0,0,0,0,2020-03-14,0,0,0,0.207286244445179,0
Chenango,2020-03-15T00:00:00.000,0,0,1,1,1,0,2020-03-15,0,1,0,0.215565147566724,0
Chenango,2020-03-16T00:00:00.000,0,0,2,3,3,0,2020-03-16,0,2,0,0.223246150428401,0
Chenango,2020-03-17T00:00:00.000,1,1,1,4,4,1,2020-03-17,1,1,1,0.230208036822952,1.67052113455712
Chenango,2020-03-18T00:00:00.000,1,2,1,5,5,2,2020-03-18,1,1,1,0.236338689113624,1.61033402439289
Chenango,2020-03-19T00:00:00.000,0,2,0,5,5,2,2020-03-19,0,0,0.5,0.241538262170809,0
Chenango,2020-03-20T00:00:00.000,0,2,4,9,9,2,2020-03-20,0,4,0,0.245721886807506,0
Chenango,2020-03-21T00:00:00.000,1,3,4,13,13,3,2020-03-21,1,4,0.25,0.248821838185056,1.44958646425464
Chenango,2020-03-22T00:00:00.000,0,3,2,15,15,3,2020-03-22,0,2,0,0.250789143611088,0
Chenango,2020-03-23T00:00:00.000,0,3,3,18,18,3,2020-03-23,0,3,0,0.251594632971886,0
Chenango,2020-03-24T00:00:00.000,0,3,6,24,24,3,2020-03-24,0,6,0,0.251229451872069,0
Chenango,2020-03-25T00:00:00.000,0,3,1,25,25,3,2020-03-25,0,1,0,0.249705063198714,0
Chenango,2020-03-26T00:00:00.000,1,4,6,31,31,4,2020-03-26,1,6,0.166666666666667,0.247052760515037,1.27084959072267
Chenango,2020-03-27T00:00:00.000,4,8,13,44,44,8,2020-03-27,4,13,0.307692307692308,0.243322710971125,4.99777516763251
Chenango,2020-03-28T00:00:00.000,7,15,15,59,59,15,2020-03-28,7,15,0.466666666666667,0.238582541188699,8.62684577033077
Chenango,2020-03-29T00:00:00.000,2,17,7,66,66,17,2020-03-29,2,7,0.285714285714286,0.232915480933521,2.45314354683671
Chenango,2020-03-30T00:00:00.000,2,19,9,75,75,19,2020-03-30,2,9,0.222222222222222,0.226418089057126,2.45280466529741
Chenango,2020-03-31T00:00:00.000,7,26,20,95,95,26,2020-03-31,7,20,0.35,0.219197604494077,8.57366577641224
Chenango,2020-04-01T00:00:00.000,2,28,16,111,111,28,2020-04-01,2,16,0.125,0.211368990335736,2.44286344900403
Chenango,2020-04-02T00:00:00.000,4,32,17,128,128,32,2020-04-02,4,17,0.235294117647059,0.20305176726192,4.80397559745114
Chenango,2020-04-03T00:00:00.000,7,39,40,168,168,39,2020-04-03,7,40,0.175,0.194366758797938,8.27610916047815
Chenango,2020-04-04T00:00:00.000,4,43,17,185,185,43,2020-04-04,4,17,0.235294117647059,0.185432889531401,4.69732545479166
Chenango,2020-04-05T00:00:00.000,3,46,27,212,212,46,2020-04-05,3,27,0.111111111111111,0.176364184155354,3.4966626697435
Chenango,2020-04-06T00:00:00.000,5,51,42,254,254,51,2020-04-06,5,42,0.119047619047619,0.167267107418667,5.82564385439561
Chenango,2020-04-07T00:00:00.000,2,53,11,265,265,53,2020-04-07,2,11,0.181818181818182,0.158238362748831,2.33489538715041
Chenango,2020-04-08T00:00:00.000,2,55,21,286,286,55,2020-04-08,2,21,0.0952380952380952,0.149363233085976,2.33950124210684
Chenango,2020-04-09T00:00:00.000,5,60,29,315,315,60,2020-04-09,5,29,0.172413793103448,0.140714505849827,5.8608135871177
Chenango,2020-04-10T00:00:00.000,1,61,17,332,332,61,2020-04-10,1,17,0.0588235294117647,0.132351980539412,1.17458621300426
Chenango,2020-04-11T00:00:00.000,2,63,12,344,344,63,2020-04-11,2,12,0.166666666666667,0.124322517801343,2.35587705384267
Chenango,2020-04-12T00:00:00.000,2,65,17,361,361,65,2020-04-12,2,17,0.117647058823529,0.11666055711058,2.37277760093589
Chenango,2020-04-13T00:00:00.000,3,68,36,397,397,68,2020-04-13,3,36,0.0833333333333333,0.109389009309104,3.58322805339748
Chenango,2020-04-14T00:00:00.000,3,71,17,414,414,71,2020-04-14,3,17,0.176470588235294,0.102520420678966,3.60541988805655
Chenango,2020-04-15T00:00:00.000,2,73,21,435,435,73,2020-04-15,2,21,0.0952380952380952,0.0960583061821286,2.41461802081876
Chenango,2020-04-16T00:00:00.000,3,76,16,451,451,76,2020-04-16,3,16,0.1875,0.0899985586974677,3.62955289099971
Chenango,2020-04-17T00:00:00.000,1,77,11,462,462,77,2020-04-17,1,11,0.0909090909090909,0.084330855903726,1.21151671338508
Chenango,2020-04-18T00:00:00.000,1,78,13,475,475,78,2020-04-18,1,13,0.0769230769230769,0.0790400040570998,1.21213852878915
Chenango,2020-04-19T00:00:00.000,0,78,11,486,486,78,2020-04-19,0,11,0,0.0741071759188149,0
Chenango,2020-04-20T00:00:00.000,1,79,7,493,493,79,2020-04-20,1,7,0.142857142857143,0.0695110167220093,1.21066098104094
Chenango,2020-04-21T00:00:00.000,0,79,17,510,510,79,2020-04-21,0,17,0,0.0652286061235965,0
Chenango,2020-04-22T00:00:00.000,3,82,20,530,530,82,2020-04-22,3,20,0.15,0.0612362750781346,3.61824501456164
Chenango,2020-04-23T00:00:00.000,2,84,20,550,550,84,2020-04-23,2,20,0.1,0.0575102843878518,2.40527324047744
Chenango,2020-04-24T00:00:00.000,7,91,144,694,694,91,2020-04-24,7,144,0.0486111111111111,0.0540273765826558,8.38887774259202
Chenango,2020-04-25T00:00:00.000,2,93,19,713,713,93,2020-04-25,2,19,0.105263157894737,0.050765215253327,2.38677991552826
Chenango,2020-04-26T00:00:00.000,2,95,23,736,736,95,2020-04-26,2,23,0.0869565217391304,0.0477027264858658,2.37461714853357
Chenango,2020-04-27T00:00:00.000,0,95,10,746,746,95,2020-04-27,0,10,0,0.0448203562227396,0
Chenango,2020-04-28T00:00:00.000,1,96,18,764,764,96,2020-04-28,1,18,0.0555555555555556,0.0421002556595556,1.17226784162121
Chenango,2020-04-29T00:00:00.000,2,98,25,789,789,98,2020-04-29,2,25,0.08,0.0395264046557047,2.3348805277987
Chenango,2020-04-30T00:00:00.000,1,99,21,810,810,99,2020-04-30,1,21,0.0476190476190476,0.0370846809271706,1.16790104597437
Chenango,2020-05-01T00:00:00.000,0,99,35,845,845,99,2020-05-01,0,35,0,0.0347628807913017,0
Chenango,2020-05-02T00:00:00.000,0,99,36,881,881,99,2020-05-02,0,36,0,0.0325506956708076,0
Chenango,2020-05-03T00:00:00.000,1,100,50,931,931,100,2020-05-03,1,50,0.02,0.0304396475490428,1.16324582327113
Chenango,2020-05-04T00:00:00.000,0,100,42,973,973,100,2020-05-04,0,42,0,0.0284229861817925,0
Chenango,2020-05-05T00:00:00.000,2,102,51,1024,1024,102,2020-05-05,2,51,0.0392156862745098,0.0264955510980692,2.30083967747337
Chenango,2020-05-06T00:00:00.000,3,105,50,1074,1074,105,2020-05-06,3,50,0.06,0.024653602168441,3.42897936914171
Chenango,2020-05-07T00:00:00.000,0,105,26,1100,1100,105,2020-05-07,0,26,0,0.0228946236664022,0
Chenango,2020-05-08T00:00:00.000,4,109,181,1281,1281,109,2020-05-08,4,181,0.0220994475138122,0.0212171080760934,4.55334770482109
Chenango,2020-05-09T00:00:00.000,0,109,45,1326,1326,109,2020-05-09,0,45,0,0.0196203272005751,0
Chenango,2020-05-10T00:00:00.000,2,111,107,1433,1433,111,2020-05-10,2,107,0.0186915887850467,0.0181040991678292,2.27134144850394
Chenango,2020-05-11T00:00:00.000,1,112,197,1630,1630,112,2020-05-11,1,197,0.0050761421319797,0.0166685605136164,1.1335942221943
Chenango,2020-05-12T00:00:00.000,0,112,83,1713,1713,112,2020-05-12,0,83,0,0.0153139524951711,0
Chenango,2020-05-13T00:00:00.000,0,112,41,1754,1754,112,2020-05-13,0,41,0,0.0140404300904286,0
Chenango,2020-05-14T00:00:00.000,1,113,45,1799,1799,113,2020-05-14,1,45,0.0222222222222222,0.0128479007802332,1.14389238559139
Chenango,2020-05-15T00:00:00.000,2,115,54,1853,1853,115,2020-05-15,2,54,0.037037037037037,0.0117358983016921,2.29831715640081
Chenango,2020-05-16T00:00:00.000,2,117,50,1903,1903,117,2020-05-16,2,50,0.04,0.0107034942843897,2.30464013904844
Chenango,2020-05-17T00:00:00.000,1,118,62,1965,1965,118,2020-05-17,1,62,0.0161290322580645,0.00974924825387476,1.15103298150499
Chenango,2020-05-18T00:00:00.000,0,118,67,2032,2032,118,2020-05-18,0,67,0,0.00887119415696754,0
Chenango,2020-05-19T00:00:00.000,0,118,54,2086,2086,118,2020-05-19,0,54,0,0.0080668595358721,0
Chenango,2020-05-20T00:00:00.000,0,118,150,2236,2236,118,2020-05-20,0,150,0,0.00733331193287381,0
Chenango,2020-05-21T00:00:00.000,0,118,219,2455,2455,118,2020-05-21,0,219,0,0.00666722613127246,0
Chenango,2020-05-22T00:00:00.000,0,118,143,2598,2598,118,2020-05-22,0,143,0,0.00606496546439838,0
Chenango,2020-05-23T00:00:00.000,0,118,226,2824,2824,118,2020-05-23,0,226,0,0.00552267060554701,0
Chenango,2020-05-24T00:00:00.000,1,119,217,3041,3041,119,2020-05-24,1,217,0.00460829493087558,0.00503634988896224,1.1303526042252
Chenango,2020-05-25T00:00:00.000,4,123,221,3262,3262,123,2020-05-25,4,221,0.0180995475113122,0.00460196617938965,4.498248526341
Chenango,2020-05-26T00:00:00.000,2,125,122,3384,3384,125,2020-05-26,2,122,0.0163934426229508,0.00421551645783329,2.23657148093821
Chenango,2020-05-27T00:00:00.000,1,126,139,3523,3523,126,2020-05-27,1,139,0.00719424460431655,0.00387310149654279,1.11305216585842
Chenango,2020-05-28T00:00:00.000,4,130,168,3691,3691,130,2020-05-28,4,168,0.0238095238095238,0.00357098414000119,4.42902145538714
Chenango,2020-05-29T00:00:00.000,2,132,199,3890,3890,132,2020-05-29,2,199,0.0100502512562814,0.00330563571283892,2.20195739652235
Chenango,2020-05-30T00:00:00.000,1,133,404,4294,4294,133,2020-05-30,1,404,0.00247524752475248,0.00307377088922352,1.10108553430298
Chenango,2020-05-31T00:00:00.000,0,133,173,4467,4467,133,2020-05-31,0,173,0,0.00287237196251178,0
Chenango,2020-06-01T00:00:00.000,0,133,190,4657,4657,133,2020-06-01,0,190,0,0.00269870385259719,0
Chenango,2020-06-02T00:00:00.000,0,133,245,4902,4902,133,2020-06-02,0,245,0,0.00255032140436024,0
Chenango,2020-06-03T00:00:00.000,0,133,193,5095,5095,133,2020-06-03,0,193,0,0.00242507059392942,0
Chenango,2020-06-04T00:00:00.000,0,133,329,5424,5424,133,2020-06-04,0,329,0,0.00232108520577717,0
Chenango,2020-06-05T00:00:00.000,0,133,252,5676,5676,133,2020-06-05,0,252,0,0.00223678040752107,0
Chenango,2020-06-06T00:00:00.000,1,134,233,5909,5909,134,2020-06-06,1,233,0.00429184549356223,0.00217084445897381,1.12621959564379
Chenango,2020-06-07T00:00:00.000,1,135,313,6222,6222,135,2020-06-07,1,313,0.00319488817891374,0.00212222957166485,1.12630034927463
Chenango,2020-06-08T00:00:00.000,0,135,177,6399,6399,135,2020-06-08,0,177,0,0.00209014270126984,0
Chenango,2020-06-09T00:00:00.000,2,137,234,6633,6633,137,2020-06-09,2,234,0.00854700854700855,0.00207403681823518,2.25218760106765
Chenango,2020-06-10T00:00:00.000,0,137,264,6897,6897,137,2020-06-10,0,264,0,0.00207360296563512,0
Chenango,2020-06-11T00:00:00.000,1,138,273,7170,7170,138,2020-06-11,1,273,0.00366300366300366,0.00208876317879855,1.12544697579514
Chenango,2020-06-12T00:00:00.000,0,138,188,7358,7358,138,2020-06-12,0,188,0,0.00211966410528458,0
Chenango,2020-06-13T00:00:00.000,0,138,219,7577,7577,138,2020-06-13,0,219,0,0.00216667092201038,0
Chenango,2020-06-14T00:00:00.000,0,138,79,7656,7656,138,2020-06-14,0,79,0,0.00223036089481983,0
Chenango,2020-06-15T00:00:00.000,1,139,213,7869,7869,139,2020-06-15,1,213,0.00469483568075117,0.00231151566182258,1.12260797671613
Chenango,2020-06-16T00:00:00.000,0,139,175,8044,8044,139,2020-06-16,0,175,0,0.00241111104710486,0
Chenango,2020-06-17T00:00:00.000,0,139,281,8325,8325,139,2020-06-17,0,281,0,0.00253030293287901,0
Chenango,2020-06-18T00:00:00.000,0,139,359,8684,8684,139,2020-06-18,0,359,0,0.00267040745108424,0
Chenango,2020-06-19T00:00:00.000,0,139,169,8853,8853,139,2020-06-19,0,169,0,0.0028328735254987,0
Chenango,2020-06-20T00:00:00.000,0,139,348,9201,9201,139,2020-06-20,0,348,0,0.00301924563901297,0
Chenango,2020-06-21T00:00:00.000,1,140,134,9335,9335,140,2020-06-21,1,134,0.00746268656716418,0.00323111466750974,1.11352000675365
Chenango,2020-06-22T00:00:00.000,1,141,273,9608,9608,141,2020-06-22,1,273,0.00366300366300366,0.00347005477133668,1.12161558557384
Chenango,2020-06-23T00:00:00.000,1,142,83,9691,9691,142,2020-06-23,1,83,0.0120481927710843,0.00373754473451581,1.12976801671669
Chenango,2020-06-24T00:00:00.000,2,144,217,9908,9908,144,2020-06-24,2,217,0.00921658986175115,0.00403487285589969,2.27583203760978
Chenango,2020-06-25T00:00:00.000,1,145,300,10208,10208,145,2020-06-25,1,300,0.00333333333333333,0.00436302558051328,1.14484540950839
Chenango,2020-06-26T00:00:00.000,1,146,199,10407,10407,146,2020-06-26,1,199,0.0050251256281407,0.00472256153627509,1.14960457226433
Chenango,2020-06-27T00:00:00.000,0,146,234,10641,10641,146,2020-06-27,0,234,0,0.00511347449533632,0
Chenango,2020-06-28T00:00:00.000,0,146,162,10803,10803,146,2020-06-28,0,162,0,0.00553505092405032,0
Chenango,2020-06-29T00:00:00.000,0,146,104,10907,10907,146,2020-06-29,0,104,0,0.00598573006326324,0
Chenango,2020-06-30T00:00:00.000,0,146,119,11026,11026,146,2020-06-30,0,119,0,0.00646297664984922,0
Chenango,2020-07-01T00:00:00.000,2,148,231,11257,11257,148,2020-07-01,2,231,0.00865800865800866,0.00696317813737275,2.36889430509283
Chenango,2020-07-02T00:00:00.000,0,148,256,11513,11513,148,2020-07-02,0,256,0,0.0074815792439188,0
Chenango,2020-07-03T00:00:00.000,1,149,115,11628,11628,149,2020-07-03,1,115,0.00869565217391304,0.00801226649750001,1.1998824049813
Chenango,2020-07-04T00:00:00.000,1,150,89,11717,11717,150,2020-07-04,1,89,0.0112359550561798,0.00854821387838723,1.2042913711056
Chenango,2020-07-05T00:00:00.000,6,156,433,12150,12150,156,2020-07-05,6,433,0.0138568129330254,0.00908139753111246,7.2467465280726
Chenango,2020-07-06T00:00:00.000,1,157,225,12375,12375,157,2020-07-06,1,225,0.00444444444444444,0.00960298288610559,1.21055219815103
Chenango,2020-07-07T00:00:00.000,2,159,83,12458,12458,159,2020-07-07,2,83,0.0240963855421687,0.0101035816858226,2.42917270964912
Chenango,2020-07-08T00:00:00.000,4,163,87,12545,12545,163,2020-07-08,4,87,0.0459770114942529,0.0105735698814235,4.87102620607831
Chenango,2020-07-09T00:00:00.000,3,166,208,12753,12753,166,2020-07-09,3,208,0.0144230769230769,0.0110034508721066,3.66012234302253
Chenango,2020-07-10T00:00:00.000,0,166,133,12886,12886,166,2020-07-10,0,133,0,0.0113842429238877,0
Chenango,2020-07-11T00:00:00.000,0,166,162,13048,13048,166,2020-07-11,0,162,0,0.0117078656207062,0
Chenango,2020-07-12T00:00:00.000,3,169,188,13236,13236,169,2020-07-12,3,188,0.0159574468085106,0.0119674985083183,3.6644783324813
Chenango,2020-07-13T00:00:00.000,2,171,282,13518,13518,171,2020-07-13,2,282,0.00709219858156028,0.0121578860562598,2.44038747629075
Chenango,2020-07-14T00:00:00.000,4,175,209,13727,13727,175,2020-07-14,4,209,0.0191387559808612,0.012275566693018,4.87213587786287
Chenango,2020-07-15T00:00:00.000,3,178,129,13856,13856,178,2020-07-15,3,129,0.0232558139534884,0.0123190096214791,3.64513348486732
Chenango,2020-07-16T00:00:00.000,3,181,197,14053,14053,181,2020-07-16,3,197,0.0152284263959391,0.0122886507151059,3.63709069002133
Chenango,2020-07-17T00:00:00.000,1,182,173,14226,14226,182,2020-07-17,1,173,0.00578034682080925,0.0121868271515931,1.21294445025611
Chenango,2020-07-18T00:00:00.000,0,182,112,14338,14338,182,2020-07-18,0,112,0,0.0120176185859716,0
Chenango,2020-07-19T00:00:00.000,2,184,134,14472,14472,184,2020-07-19,2,134,0.0149253731343284,0.0117866096995893,2.4209968765425
Chenango,2020-07-20T00:00:00.000,4,188,175,14647,14647,188,2020-07-20,4,175,0.0228571428571429,0.0115005941710846,4.82698998877856
Chenango,2020-07-21T00:00:00.000,3,191,306,14953,14953,191,2020-07-21,3,306,0.00980392156862745,0.0111672430718315,3.59310091938281
Chenango,2020-07-22T00:00:00.000,3,194,204,15157,15157,194,2020-07-22,3,204,0.0147058823529412,0.0107947612692781,3.55964291884944
Chenango,2020-07-23T00:00:00.000,2,196,212,15369,15369,196,2020-07-23,2,212,0.00943396226415094,0.0103915538238343,2.34725921105822
Chenango,2020-07-24T00:00:00.000,7,203,220,15589,15589,203,2020-07-24,7,220,0.0318181818181818,0.00996592100372416,8.11540671503651
Chenango,2020-07-25T00:00:00.000,0,203,102,15691,15691,203,2020-07-25,0,102,0,0.00952579600836829,0
Chenango,2020-07-26T00:00:00.000,0,203,249,15940,15940,203,2020-07-26,0,249,0,0.00907853441097106,0
Chenango,2020-07-27T00:00:00.000,0,203,92,16032,16032,203,2020-07-27,0,92,0,0.0086307593016671,0
Chenango,2020-07-28T00:00:00.000,2,205,147,16179,16179,205,2020-07-28,2,147,0.0136054421768707,0.00818826161942263,2.26540893285112
Chenango,2020-07-29T00:00:00.000,1,206,108,16287,16287,206,2020-07-29,1,108,0.00925925925925926,0.00775595153704031,1.12868769912902
Chenango,2020-07-30T00:00:00.000,1,207,189,16476,16476,207,2020-07-30,1,189,0.00529100529100529,0.00733785417732926,1.12714237857619
