name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chenango,2020-07-31T00:00:00.000,2,209,193,16669,16669,209,2020-07-31,2,193,0.0103626943005181,0.00693714141656972,2.2505840312874
Chenango,2020-08-01T00:00:00.000,2,211,289,16958,16958,211,2020-08-01,2,289,0.0069204152249135,0.00655619096909618,2.24630062377535
Chenango,2020-08-02T00:00:00.000,0,211,206,17164,17164,211,2020-08-02,0,206,0,0.00619666417703836,0
Chenango,2020-08-03T00:00:00.000,1,212,111,17275,17275,212,2020-08-03,1,111,0.00900900900900901,0.00585959473505009,1.11544218826325
Chenango,2020-08-04T00:00:00.000,0,212,179,17454,17454,212,2020-08-04,0,179,0,0.00554548174741939,0
Chenango,2020-08-05T00:00:00.000,0,212,95,17549,17549,212,2020-08-05,0,95,0,0.00525438185243382,0
Chenango,2020-08-06T00:00:00.000,3,215,213,17762,17762,215,2020-08-06,3,213,0.0140845070422535,0.00498599650078062,3.2998494496912
Chenango,2020-08-07T00:00:00.000,0,215,155,17917,17917,215,2020-08-07,0,155,0,0.00473975172711212,0
Chenango,2020-08-08T00:00:00.000,1,216,165,18082,18082,216,2020-08-08,1,165,0.00606060606060606,0.00451486884021461,1.08916264202971
Chenango,2020-08-09T00:00:00.000,0,216,122,18204,18204,216,2020-08-09,0,122,0,0.00431042534139746,0
Chenango,2020-08-10T00:00:00.000,2,218,520,18724,18724,218,2020-08-10,2,520,0.00384615384615385,0.00412540605683861,2.16246413464476
Chenango,2020-08-11T00:00:00.000,0,218,95,18819,18819,218,2020-08-11,0,95,0,0.00395874495412218,0
Chenango,2020-08-12T00:00:00.000,0,218,158,18977,18977,218,2020-08-12,0,158,0,0.00380935842845496,0
Chenango,2020-08-13T00:00:00.000,0,218,185,19162,19162,218,2020-08-13,0,185,0,0.00367617102265031,0
Chenango,2020-08-14T00:00:00.000,0,218,227,19389,19389,218,2020-08-14,0,227,0,0.00355813461821879,0
Chenango,2020-08-15T00:00:00.000,0,218,278,19667,19667,218,2020-08-15,0,278,0,0.00345424213145865,0
Chenango,2020-08-16T00:00:00.000,0,218,249,19916,19916,218,2020-08-16,0,249,0,0.00336353669261077,0
Chenango,2020-08-17T00:00:00.000,0,218,173,20089,20089,218,2020-08-17,0,173,0,0.00328511720048407,0
Chenango,2020-08-18T00:00:00.000,0,218,183,20272,20272,218,2020-08-18,0,183,0,0.00321814104163067,0
Chenango,2020-08-19T00:00:00.000,1,219,144,20416,20416,219,2020-08-19,1,144,0.00694444444444444,0.0031618246558573,1.05675438084256
Chenango,2020-08-20T00:00:00.000,3,222,419,20835,20835,222,2020-08-20,3,419,0.00715990453460621,0.00311544252551021,3.1702747530109
Chenango,2020-08-21T00:00:00.000,1,223,280,21115,21115,223,2020-08-21,1,280,0.00357142857142857,0.00307832506805905,1.05655065526362
Chenango,2020-08-22T00:00:00.000,0,223,131,21246,21246,223,2020-08-22,0,131,0,0.00304985582371351,0
Chenango,2020-08-23T00:00:00.000,0,223,119,21365,21365,223,2020-08-23,0,119,0,0.00302946825337469,0
Chenango,2020-08-24T00:00:00.000,0,223,144,21509,21509,223,2020-08-24,0,144,0,0.003016642394431,0
Chenango,2020-08-25T00:00:00.000,0,223,144,21653,21653,223,2020-08-25,0,144,0,0.00301090156574876,0
Chenango,2020-08-26T00:00:00.000,1,224,173,21826,21826,224,2020-08-26,1,173,0.00578034682080925,0.00301180926389485,1.04776353004285
Chenango,2020-08-27T00:00:00.000,0,224,361,22187,22187,224,2020-08-27,0,361,0,0.00301896635169652,0
Chenango,2020-08-28T00:00:00.000,1,225,290,22477,22477,225,2020-08-28,1,290,0.00344827586206897,0.00303200860461213,1.04611042093695
Chenango,2020-08-29T00:00:00.000,2,227,210,22687,22687,227,2020-08-29,2,210,0.00952380952380952,0.00305060465091372,2.09324103793173
Chenango,2020-08-30T00:00:00.000,1,228,153,22840,22840,228,2020-08-30,1,153,0.0065359477124183,0.00307445431533362,1.04674495390985
Chenango,2020-08-31T00:00:00.000,1,229,349,23189,23189,229,2020-08-31,1,349,0.00286532951289398,0.00310328735472094,1.04824677047263
Chenango,2020-09-01T00:00:00.000,0,229,158,23347,23347,229,2020-09-01,0,158,0,0.00313686255557785,0
Chenango,2020-09-02T00:00:00.000,1,230,134,23481,23481,230,2020-09-02,1,134,0.00746268656716418,0.00317496714875701,1.06084119298935
Chenango,2020-09-03T00:00:00.000,1,231,164,23645,23645,231,2020-09-03,1,164,0.00609756097560976,0.00321741648469451,1.0697714193887
Chenango,2020-09-04T00:00:00.000,2,233,330,23975,23975,233,2020-09-04,2,330,0.00606060606060606,0.00326405390460946,2.15234170051913
Chenango,2020-09-05T00:00:00.000,2,235,176,24151,24151,235,2020-09-05,2,176,0.0113636363636364,0.00331475073765307,2.16236294963658
Chenango,2020-09-06T00:00:00.000,0,235,294,24445,24445,235,2020-09-06,0,294,0,0.00336940635234099,0
Chenango,2020-09-07T00:00:00.000,4,239,187,24632,24632,239,2020-09-07,4,187,0.0213903743315508,0.00342794819148768,4.36112109252638
Chenango,2020-09-08T00:00:00.000,1,240,80,24712,24712,240,2020-09-08,1,80,0.0125,0.0034903317240696,1.09445528952463
Chenango,2020-09-09T00:00:00.000,2,242,120,24832,24832,242,2020-09-09,2,120,0.0166666666666667,0.00355654025317471,2.19671682679387
Chenango,2020-09-10T00:00:00.000,2,244,232,25064,25064,244,2020-09-10,2,232,0.00862068965517241,0.0036265845280662,2.20397033990531
Chenango,2020-09-11T00:00:00.000,1,245,446,25510,25510,245,2020-09-11,1,446,0.00224215246636771,0.00370050211747792,1.11000714068179
Chenango,2020-09-12T00:00:00.000,0,245,314,25824,25824,245,2020-09-12,0,314,0,0.00377835651220547,0
Chenango,2020-09-13T00:00:00.000,0,245,255,26079,26079,245,2020-09-13,0,255,0,0.00386023593565823,0
Chenango,2020-09-14T00:00:00.000,0,245,93,26172,26172,245,2020-09-14,0,93,0,0.00394625185230989,0
Chenango,2020-09-15T00:00:00.000,0,245,92,26264,26264,245,2020-09-15,0,92,0,0.0040365371739422,0
Chenango,2020-09-16T00:00:00.000,0,245,218,26482,26482,245,2020-09-16,0,218,0,0.00413124417367437,0
Chenango,2020-09-17T00:00:00.000,3,248,223,26705,26705,248,2020-09-17,3,223,0.0134529147982063,0.00423054212653946,3.47200267018052
Chenango,2020-09-18T00:00:00.000,0,248,338,27043,27043,248,2020-09-18,0,338,0,0.00433461470333398,0
Chenango,2020-09-19T00:00:00.000,0,248,283,27326,27326,248,2020-09-19,0,283,0,0.00444365715238052,0
Chenango,2020-09-20T00:00:00.000,0,248,173,27499,27499,248,2020-09-20,0,173,0,0.0045578733097509,0
Chenango,2020-09-21T00:00:00.000,0,248,87,27586,27586,248,2020-09-21,0,87,0,0.00467747248643559,0
Chenango,2020-09-22T00:00:00.000,0,248,107,27693,27693,248,2020-09-22,0,107,0,0.00480266628602622,0
Chenango,2020-09-23T00:00:00.000,0,248,161,27854,27854,248,2020-09-23,0,161,0,0.00493366541421932,0
Chenango,2020-09-24T00:00:00.000,0,248,166,28020,28020,248,2020-09-24,0,166,0,0.00507067654798214,0
Chenango,2020-09-25T00:00:00.000,1,249,457,28477,28477,249,2020-09-25,1,457,0.00218818380743982,0.00521389933901429,1.18853552025522
Chenango,2020-09-26T00:00:00.000,0,249,186,28663,28663,249,2020-09-26,0,186,0,0.00536352363407071,0
Chenango,2020-09-27T00:00:00.000,2,251,103,28766,28766,251,2020-09-27,2,103,0.0194174757281553,0.00551972700132669,2.38252194126358
Chenango,2020-09-28T00:00:00.000,0,251,111,28877,28877,251,2020-09-28,0,111,0,0.00568267265831662,0
Chenango,2020-09-29T00:00:00.000,2,253,174,29051,29051,253,2020-09-29,2,174,0.0114942528735632,0.00585250790289428,2.37464653031765
Chenango,2020-09-30T00:00:00.000,0,253,157,29208,29208,253,2020-09-30,0,157,0,0.00602936315122352,0
Chenango,2020-10-01T00:00:00.000,4,257,262,29470,29470,257,2020-10-01,4,262,0.0152671755725191,0.00621335168843767,4.71200561612872
Chenango,2020-10-02T00:00:00.000,2,259,457,29927,29927,259,2020-10-02,2,457,0.00437636761487965,0.00640457023521471,2.34902582643874
Chenango,2020-10-03T00:00:00.000,2,261,298,30225,30225,261,2020-10-03,2,298,0.00671140939597315,0.0066031004271085,2.36059926150933
Chenango,2020-10-04T00:00:00.000,1,262,148,30373,30373,262,2020-10-04,1,148,0.00675675675675676,0.00680901129390949,1.19028330173011
Chenango,2020-10-05T00:00:00.000,1,263,78,30451,30451,263,2020-10-05,1,78,0.0128205128205128,0.00702236281188907,1.20126990953137
Chenango,2020-10-06T00:00:00.000,2,265,98,30549,30549,265,2020-10-06,2,98,0.0204081632653061,0.00724321058346006,2.42476454946234
Chenango,2020-10-07T00:00:00.000,2,267,247,30796,30796,267,2020-10-07,2,247,0.00809716599190283,0.00747161167765184,2.4471801589489
Chenango,2020-10-08T00:00:00.000,1,268,295,31091,31091,268,2020-10-08,1,295,0.00338983050847458,0.00770763164147716,1.23486670341488
Chenango,2020-10-09T00:00:00.000,3,271,312,31403,31403,271,2020-10-09,3,312,0.00961538461538462,0.00795135266845633,3.7385696382043
Chenango,2020-10-10T00:00:00.000,4,275,247,31650,31650,275,2020-10-10,4,247,0.0161943319838057,0.00820288288899684,5.03016855689012
Chenango,2020-10-11T00:00:00.000,2,277,400,32050,32050,277,2020-10-11,2,400,0.005,0.00846236672916679,2.53782205000924
Clinton,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.00337404622095241,0
Clinton,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.00420660491226914,0
Clinton,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.00524228068545464,0
Clinton,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.00652723500420029,0
Clinton,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.00811521609754833,0
Clinton,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.0100673237171786,0
Clinton,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.0124509710488393,0
Clinton,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.0153377610156235,0
Clinton,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.0188000184398921,0
Clinton,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.0229058124233907,0
Clinton,2020-03-11T00:00:00.000,0,0,4,4,4,0,2020-03-11,0,4,0,0.0277124831144692,0
Clinton,2020-03-12T00:00:00.000,0,0,3,7,7,0,2020-03-12,0,3,0,0.0332589559475364,0
Clinton,2020-03-13T00:00:00.000,0,0,1,8,8,0,2020-03-13,0,1,0,0.039557458964323,0
Clinton,2020-03-14T00:00:00.000,0,0,1,9,9,0,2020-03-14,0,1,0,0.0465855944249136,0
Clinton,2020-03-15T00:00:00.000,0,0,0,9,9,0,2020-03-15,0,0,0.5,0.0542799633104636,0
Clinton,2020-03-16T00:00:00.000,1,1,1,10,10,1,2020-03-16,1,1,1,0.0625325999424012,1.52683714716076
Clinton,2020-03-17T00:00:00.000,0,1,3,13,13,1,2020-03-17,0,3,0,0.0711912696560359,0
Clinton,2020-03-18T00:00:00.000,1,2,21,34,34,2,2020-03-18,1,21,0.0476190476190476,0.0800642067898828,1.44512803886687
Clinton,2020-03-19T00:00:00.000,0,2,9,43,43,2,2020-03-19,0,9,0,0.0889292008038899,0
Clinton,2020-03-20T00:00:00.000,2,4,12,55,55,4,2020-03-20,2,12,0.166666666666667,0.0975462269463069,2.73539366129946
Clinton,2020-03-21T00:00:00.000,0,4,2,57,57,4,2020-03-21,0,2,0,0.105672241602326,0
Clinton,2020-03-22T00:00:00.000,2,6,12,69,69,6,2020-03-22,2,12,0.166666666666667,0.113076460875699,2.59068368771273
Clinton,2020-03-23T00:00:00.000,2,8,17,86,86,8,2020-03-23,2,17,0.117647058823529,0.119554466355285,2.52403991334963
Clinton,2020-03-24T00:00:00.000,2,10,14,100,100,10,2020-03-24,2,14,0.142857142857143,0.124939789194684,2.46148593041011
Clinton,2020-03-25T00:00:00.000,1,11,16,116,116,11,2020-03-25,1,16,0.0625,0.129112098386613,1.21150984629629
Clinton,2020-03-26T00:00:00.000,0,11,6,122,122,11,2020-03-26,0,6,0,0.132001629260336,0
Clinton,2020-03-27T00:00:00.000,1,12,22,144,144,12,2020-03-27,1,22,0.0454545454545455,0.133589929288772,1.17672730457752
Clinton,2020-03-28T00:00:00.000,1,13,18,162,162,13,2020-03-28,1,18,0.0555555555555556,0.133907317059384,1.16324329709551
Clinton,2020-03-29T00:00:00.000,4,17,19,181,181,17,2020-03-29,4,19,0.210526315789474,0.133027642519987,4.63903139341694
Clinton,2020-03-30T00:00:00.000,4,21,9,190,190,21,2020-03-30,4,9,0.444444444444444,0.131061029037014,4.64460948246758
Clinton,2020-03-31T00:00:00.000,4,25,21,211,211,25,2020-03-31,4,21,0.19047619047619,0.128145304492464,4.64317647387801
Clinton,2020-04-01T00:00:00.000,0,25,5,216,216,25,2020-04-01,0,5,0,0.124436815889762,0
Clinton,2020-04-02T00:00:00.000,5,30,16,232,232,30,2020-04-02,5,16,0.3125,0.120101281082547,5.69776971216243
Clinton,2020-04-03T00:00:00.000,1,31,11,243,243,31,2020-04-03,1,11,0.0909090909090909,0.115305262239405,1.12214992252925
Clinton,2020-04-04T00:00:00.000,2,33,23,266,266,33,2020-04-04,2,23,0.0869565217391304,0.110208744446666,2.22958269334296
Clinton,2020-04-05T00:00:00.000,3,36,14,280,280,36,2020-04-05,3,14,0.214285714285714,0.104959169779824,3.31982152406959
Clinton,2020-04-06T00:00:00.000,1,37,16,296,296,37,2020-04-06,1,16,0.0625,0.099687120901631,1.10636079371362
Clinton,2020-04-07T00:00:00.000,2,39,25,321,321,39,2020-04-07,2,25,0.08,0.0945036856195088,2.21758933205779
Clinton,2020-04-08T00:00:00.000,1,40,25,346,346,40,2020-04-08,1,25,0.04,0.089499385554206,1.11135016738216
Clinton,2020-04-09T00:00:00.000,3,43,17,363,363,43,2020-04-09,3,17,0.176470588235294,0.0847444364177589,3.34261525687802
Clinton,2020-04-10T00:00:00.000,0,43,23,386,386,43,2020-04-10,0,23,0,0.0802900357408082,0
Clinton,2020-04-11T00:00:00.000,0,43,25,411,411,43,2020-04-11,0,25,0,0.0761703486946367,0
Clinton,2020-04-12T00:00:00.000,1,44,9,420,420,44,2020-04-12,1,9,0.111111111111111,0.0724048776132706,1.13112712226817
Clinton,2020-04-13T00:00:00.000,1,45,23,443,443,45,2020-04-13,1,23,0.0434782608695652,0.0690009450576004,1.14062091258928
Clinton,2020-04-14T00:00:00.000,0,45,8,451,451,45,2020-04-14,0,8,0,0.0659560803087009,0
Clinton,2020-04-15T00:00:00.000,1,46,17,468,468,46,2020-04-15,1,17,0.0588235294117647,0.0632601635677589,1.15791846749471
Clinton,2020-04-16T00:00:00.000,1,47,21,489,489,47,2020-04-16,1,21,0.0476190476190476,0.0608972418287476,1.16350453826163
Clinton,2020-04-17T00:00:00.000,1,48,16,505,505,48,2020-04-17,1,16,0.0625,0.0588469805154468,1.16870035874439
Clinton,2020-04-18T00:00:00.000,1,49,12,517,517,49,2020-04-18,1,12,0.0833333333333333,0.0570857535335201,1.17333043039519
Clinton,2020-04-19T00:00:00.000,2,51,10,527,527,51,2020-04-19,2,10,0.2,0.055587401962635,2.35488542708113
Clinton,2020-04-20T00:00:00.000,0,51,17,544,544,51,2020-04-20,0,17,0,0.0543237101721446,0
Clinton,2020-04-21T00:00:00.000,0,51,4,548,548,51,2020-04-21,0,4,0,0.0532646599273372,0
Clinton,2020-04-22T00:00:00.000,1,52,11,559,559,52,2020-04-22,1,11,0.0909090909090909,0.0523785304108218,1.18738394408042
Clinton,2020-04-23T00:00:00.000,1,53,14,573,573,53,2020-04-23,1,14,0.0714285714285714,0.051631916524005,1.18973899701957
Clinton,2020-04-24T00:00:00.000,1,54,39,612,612,54,2020-04-24,1,39,0.0256410256410256,0.0509897401216488,1.19149635194643
Clinton,2020-04-25T00:00:00.000,3,57,28,640,640,57,2020-04-25,3,28,0.107142857142857,0.0504153289822602,3.57769464603664
Clinton,2020-04-26T00:00:00.000,2,59,30,670,670,59,2020-04-26,2,30,0.0666666666666667,0.049870635316865,2.38519433747621
Clinton,2020-04-27T00:00:00.000,0,59,15,685,685,59,2020-04-27,0,15,0,0.0493166582082979,0
Clinton,2020-04-28T00:00:00.000,0,59,23,708,708,59,2020-04-28,0,23,0,0.048714120761193,0
Clinton,2020-04-29T00:00:00.000,0,59,40,748,748,59,2020-04-29,0,40,0,0.0480244316827707,0
Clinton,2020-04-30T00:00:00.000,2,61,48,796,796,61,2020-04-30,2,48,0.0416666666666667,0.0472109317979547,2.39287959103135
Clinton,2020-05-01T00:00:00.000,1,62,35,831,831,62,2020-05-01,1,35,0.0285714285714286,0.0462403893386538,1.20193581018976
Clinton,2020-05-02T00:00:00.000,4,66,33,864,864,66,2020-05-02,4,33,0.121212121212121,0.0450846662267874,4.82187721034103
Clinton,2020-05-03T00:00:00.000,2,68,21,885,885,68,2020-05-03,2,21,0.0952380952380952,0.0437224352576283,2.41228140931471
Clinton,2020-05-04T00:00:00.000,1,69,27,912,912,69,2020-05-04,1,27,0.037037037037037,0.0421407912751946,1.20413506016815
Clinton,2020-05-05T00:00:00.000,0,69,25,937,937,69,2020-05-05,0,25,0,0.0403365753589042,0
Clinton,2020-05-06T00:00:00.000,0,69,22,959,959,69,2020-05-06,0,22,0,0.0383172268979401,0
Clinton,2020-05-07T00:00:00.000,5,74,72,1031,1031,74,2020-05-07,5,72,0.0694444444444444,0.0361010000750509,5.96044642735626
Clinton,2020-05-08T00:00:00.000,2,76,27,1058,1058,76,2020-05-08,2,27,0.0740740740740741,0.0337164310446489,2.38460450771513
Clinton,2020-05-09T00:00:00.000,0,76,33,1091,1091,76,2020-05-09,0,33,0,0.0312010176423251,0
Clinton,2020-05-10T00:00:00.000,0,76,53,1144,1144,76,2020-05-10,0,53,0,0.0285991666352402,0
Clinton,2020-05-11T00:00:00.000,1,77,38,1182,1182,77,2020-05-11,1,38,0.0263157894736842,0.0259595607566034,1.1849432410278
Clinton,2020-05-12T00:00:00.000,1,78,53,1235,1235,78,2020-05-12,1,53,0.0188679245283019,0.0233321820879847,1.18262321696106
Clinton,2020-05-13T00:00:00.000,3,81,123,1358,1358,81,2020-05-13,3,123,0.024390243902439,0.0207652828627676,3.54903187663862
Clinton,2020-05-14T00:00:00.000,4,85,126,1484,1484,85,2020-05-14,4,126,0.0317460317460317,0.0183026068937822,4.74038088491609
Clinton,2020-05-15T00:00:00.000,6,91,150,1634,1634,91,2020-05-15,6,150,0.04,0.0159811301906563,7.11115801212547
Clinton,2020-05-16T00:00:00.000,1,92,88,1722,1722,92,2020-05-16,1,88,0.0113636363636364,0.0138295136389475,1.1822280474611
Clinton,2020-05-17T00:00:00.000,2,94,155,1877,1877,94,2020-05-17,2,155,0.0129032258064516,0.0118673586037594,2.34777274870788
Clinton,2020-05-18T00:00:00.000,0,94,59,1936,1936,94,2020-05-18,0,59,0,0.0101052482019715,0
Clinton,2020-05-19T00:00:00.000,0,94,58,1994,1994,94,2020-05-19,0,58,0,0.00854546291030897,0
Clinton,2020-05-20T00:00:00.000,0,94,204,2198,2198,94,2020-05-20,0,204,0,0.00718319438963337,0
Clinton,2020-05-21T00:00:00.000,0,94,131,2329,2329,94,2020-05-21,0,131,0,0.00600805286491215,0
Clinton,2020-05-22T00:00:00.000,1,95,135,2464,2464,95,2020-05-22,1,135,0.00740740740740741,0.00500566953998753,1.11678394773806
Clinton,2020-05-23T00:00:00.000,0,95,131,2595,2595,95,2020-05-23,0,131,0,0.00415922810023867,0
Clinton,2020-05-24T00:00:00.000,0,95,70,2665,2665,95,2020-05-24,0,70,0,0.00345080684692023,0
Clinton,2020-05-25T00:00:00.000,0,95,108,2773,2773,95,2020-05-25,0,108,0,0.00286246399929226,0
Clinton,2020-05-26T00:00:00.000,0,95,51,2824,2824,95,2020-05-26,0,51,0,0.00237704427774944,0
Clinton,2020-05-27T00:00:00.000,0,95,201,3025,3025,95,2020-05-27,0,201,0,0.00197871978999369,0
Clinton,2020-05-28T00:00:00.000,0,95,226,3251,3251,95,2020-05-28,0,226,0,0.0016533007257716,0
Clinton,2020-05-29T00:00:00.000,0,95,441,3692,3692,95,2020-05-29,0,441,0,0.00138836235827987,0
Clinton,2020-05-30T00:00:00.000,0,95,329,4021,4021,95,2020-05-30,0,329,0,0.00117323681015691,0
Clinton,2020-05-31T00:00:00.000,1,96,146,4167,4167,96,2020-05-31,1,146,0.00684931506849315,0.000998913947413848,0.995597150098426
Clinton,2020-06-01T00:00:00.000,1,97,147,4314,4314,97,2020-06-01,1,147,0.00680272108843537,0.000857888381517375,0.992435148190496
Clinton,2020-06-02T00:00:00.000,0,97,309,4623,4623,97,2020-06-02,0,309,0,0.000743981059382198,0
Clinton,2020-06-03T00:00:00.000,0,97,632,5255,5255,97,2020-06-03,0,632,0,0.000652155760729524,0
Clinton,2020-06-04T00:00:00.000,0,97,319,5574,5574,97,2020-06-04,0,319,0,0.000578343819065669,0
Clinton,2020-06-05T00:00:00.000,0,97,421,5995,5995,97,2020-06-05,0,421,0,0.000519284858911373,0
Clinton,2020-06-06T00:00:00.000,0,97,305,6300,6300,97,2020-06-06,0,305,0,0.000472387292309114,0
Clinton,2020-06-07T00:00:00.000,0,97,220,6520,6520,97,2020-06-07,0,220,0,0.000435609557224606,0
Clinton,2020-06-08T00:00:00.000,0,97,105,6625,6625,97,2020-06-08,0,105,0,0.000407361348564294,0
Clinton,2020-06-09T00:00:00.000,0,97,306,6931,6931,97,2020-06-09,0,306,0,0.000386423122358875,0
Clinton,2020-06-10T00:00:00.000,1,98,268,7199,7199,98,2020-06-10,1,268,0.00373134328358209,0.000371881708961855,0.948066258586339
Clinton,2020-06-11T00:00:00.000,0,98,350,7549,7549,98,2020-06-11,0,350,0,0.000363079761663379,0
Clinton,2020-06-12T00:00:00.000,0,98,285,7834,7834,98,2020-06-12,0,285,0,0.00035957684843216,0
Clinton,2020-06-13T00:00:00.000,0,98,187,8021,8021,98,2020-06-13,0,187,0,0.000361120163120457,0
Clinton,2020-06-14T00:00:00.000,0,98,137,8158,8158,98,2020-06-14,0,137,0,0.000367623017470193,0
Clinton,2020-06-15T00:00:00.000,1,99,225,8383,8383,99,2020-06-15,1,225,0.00444444444444444,0.000379149429506285,0.936956612248716
Clinton,2020-06-16T00:00:00.000,0,99,242,8625,8625,99,2020-06-16,0,242,0,0.000395903218285354,0
Clinton,2020-06-17T00:00:00.000,0,99,252,8877,8877,99,2020-06-17,0,252,0,0.000418220033377539,0
Clinton,2020-06-18T00:00:00.000,0,99,251,9128,9128,99,2020-06-18,0,251,0,0.000446560685469061,0
Clinton,2020-06-19T00:00:00.000,1,100,325,9453,9453,100,2020-06-19,1,325,0.00307692307692308,0.000481504009738468,0.935190144667868
Clinton,2020-06-20T00:00:00.000,0,100,112,9565,9565,100,2020-06-20,0,112,0,0.000523737307702025,0
Clinton,2020-06-21T00:00:00.000,0,100,192,9757,9757,100,2020-06-21,0,192,0,0.000574042216006334,0
Clinton,2020-06-22T00:00:00.000,0,100,167,9924,9924,100,2020-06-22,0,167,0,0.000633273702815781,0
Clinton,2020-06-23T00:00:00.000,0,100,184,10108,10108,100,2020-06-23,0,184,0,0.00070232987744519,0
Clinton,2020-06-24T00:00:00.000,1,101,312,10420,10420,101,2020-06-24,1,312,0.00320512820512821,0.000782110518868238,0.965726254572652
Clinton,2020-06-25T00:00:00.000,0,101,153,10573,10573,101,2020-06-25,0,153,0,0.000873462795711253,0
Clinton,2020-06-26T00:00:00.000,0,101,264,10837,10837,101,2020-06-26,0,264,0,0.000977113662008278,0
Clinton,2020-06-27T00:00:00.000,0,101,226,11063,11063,101,2020-06-27,0,226,0,0.00109358992985191,0
Clinton,2020-06-28T00:00:00.000,0,101,160,11223,11223,101,2020-06-28,0,160,0,0.00122312901980491,0
Clinton,2020-06-29T00:00:00.000,0,101,133,11356,11356,101,2020-06-29,0,133,0,0.00136558573918295,0
Clinton,2020-06-30T00:00:00.000,0,101,287,11643,11643,101,2020-06-30,0,287,0,0.00152034286417533,0
Clinton,2020-07-01T00:00:00.000,0,101,254,11897,11897,101,2020-07-01,0,254,0,0.00168623539524242,0
Clinton,2020-07-02T00:00:00.000,0,101,156,12053,12053,101,2020-07-02,0,156,0,0.0018614996167426,0
Clinton,2020-07-03T00:00:00.000,0,101,114,12167,12167,101,2020-07-03,0,114,0,0.00204375801647437,0
Clinton,2020-07-04T00:00:00.000,2,103,183,12350,12350,103,2020-07-04,2,183,0.0109289617486339,0.00223004932087422,2.10574355000204
Clinton,2020-07-05T00:00:00.000,0,103,140,12490,12490,103,2020-07-05,0,140,0,0.00241690924762365,0
Clinton,2020-07-06T00:00:00.000,2,105,295,12785,12785,105,2020-07-06,2,295,0.00677966101694915,0.00260050229285171,2.12460708269079
Clinton,2020-07-07T00:00:00.000,1,106,186,12971,12971,106,2020-07-07,1,186,0.00537634408602151,0.00277679857905615,1.06741991173776
Clinton,2020-07-08T00:00:00.000,1,107,339,13310,13310,107,2020-07-08,1,339,0.00294985250737463,0.00294178344434579,1.07151777729224
Clinton,2020-07-09T00:00:00.000,0,107,278,13588,13588,107,2020-07-09,0,278,0,0.00309168216691,0
Clinton,2020-07-10T00:00:00.000,1,108,211,13799,13799,108,2020-07-10,1,211,0.004739336492891,0.00322317903277925,1.07662679571324
Clinton,2020-07-11T00:00:00.000,1,109,190,13989,13989,109,2020-07-11,1,190,0.00526315789473684,0.00333360957968116,1.07766133002452
Clinton,2020-07-12T00:00:00.000,0,109,178,14167,14167,109,2020-07-12,0,178,0,0.00342110748596194,0
Clinton,2020-07-13T00:00:00.000,1,110,280,14447,14447,110,2020-07-13,1,280,0.00357142857142857,0.00348469284158865,1.07686047107739
Clinton,2020-07-14T00:00:00.000,1,111,215,14662,14662,111,2020-07-14,1,215,0.00465116279069767,0.00352429554612678,1.07513370615151
Clinton,2020-07-15T00:00:00.000,0,111,261,14923,14923,111,2020-07-15,0,261,0,0.0035407151448323,0
Clinton,2020-07-16T00:00:00.000,0,111,236,15159,15159,111,2020-07-16,0,236,0,0.00353552530025147,0
Clinton,2020-07-17T00:00:00.000,0,111,357,15516,15516,111,2020-07-17,0,357,0,0.00351093630270157,0
