name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Otsego,2020-07-12T00:00:00.000,0,89,75,10370,10370,89,2020-07-12,0,75,0,0.00565304409334167,0
Otsego,2020-07-13T00:00:00.000,1,90,175,10545,10545,90,2020-07-13,1,175,0.00571428571428571,0.00540817198996018,1.12524744239916
Otsego,2020-07-14T00:00:00.000,1,91,190,10735,10735,91,2020-07-14,1,190,0.00526315789473684,0.00514785786189358,1.11665213364543
Otsego,2020-07-15T00:00:00.000,1,92,171,10906,10906,92,2020-07-15,1,171,0.00584795321637427,0.00487942351700581,1.10757068950599
Otsego,2020-07-16T00:00:00.000,2,94,275,11181,11181,94,2020-07-16,2,275,0.00727272727272727,0.00460957707698766,2.19825747826717
Otsego,2020-07-17T00:00:00.000,0,94,255,11436,11436,94,2020-07-17,0,255,0,0.00434420998511854,0
Otsego,2020-07-18T00:00:00.000,4,98,90,11526,11526,98,2020-07-18,4,90,0.0444444444444444,0.00408828355751472,4.35361439115192
Otsego,2020-07-19T00:00:00.000,0,98,125,11651,11651,98,2020-07-19,0,125,0,0.00384579704387091,0
Otsego,2020-07-20T00:00:00.000,2,100,206,11857,11857,100,2020-07-20,2,206,0.00970873786407767,0.0036198232077773,2.15002302353748
Otsego,2020-07-21T00:00:00.000,1,101,126,11983,11983,101,2020-07-21,1,126,0.00793650793650794,0.00341259450764135,1.06380501292127
Otsego,2020-07-22T00:00:00.000,1,102,148,12131,12131,102,2020-07-22,1,148,0.00675675675675676,0.00322562267192888,1.05153862992747
Otsego,2020-07-23T00:00:00.000,0,102,112,12243,12243,102,2020-07-23,0,112,0,0.00305983615514472,0
Otsego,2020-07-24T00:00:00.000,1,103,160,12403,12403,103,2020-07-24,1,160,0.00625,0.00291572285347783,1.02526263483282
Otsego,2020-07-25T00:00:00.000,0,103,104,12507,12507,103,2020-07-25,0,104,0,0.00279346885559712,0
Otsego,2020-07-26T00:00:00.000,0,103,102,12609,12609,103,2020-07-26,0,102,0,0.00269308734576908,0
Otsego,2020-07-27T00:00:00.000,2,105,171,12780,12780,105,2020-07-27,2,171,0.0116959064327485,0.00261453470132332,2.02196959074509
Otsego,2020-07-28T00:00:00.000,2,107,124,12904,12904,107,2020-07-28,2,124,0.0161290322580645,0.00255781314709357,2.01657472304937
Otsego,2020-07-29T00:00:00.000,0,107,175,13079,13079,107,2020-07-29,0,175,0,0.00252306099570078,0
Otsego,2020-07-30T00:00:00.000,5,112,249,13328,13328,112,2020-07-30,5,249,0.0200803212851406,0.00251063255327744,5.06256008887985
Otsego,2020-07-31T00:00:00.000,0,112,152,13480,13480,112,2020-07-31,0,152,0,0.00252117029791968,0
Otsego,2020-08-01T00:00:00.000,0,112,153,13633,13633,112,2020-08-01,0,153,0,0.00255567203255172,0
Otsego,2020-08-02T00:00:00.000,2,114,135,13768,13768,114,2020-08-02,2,135,0.0148148148148148,0.00261555546558751,2.05518565413601
Otsego,2020-08-03T00:00:00.000,1,115,218,13986,13986,115,2020-08-03,1,218,0.00458715596330275,0.00270272213264828,1.03238205780617
Otsego,2020-08-04T00:00:00.000,0,115,193,14179,14179,115,2020-08-04,0,193,0,0.00281962176362434,0
Otsego,2020-08-05T00:00:00.000,0,115,72,14251,14251,115,2020-08-05,0,72,0,0.00296931711253794,0
Otsego,2020-08-06T00:00:00.000,1,116,189,14440,14440,116,2020-08-06,1,189,0.00529100529100529,0.00315554786803906,1.05076391978719
Otsego,2020-08-07T00:00:00.000,0,116,271,14711,14711,116,2020-08-07,0,271,0,0.00338279049837247,0
Otsego,2020-08-08T00:00:00.000,0,116,141,14852,14852,116,2020-08-08,0,141,0,0.00365630871828869,0
Otsego,2020-08-09T00:00:00.000,0,116,145,14997,14997,116,2020-08-09,0,145,0,0.00398218668222948,0
Otsego,2020-08-10T00:00:00.000,2,118,432,15429,15429,118,2020-08-10,2,432,0.00462962962962963,0.00436733406032267,2.17482283503109
Otsego,2020-08-11T00:00:00.000,0,118,160,15589,15589,118,2020-08-11,0,160,0,0.00481944900947012,0
Otsego,2020-08-12T00:00:00.000,0,118,276,15865,15865,118,2020-08-12,0,276,0,0.00534692202204309,0
Otsego,2020-08-13T00:00:00.000,0,118,157,16022,16022,118,2020-08-13,0,157,0,0.0059586612374667,0
Otsego,2020-08-14T00:00:00.000,0,118,183,16205,16205,118,2020-08-14,0,183,0,0.00666381877410977,0
Otsego,2020-08-15T00:00:00.000,0,118,116,16321,16321,118,2020-08-15,0,116,0,0.00747139891927927,0
Otsego,2020-08-16T00:00:00.000,0,118,92,16413,16413,118,2020-08-16,0,92,0,0.0083897336561772,0
Otsego,2020-08-17T00:00:00.000,2,120,203,16616,16616,120,2020-08-17,2,203,0.00985221674876847,0.00942582002070063,2.34738284685023
Otsego,2020-08-18T00:00:00.000,2,122,151,16767,16767,122,2020-08-18,2,151,0.0132450331125828,0.0105845278148247,2.38033910864482
Otsego,2020-08-19T00:00:00.000,1,123,219,16986,16986,123,2020-08-19,1,219,0.0045662100456621,0.011867705238213,1.206193416791
Otsego,2020-08-20T00:00:00.000,1,124,162,17148,17148,124,2020-08-20,1,162,0.00617283950617284,0.0132732329370309,1.22157839930228
Otsego,2020-08-21T00:00:00.000,0,124,181,17329,17329,124,2020-08-21,0,181,0,0.0147941013492349,0
Otsego,2020-08-22T00:00:00.000,0,124,277,17606,17606,124,2020-08-22,0,277,0,0.0164176082253303,0
Otsego,2020-08-23T00:00:00.000,0,124,199,17805,17805,124,2020-08-23,0,199,0,0.0181247879724229,0
Otsego,2020-08-24T00:00:00.000,0,124,113,17918,17918,124,2020-08-24,0,113,0,0.0198901868846568,0
Otsego,2020-08-25T00:00:00.000,0,124,190,18108,18108,124,2020-08-25,0,190,0,0.0216820843190588,0
Otsego,2020-08-26T00:00:00.000,0,124,283,18391,18391,124,2020-08-26,0,283,0,0.0234632275803109,0
Otsego,2020-08-27T00:00:00.000,1,125,201,18592,18592,125,2020-08-27,1,201,0.00497512437810945,0.025192099278093,1.29441492246912
Otsego,2020-08-28T00:00:00.000,9,134,272,18864,18864,134,2020-08-28,9,272,0.0330882352941176,0.0268246754924239,11.7084779546656
Otsego,2020-08-29T00:00:00.000,9,143,286,19150,19150,143,2020-08-29,9,286,0.0314685314685315,0.0283165697719221,11.7705627163007
Otsego,2020-08-30T00:00:00.000,1,144,103,19253,19253,144,2020-08-30,1,103,0.00970873786407767,0.029625401942278,1.31289651848446
Otsego,2020-08-31T00:00:00.000,35,179,233,19486,19486,179,2020-08-31,35,233,0.150214592274678,0.0307131917522585,46.1404550522934
Otsego,2020-09-01T00:00:00.000,10,189,240,19726,19726,189,2020-09-01,10,240,0.0416666666666667,0.0315485626803238,13.2534372405924
Otsego,2020-09-02T00:00:00.000,20,209,495,20221,20221,209,2020-09-02,20,495,0.0404040404040404,0.0321085538997684,26.7404383299916
Otsego,2020-09-03T00:00:00.000,26,235,568,20789,20789,235,2020-09-03,26,568,0.0457746478873239,0.0323798768136299,35.0381469548795
Otsego,2020-09-04T00:00:00.000,14,249,353,21142,21142,249,2020-09-04,14,353,0.0396600566572238,0.0323595109486253,18.9510694303911
Otsego,2020-09-05T00:00:00.000,19,268,495,21637,21637,268,2020-09-05,19,495,0.0383838383838384,0.0320546035849636,25.774850217743
Otsego,2020-09-06T00:00:00.000,17,285,512,22149,22149,285,2020-09-06,17,512,0.033203125,0.0314817084409588,23.0817225702154
Otsego,2020-09-07T00:00:00.000,3,288,183,22332,22332,288,2020-09-07,3,183,0.0163934426229508,0.0306654616130968,4.07212344223602
Otsego,2020-09-08T00:00:00.000,3,291,164,22496,22496,291,2020-09-08,3,164,0.0182926829268293,0.0296368403507185,4.06645339120015
Otsego,2020-09-09T00:00:00.000,0,291,125,22621,22621,291,2020-09-09,0,125,0,0.0284311774194582,0
Otsego,2020-09-10T00:00:00.000,5,296,207,22828,22828,296,2020-09-10,5,207,0.0241545893719807,0.0270861093876679,6.73706343642271
Otsego,2020-09-11T00:00:00.000,16,312,248,23076,23076,312,2020-09-11,16,248,0.0645161290322581,0.0256396227297524,21.5531550223849
Otsego,2020-09-12T00:00:00.000,2,314,337,23413,23413,314,2020-09-12,2,337,0.00593471810089021,0.0241283314214792,2.69269740904201
Otsego,2020-09-13T00:00:00.000,0,314,107,23520,23520,314,2020-09-13,0,107,0,0.0225860794850571,0
Otsego,2020-09-14T00:00:00.000,2,316,143,23663,23663,316,2020-09-14,2,143,0.013986013986014,0.0210429181594543,2.68371327960891
Otsego,2020-09-15T00:00:00.000,2,318,172,23835,23835,318,2020-09-15,2,172,0.0116279069767442,0.0195244658991228,2.67609903509766
Otsego,2020-09-16T00:00:00.000,4,322,491,24326,24326,322,2020-09-16,4,491,0.00814663951120163,0.0180516248607162,5.33268871931194
Otsego,2020-09-17T00:00:00.000,2,324,178,24504,24504,324,2020-09-17,2,178,0.0112359550561798,0.0166406026586955,2.65439832189587
Otsego,2020-09-18T00:00:00.000,1,325,180,24684,24684,325,2020-09-18,1,180,0.00555555555555556,0.0153031738356046,1.32010241637073
Otsego,2020-09-19T00:00:00.000,7,332,199,24883,24883,332,2020-09-19,7,199,0.0351758793969849,0.0140471109469504,9.1829639831898
Otsego,2020-09-20T00:00:00.000,0,332,160,25043,25043,332,2020-09-20,0,160,0,0.0128767184905082,0
Otsego,2020-09-21T00:00:00.000,0,332,193,25236,25236,332,2020-09-21,0,193,0,0.0117934117251053,0
Otsego,2020-09-22T00:00:00.000,1,333,209,25445,25445,333,2020-09-22,1,209,0.00478468899521531,0.0107962941942768,1.27823749287111
Otsego,2020-09-23T00:00:00.000,2,335,301,25746,25746,335,2020-09-23,2,301,0.00664451827242525,0.0098827004260415,2.52871039122738
Otsego,2020-09-24T00:00:00.000,0,335,245,25991,25991,335,2020-09-24,0,245,0,0.00904868218905876,0
Otsego,2020-09-25T00:00:00.000,3,338,285,26276,26276,338,2020-09-25,3,285,0.0105263157894737,0.00828942687180655,3.73481940339481
Otsego,2020-09-26T00:00:00.000,0,338,231,26507,26507,338,2020-09-26,0,231,0,0.00759960455157571,0
Otsego,2020-09-27T00:00:00.000,2,340,152,26659,26659,340,2020-09-27,2,152,0.0131578947368421,0.00697364606101731,2.43888396955727
Otsego,2020-09-28T00:00:00.000,0,340,363,27022,27022,340,2020-09-28,0,363,0,0.00640595806499818,0
Otsego,2020-09-29T00:00:00.000,1,341,454,27476,27476,341,2020-09-29,1,454,0.00220264317180617,0.0058910831838565,1.1881035467803
Otsego,2020-09-30T00:00:00.000,1,342,160,27636,27636,342,2020-09-30,1,160,0.00625,0.00542381393496906,1.17084314919542
Otsego,2020-10-01T00:00:00.000,2,344,216,27852,27852,344,2020-10-01,2,216,0.00925925925925926,0.00499926911107355,2.30533403285623
Otsego,2020-10-02T00:00:00.000,0,344,281,28133,28133,344,2020-10-02,0,281,0,0.00461294049043025,0
Otsego,2020-10-03T00:00:00.000,2,346,206,28339,28339,346,2020-10-03,2,206,0.00970873786407767,0.00426071674596701,2.25941362299447
Otsego,2020-10-04T00:00:00.000,1,347,229,28568,28568,347,2020-10-04,1,229,0.00436681222707424,0.00393889028302551,1.12688428879671
Otsego,2020-10-05T00:00:00.000,6,353,621,29189,29189,353,2020-10-05,6,621,0.00966183574879227,0.00364415161471102,6.74999057438011
Otsego,2020-10-06T00:00:00.000,0,353,351,29540,29540,353,2020-10-06,0,351,0,0.00337357486551487,0
Otsego,2020-10-07T00:00:00.000,1,354,296,29836,29836,354,2020-10-07,1,296,0.00337837837837838,0.00312459712312973,1.12143452104066
Otsego,2020-10-08T00:00:00.000,3,357,302,30138,30138,357,2020-10-08,3,302,0.00993377483443709,0.00289499365245711,3.35903092191871
Otsego,2020-10-09T00:00:00.000,2,359,233,30371,30371,359,2020-10-09,2,233,0.00858369098712446,0.00268285044482567,2.23578356990084
Otsego,2020-10-10T00:00:00.000,1,360,235,30606,30606,360,2020-10-10,1,235,0.00425531914893617,0.00248653518743973,1.11605438110631
Otsego,2020-10-11T00:00:00.000,0,360,148,30754,30754,360,2020-10-11,0,148,0,0.00230466748062429,0
Putnam,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0120706443898539,0
Putnam,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0142033260389084,0
Putnam,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.0167049286427829,0
Putnam,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.0196336802886213,0
Putnam,2020-03-05T00:00:00.000,0,0,1,1,1,0,2020-03-05,0,1,0,0.0230535787342485,0
Putnam,2020-03-06T00:00:00.000,0,0,0,1,1,0,2020-03-06,0,0,0,0.0270336578299511,0
Putnam,2020-03-07T00:00:00.000,0,0,1,2,2,0,2020-03-07,0,1,0,0.0316467056073073,0
Putnam,2020-03-08T00:00:00.000,0,0,0,2,2,0,2020-03-08,0,0,0,0.03696732683339,0
Putnam,2020-03-09T00:00:00.000,0,0,1,3,3,0,2020-03-09,0,1,0,0.0430692690844258,0
Putnam,2020-03-10T00:00:00.000,0,0,0,3,3,0,2020-03-10,0,0,0,0.0500219810118651,0
Putnam,2020-03-11T00:00:00.000,0,0,7,10,10,0,2020-03-11,0,7,0,0.0578864471213138,0
Putnam,2020-03-12T00:00:00.000,0,0,1,11,11,0,2020-03-12,0,1,0,0.0667104433433735,0
Putnam,2020-03-13T00:00:00.000,0,0,14,25,25,0,2020-03-13,0,14,0,0.0765234738709145,0
Putnam,2020-03-14T00:00:00.000,0,0,3,28,28,0,2020-03-14,0,3,0,0.087331766599124,0
Putnam,2020-03-15T00:00:00.000,2,2,10,38,38,2,2020-03-15,2,10,0.2,0.0991137996887336,3.33235795609995
Putnam,2020-03-16T00:00:00.000,0,2,5,43,43,2,2020-03-16,0,5,0,0.111816879577274,0
Putnam,2020-03-17T00:00:00.000,0,2,7,50,50,2,2020-03-17,0,7,0,0.125355268103817,0
Putnam,2020-03-18T00:00:00.000,3,5,32,82,82,5,2020-03-18,3,32,0.09375,0.139610250499039,4.58327031677267
Putnam,2020-03-19T00:00:00.000,2,7,35,117,117,7,2020-03-19,2,35,0.0571428571428571,0.154432350873343,2.97122773008131
Putnam,2020-03-20T00:00:00.000,15,22,79,196,196,22,2020-03-20,15,79,0.189873417721519,0.16964566142752,21.6827482671409
Putnam,2020-03-21T00:00:00.000,15,37,75,271,271,37,2020-03-21,15,75,0.2,0.18505399639708,21.1094239226367
Putnam,2020-03-22T00:00:00.000,8,45,47,318,318,45,2020-03-22,8,47,0.170212765957447,0.200448359748415,10.9733040245415
Putnam,2020-03-23T00:00:00.000,22,67,70,388,388,67,2020-03-23,22,70,0.314285714285714,0.215615069612619,29.4510127665977
Putnam,2020-03-24T00:00:00.000,16,83,51,439,439,83,2020-03-24,16,51,0.313725490196078,0.230343838201388,20.9341305288314
Putnam,2020-03-25T00:00:00.000,11,94,75,514,514,94,2020-03-25,11,75,0.146666666666667,0.244435165792631,14.2049368693469
Putnam,2020-03-26T00:00:00.000,17,111,47,561,561,111,2020-03-26,17,47,0.361702127659574,0.25770655105252,21.6958489990685
Putnam,2020-03-27T00:00:00.000,20,131,84,645,645,131,2020-03-27,20,84,0.238095238095238,0.269997212114402,25.2501744248968
Putnam,2020-03-28T00:00:00.000,13,144,41,686,686,144,2020-03-28,13,41,0.317073170731707,0.281171213773339,16.2866050813702
Putnam,2020-03-29T00:00:00.000,23,167,63,749,749,167,2020-03-29,23,63,0.365079365079365,0.291119071866816,28.8474900693467
Putnam,2020-03-30T00:00:00.000,19,186,71,820,820,186,2020-03-30,19,71,0.267605633802817,0.299758034536186,23.9647299817569
Putnam,2020-03-31T00:00:00.000,21,207,57,877,877,207,2020-03-31,21,57,0.368421052631579,0.307031313463638,26.6025023967661
Putnam,2020-04-01T00:00:00.000,9,216,46,923,923,216,2020-04-01,9,46,0.195652173913043,0.312906560019162,11.4327062459393
Putnam,2020-04-02T00:00:00.000,36,252,90,1013,1013,252,2020-04-02,36,90,0.4,0.317373862671816,45.2105448056161
Putnam,2020-04-03T00:00:00.000,31,283,96,1109,1109,283,2020-04-03,31,96,0.322916666666667,0.320443497271746,38.5303373224343
Putnam,2020-04-04T00:00:00.000,31,314,78,1187,1187,314,2020-04-04,31,78,0.397435897435897,0.322143604653338,38.4714565016096
Putnam,2020-04-05T00:00:00.000,31,345,122,1309,1309,345,2020-04-05,31,122,0.254098360655738,0.322517911648354,38.38031375203
Putnam,2020-04-06T00:00:00.000,21,366,72,1381,1381,366,2020-04-06,21,72,0.291666666666667,0.321623559770449,26.1208287589752
Putnam,2020-04-07T00:00:00.000,37,403,115,1496,1496,403,2020-04-07,37,115,0.321739130434783,0.319529064955134,46.3403184950856
Putnam,2020-04-08T00:00:00.000,35,438,158,1654,1654,438,2020-04-08,35,158,0.221518987341772,0.316312403530113,44.1314889613086
Putnam,2020-04-09T00:00:00.000,49,487,169,1823,1823,487,2020-04-09,49,169,0.289940828402367,0.312059203724116,62.19762426386
Putnam,2020-04-10T00:00:00.000,7,494,18,1841,1841,494,2020-04-10,7,18,0.388888888888889,0.306861016889138,8.94342905929433
Putnam,2020-04-11T00:00:00.000,3,497,12,1853,1853,497,2020-04-11,3,12,0.25,0.300813645907963,3.86027865004427
Putnam,2020-04-12T00:00:00.000,5,502,8,1861,1861,502,2020-04-12,5,8,0.625,0.29401551721058,6.50641354182851
Putnam,2020-04-13T00:00:00.000,56,558,217,2078,2078,558,2020-04-13,56,217,0.258064516129032,0.286566094819719,73.6489116618349
Putnam,2020-04-14T00:00:00.000,13,571,43,2121,2121,571,2020-04-14,13,43,0.302325581395349,0.278564347271855,17.2659096034433
Putnam,2020-04-15T00:00:00.000,2,573,6,2127,2127,573,2020-04-15,2,6,0.333333333333333,0.27010728910273,2.677617732843
Putnam,2020-04-16T00:00:00.000,5,578,11,2138,2138,578,2020-04-16,5,11,0.454545454545455,0.261288626196552,6.72961740422147
Putnam,2020-04-17T00:00:00.000,4,582,13,2151,2151,582,2020-04-17,4,13,0.307692307692308,0.252197537826117,5.40710539039448
Putnam,2020-04-18T00:00:00.000,10,592,37,2188,2188,592,2020-04-18,10,37,0.27027027027027,0.242917627351775,13.5616790920236
Putnam,2020-04-19T00:00:00.000,7,599,21,2209,2209,599,2020-04-19,7,21,0.333333333333333,0.233526068674267,9.51423174515517
Putnam,2020-04-20T00:00:00.000,6,605,30,2239,2239,605,2020-04-20,6,30,0.2,0.224092967519218,8.16603533147104
Putnam,2020-04-21T00:00:00.000,6,611,31,2270,2270,611,2020-04-21,6,31,0.193548387096774,0.214680946586909,8.17006168498477
Putnam,2020-04-22T00:00:00.000,4,615,19,2289,2289,615,2020-04-22,4,19,0.210526315789474,0.20534495285381,5.44482888556221
Putnam,2020-04-23T00:00:00.000,4,619,25,2314,2314,619,2020-04-23,4,25,0.16,0.196132275033135,5.4384453703572
Putnam,2020-04-24T00:00:00.000,266,885,1134,3448,3448,885,2020-04-24,266,1134,0.234567901234568,0.187082750362876,360.935374459678
Putnam,2020-04-25T00:00:00.000,19,904,112,3560,3560,904,2020-04-25,19,112,0.169642857142857,0.178229133184337,25.7085289110003
Putnam,2020-04-26T00:00:00.000,21,925,127,3687,3687,925,2020-04-26,21,127,0.165354330708661,0.169597593473969,28.3054815118835
Putnam,2020-04-27T00:00:00.000,7,932,82,3769,3769,932,2020-04-27,7,82,0.0853658536585366,0.161208311650001,9.38984377059397
Putnam,2020-04-28T00:00:00.000,14,946,150,3919,3919,946,2020-04-28,14,150,0.0933333333333333,0.153076136297895,18.673131812118
Putnam,2020-04-29T00:00:00.000,24,970,251,4170,4170,970,2020-04-29,24,251,0.0956175298804781,0.145211273579683,31.9122342730828
Putnam,2020-04-30T00:00:00.000,20,990,144,4314,4314,990,2020-04-30,20,144,0.138888888888889,0.137619980495896,26.630832166019
Putnam,2020-05-01T00:00:00.000,13,1003,115,4429,4429,1003,2020-05-01,13,115,0.11304347826087,0.130305238372599,17.3308022253187
Putnam,2020-05-02T00:00:00.000,10,1013,90,4519,4519,1013,2020-05-02,10,90,0.111111111111111,0.123267387528848,13.3302436893523
Putnam,2020-05-03T00:00:00.000,13,1026,114,4633,4633,1026,2020-05-03,13,114,0.114035087719298,0.116504708663627,17.2943896666271
Putnam,2020-05-04T00:00:00.000,5,1031,87,4720,4720,1031,2020-05-04,5,87,0.0574712643678161,0.110013940850505,6.62704179575928
Putnam,2020-05-05T00:00:00.000,9,1040,96,4816,4816,1040,2020-05-05,9,96,0.09375,0.103790729976488,11.8685436885704
Putnam,2020-05-06T00:00:00.000,26,1066,317,5133,5133,1066,2020-05-06,26,317,0.082018927444795,0.0978300049076132,34.1095613627743
Putnam,2020-05-07T00:00:00.000,8,1074,121,5254,5254,1074,2020-05-07,8,121,0.0661157024793388,0.0921262816123992,10.4733400016948
Putnam,2020-05-08T00:00:00.000,6,1080,161,5415,5415,1080,2020-05-08,6,161,0.0372670807453416,0.0866738979084009,7.86216743380779
Putnam,2020-05-09T00:00:00.000,9,1089,155,5570,5570,1089,2020-05-09,9,155,0.0580645161290323,0.0814671834685547,11.8009767287964
Putnam,2020-05-10T00:00:00.000,9,1098,122,5692,5692,1098,2020-05-10,9,122,0.0737704918032787,0.0765005712683159,11.8054817943912
Putnam,2020-05-11T00:00:00.000,0,1098,42,5734,5734,1098,2020-05-11,0,42,0,0.0717686578059013,0
Putnam,2020-05-12T00:00:00.000,10,1108,138,5872,5872,1108,2020-05-12,10,138,0.072463768115942,0.0672662202154631,13.1471181991166
Putnam,2020-05-13T00:00:00.000,7,1115,151,6023,6023,1115,2020-05-13,7,151,0.0463576158940397,0.0629881988411708,9.2529202541708
Putnam,2020-05-14T00:00:00.000,6,1121,149,6172,6172,1121,2020-05-14,6,149,0.0402684563758389,0.0589296539600182,7.99257262409503
Putnam,2020-05-15T00:00:00.000,6,1127,153,6325,6325,1127,2020-05-15,6,153,0.0392156862745098,0.0550857051457767,8.04791667594116
Putnam,2020-05-16T00:00:00.000,9,1136,131,6456,6456,1136,2020-05-16,9,131,0.0687022900763359,0.0514514612819771,12.1339680916922
Putnam,2020-05-17T00:00:00.000,5,1141,116,6572,6572,1141,2020-05-17,5,116,0.0431034482758621,0.0480219484730886,6.75001343365773
Putnam,2020-05-18T00:00:00.000,18,1159,125,6697,6697,1159,2020-05-18,18,125,0.144,0.0447920421241019,24.3087136441438
Putnam,2020-05-19T00:00:00.000,9,1168,155,6852,6852,1168,2020-05-19,9,155,0.0580645161290323,0.0417564082936651,12.1483809705177
Putnam,2020-05-20T00:00:00.000,7,1175,165,7017,7017,1175,2020-05-20,7,165,0.0424242424242424,0.0389094581568928,9.44747636698249
Putnam,2020-05-21T00:00:00.000,12,1187,156,7173,7173,1187,2020-05-21,12,156,0.0769230769230769,0.0362453180923593,16.2157538651365
Putnam,2020-05-22T00:00:00.000,13,1200,236,7409,7409,1200,2020-05-22,13,236,0.0550847457627119,0.0337578166186451,17.5712934866855
Putnam,2020-05-23T00:00:00.000,8,1208,161,7570,7570,1208,2020-05-23,8,161,0.0496894409937888,0.0314404882121994,10.8040829340396
Putnam,2020-05-24T00:00:00.000,6,1214,185,7755,7755,1214,2020-05-24,6,185,0.0324324324324324,0.0292865929964681,8.08761530346276
Putnam,2020-05-25T00:00:00.000,8,1222,184,7939,7939,1222,2020-05-25,8,184,0.0434782608695652,0.0272891504540086,10.7492484591054
Putnam,2020-05-26T00:00:00.000,5,1227,125,8064,8064,1227,2020-05-26,5,125,0.04,0.0254409846950863,6.69254198281003
Putnam,2020-05-27T00:00:00.000,9,1236,425,8489,8489,1236,2020-05-27,9,425,0.0211764705882353,0.0237347784378956,12.0085524391936
Putnam,2020-05-28T00:00:00.000,5,1241,194,8683,8683,1241,2020-05-28,5,194,0.0257731958762887,0.0221631326982747,6.64510916204092
Putnam,2020-05-29T00:00:00.000,7,1248,312,8995,8995,1248,2020-05-29,7,312,0.0224358974358974,0.0207186292334508,9.25950049028734
Putnam,2020-05-30T00:00:00.000,4,1252,264,9259,9259,1252,2020-05-30,4,264,0.0151515151515152,0.0193938929970362,5.295175986606
Putnam,2020-05-31T00:00:00.000,5,1257,247,9506,9506,1257,2020-05-31,5,247,0.0202429149797571,0.0181816522012611,6.65371471322467
Putnam,2020-06-01T00:00:00.000,5,1262,248,9754,9754,1262,2020-06-01,5,248,0.0201612903225806,0.0170747940021903,6.69213371373421
Putnam,2020-06-02T00:00:00.000,2,1264,286,10040,10040,1264,2020-06-02,2,286,0.00699300699300699,0.0160664142855465,2.69024255583125
Putnam,2020-06-03T00:00:00.000,4,1268,311,10351,10351,1268,2020-06-03,4,311,0.0128617363344051,0.0151498604949992,5.40288389933703
Putnam,2020-06-04T00:00:00.000,2,1270,313,10664,10664,1270,2020-06-04,2,313,0.00638977635782748,0.0143187668826065,2.70047733960403
Putnam,2020-06-05T00:00:00.000,4,1274,306,10970,10970,1274,2020-06-05,4,306,0.0130718954248366,0.0135670819518236,5.39365682949016
Putnam,2020-06-06T00:00:00.000,3,1277,203,11173,11173,1277,2020-06-06,3,203,0.0147783251231527,0.0128890881904577,4.03741770415969
Putnam,2020-06-07T00:00:00.000,2,1279,252,11425,11425,1279,2020-06-07,2,252,0.00793650793650794,0.0122794144491891,2.68486679650153
Putnam,2020-06-08T00:00:00.000,1,1280,228,11653,11653,1280,2020-06-08,1,228,0.0043859649122807,0.0117330415100516,1.3383200842274
Putnam,2020-06-09T00:00:00.000,2,1282,296,11949,11949,1282,2020-06-09,2,296,0.00675675675675676,0.0112453015127054,2.66698164957919
Putnam,2020-06-10T00:00:00.000,0,1282,319,12268,12268,1282,2020-06-10,0,319,0,0.0108118719715024,0
Putnam,2020-06-11T00:00:00.000,0,1282,253,12521,12521,1282,2020-06-11,0,253,0,0.010428765134256,0
Putnam,2020-06-12T00:00:00.000,3,1285,329,12850,12850,1285,2020-06-12,3,329,0.00911854103343465,0.0100923134140818,3.94482901131639
Putnam,2020-06-13T00:00:00.000,3,1288,209,13059,13059,1288,2020-06-13,3,209,0.0143540669856459,0.00979915157928471,3.92242495676495
Putnam,2020-06-14T00:00:00.000,3,1291,214,13273,13273,1291,2020-06-14,3,214,0.014018691588785,0.00954619632354867,3.89817864204417
