name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Schuyler,2020-04-19T00:00:00.000,1,7,4,185,185,7,2020-04-19,1,4,0.25,0.0112031153843085,1.00317345024529
Schuyler,2020-04-20T00:00:00.000,0,7,4,189,189,7,2020-04-20,0,4,0,0.0107399568135329,0
Schuyler,2020-04-21T00:00:00.000,0,7,10,199,199,7,2020-04-21,0,10,0,0.0102983121727598,0
Schuyler,2020-04-22T00:00:00.000,0,7,108,307,307,7,2020-04-22,0,108,0,0.00987727394812884,0
Schuyler,2020-04-23T00:00:00.000,0,7,18,325,325,7,2020-04-23,0,18,0,0.00947595767996326,0
Schuyler,2020-04-24T00:00:00.000,0,7,38,363,363,7,2020-04-24,0,38,0,0.00909350352183615,0
Schuyler,2020-04-25T00:00:00.000,0,7,10,373,373,7,2020-04-25,0,10,0,0.00872907756195078,0
Schuyler,2020-04-26T00:00:00.000,0,7,9,382,382,7,2020-04-26,0,9,0,0.00838187290715974,0
Schuyler,2020-04-27T00:00:00.000,0,7,8,390,390,7,2020-04-27,0,8,0,0.00805111053399232,0
Schuyler,2020-04-28T00:00:00.000,0,7,15,405,405,7,2020-04-28,0,15,0,0.00773603991438573,0
Schuyler,2020-04-29T00:00:00.000,0,7,7,412,412,7,2020-04-29,0,7,0,0.00743593942657347,0
Schuyler,2020-04-30T00:00:00.000,0,7,6,418,418,7,2020-04-30,0,6,0,0.00715011656374431,0
Schuyler,2020-05-01T00:00:00.000,0,7,7,425,425,7,2020-05-01,0,7,0,0.00687790795470737,0
Schuyler,2020-05-02T00:00:00.000,0,7,2,427,427,7,2020-05-02,0,2,0,0.00661867921198777,0
Schuyler,2020-05-03T00:00:00.000,0,7,12,439,439,7,2020-05-03,0,12,0,0.00637182462351059,0
Schuyler,2020-05-04T00:00:00.000,0,7,5,444,444,7,2020-05-04,0,5,0,0.00613676670442346,0
Schuyler,2020-05-05T00:00:00.000,0,7,31,475,475,7,2020-05-05,0,31,0,0.00591295562570228,0
Schuyler,2020-05-06T00:00:00.000,0,7,12,487,487,7,2020-05-06,0,12,0,0.00569986853597555,0
Schuyler,2020-05-07T00:00:00.000,0,7,9,496,496,7,2020-05-07,0,9,0,0.00549700879262934,0
Schuyler,2020-05-08T00:00:00.000,0,7,38,534,534,7,2020-05-08,0,38,0,0.00530390511766101,0
Schuyler,2020-05-09T00:00:00.000,0,7,31,565,565,7,2020-05-09,0,31,0,0.00512011069302681,0
Schuyler,2020-05-10T00:00:00.000,0,7,14,579,579,7,2020-05-10,0,14,0,0.00494520220939435,0
Schuyler,2020-05-11T00:00:00.000,1,8,17,596,596,8,2020-05-11,1,17,0.0588235294117647,0.00477877888128222,1.0004594889073
Schuyler,2020-05-12T00:00:00.000,0,8,32,628,628,8,2020-05-12,0,32,0,0.00462046144057072,0
Schuyler,2020-05-13T00:00:00.000,0,8,46,674,674,8,2020-05-13,0,46,0,0.00446989111933159,0
Schuyler,2020-05-14T00:00:00.000,0,8,18,692,692,8,2020-05-14,0,18,0,0.00432672863185409,0
Schuyler,2020-05-15T00:00:00.000,0,8,52,744,744,8,2020-05-15,0,52,0,0.00419065316465097,0
Schuyler,2020-05-16T00:00:00.000,1,9,32,776,776,9,2020-05-16,1,32,0.03125,0.00406136138215122,1.04589414368366
Schuyler,2020-05-17T00:00:00.000,1,10,55,831,831,10,2020-05-17,1,55,0.0181818181818182,0.00393856645469423,1.05129469484515
Schuyler,2020-05-18T00:00:00.000,0,10,57,888,888,10,2020-05-18,0,57,0,0.00382199711439969,0
Schuyler,2020-05-19T00:00:00.000,0,10,44,932,932,10,2020-05-19,0,44,0,0.00371139674344121,0
Schuyler,2020-05-20T00:00:00.000,0,10,42,974,974,10,2020-05-20,0,42,0,0.00360652249828665,0
Schuyler,2020-05-21T00:00:00.000,1,11,49,1023,1023,11,2020-05-21,1,49,0.0204081632653061,0.00350714447251899,1.06985783548833
Schuyler,2020-05-22T00:00:00.000,0,11,78,1101,1101,11,2020-05-22,0,78,0,0.00341304489997809,0
Schuyler,2020-05-23T00:00:00.000,0,11,45,1146,1146,11,2020-05-23,0,45,0,0.00332401739915447,0
Schuyler,2020-05-24T00:00:00.000,0,11,52,1198,1198,11,2020-05-24,0,52,0,0.0032398662590144,0
Schuyler,2020-05-25T00:00:00.000,0,11,14,1212,1212,11,2020-05-25,0,14,0,0.00316040576578203,0
Schuyler,2020-05-26T00:00:00.000,0,11,68,1280,1280,11,2020-05-26,0,68,0,0.0030854595696038,0
Schuyler,2020-05-27T00:00:00.000,0,11,41,1321,1321,11,2020-05-27,0,41,0,0.00301486008952861,0
Schuyler,2020-05-28T00:00:00.000,0,11,52,1373,1373,11,2020-05-28,0,52,0,0.00294844795480957,0
Schuyler,2020-05-29T00:00:00.000,0,11,64,1437,1437,11,2020-05-29,0,64,0,0.00288607148020018,0
Schuyler,2020-05-30T00:00:00.000,0,11,76,1513,1513,11,2020-05-30,0,76,0,0.00282758617266475,0
Schuyler,2020-05-31T00:00:00.000,0,11,30,1543,1543,11,2020-05-31,0,30,0,0.00277285426675333,0
Schuyler,2020-06-01T00:00:00.000,1,12,26,1569,1569,12,2020-06-01,1,26,0.0384615384615385,0.00272174428579346,1.11389380926873
Schuyler,2020-06-02T00:00:00.000,0,12,40,1609,1609,12,2020-06-02,0,40,0,0.00267413062603751,0
Schuyler,2020-06-03T00:00:00.000,0,12,22,1631,1631,12,2020-06-03,0,22,0,0.00262989316095395,0
Schuyler,2020-06-04T00:00:00.000,0,12,32,1663,1663,12,2020-06-04,0,32,0,0.00258891686296258,0
Schuyler,2020-06-05T00:00:00.000,0,12,139,1802,1802,12,2020-06-05,0,139,0,0.00255109144009566,0
Schuyler,2020-06-06T00:00:00.000,0,12,47,1849,1849,12,2020-06-06,0,47,0,0.00251631098529288,0
Schuyler,2020-06-07T00:00:00.000,0,12,45,1894,1894,12,2020-06-07,0,45,0,0.00248447363631479,0
Schuyler,2020-06-08T00:00:00.000,0,12,81,1975,1975,12,2020-06-08,0,81,0,0.00245548124458062,0
Schuyler,2020-06-09T00:00:00.000,0,12,46,2021,2021,12,2020-06-09,0,46,0,0.00242923905159525,0
Schuyler,2020-06-10T00:00:00.000,0,12,47,2068,2068,12,2020-06-10,0,47,0,0.0024056553720138,0
Schuyler,2020-06-11T00:00:00.000,0,12,51,2119,2119,12,2020-06-11,0,51,0,0.00238464128280638,0
Schuyler,2020-06-12T00:00:00.000,0,12,67,2186,2186,12,2020-06-12,0,67,0,0.00236611031841785,0
Schuyler,2020-06-13T00:00:00.000,0,12,30,2216,2216,12,2020-06-13,0,30,0,0.00234997817225813,0
Schuyler,2020-06-14T00:00:00.000,0,12,43,2259,2259,12,2020-06-14,0,43,0,0.00233616240530874,0
Schuyler,2020-06-15T00:00:00.000,0,12,68,2327,2327,12,2020-06-15,0,68,0,0.00232458216307576,0
Schuyler,2020-06-16T00:00:00.000,0,12,59,2386,2386,12,2020-06-16,0,59,0,0.00231515790255662,0
Schuyler,2020-06-17T00:00:00.000,0,12,42,2428,2428,12,2020-06-17,0,42,0,0.00230781113130398,0
Schuyler,2020-06-18T00:00:00.000,0,12,67,2495,2495,12,2020-06-18,0,67,0,0.00230246416105686,0
Schuyler,2020-06-19T00:00:00.000,0,12,57,2552,2552,12,2020-06-19,0,57,0,0.00229903987876011,0
Schuyler,2020-06-20T00:00:00.000,0,12,31,2583,2583,12,2020-06-20,0,31,0,0.00229746153808974,0
Schuyler,2020-06-21T00:00:00.000,0,12,33,2616,2616,12,2020-06-21,0,33,0,0.00229765257484054,0
Schuyler,2020-06-22T00:00:00.000,0,12,63,2679,2679,12,2020-06-22,0,63,0,0.00229953644969622,0
Schuyler,2020-06-23T00:00:00.000,0,12,63,2742,2742,12,2020-06-23,0,63,0,0.00230303652198313,0
Schuyler,2020-06-24T00:00:00.000,0,12,26,2768,2768,12,2020-06-24,0,26,0,0.00230807595798998,0
Schuyler,2020-06-25T00:00:00.000,0,12,31,2799,2799,12,2020-06-25,0,31,0,0.002314577677324,0
Schuyler,2020-06-26T00:00:00.000,0,12,69,2868,2868,12,2020-06-26,0,69,0,0.0023224643405311,0
Schuyler,2020-06-27T00:00:00.000,0,12,56,2924,2924,12,2020-06-27,0,56,0,0.00233165838086732,0
Schuyler,2020-06-28T00:00:00.000,0,12,36,2960,2960,12,2020-06-28,0,36,0,0.00234208208263317,0
Schuyler,2020-06-29T00:00:00.000,0,12,61,3021,3021,12,2020-06-29,0,61,0,0.00235365770789397,0
Schuyler,2020-06-30T00:00:00.000,1,13,44,3065,3065,13,2020-06-30,1,44,0.0227272727272727,0.00236630767270929,1.06043318984427
Schuyler,2020-07-01T00:00:00.000,0,13,33,3098,3098,13,2020-07-01,0,33,0,0.00237995477318539,0
Schuyler,2020-07-02T00:00:00.000,0,13,27,3125,3125,13,2020-07-02,0,27,0,0.0023945224607703,0
Schuyler,2020-07-03T00:00:00.000,0,13,74,3199,3199,13,2020-07-03,0,74,0,0.00240993516524976,0
Schuyler,2020-07-04T00:00:00.000,0,13,47,3246,3246,13,2020-07-04,0,47,0,0.00242611866288584,0
Schuyler,2020-07-05T00:00:00.000,0,13,51,3297,3297,13,2020-07-05,0,51,0,0.00244300048611903,0
Schuyler,2020-07-06T00:00:00.000,0,13,38,3335,3335,13,2020-07-06,0,38,0,0.00246051037023567,0
Schuyler,2020-07-07T00:00:00.000,0,13,46,3381,3381,13,2020-07-07,0,46,0,0.00247858073143645,0
Schuyler,2020-07-08T00:00:00.000,0,13,15,3396,3396,13,2020-07-08,0,15,0,0.00249714716985725,0
Schuyler,2020-07-09T00:00:00.000,0,13,47,3443,3443,13,2020-07-09,0,47,0,0.00251614899031819,0
Schuyler,2020-07-10T00:00:00.000,2,15,52,3495,3495,15,2020-07-10,2,52,0.0384615384615385,0.00253552973295734,2.10219794929486
Schuyler,2020-07-11T00:00:00.000,0,15,93,3588,3588,15,2020-07-11,0,93,0,0.00255523770545373,0
Schuyler,2020-07-12T00:00:00.000,0,15,27,3615,3615,15,2020-07-12,0,27,0,0.00257522650829347,0
Schuyler,2020-07-13T00:00:00.000,0,15,70,3685,3685,15,2020-07-13,0,70,0,0.00259545554450399,0
Schuyler,2020-07-14T00:00:00.000,0,15,48,3733,3733,15,2020-07-14,0,48,0,0.00261589050546456,0
Schuyler,2020-07-15T00:00:00.000,0,15,134,3867,3867,15,2020-07-15,0,134,0,0.00263650382482929,0
Schuyler,2020-07-16T00:00:00.000,0,15,63,3930,3930,15,2020-07-16,0,63,0,0.00265727509322915,0
Schuyler,2020-07-17T00:00:00.000,1,16,67,3997,3997,16,2020-07-17,1,67,0.0149253731343284,0.00267819142726771,1.04240385343626
Schuyler,2020-07-18T00:00:00.000,0,16,67,4064,4064,16,2020-07-18,0,67,0,0.00269924778734664,0
Schuyler,2020-07-19T00:00:00.000,4,20,19,4083,4083,20,2020-07-19,4,19,0.210526315789474,0.00272044724003134,4.18166622737971
Schuyler,2020-07-20T00:00:00.000,0,20,35,4118,4118,20,2020-07-20,0,35,0,0.00274180116195167,0
Schuyler,2020-07-21T00:00:00.000,0,20,99,4217,4217,20,2020-07-21,0,99,0,0.00276332938359784,0
Schuyler,2020-07-22T00:00:00.000,0,20,142,4359,4359,20,2020-07-22,0,142,0,0.00278506027274902,0
Schuyler,2020-07-23T00:00:00.000,0,20,69,4428,4428,20,2020-07-23,0,69,0,0.00280703075865723,0
Schuyler,2020-07-24T00:00:00.000,0,20,83,4511,4511,20,2020-07-24,0,83,0,0.00282928629941241,0
Schuyler,2020-07-25T00:00:00.000,0,20,51,4562,4562,20,2020-07-25,0,51,0,0.00285188079613812,0
Schuyler,2020-07-26T00:00:00.000,0,20,20,4582,4582,20,2020-07-26,0,20,0,0.00287487645874933,0
Schuyler,2020-07-27T00:00:00.000,0,20,23,4605,4605,20,2020-07-27,0,23,0,0.00289834362892441,0
Schuyler,2020-07-28T00:00:00.000,0,20,56,4661,4661,20,2020-07-28,0,56,0,0.00292236056668247,0
Schuyler,2020-07-29T00:00:00.000,0,20,99,4760,4760,20,2020-07-29,0,99,0,0.00294701320749959,0
Schuyler,2020-07-30T00:00:00.000,1,21,98,4858,4858,21,2020-07-30,1,98,0.0102040816326531,0.00297239489722354,1.02975170999944
Schuyler,2020-07-31T00:00:00.000,1,22,66,4924,4924,22,2020-07-31,1,66,0.0151515151515152,0.00299860611218708,1.03475879119809
Schuyler,2020-08-01T00:00:00.000,0,22,82,5006,5006,22,2020-08-01,0,82,0,0.00302575417184098,0
Schuyler,2020-08-02T00:00:00.000,0,22,9,5015,5015,22,2020-08-02,0,9,0,0.00305395295098266,0
Schuyler,2020-08-03T00:00:00.000,0,22,34,5049,5049,22,2020-08-03,0,34,0,0.0030833225982398,0
Schuyler,2020-08-04T00:00:00.000,0,22,43,5092,5092,22,2020-08-04,0,43,0,0.00311398926690694,0
Schuyler,2020-08-05T00:00:00.000,0,22,91,5183,5183,22,2020-08-05,0,91,0,0.00314608486355865,0
Schuyler,2020-08-06T00:00:00.000,0,22,116,5299,5299,22,2020-08-06,0,116,0,0.00317974681910427,0
Schuyler,2020-08-07T00:00:00.000,0,22,48,5347,5347,22,2020-08-07,0,48,0,0.0032151178861137,0
Schuyler,2020-08-08T00:00:00.000,0,22,101,5448,5448,22,2020-08-08,0,101,0,0.00325234596538711,0
Schuyler,2020-08-09T00:00:00.000,0,22,27,5475,5475,22,2020-08-09,0,27,0,0.00329158396387068,0
Schuyler,2020-08-10T00:00:00.000,0,22,44,5519,5519,22,2020-08-10,0,44,0,0.00333298968515108,0
Schuyler,2020-08-11T00:00:00.000,0,22,53,5572,5572,22,2020-08-11,0,53,0,0.00337672575294208,0
Schuyler,2020-08-12T00:00:00.000,0,22,43,5615,5615,22,2020-08-12,0,43,0,0.00342295956719158,0
Schuyler,2020-08-13T00:00:00.000,0,22,107,5722,5722,22,2020-08-13,0,107,0,0.00347186329171943,0
Schuyler,2020-08-14T00:00:00.000,1,23,69,5791,5791,23,2020-08-14,1,69,0.0144927536231884,0.00352361387165396,1.06017043416253
Schuyler,2020-08-15T00:00:00.000,0,23,91,5882,5882,23,2020-08-15,0,91,0,0.00357839307837473,0
Schuyler,2020-08-16T00:00:00.000,0,23,56,5938,5938,23,2020-08-16,0,56,0,0.00363638757918123,0
Schuyler,2020-08-17T00:00:00.000,0,23,23,5961,5961,23,2020-08-17,0,23,0,0.00369778902853211,0
