name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
St. Lawrence,2020-08-01T00:00:00.000,1,262,418,28446,28446,262,2020-08-01,1,418,0.00239234449760766,0.00213412351907052,1.00390976291044
St. Lawrence,2020-08-02T00:00:00.000,0,262,221,28667,28667,262,2020-08-02,0,221,0,0.00205167761188673,0
St. Lawrence,2020-08-03T00:00:00.000,0,262,228,28895,28895,262,2020-08-03,0,228,0,0.00197407657350411,0
St. Lawrence,2020-08-04T00:00:00.000,0,262,292,29187,29187,262,2020-08-04,0,292,0,0.00190153148060166,0
St. Lawrence,2020-08-05T00:00:00.000,1,263,182,29369,29369,263,2020-08-05,1,182,0.00549450549450549,0.00183420430757025,0.994954132975709
St. Lawrence,2020-08-06T00:00:00.000,0,263,254,29623,29623,263,2020-08-06,0,254,0,0.00177221416516778,0
St. Lawrence,2020-08-07T00:00:00.000,0,263,216,29839,29839,263,2020-08-07,0,216,0,0.00171564390754691,0
St. Lawrence,2020-08-08T00:00:00.000,0,263,419,30258,30258,263,2020-08-08,0,419,0,0.00166454690103562,0
St. Lawrence,2020-08-09T00:00:00.000,0,263,122,30380,30380,263,2020-08-09,0,122,0,0.00161895376746534,0
St. Lawrence,2020-08-10T00:00:00.000,0,263,422,30802,30802,263,2020-08-10,0,422,0,0.00157887893789175,0
St. Lawrence,2020-08-11T00:00:00.000,0,263,315,31117,31117,263,2020-08-11,0,315,0,0.00154432687591203,0
St. Lawrence,2020-08-12T00:00:00.000,0,263,416,31533,31533,263,2020-08-12,0,416,0,0.00151529785239786,0
St. Lawrence,2020-08-13T00:00:00.000,0,263,283,31816,31816,263,2020-08-13,0,283,0,0.00149179317280068,0
St. Lawrence,2020-08-14T00:00:00.000,0,263,716,32532,32532,263,2020-08-14,0,716,0,0.0014738197727807,0
St. Lawrence,2020-08-15T00:00:00.000,0,263,429,32961,32961,263,2020-08-15,0,429,0,0.00146139410685063,0
St. Lawrence,2020-08-16T00:00:00.000,0,263,283,33244,33244,263,2020-08-16,0,283,0,0.00145454525766868,0
St. Lawrence,2020-08-17T00:00:00.000,0,263,321,33565,33565,263,2020-08-17,0,321,0,0.00145331718940294,0
St. Lawrence,2020-08-18T00:00:00.000,1,264,652,34217,34217,264,2020-08-18,1,652,0.00153374233128834,0.00145777005890714,0.976136584962635
St. Lawrence,2020-08-19T00:00:00.000,0,264,1001,35218,35218,264,2020-08-19,0,1001,0,0.00146798048302673,0
St. Lawrence,2020-08-20T00:00:00.000,1,265,1052,36270,36270,265,2020-08-20,1,1052,0.000950570342205323,0.00148404064080103,0.9812242040311
St. Lawrence,2020-08-21T00:00:00.000,0,265,1220,37490,37490,265,2020-08-21,0,1220,0,0.00150605606812939,0
St. Lawrence,2020-08-22T00:00:00.000,2,267,1003,38493,38493,267,2020-08-22,2,1003,0.00199401794616152,0.00153414198186713,1.97192601212474
St. Lawrence,2020-08-23T00:00:00.000,0,267,959,39452,39452,267,2020-08-23,0,959,0,0.00156841795361548,0
St. Lawrence,2020-08-24T00:00:00.000,0,267,408,39860,39860,267,2020-08-24,0,408,0,0.00160900074648958,0
St. Lawrence,2020-08-25T00:00:00.000,0,267,505,40365,40365,267,2020-08-25,0,505,0,0.00165599513447816,0
St. Lawrence,2020-08-26T00:00:00.000,2,269,423,40788,40788,269,2020-08-26,2,423,0.00472813238770686,0.00170948255179616,1.98014500290696
St. Lawrence,2020-08-27T00:00:00.000,1,270,529,41317,41317,270,2020-08-27,1,529,0.00189035916824197,0.0017695074744296,0.992504113105218
St. Lawrence,2020-08-28T00:00:00.000,3,273,915,42232,42232,273,2020-08-28,3,915,0.00327868852459016,0.00183606152584867,2.98479468836688
St. Lawrence,2020-08-29T00:00:00.000,1,274,464,42696,42696,274,2020-08-29,1,464,0.0021551724137931,0.00190906542878401,0.998694672885211
St. Lawrence,2020-08-30T00:00:00.000,1,275,230,42926,42926,275,2020-08-30,1,230,0.00434782608695652,0.00198834910049335,1.00210524506768
St. Lawrence,2020-08-31T00:00:00.000,0,275,357,43283,43283,275,2020-08-31,0,357,0,0.00207363040916325,0
St. Lawrence,2020-09-01T00:00:00.000,4,279,324,43607,43607,279,2020-09-01,4,324,0.0123456790123457,0.00216449337075016,4.05532985986555
St. Lawrence,2020-09-02T00:00:00.000,8,287,313,43920,43920,287,2020-09-02,8,313,0.0255591054313099,0.00226036685573805,8.20321948552017
St. Lawrence,2020-09-03T00:00:00.000,4,291,1157,45077,45077,291,2020-09-03,4,1157,0.00345721694036301,0.00236050517432367,4.14859222988991
St. Lawrence,2020-09-04T00:00:00.000,2,293,1004,46081,46081,293,2020-09-04,2,1004,0.00199203187250996,0.0024639721856203,2.0926619022078
St. Lawrence,2020-09-05T00:00:00.000,3,296,1005,47086,47086,296,2020-09-05,3,1005,0.00298507462686567,0.00256963079378449,3.16199978260941
St. Lawrence,2020-09-06T00:00:00.000,1,297,698,47784,47784,297,2020-09-06,1,698,0.00143266475644699,0.00267613980498482,1.06111962297155
St. Lawrence,2020-09-07T00:00:00.000,0,297,421,48205,48205,297,2020-09-07,0,421,0,0.0027819600769663,0
St. Lawrence,2020-09-08T00:00:00.000,4,301,254,48459,48459,301,2020-09-08,4,254,0.015748031496063,0.00288537165339716,4.29528041238761
St. Lawrence,2020-09-09T00:00:00.000,1,302,300,48759,48759,302,2020-09-09,1,300,0.00333333333333333,0.00298450310881109,1.07926603984978
St. Lawrence,2020-09-10T00:00:00.000,1,303,1032,49791,49791,303,2020-09-10,1,1032,0.000968992248062015,0.00307737362620558,1.08403671708418
St. Lawrence,2020-09-11T00:00:00.000,1,304,591,50382,50382,304,2020-09-11,1,591,0.00169204737732657,0.00316194741146861,1.09268547777718
St. Lawrence,2020-09-12T00:00:00.000,0,304,551,50933,50933,304,2020-09-12,0,551,0,0.00323619897151284,0
St. Lawrence,2020-09-13T00:00:00.000,3,307,278,51211,51211,307,2020-09-13,3,278,0.0107913669064748,0.00329818664014437,3.32784476049311
St. Lawrence,2020-09-14T00:00:00.000,1,308,338,51549,51549,308,2020-09-14,1,338,0.0029585798816568,0.00334613064823127,1.1164770808922
St. Lawrence,2020-09-15T00:00:00.000,2,310,267,51816,51816,310,2020-09-15,2,267,0.00749063670411985,0.00337849114341292,2.24551801540158
St. Lawrence,2020-09-16T00:00:00.000,3,313,1027,52843,52843,313,2020-09-16,3,1027,0.00292112950340798,0.00339404100523509,3.38397834826692
St. Lawrence,2020-09-17T00:00:00.000,1,314,560,53403,53403,314,2020-09-17,1,560,0.00178571428571429,0.00339192818875028,1.13204543643583
St. Lawrence,2020-09-18T00:00:00.000,1,315,459,53862,53862,315,2020-09-18,1,459,0.00217864923747277,0.00337172273000626,1.13478780555353
St. Lawrence,2020-09-19T00:00:00.000,3,318,616,54478,54478,318,2020-09-19,3,616,0.00487012987012987,0.00333344446442192,3.40829138504816
St. Lawrence,2020-09-20T00:00:00.000,0,318,274,54752,54752,318,2020-09-20,0,274,0,0.00327756887932179,0
St. Lawrence,2020-09-21T00:00:00.000,1,319,231,54983,54983,319,2020-09-21,1,231,0.00432900432900433,0.00320501020879534,1.13315628416109
St. Lawrence,2020-09-22T00:00:00.000,1,320,339,55322,55322,320,2020-09-22,1,339,0.00294985250737463,0.00311708270343992,1.12890894307962
St. Lawrence,2020-09-23T00:00:00.000,2,322,598,55920,55920,322,2020-09-23,2,598,0.00334448160535117,0.00301544275711607,2.24567362842903
St. Lawrence,2020-09-24T00:00:00.000,0,322,804,56724,56724,322,2020-09-24,0,804,0,0.00290201605004133,0
St. Lawrence,2020-09-25T00:00:00.000,0,322,844,57568,57568,322,2020-09-25,0,844,0,0.00277891490754514,0
St. Lawrence,2020-09-26T00:00:00.000,0,322,475,58043,58043,322,2020-09-26,0,475,0,0.00264835157452042,0
St. Lawrence,2020-09-27T00:00:00.000,2,324,345,58388,58388,324,2020-09-27,2,345,0.00579710144927536,0.00251255304149848,2.20219956681251
St. Lawrence,2020-09-28T00:00:00.000,1,325,210,58598,58598,325,2020-09-28,1,210,0.00476190476190476,0.00237368247591141,1.09055119721727
St. Lawrence,2020-09-29T00:00:00.000,2,327,1949,60547,60547,327,2020-09-29,2,1949,0.00102616726526424,0.00223377132104047,2.15659524636695
St. Lawrence,2020-09-30T00:00:00.000,3,330,1096,61643,61643,330,2020-09-30,3,1096,0.00273722627737226,0.0020946648762787,3.19375024402057
St. Lawrence,2020-10-01T00:00:00.000,1,331,852,62495,62495,331,2020-10-01,1,852,0.00117370892018779,0.00195798282833835,1.0495281760546
St. Lawrence,2020-10-02T00:00:00.000,2,333,799,63294,63294,333,2020-10-02,2,799,0.00250312891113892,0.00182509491855272,2.07189307094045
St. Lawrence,2020-10-03T00:00:00.000,2,335,653,63947,63947,335,2020-10-03,2,653,0.00306278713629403,0.00169711082927418,2.06071767991674
St. Lawrence,2020-10-04T00:00:00.000,1,336,236,64183,64183,336,2020-10-04,1,236,0.00423728813559322,0.00157488253314069,1.02817431902082
St. Lawrence,2020-10-05T00:00:00.000,1,337,646,64829,64829,337,2020-10-05,1,646,0.00154798761609907,0.00145901680900004,1.0265930074824
St. Lawrence,2020-10-06T00:00:00.000,0,337,1964,66793,66793,337,2020-10-06,0,1964,0,0.00134989538191979,0
St. Lawrence,2020-10-07T00:00:00.000,2,339,435,67228,67228,339,2020-10-07,2,435,0.00459770114942529,0.00124770015489784,2.04614090012948
St. Lawrence,2020-10-08T00:00:00.000,3,342,1328,68556,68556,342,2020-10-08,3,1328,0.00225903614457831,0.00115244121031366,3.06345226998167
St. Lawrence,2020-10-09T00:00:00.000,2,344,1047,69603,69603,344,2020-10-09,2,1047,0.00191021967526266,0.00106398560521889,2.03827927763296
St. Lawrence,2020-10-10T00:00:00.000,1,345,681,70284,70284,345,2020-10-10,1,681,0.00146842878120411,0.000982085403846917,1.01704652753009
St. Lawrence,2020-10-11T00:00:00.000,0,345,278,70562,70562,345,2020-10-11,0,278,0,0.000906403830034112,0
Steuben,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.00549678120513695,0
Steuben,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.00638664956660876,0
Steuben,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.00741926501756054,0
Steuben,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.008616645546742,0
Steuben,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.0100036553598033,0
Steuben,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.0116081588321715,0
Steuben,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.0134611014239015,0
Steuben,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.0155964835239142,0
Steuben,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.0180511862725812,0
Steuben,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.0208646021714952,0
Steuben,2020-03-11T00:00:00.000,0,0,0,0,0,0,2020-03-11,0,0,0,0.0240780188537702,0
Steuben,2020-03-12T00:00:00.000,0,0,0,0,0,0,2020-03-12,0,0,0,0.0277337033116361,0
Steuben,2020-03-13T00:00:00.000,0,0,1,1,1,0,2020-03-13,0,1,0,0.0318736380320807,0
Steuben,2020-03-14T00:00:00.000,0,0,0,1,1,0,2020-03-14,0,0,0,0.0365378719384159,0
Steuben,2020-03-15T00:00:00.000,0,0,0,1,1,0,2020-03-15,0,0,0,0.0417624697336074,0
Steuben,2020-03-16T00:00:00.000,0,0,0,1,1,0,2020-03-16,0,0,0,0.0475770744754205,0
Steuben,2020-03-17T00:00:00.000,0,0,0,1,1,0,2020-03-17,0,0,0,0.0540021401096583,0
Steuben,2020-03-18T00:00:00.000,0,0,4,5,5,0,2020-03-18,0,4,0,0.0610459412957598,0
Steuben,2020-03-19T00:00:00.000,0,0,3,8,8,0,2020-03-19,0,3,0,0.0687015228677374,0
Steuben,2020-03-20T00:00:00.000,2,2,27,35,35,2,2020-03-20,2,27,0.0740740740740741,0.0769438034997015,2.67125995518511
Steuben,2020-03-21T00:00:00.000,1,3,17,52,52,3,2020-03-21,1,17,0.0588235294117647,0.0857270883736463,1.30306800974549
Steuben,2020-03-22T00:00:00.000,1,4,10,62,62,4,2020-03-22,1,10,0.1,0.0949832636309996,1.27295157565503
Steuben,2020-03-23T00:00:00.000,1,5,2,64,64,5,2020-03-23,1,2,0.5,0.104620932321327,1.24529286747274
Steuben,2020-03-24T00:00:00.000,3,8,13,77,77,8,2020-03-24,3,13,0.230769230769231,0.114525702424159,3.66023387732054
Steuben,2020-03-25T00:00:00.000,3,11,30,107,107,11,2020-03-25,3,30,0.1,0.124561753625084,3.62151243095958
Steuben,2020-03-26T00:00:00.000,1,12,25,132,132,12,2020-03-26,1,25,0.04,0.134574699521472,1.19594587218523
Steuben,2020-03-27T00:00:00.000,1,13,27,159,159,13,2020-03-27,1,27,0.037037037037037,0.144395641155184,1.18591583274475
Steuben,2020-03-28T00:00:00.000,4,17,22,181,181,17,2020-03-28,4,22,0.181818181818182,0.153846195393886,4.71800932826044
Steuben,2020-03-29T00:00:00.000,2,19,8,189,189,19,2020-03-29,2,8,0.25,0.162744196491179,2.36675703889061
Steuben,2020-03-30T00:00:00.000,5,24,39,228,228,24,2020-03-30,5,39,0.128205128205128,0.170909724645065,5.9619528568998
Steuben,2020-03-31T00:00:00.000,14,38,56,284,284,38,2020-03-31,14,56,0.25,0.178171116755986,16.7956453275726
Steuben,2020-04-01T00:00:00.000,5,43,25,309,309,43,2020-04-01,5,25,0.2,0.184370657097507,6.0242675736311
Steuben,2020-04-02T00:00:00.000,3,46,36,345,345,46,2020-04-02,3,36,0.0833333333333333,0.189369716407094,3.57793487683914
Steuben,2020-04-03T00:00:00.000,9,55,27,372,372,55,2020-04-03,9,27,0.333333333333333,0.193053189232853,10.6334986072847
Steuben,2020-04-04T00:00:00.000,8,63,31,403,403,63,2020-04-04,8,31,0.258064516129032,0.195333153246654,9.44364312078507
Steuben,2020-04-05T00:00:00.000,12,75,40,443,443,75,2020-04-05,12,40,0.3,0.196151726190128,14.1361746590451
Steuben,2020-04-06T00:00:00.000,0,75,22,465,465,75,2020-04-06,0,22,0,0.19548311836574,0
Steuben,2020-04-07T00:00:00.000,7,82,67,532,532,82,2020-04-07,7,67,0.104477611940299,0.193334871057215,8.33748974516158
Steuben,2020-04-08T00:00:00.000,7,89,50,582,582,89,2020-04-08,7,50,0.14,0.189748241317179,8.38657682781983
Steuben,2020-04-09T00:00:00.000,28,117,97,679,679,117,2020-04-09,28,97,0.288659793814433,0.184797654742741,33.7273091681632
Steuben,2020-04-10T00:00:00.000,2,119,28,707,707,119,2020-04-10,2,28,0.0714285714285714,0.178589117291915,2.42062407948819
Steuben,2020-04-11T00:00:00.000,2,121,12,719,719,121,2020-04-11,2,12,0.166666666666667,0.171257472180135,2.43255459104118
Steuben,2020-04-12T00:00:00.000,2,123,10,729,729,123,2020-04-12,2,10,0.2,0.162962422665539,2.45342833441317
Steuben,2020-04-13T00:00:00.000,24,147,90,819,819,147,2020-04-13,24,90,0.266666666666667,0.153883322090239,29.6610296495518
Steuben,2020-04-14T00:00:00.000,4,151,24,843,843,151,2020-04-14,4,24,0.166666666666667,0.144212854589087,4.97409351627944
Steuben,2020-04-15T00:00:00.000,3,154,20,863,863,154,2020-04-15,3,20,0.15,0.134149876088426,3.74494317119023
Steuben,2020-04-16T00:00:00.000,0,154,25,888,888,154,2020-04-16,0,25,0,0.123891828307417,0
Steuben,2020-04-17T00:00:00.000,6,160,92,980,980,160,2020-04-17,6,92,0.0652173913043478,0.113627245740976,7.48911082404376
Steuben,2020-04-18T00:00:00.000,7,167,100,1080,1080,167,2020-04-18,7,100,0.07,0.103528918146471,8.71709478003369
Steuben,2020-04-19T00:00:00.000,0,167,4,1084,1084,167,2020-04-19,0,4,0,0.0937482320291595,0
Steuben,2020-04-20T00:00:00.000,3,170,33,1117,1117,170,2020-04-20,3,33,0.0909090909090909,0.0844110953878797,3.70321042010554
Steuben,2020-04-21T00:00:00.000,1,171,41,1158,1158,171,2020-04-21,1,41,0.024390243902439,0.0756156709439763,1.22674957441889
Steuben,2020-04-22T00:00:00.000,0,171,24,1182,1182,171,2020-04-22,0,24,0,0.0674319379804688,0
Steuben,2020-04-23T00:00:00.000,0,171,28,1210,1210,171,2020-04-23,0,28,0,0.0599029098927998,0
Steuben,2020-04-24T00:00:00.000,33,204,556,1766,1766,204,2020-04-24,33,556,0.0593525179856115,0.053047185749568,39.4752248016145
Steuben,2020-04-25T00:00:00.000,3,207,35,1801,1801,207,2020-04-25,3,35,0.0857142857142857,0.046862428499952,3.55164450640681
Steuben,2020-04-26T00:00:00.000,2,209,10,1811,1811,209,2020-04-26,2,10,0.2,0.0413293433520082,2.34080442671209
Steuben,2020-04-27T00:00:00.000,1,210,58,1869,1869,210,2020-04-27,1,58,0.0172413793103448,0.0364157671125434,1.15598055771258
Steuben,2020-04-28T00:00:00.000,4,214,105,1974,1974,214,2020-04-28,4,105,0.0380952380952381,0.0320805547822762,4.56333714673373
Steuben,2020-04-29T00:00:00.000,2,216,63,2037,2037,216,2020-04-29,2,63,0.0317460317460317,0.0282770429743636,2.25797605061524
Steuben,2020-04-30T00:00:00.000,0,216,42,2079,2079,216,2020-04-30,0,42,0,0.0249559630296149,0
Steuben,2020-05-01T00:00:00.000,1,217,62,2141,2141,217,2020-05-01,1,62,0.0161290322580645,0.0220677575379162,1.11623322889
Steuben,2020-05-02T00:00:00.000,1,218,41,2182,2182,218,2020-05-02,1,41,0.024390243902439,0.0195643157566303,1.10891877352628
Steuben,2020-05-03T00:00:00.000,1,219,70,2252,2252,219,2020-05-03,1,70,0.0142857142857143,0.0174001846509883,1.09997528080748
Steuben,2020-05-04T00:00:00.000,2,221,90,2342,2342,221,2020-05-04,2,90,0.0222222222222222,0.015533334916913,2.17952271393019
Steuben,2020-05-05T00:00:00.000,2,223,114,2456,2456,223,2020-05-05,2,114,0.0175438596491228,0.0139255692158584,2.15749778239486
Steuben,2020-05-06T00:00:00.000,1,224,66,2522,2522,224,2020-05-06,1,66,0.0151515151515152,0.0125426573276211,1.06830321354584
Steuben,2020-05-07T00:00:00.000,1,225,101,2623,2623,225,2020-05-07,1,101,0.0099009900990099,0.0113542740142243,1.06187353816411
Steuben,2020-05-08T00:00:00.000,1,226,228,2851,2851,226,2020-05-08,1,228,0.0043859649122807,0.0103338033543785,1.05932256752374
Steuben,2020-05-09T00:00:00.000,1,227,73,2924,2924,227,2020-05-09,1,73,0.0136986301369863,0.00945806047591974,1.05720055628947
Steuben,2020-05-10T00:00:00.000,1,228,58,2982,2982,228,2020-05-10,1,58,0.0172413793103448,0.00870696948440429,1.05550778484515
Steuben,2020-05-11T00:00:00.000,1,229,90,3072,3072,229,2020-05-11,1,90,0.0111111111111111,0.00806322578244619,1.05418952417726
Steuben,2020-05-12T00:00:00.000,1,230,306,3378,3378,230,2020-05-12,1,306,0.00326797385620915,0.00751196222884696,1.05590830213691
Steuben,2020-05-13T00:00:00.000,0,230,103,3481,3481,230,2020-05-13,0,103,0,0.00704043171187297,0
Steuben,2020-05-14T00:00:00.000,1,231,110,3591,3591,231,2020-05-14,1,110,0.00909090909090909,0.0066377135403787,1.07078875629146
Steuben,2020-05-15T00:00:00.000,2,233,68,3659,3659,233,2020-05-15,2,68,0.0294117647058824,0.00629444733595414,2.15950436220604
Steuben,2020-05-16T00:00:00.000,1,234,97,3756,3756,234,2020-05-16,1,97,0.0103092783505155,0.00600259555708046,1.08756313012643
Steuben,2020-05-17T00:00:00.000,1,235,67,3823,3823,235,2020-05-17,1,67,0.0149253731343284,0.00575523414597852,1.09193542252844
Steuben,2020-05-18T00:00:00.000,1,236,126,3949,3949,236,2020-05-18,1,126,0.00793650793650794,0.00554636982212274,1.09589833903492
Steuben,2020-05-19T00:00:00.000,1,237,314,4263,4263,237,2020-05-19,1,314,0.00318471337579618,0.00537078207107452,1.0995306318853
Steuben,2020-05-20T00:00:00.000,1,238,133,4396,4396,238,2020-05-20,1,133,0.0075187969924812,0.00522388772912221,1.10410821024281
Steuben,2020-05-21T00:00:00.000,2,240,161,4557,4557,240,2020-05-21,2,161,0.0124223602484472,0.00510162613277337,2.22142453704273
Steuben,2020-05-22T00:00:00.000,0,240,114,4671,4671,240,2020-05-22,0,114,0,0.00500036298702031,0
Steuben,2020-05-23T00:00:00.000,0,240,83,4754,4754,240,2020-05-23,0,83,0,0.00491681133869385,0
Steuben,2020-05-24T00:00:00.000,0,240,72,4826,4826,240,2020-05-24,0,72,0,0.00484796826824357,0
Steuben,2020-05-25T00:00:00.000,0,240,79,4905,4905,240,2020-05-25,0,79,0,0.00479106608981678,0
Steuben,2020-05-26T00:00:00.000,1,241,221,5126,5126,241,2020-05-26,1,221,0.00452488687782805,0.00474353695435156,1.13156091207873
Steuben,2020-05-27T00:00:00.000,0,241,132,5258,5258,241,2020-05-27,0,132,0,0.00470298976006226,0
Steuben,2020-05-28T00:00:00.000,0,241,98,5356,5356,241,2020-05-28,0,98,0,0.00466719819228058,0
Steuben,2020-05-29T00:00:00.000,0,241,133,5489,5489,241,2020-05-29,0,133,0,0.00463409854489106,0
Steuben,2020-05-30T00:00:00.000,0,241,122,5611,5611,241,2020-05-30,0,122,0,0.00460179574289295,0
Steuben,2020-05-31T00:00:00.000,0,241,91,5702,5702,241,2020-05-31,0,91,0,0.00456857572286972,0
Steuben,2020-06-01T00:00:00.000,1,242,133,5835,5835,242,2020-06-01,1,133,0.0075187969924812,0.004532922079718,1.17218695428179
Steuben,2020-06-02T00:00:00.000,1,243,332,6167,6167,243,2020-06-02,1,332,0.00301204819277108,0.00449353469810628,1.18420899750364
Steuben,2020-06-03T00:00:00.000,2,245,187,6354,6354,245,2020-06-03,2,187,0.0106951871657754,0.00444934800402398,2.3899257785696
Steuben,2020-06-04T00:00:00.000,1,246,148,6502,6502,246,2020-06-04,1,148,0.00675675675675676,0.00439954653093249,1.19994342768759
Steuben,2020-06-05T00:00:00.000,5,251,360,6862,6862,251,2020-06-05,5,360,0.0138888888888889,0.00434357571601793,6.01629909789517
Steuben,2020-06-06T00:00:00.000,0,251,120,6982,6982,251,2020-06-06,0,120,0,0.00428114622903601,0
Steuben,2020-06-07T00:00:00.000,0,251,162,7144,7144,251,2020-06-07,0,162,0,0.00421223066626514,0
Steuben,2020-06-08T00:00:00.000,1,252,196,7340,7340,252,2020-06-08,1,196,0.00510204081632653,0.00413705207317162,1.20583541140371
Steuben,2020-06-09T00:00:00.000,1,253,238,7578,7578,253,2020-06-09,1,238,0.00420168067226891,0.00405606443377327,1.20421326244622
Steuben,2020-06-10T00:00:00.000,1,254,374,7952,7952,254,2020-06-10,1,374,0.00267379679144385,0.00396992591729071,1.20136907636599
Steuben,2020-06-11T00:00:00.000,0,254,239,8191,8191,254,2020-06-11,0,239,0,0.00387946623669766,0
Steuben,2020-06-12T00:00:00.000,1,255,278,8469,8469,255,2020-06-12,1,278,0.00359712230215827,0.00378564989612354,1.19212528796647
Steuben,2020-06-13T00:00:00.000,0,255,158,8627,8627,255,2020-06-13,0,158,0,0.00368953734862982,0
Steuben,2020-06-14T00:00:00.000,1,256,198,8825,8825,256,2020-06-14,1,198,0.00505050505050505,0.00359224613803362,1.17840358601467
Steuben,2020-06-15T00:00:00.000,1,257,346,9171,9171,257,2020-06-15,1,346,0.00289017341040462,0.00349491396842475,1.16998983536189
Steuben,2020-06-16T00:00:00.000,0,257,306,9477,9477,257,2020-06-16,0,306,0,0.00339866536135495,0
Steuben,2020-06-17T00:00:00.000,0,257,359,9836,9836,257,2020-06-17,0,359,0,0.00330458316775358,0
Steuben,2020-06-18T00:00:00.000,0,257,257,10093,10093,257,2020-06-18,0,257,0,0.00321368574977581,0
Steuben,2020-06-19T00:00:00.000,4,261,133,10226,10226,261,2020-06-19,4,133,0.0300751879699248,0.00312691018653691,4.51036265533315
Steuben,2020-06-20T00:00:00.000,0,261,172,10398,10398,261,2020-06-20,0,172,0,0.00304510143143885,0
Steuben,2020-06-21T00:00:00.000,2,263,204,10602,10602,263,2020-06-21,2,204,0.00980392156862745,0.00296900698858682,2.20827880963986
Steuben,2020-06-22T00:00:00.000,0,263,163,10765,10765,263,2020-06-22,0,163,0,0.00289927640156353,0
Steuben,2020-06-23T00:00:00.000,0,263,263,11028,11028,263,2020-06-23,0,263,0,0.00283646466555305,0
Steuben,2020-06-24T00:00:00.000,1,264,245,11273,11273,264,2020-06-24,1,245,0.00408163265306122,0.0027810385796631,1.09634673383297
Steuben,2020-06-25T00:00:00.000,0,264,220,11493,11493,264,2020-06-25,0,220,0,0.00273338503607104,0
Steuben,2020-06-26T00:00:00.000,0,264,178,11671,11671,264,2020-06-26,0,178,0,0.00269382028295983,0
Steuben,2020-06-27T00:00:00.000,2,266,236,11907,11907,266,2020-06-27,2,236,0.00847457627118644,0.00266259927627462,2.16194644352454
Steuben,2020-06-28T00:00:00.000,0,266,171,12078,12078,266,2020-06-28,0,171,0,0.00263992433828277,0
Steuben,2020-06-29T00:00:00.000,0,266,165,12243,12243,266,2020-06-29,0,165,0,0.00262595245223603,0
Steuben,2020-06-30T00:00:00.000,2,268,402,12645,12645,268,2020-06-30,2,402,0.00497512437810945,0.00262080063280873,2.14264185825108
Steuben,2020-07-01T00:00:00.000,0,268,213,12858,12858,268,2020-07-01,0,213,0,0.00262454891696603,0
Steuben,2020-07-02T00:00:00.000,0,268,201,13059,13059,268,2020-07-02,0,201,0,0.00263724061761482,0
Steuben,2020-07-03T00:00:00.000,1,269,282,13341,13341,269,2020-07-03,1,282,0.00354609929078014,0.00265887957616431,1.07456579719243
Steuben,2020-07-04T00:00:00.000,1,270,209,13550,13550,270,2020-07-04,1,209,0.00478468899521531,0.00268942424753566,1.07277827069329
Steuben,2020-07-05T00:00:00.000,1,271,252,13802,13802,271,2020-07-05,1,252,0.00396825396825397,0.00272877855867536,1.07096032316473
Steuben,2020-07-06T00:00:00.000,0,271,195,13997,13997,271,2020-07-06,0,195,0,0.00277677961139124,0
Steuben,2020-07-07T00:00:00.000,0,271,223,14220,14220,271,2020-07-07,0,223,0,0.00283318246024764,0
Steuben,2020-07-08T00:00:00.000,1,272,199,14419,14419,272,2020-07-08,1,199,0.0050251256281407,0.00289764239427007,1.06989901936778
