name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Tioga,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0149807869930709,0
Tioga,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.0156844125169984,0
Tioga,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.016421694337947,0
Tioga,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.0171952710357846,0
Tioga,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.0180082806805346,0
Tioga,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.0188643771384403,0
Tioga,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.0197677418996976,0
Tioga,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.0207230910744469,0
Tioga,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.0217356770603792,0
Tioga,2020-03-11T00:00:00.000,0,0,1,1,1,0,2020-03-11,0,1,0,0.0228112841513739,0
Tioga,2020-03-12T00:00:00.000,0,0,0,1,1,0,2020-03-12,0,0,0.5,0.0239562170389998,0
Tioga,2020-03-13T00:00:00.000,1,1,1,2,2,1,2020-03-13,1,1,1,0.025177280765299,1.60751213347529
Tioga,2020-03-14T00:00:00.000,0,1,0,2,2,1,2020-03-14,0,0,0.5,0.0264817502299718,0
Tioga,2020-03-15T00:00:00.000,0,1,1,3,3,1,2020-03-15,0,1,0,0.0278773268582322,0
Tioga,2020-03-16T00:00:00.000,0,1,3,6,6,1,2020-03-16,0,3,0,0.0293720795199529,0
Tioga,2020-03-17T00:00:00.000,0,1,5,11,11,1,2020-03-17,0,5,0,0.0309743662931269,0
Tioga,2020-03-18T00:00:00.000,0,1,0,11,11,1,2020-03-18,0,0,0,0.032692733222548,0
Tioga,2020-03-19T00:00:00.000,0,1,0,11,11,1,2020-03-19,0,0,0,0.0345357858956767,0
Tioga,2020-03-20T00:00:00.000,0,1,5,16,16,1,2020-03-20,0,5,0,0.0365120295009171,0
Tioga,2020-03-21T00:00:00.000,0,1,4,20,20,1,2020-03-21,0,4,0,0.0386296731289584,0
Tioga,2020-03-22T00:00:00.000,0,1,4,24,24,1,2020-03-22,0,4,0,0.0408963945062092,0
Tioga,2020-03-23T00:00:00.000,0,1,3,27,27,1,2020-03-23,0,3,0,0.0433190622037397,0
Tioga,2020-03-24T00:00:00.000,0,1,1,28,28,1,2020-03-24,0,1,0,0.0459034137301506,0
Tioga,2020-03-25T00:00:00.000,1,2,12,40,40,2,2020-03-25,1,12,0.0833333333333333,0.0486536898688145,1.09885865307173
Tioga,2020-03-26T00:00:00.000,0,2,10,50,50,2,2020-03-26,0,10,0,0.0515722282040627,0
Tioga,2020-03-27T00:00:00.000,2,4,18,68,68,4,2020-03-27,2,18,0.111111111111111,0.054659021998006,2.15225953342907
Tioga,2020-03-28T00:00:00.000,0,4,21,89,89,4,2020-03-28,0,21,0,0.0579112543660796,0
Tioga,2020-03-29T00:00:00.000,0,4,15,104,104,4,2020-03-29,0,15,0,0.0613228219118193,0
Tioga,2020-03-30T00:00:00.000,3,7,21,125,125,7,2020-03-30,3,21,0.142857142857143,0.0648838663763404,3.24695883494615
Tioga,2020-03-31T00:00:00.000,0,7,15,140,140,7,2020-03-31,0,15,0,0.0685803371043761,0
Tioga,2020-04-01T00:00:00.000,0,7,14,154,154,7,2020-04-01,0,14,0,0.0723936108013137,0
Tioga,2020-04-02T00:00:00.000,0,7,18,172,172,7,2020-04-02,0,18,0,0.0763001976796332,0
Tioga,2020-04-03T00:00:00.000,0,7,9,181,181,7,2020-04-03,0,9,0,0.0802715641808925,0
Tioga,2020-04-04T00:00:00.000,0,7,8,189,189,7,2020-04-04,0,8,0,0.0842741015828929,0
Tioga,2020-04-05T00:00:00.000,1,8,10,199,199,8,2020-04-05,1,10,0.1,0.0882692666518853,1.08760800345835
Tioga,2020-04-06T00:00:00.000,0,8,10,209,209,8,2020-04-06,0,10,0,0.0922139149671204,0
Tioga,2020-04-07T00:00:00.000,4,12,29,238,238,12,2020-04-07,4,29,0.137931034482759,0.0960608397604724,4.44243295988776
Tioga,2020-04-08T00:00:00.000,5,17,32,270,270,17,2020-04-08,5,32,0.15625,0.0997595194644545,5.6173871060529
Tioga,2020-04-09T00:00:00.000,1,18,16,286,286,18,2020-04-09,1,16,0.0625,0.103257066276992,1.13643864855377
Tioga,2020-04-10T00:00:00.000,1,19,10,296,296,19,2020-04-10,1,10,0.1,0.10649935672865,1.14933479011475
Tioga,2020-04-11T00:00:00.000,0,19,8,304,304,19,2020-04-11,0,8,0,0.109432314335919,0
Tioga,2020-04-12T00:00:00.000,1,20,3,307,307,20,2020-04-12,1,3,0.333333333333333,0.112003304773511,1.18156527060098
Tioga,2020-04-13T00:00:00.000,4,24,52,359,359,24,2020-04-13,4,52,0.0769230769230769,0.114162596243501,4.79808791171882
Tioga,2020-04-14T00:00:00.000,1,25,14,373,373,25,2020-04-14,1,14,0.0714285714285714,0.115864832301151,1.21660254633085
Tioga,2020-04-15T00:00:00.000,2,27,16,389,389,27,2020-04-15,2,16,0.125,0.117070461463346,2.46285973252834
Tioga,2020-04-16T00:00:00.000,3,30,13,402,402,30,2020-04-16,3,13,0.230769230769231,0.117747067418615,3.72841789685884
Tioga,2020-04-17T00:00:00.000,2,32,16,418,418,32,2020-04-17,2,16,0.125,0.11787054533839,2.50553967370139
Tioga,2020-04-18T00:00:00.000,3,35,10,428,428,35,2020-04-18,3,10,0.3,0.117426073390644,3.78325198884442
Tioga,2020-04-19T00:00:00.000,2,37,6,434,434,37,2020-04-19,2,6,0.333333333333333,0.116408833861969,2.5355415885339
Tioga,2020-04-20T00:00:00.000,0,37,5,439,439,37,2020-04-20,0,5,0,0.114824445216379,0
Tioga,2020-04-21T00:00:00.000,2,39,10,449,449,39,2020-04-21,2,10,0.2,0.112689075044593,2.55336506485124
Tioga,2020-04-22T00:00:00.000,1,40,13,462,462,40,2020-04-22,1,13,0.0769230769230769,0.110029214357792,1.27887071443939
Tioga,2020-04-23T00:00:00.000,0,40,10,472,472,40,2020-04-23,0,10,0,0.106881106236619,0
Tioga,2020-04-24T00:00:00.000,31,71,173,645,645,71,2020-04-24,31,173,0.179190751445087,0.103289836470134,39.6380142951937
Tioga,2020-04-25T00:00:00.000,0,71,8,653,653,71,2020-04-25,0,8,0,0.0993081101844156,0
Tioga,2020-04-26T00:00:00.000,0,71,8,661,661,71,2020-04-26,0,8,0,0.0949947558063384,0
Tioga,2020-04-27T00:00:00.000,11,82,86,747,747,82,2020-04-27,11,86,0.127906976744186,0.0904130147668274,13.9263518593155
Tioga,2020-04-28T00:00:00.000,2,84,68,815,815,84,2020-04-28,2,68,0.0294117647058824,0.0856286904753314,2.51704108163484
Tioga,2020-04-29T00:00:00.000,4,88,69,884,884,88,2020-04-29,4,69,0.0579710144927536,0.0807082414393,5.01530923690024
Tioga,2020-04-30T00:00:00.000,2,90,19,903,903,90,2020-04-30,2,19,0.105263157894737,0.0757169092470559,2.5086257520546
Tioga,2020-05-01T00:00:00.000,0,90,20,923,923,90,2020-05-01,0,20,0,0.0707169712286957,0
Tioga,2020-05-02T00:00:00.000,0,90,25,948,948,90,2020-05-02,0,25,0,0.065766199478294,0
Tioga,2020-05-03T00:00:00.000,0,90,50,998,998,90,2020-05-03,0,50,0,0.0609165930398317,0
Tioga,2020-05-04T00:00:00.000,2,92,67,1065,1065,92,2020-05-04,2,67,0.0298507462686567,0.0562134298396005,2.47867129429484
Tioga,2020-05-05T00:00:00.000,4,96,76,1141,1141,96,2020-05-05,4,76,0.0526315789473684,0.0516946615515335,4.9197567206115
Tioga,2020-05-06T00:00:00.000,1,97,40,1181,1181,97,2020-05-06,1,40,0.025,0.0473906505703438,1.22018265208375
Tioga,2020-05-07T00:00:00.000,2,99,40,1221,1221,99,2020-05-07,2,40,0.05,0.0433242261695768,2.42806292916405
Tioga,2020-05-08T00:00:00.000,5,104,83,1304,1304,104,2020-05-08,5,83,0.0602409638554217,0.0395110188591526,6.05681114623958
Tioga,2020-05-09T00:00:00.000,1,105,31,1335,1335,105,2020-05-09,1,31,0.032258064516129,0.0359600193327559,1.20825657178948
Tioga,2020-05-10T00:00:00.000,2,107,40,1375,1375,107,2020-05-10,2,40,0.05,0.0326743017779452,2.40949131808642
Tioga,2020-05-11T00:00:00.000,0,107,35,1410,1410,107,2020-05-11,0,35,0,0.0296518504724796,0
Tioga,2020-05-12T00:00:00.000,1,108,92,1502,1502,108,2020-05-12,1,92,0.0108695652173913,0.0268864326276306,1.1995108571421
Tioga,2020-05-13T00:00:00.000,0,108,59,1561,1561,108,2020-05-13,0,59,0,0.0243684680802947,0
Tioga,2020-05-14T00:00:00.000,2,110,42,1603,1603,110,2020-05-14,2,42,0.0476190476190476,0.0220858562523997,2.41514589817155
Tioga,2020-05-15T00:00:00.000,2,112,57,1660,1660,112,2020-05-15,2,57,0.0350877192982456,0.0200247314345889,2.42445984344891
Tioga,2020-05-16T00:00:00.000,1,113,59,1719,1719,113,2020-05-16,1,59,0.0169491525423729,0.018170127786033,1.21494429457143
Tioga,2020-05-17T00:00:00.000,0,113,82,1801,1801,113,2020-05-17,0,82,0,0.0165065446617229,0
Tioga,2020-05-18T00:00:00.000,0,113,113,1914,1914,113,2020-05-18,0,113,0,0.0150184104923479,0
Tioga,2020-05-19T00:00:00.000,1,114,106,2020,2020,114,2020-05-19,1,106,0.00943396226415094,0.0136904492544777,1.20738381500673
Tioga,2020-05-20T00:00:00.000,3,117,89,2109,2109,117,2020-05-20,3,89,0.0337078651685393,0.0125079576075251,3.61453263830092
Tioga,2020-05-21T00:00:00.000,1,118,105,2214,2214,118,2020-05-21,1,105,0.00952380952380952,0.011457003226684,1.20430866088607
Tioga,2020-05-22T00:00:00.000,3,121,96,2310,2310,121,2020-05-22,3,96,0.03125,0.0105245559980594,3.60881466097025
Tioga,2020-05-23T00:00:00.000,1,122,79,2389,2389,122,2020-05-23,1,79,0.0126582278481013,0.00969856386751276,1.20065915622423
Tioga,2020-05-24T00:00:00.000,0,122,54,2443,2443,122,2020-05-24,0,54,0,0.00896798454210621,0
Tioga,2020-05-25T00:00:00.000,0,122,45,2488,2488,122,2020-05-25,0,45,0,0.0083227831903672,0
Tioga,2020-05-26T00:00:00.000,2,124,195,2683,2683,124,2020-05-26,2,195,0.0102564102564103,0.00775390498758474,2.37711258548642
Tioga,2020-05-27T00:00:00.000,2,126,132,2815,2815,126,2020-05-27,2,132,0.0151515151515152,0.00725322996476356,2.37024244863228
Tioga,2020-05-28T00:00:00.000,0,126,110,2925,2925,126,2020-05-28,0,110,0,0.00681351625999982,0
Tioga,2020-05-29T00:00:00.000,2,128,141,3066,3066,128,2020-05-29,2,141,0.0141843971631206,0.00642833661195817,2.35338658654504
Tioga,2020-05-30T00:00:00.000,2,130,107,3173,3173,130,2020-05-30,2,107,0.0186915887850467,0.00609201181897453,2.35808783114126
Tioga,2020-05-31T00:00:00.000,0,130,44,3217,3217,130,2020-05-31,0,44,0,0.00579954393164883,0
Tioga,2020-06-01T00:00:00.000,1,131,143,3360,3360,131,2020-06-01,1,143,0.00699300699300699,0.00554655115283487,1.19608311777771
Tioga,2020-06-02T00:00:00.000,2,133,123,3483,3483,133,2020-06-02,2,123,0.016260162601626,0.00532920577651961,2.40916081740235
Tioga,2020-06-03T00:00:00.000,0,133,101,3584,3584,133,2020-06-03,0,101,0,0.00514417599064545,0
Tioga,2020-06-04T00:00:00.000,1,134,140,3724,3724,134,2020-06-04,1,140,0.00714285714285714,0.00498857197961519,1.21511562136301
Tioga,2020-06-05T00:00:00.000,0,134,302,4026,4026,134,2020-06-05,0,302,0,0.00485989647073973,0
Tioga,2020-06-06T00:00:00.000,0,134,146,4172,4172,134,2020-06-06,0,146,0,0.00475599965748204,0
Tioga,2020-06-07T00:00:00.000,0,134,79,4251,4251,134,2020-06-07,0,79,0,0.0046750382846078,0
Tioga,2020-06-08T00:00:00.000,0,134,166,4417,4417,134,2020-06-08,0,166,0,0.00461543858239687,0
Tioga,2020-06-09T00:00:00.000,1,135,247,4664,4664,135,2020-06-09,1,247,0.00404858299595142,0.00457586267734812,1.21882181739773
Tioga,2020-06-10T00:00:00.000,0,135,159,4823,4823,135,2020-06-10,0,159,0,0.00455517807613916,0
Tioga,2020-06-11T00:00:00.000,2,137,106,4929,4929,137,2020-06-11,2,106,0.0188679245283019,0.00455242981051894,2.43327077333018
Tioga,2020-06-12T00:00:00.000,0,137,162,5091,5091,137,2020-06-12,0,162,0,0.00456681483794486,0
Tioga,2020-06-13T00:00:00.000,2,139,71,5162,5162,139,2020-06-13,2,71,0.028169014084507,0.00459765831209512,2.42436611936335
Tioga,2020-06-14T00:00:00.000,0,139,71,5233,5233,139,2020-06-14,0,71,0,0.00464439136599671,0
Tioga,2020-06-15T00:00:00.000,1,140,174,5407,5407,140,2020-06-15,1,174,0.00574712643678161,0.00470653008659887,1.20533709839466
Tioga,2020-06-16T00:00:00.000,0,140,70,5477,5477,140,2020-06-16,0,70,0,0.00478365540189159,0
Tioga,2020-06-17T00:00:00.000,0,140,175,5652,5652,140,2020-06-17,0,175,0,0.00487539364946747,0
Tioga,2020-06-18T00:00:00.000,0,140,123,5775,5775,140,2020-06-18,0,123,0,0.0049813976482516,0
Tioga,2020-06-19T00:00:00.000,0,140,77,5852,5852,140,2020-06-19,0,77,0,0.00510132815252927,0
Tioga,2020-06-20T00:00:00.000,0,140,60,5912,5912,140,2020-06-20,0,60,0,0.0052348356290562,0
Tioga,2020-06-21T00:00:00.000,0,140,70,5982,5982,140,2020-06-21,0,70,0,0.00538154236312297,0
Tioga,2020-06-22T00:00:00.000,1,141,186,6168,6168,141,2020-06-22,1,186,0.00537634408602151,0.00554102496703213,1.17535595813047
Tioga,2020-06-23T00:00:00.000,0,141,128,6296,6296,141,2020-06-23,0,128,0,0.00571279743304019,0
Tioga,2020-06-24T00:00:00.000,0,141,151,6447,6447,141,2020-06-24,0,151,0,0.00589629494059413,0
Tioga,2020-06-25T00:00:00.000,0,141,68,6515,6515,141,2020-06-25,0,68,0,0.00609085869192157,0
Tioga,2020-06-26T00:00:00.000,1,142,131,6646,6646,142,2020-06-26,1,131,0.00763358778625954,0.00629572210841629,1.18313765029757
Tioga,2020-06-27T00:00:00.000,0,142,77,6723,6723,142,2020-06-27,0,77,0,0.00650999876878246,0
Tioga,2020-06-28T00:00:00.000,0,142,51,6774,6774,142,2020-06-28,0,51,0,0.00673267250578755,0
Tioga,2020-06-29T00:00:00.000,1,143,175,6949,6949,143,2020-06-29,1,175,0.00571428571428571,0.00696259009780542,1.1793254627623
Tioga,2020-06-30T00:00:00.000,0,143,107,7056,7056,143,2020-06-30,0,107,0,0.00719845699089777,0
Tioga,2020-07-01T00:00:00.000,0,143,130,7186,7186,143,2020-07-01,0,130,0,0.0074388364643863,0
Tioga,2020-07-02T00:00:00.000,0,143,108,7294,7294,143,2020-07-02,0,108,0,0.00768215260551883,0
Tioga,2020-07-03T00:00:00.000,2,145,101,7395,7395,145,2020-07-03,2,101,0.0198019801980198,0.00792669738604679,2.39718951694789
Tioga,2020-07-04T00:00:00.000,1,146,101,7496,7496,146,2020-07-04,1,101,0.0099009900990099,0.00817064203602418,1.19886327069283
Tioga,2020-07-05T00:00:00.000,2,148,126,7622,7622,148,2020-07-05,2,126,0.0158730158730159,0.00841205278931769,2.39715847862254
Tioga,2020-07-06T00:00:00.000,2,150,105,7727,7727,150,2020-07-06,2,105,0.019047619047619,0.00864891093528197,2.39590196278671
Tioga,2020-07-07T00:00:00.000,0,150,61,7788,7788,150,2020-07-07,0,61,0,0.00887913695652283,0
Tioga,2020-07-08T00:00:00.000,1,151,110,7898,7898,151,2020-07-08,1,110,0.00909090909090909,0.00910061837030127,1.1996247050785
Tioga,2020-07-09T00:00:00.000,8,159,160,8058,8058,159,2020-07-09,8,160,0.05,0.00931124072878055,9.59869515688415
Tioga,2020-07-10T00:00:00.000,1,160,126,8184,8184,160,2020-07-10,1,126,0.00793650793650794,0.0095089210790734,1.19963703828991
Tioga,2020-07-11T00:00:00.000,1,161,151,8335,8335,161,2020-07-11,1,151,0.00662251655629139,0.00969164304700729,1.19903142831944
Tioga,2020-07-12T00:00:00.000,0,161,83,8418,8418,161,2020-07-12,0,83,0,0.00985749259690937,0
Tioga,2020-07-13T00:00:00.000,0,161,121,8539,8539,161,2020-07-13,0,121,0,0.0100046934408799,0
Tioga,2020-07-14T00:00:00.000,2,163,208,8747,8747,163,2020-07-14,2,208,0.00961538461538462,0.0101316410316916,2.38975412798914
Tioga,2020-07-15T00:00:00.000,0,163,165,8912,8912,163,2020-07-15,0,165,0,0.0102369340768907,0
Tioga,2020-07-16T00:00:00.000,5,168,101,9013,9013,168,2020-07-16,5,101,0.0495049504950495,0.010319402560824,5.95686715961056
Tioga,2020-07-17T00:00:00.000,1,169,141,9154,9154,169,2020-07-17,1,141,0.00709219858156028,0.0103781313546662,1.19361361216166
Tioga,2020-07-18T00:00:00.000,1,170,104,9258,9258,170,2020-07-18,1,104,0.00961538461538462,0.0104124786295473,1.19506431930266
Tioga,2020-07-19T00:00:00.000,3,173,131,9389,9389,173,2020-07-19,3,131,0.0229007633587786,0.0104220884586424,3.58708834955735
Tioga,2020-07-20T00:00:00.000,1,174,110,9499,9499,174,2020-07-20,1,110,0.00909090909090909,0.0104068971930678,1.19474853137143
Tioga,2020-07-21T00:00:00.000,1,175,128,9627,9627,175,2020-07-21,1,128,0.0078125,0.0103671334139016,1.18882911463838
Tioga,2020-07-22T00:00:00.000,0,175,129,9756,9756,175,2020-07-22,0,129,0,0.0103033114888312,0
Tioga,2020-07-23T00:00:00.000,1,176,187,9943,9943,176,2020-07-23,1,187,0.0053475935828877,0.0102162189847381,1.1716341629705
Tioga,2020-07-24T00:00:00.000,2,178,131,10074,10074,178,2020-07-24,2,131,0.0152671755725191,0.0101068983976047,2.32194694191073
Tioga,2020-07-25T00:00:00.000,1,179,89,10163,10163,179,2020-07-25,1,89,0.0112359550561798,0.00997662384746426,1.15357923642571
Tioga,2020-07-26T00:00:00.000,1,180,145,10308,10308,180,2020-07-26,1,145,0.00689655172413793,0.00982687354110228,1.15343441478484
Tioga,2020-07-27T00:00:00.000,0,180,85,10393,10393,180,2020-07-27,0,85,0,0.0096592989222744,0
Tioga,2020-07-28T00:00:00.000,3,183,129,10522,10522,183,2020-07-28,3,129,0.0232558139534884,0.00947569150412108,3.44809948793191
Tioga,2020-07-29T00:00:00.000,1,184,118,10640,10640,184,2020-07-29,1,118,0.00847457627118644,0.0092779484096468,1.14909379265207
Tioga,2020-07-30T00:00:00.000,3,187,150,10790,10790,187,2020-07-30,3,150,0.02,0.00906803763470963,3.45377830558412
Tioga,2020-07-31T00:00:00.000,1,188,133,10923,10923,188,2020-07-31,1,133,0.0075187969924812,0.00884796399617504,1.15300586729414
Tioga,2020-08-01T00:00:00.000,1,189,70,10993,10993,189,2020-08-01,1,70,0.0142857142857143,0.00861973664187289,1.1543091074242
Tioga,2020-08-02T00:00:00.000,1,190,75,11068,11068,190,2020-08-02,1,75,0.0133333333333333,0.00838533888419932,1.15456059913552
Tioga,2020-08-03T00:00:00.000,1,191,171,11239,11239,191,2020-08-03,1,171,0.00584795321637427,0.00814670098384054,1.15281199317366
Tioga,2020-08-04T00:00:00.000,2,193,230,11469,11469,193,2020-08-04,2,230,0.00869565217391304,0.00790567636205211,2.30104812530952
Tioga,2020-08-05T00:00:00.000,0,193,100,11569,11569,193,2020-08-05,0,100,0,0.00766402156700801,0
Tioga,2020-08-06T00:00:00.000,0,193,135,11704,11704,193,2020-08-06,0,135,0,0.00742338016941508,0
Tioga,2020-08-07T00:00:00.000,0,193,153,11857,11857,193,2020-08-07,0,153,0,0.00718527062179628,0
Tioga,2020-08-08T00:00:00.000,0,193,120,11977,11977,193,2020-08-08,0,120,0,0.00695107798927815,0
Tioga,2020-08-09T00:00:00.000,0,193,103,12080,12080,193,2020-08-09,0,103,0,0.00672204935177954,0
Tioga,2020-08-10T00:00:00.000,1,194,197,12277,12277,194,2020-08-10,1,197,0.0050761421319797,0.00649929259073872,1.1315111979245
Tioga,2020-08-11T00:00:00.000,0,194,124,12401,12401,194,2020-08-11,0,124,0,0.00628377820858674,0
Tioga,2020-08-12T00:00:00.000,0,194,160,12561,12561,194,2020-08-12,0,160,0,0.00607634378645477,0
Tioga,2020-08-13T00:00:00.000,1,195,204,12765,12765,195,2020-08-13,1,204,0.00490196078431373,0.00587770066356412,1.11786036151533
Tioga,2020-08-14T00:00:00.000,0,195,134,12899,12899,195,2020-08-14,0,134,0,0.00568844241827563,0
Tioga,2020-08-15T00:00:00.000,0,195,95,12994,12994,195,2020-08-15,0,95,0,0.00550905474332295,0
Tioga,2020-08-16T00:00:00.000,1,196,102,13096,13096,196,2020-08-16,1,102,0.00980392156862745,0.00533992633342204,1.10588229140833
Tioga,2020-08-17T00:00:00.000,2,198,130,13226,13226,198,2020-08-17,2,130,0.0153846153846154,0.00518136043861913,2.21103894825215
Tioga,2020-08-18T00:00:00.000,1,199,98,13324,13324,199,2020-08-18,1,98,0.0102040816326531,0.00503358677907058,1.10491646061945
Tioga,2020-08-19T00:00:00.000,4,203,165,13489,13489,203,2020-08-19,4,165,0.0242424242424242,0.00489677356305109,4.41602244651689
Tioga,2020-08-20T00:00:00.000,0,203,220,13709,13709,203,2020-08-20,0,220,0,0.00477103939757539,0
Tioga,2020-08-21T00:00:00.000,1,204,205,13914,13914,204,2020-08-21,1,205,0.0048780487804878,0.00465646492818712,1.10119570648671
Tioga,2020-08-22T00:00:00.000,2,206,103,14017,14017,206,2020-08-22,2,103,0.0194174757281553,0.00455310408938631,2.19854226191433
Tioga,2020-08-23T00:00:00.000,0,206,99,14116,14116,206,2020-08-23,0,99,0,0.00446099488852277,0
Tioga,2020-08-24T00:00:00.000,0,206,93,14209,14209,206,2020-08-24,0,93,0,0.00438016968348017,0
Tioga,2020-08-25T00:00:00.000,0,206,110,14319,14319,206,2020-08-25,0,110,0,0.00431066494693221,0
Tioga,2020-08-26T00:00:00.000,0,206,137,14456,14456,206,2020-08-26,0,137,0,0.00425253053789776,0
Tioga,2020-08-27T00:00:00.000,1,207,199,14655,14655,207,2020-08-27,1,199,0.0050251256281407,0.00420583852433276,1.08226181218956
Tioga,2020-08-28T00:00:00.000,1,208,174,14829,14829,208,2020-08-28,1,174,0.00574712643678161,0.00417069161915965,1.0800038244062
Tioga,2020-08-29T00:00:00.000,0,208,117,14946,14946,208,2020-08-29,0,117,0,0.00414723130650402,0
Tioga,2020-08-30T00:00:00.000,1,209,103,15049,15049,209,2020-08-30,1,103,0.00970873786407767,0.00413564574578735,1.07824736275816
Tioga,2020-08-31T00:00:00.000,0,209,68,15117,15117,209,2020-08-31,0,68,0,0.00413617754870282,0
Tioga,2020-09-01T00:00:00.000,0,209,74,15191,15191,209,2020-09-01,0,74,0,0.00414913152883097,0
Tioga,2020-09-02T00:00:00.000,1,210,96,15287,15287,210,2020-09-02,1,96,0.0104166666666667,0.00417488252579099,1.09028710996274
Tioga,2020-09-03T00:00:00.000,1,211,118,15405,15405,211,2020-09-03,1,118,0.00847457627118644,0.00421388340591988,1.09902738501181
Tioga,2020-09-04T00:00:00.000,0,211,232,15637,15637,211,2020-09-04,0,232,0,0.00426667333952859,0
Tioga,2020-09-05T00:00:00.000,1,212,186,15823,15823,212,2020-09-05,1,186,0.00537634408602151,0.00433388645121385,1.11055804122323
Tioga,2020-09-06T00:00:00.000,2,214,79,15902,15902,214,2020-09-06,2,79,0.0253164556962025,0.0044162609342959,2.2312536009201
Tioga,2020-09-07T00:00:00.000,2,216,133,16035,16035,216,2020-09-07,2,133,0.0150375939849624,0.00451464871339739,2.24144001752253
Tioga,2020-09-08T00:00:00.000,1,217,81,16116,16116,217,2020-09-08,1,81,0.0123456790123457,0.0046300257301361,1.12582190528486
Tioga,2020-09-09T00:00:00.000,1,218,118,16234,16234,218,2020-09-09,1,118,0.00847457627118644,0.00476350291597928,1.13092538320549
Tioga,2020-09-10T00:00:00.000,0,218,198,16432,16432,218,2020-09-10,0,198,0,0.00491633790282614,0
Tioga,2020-09-11T00:00:00.000,1,219,267,16699,16699,219,2020-09-11,1,267,0.00374531835205993,0.00508994750604096,1.14596416514734
Tioga,2020-09-12T00:00:00.000,0,219,115,16814,16814,219,2020-09-12,0,115,0,0.00528592099570699,0
Tioga,2020-09-13T00:00:00.000,2,221,118,16932,16932,221,2020-09-13,2,118,0.0169491525423729,0.00550603414987322,2.3352219653997
Tioga,2020-09-14T00:00:00.000,0,221,198,17130,17130,221,2020-09-14,0,198,0,0.00575226405802025,0
Tioga,2020-09-15T00:00:00.000,0,221,190,17320,17320,221,2020-09-15,0,190,0,0.00602680461407743,0
Tioga,2020-09-16T00:00:00.000,0,221,249,17569,17569,221,2020-09-16,0,249,0,0.00633208260590946,0
Tioga,2020-09-17T00:00:00.000,1,222,249,17818,17818,222,2020-09-17,1,249,0.00401606425702811,0.00667077427281595,1.21125844469529
Tioga,2020-09-18T00:00:00.000,0,222,287,18105,18105,222,2020-09-18,0,287,0,0.00704582216497553,0
Tioga,2020-09-19T00:00:00.000,2,224,144,18249,18249,224,2020-09-19,2,144,0.0138888888888889,0.00746045209991943,2.46281987661371
Tioga,2020-09-20T00:00:00.000,0,224,65,18314,18314,224,2020-09-20,0,65,0,0.00791818997336836,0
Tioga,2020-09-21T00:00:00.000,1,225,181,18495,18495,225,2020-09-21,1,181,0.00552486187845304,0.00842287814673411,1.24811016910622
Tioga,2020-09-22T00:00:00.000,0,225,223,18718,18718,225,2020-09-22,0,223,0,0.00897869110580462,0
Tioga,2020-09-23T00:00:00.000,4,229,218,18936,18936,229,2020-09-23,4,218,0.018348623853211,0.00959015006759719,5.04224641770692
Tioga,2020-09-24T00:00:00.000,0,229,346,19282,19282,229,2020-09-24,0,346,0,0.0102621362113127,0
Tioga,2020-09-25T00:00:00.000,5,234,271,19553,19553,234,2020-09-25,5,271,0.018450184501845,0.0109999022306474,6.40331384059809
Tioga,2020-09-26T00:00:00.000,1,235,142,19695,19695,235,2020-09-26,1,142,0.00704225352112676,0.0118090819554844,1.28827134855758
Tioga,2020-09-27T00:00:00.000,2,237,101,19796,19796,237,2020-09-27,2,101,0.0198019801980198,0.0126956978798494,2.58946954075541
Tioga,2020-09-28T00:00:00.000,5,242,172,19968,19968,242,2020-09-28,5,172,0.0290697674418605,0.0136661665684667,6.49588715470688
Tioga,2020-09-29T00:00:00.000,7,249,283,20251,20251,249,2020-09-29,7,283,0.0247349823321555,0.0147273021052884,9.11475787314052
Tioga,2020-09-30T00:00:00.000,7,256,309,20560,20560,256,2020-09-30,7,309,0.0226537216828479,0.0158863180036781,9.12575081929932
Tioga,2020-10-01T00:00:00.000,5,261,359,20919,20919,261,2020-10-01,5,359,0.0139275766016713,0.0171508283271586,6.51946155675091
Tioga,2020-10-02T00:00:00.000,3,264,342,21261,21261,264,2020-10-02,3,342,0.0087719298245614,0.0185288491795163,3.91845529270139
Tioga,2020-10-03T00:00:00.000,10,274,462,21723,21723,274,2020-10-03,10,462,0.0216450216450216,0.0200288022189596,13.1881226912992
