name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Tioga,2020-10-04T00:00:00.000,4,278,211,21934,21934,278,2020-10-04,4,211,0.018957345971564,0.0216595224355036,5.34523513656795
Tioga,2020-10-05T00:00:00.000,6,284,105,22039,22039,284,2020-10-05,6,105,0.0571428571428571,0.0234302731044892,8.13057495180948
Tioga,2020-10-06T00:00:00.000,7,291,446,22485,22485,291,2020-10-06,7,446,0.015695067264574,0.0253507715895222,9.61930345357762
Tioga,2020-10-07T00:00:00.000,13,304,441,22926,22926,304,2020-10-07,13,441,0.0294784580498866,0.0274312305099404,18.116003638527
Tioga,2020-10-08T00:00:00.000,15,319,439,23365,23365,319,2020-10-08,15,439,0.0341685649202733,0.0296824197050573,21.1967449758129
Tioga,2020-10-09T00:00:00.000,14,333,422,23787,23787,333,2020-10-09,14,422,0.033175355450237,0.0321157554138701,20.0604175362105
Tioga,2020-10-10T00:00:00.000,12,345,364,24151,24151,345,2020-10-10,12,364,0.032967032967033,0.0347434241407925,17.4338940990292
Tioga,2020-10-11T00:00:00.000,7,352,204,24355,24355,352,2020-10-11,7,204,0.0343137254901961,0.0375785497987541,10.3103647167496
Tompkins,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.00021812137915976,0
Tompkins,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.000304762068787376,0
Tompkins,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.000425657990450491,0
Tompkins,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.00059395337922645,0
Tompkins,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.000827351690158377,0
Tompkins,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.00114932643270469,0
Tompkins,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.00159041390398834,0
Tompkins,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.00218943140085815,0
Tompkins,2020-03-09T00:00:00.000,0,0,1,1,1,0,2020-03-09,0,1,0,0.00299436110846204,0
Tompkins,2020-03-10T00:00:00.000,0,0,0,1,1,0,2020-03-10,0,0,0,0.00406252124930974,0
Tompkins,2020-03-11T00:00:00.000,0,0,2,3,3,0,2020-03-11,0,2,0,0.00545953697083257,0
Tompkins,2020-03-12T00:00:00.000,0,0,2,5,5,0,2020-03-12,0,2,0,0.00725656694862969,0
Tompkins,2020-03-13T00:00:00.000,1,1,5,10,10,1,2020-03-13,1,5,0.2,0.00952529699127902,1.45861686231763
Tompkins,2020-03-14T00:00:00.000,0,1,1,11,11,1,2020-03-14,0,1,0,0.0123304413438141,0
Tompkins,2020-03-15T00:00:00.000,0,1,4,15,15,1,2020-03-15,0,4,0,0.0157199344980121,0
Tompkins,2020-03-16T00:00:00.000,1,2,17,32,32,2,2020-03-16,1,17,0.0588235294117647,0.0197136292559046,1.36037526710315
Tompkins,2020-03-17T00:00:00.000,1,3,11,43,43,3,2020-03-17,1,11,0.0909090909090909,0.0242920260920374,1.3340935984408
Tompkins,2020-03-18T00:00:00.000,3,6,18,61,61,6,2020-03-18,3,18,0.166666666666667,0.0293871352678213,3.92192664848472
Tompkins,2020-03-19T00:00:00.000,1,7,7,68,68,7,2020-03-19,1,7,0.142857142857143,0.0348777627773574,1.2802269864959
Tompkins,2020-03-20T00:00:00.000,4,11,96,164,164,11,2020-03-20,4,96,0.0416666666666667,0.0405911184057241,5.01154790444502
Tompkins,2020-03-21T00:00:00.000,2,13,76,240,240,13,2020-03-21,2,76,0.0263157894736842,0.0463116462549417,2.45049766619496
Tompkins,2020-03-22T00:00:00.000,2,15,115,355,355,15,2020-03-22,2,115,0.0173913043478261,0.0517965839874214,2.39611292451868
Tompkins,2020-03-23T00:00:00.000,1,16,111,466,466,16,2020-03-23,1,111,0.00900900900900901,0.0567963547797332,1.17149836926191
Tompkins,2020-03-24T00:00:00.000,0,16,2,468,468,16,2020-03-24,0,2,0,0.061076899538627,0
Tompkins,2020-03-25T00:00:00.000,6,22,89,557,557,22,2020-03-25,6,89,0.0674157303370786,0.0644407319315089,6.78105943647254
Tompkins,2020-03-26T00:00:00.000,4,26,109,666,666,26,2020-03-26,4,109,0.036697247706422,0.0667438672765294,4.45980952086793
Tompkins,2020-03-27T00:00:00.000,19,45,182,848,848,45,2020-03-27,19,182,0.104395604395604,0.0679066461601831,20.8950439029335
Tompkins,2020-03-28T00:00:00.000,7,52,128,976,976,52,2020-03-28,7,128,0.0546875,0.0679175572286212,7.60827801067725
Tompkins,2020-03-29T00:00:00.000,14,66,157,1133,1133,66,2020-03-29,14,157,0.089171974522293,0.0668302041265802,15.1564832938663
Tompkins,2020-03-30T00:00:00.000,0,66,18,1151,1151,66,2020-03-30,0,18,0,0.0647544017299808,0
Tompkins,2020-03-31T00:00:00.000,2,68,15,1166,1166,68,2020-03-31,2,15,0.133333333333333,0.0618429661848544,2.15845975740631
Tompkins,2020-04-01T00:00:00.000,6,74,126,1292,1292,74,2020-04-01,6,126,0.0476190476190476,0.0582760773584368,6.44266203548075
Tompkins,2020-04-02T00:00:00.000,10,84,160,1452,1452,84,2020-04-02,10,160,0.0625,0.0542451531893466,10.5248573423964
Tompkins,2020-04-03T00:00:00.000,1,85,81,1533,1533,85,2020-04-03,1,81,0.0123456790123457,0.049937999230736,1.03206983510743
Tompkins,2020-04-04T00:00:00.000,3,88,52,1585,1585,88,2020-04-04,3,52,0.0576923076923077,0.0455266142151335,3.06139785460927
Tompkins,2020-04-05T00:00:00.000,6,94,94,1679,1679,94,2020-04-05,6,94,0.0638297872340425,0.041158504685752,6.04628552574497
Tompkins,2020-04-06T00:00:00.000,3,97,23,1702,1702,97,2020-04-06,3,23,0.130434782608696,0.0369517805293478,3.00550644491635
Tompkins,2020-04-07T00:00:00.000,2,99,85,1787,1787,99,2020-04-07,2,85,0.0235294117647059,0.0329937728608535,1.99608691228228
Tompkins,2020-04-08T00:00:00.000,6,105,299,2086,2086,105,2020-04-08,6,299,0.020066889632107,0.0293425233999178,5.96444324269032
Tompkins,2020-04-09T00:00:00.000,0,105,24,2110,2110,105,2020-04-09,0,24,0,0.0260302861434347,0
Tompkins,2020-04-10T00:00:00.000,3,108,135,2245,2245,108,2020-04-10,3,135,0.0222222222222222,0.0230681548738379,2.9589279827636
Tompkins,2020-04-11T00:00:00.000,1,109,77,2322,2322,109,2020-04-11,1,77,0.012987012987013,0.0204510422824025,0.983420351230364
Tompkins,2020-04-12T00:00:00.000,1,110,31,2353,2353,110,2020-04-12,1,31,0.032258064516129,0.0181624280809531,0.985035822056884
Tompkins,2020-04-13T00:00:00.000,2,112,104,2457,2457,112,2020-04-13,2,104,0.0192307692307692,0.0161785064602431,1.97323888099093
Tompkins,2020-04-14T00:00:00.000,3,115,44,2501,2501,115,2020-04-14,3,44,0.0681818181818182,0.0144715546805409,2.96432851087426
Tompkins,2020-04-15T00:00:00.000,1,116,73,2574,2574,116,2020-04-15,1,73,0.0136986301369863,0.0130124913981593,0.988555359473533
Tompkins,2020-04-16T00:00:00.000,1,117,36,2610,2610,117,2020-04-16,1,36,0.0277777777777778,0.0117726895183598,0.987178954993285
Tompkins,2020-04-17T00:00:00.000,0,117,44,2654,2654,117,2020-04-17,0,44,0,0.0107251594953128,0
Tompkins,2020-04-18T00:00:00.000,0,117,41,2695,2695,117,2020-04-18,0,41,0,0.00984523599711982,0
Tompkins,2020-04-19T00:00:00.000,2,119,47,2742,2742,119,2020-04-19,2,47,0.0425531914893617,0.00911089560905609,1.96529727299251
Tompkins,2020-04-20T00:00:00.000,0,119,4,2746,2746,119,2020-04-20,0,4,0,0.00850281593484865,0
Tompkins,2020-04-21T00:00:00.000,0,119,12,2758,2758,119,2020-04-21,0,12,0,0.00800426448754865,0
Tompkins,2020-04-22T00:00:00.000,0,119,95,2853,2853,119,2020-04-22,0,95,0,0.00760088390195061,0
Tompkins,2020-04-23T00:00:00.000,2,121,108,2961,2961,121,2020-04-23,2,108,0.0185185185185185,0.00728042079522576,1.95616514448302
Tompkins,2020-04-24T00:00:00.000,5,126,308,3269,3269,126,2020-04-24,5,308,0.0162337662337662,0.00703243009965698,4.88680471106345
Tompkins,2020-04-25T00:00:00.000,0,126,44,3313,3313,126,2020-04-25,0,44,0,0.0068479750295595,0
Tompkins,2020-04-26T00:00:00.000,0,126,47,3360,3360,126,2020-04-26,0,47,0,0.00671933464617345,0
Tompkins,2020-04-27T00:00:00.000,0,126,13,3373,3373,126,2020-04-27,0,13,0,0.0066397257237337,0
Tompkins,2020-04-28T00:00:00.000,1,127,119,3492,3492,127,2020-04-28,1,119,0.00840336134453781,0.00660304269774097,0.974031021047328
Tompkins,2020-04-29T00:00:00.000,1,128,19,3511,3511,128,2020-04-29,1,19,0.0526315789473684,0.00660361837543252,0.976167025125329
Tompkins,2020-04-30T00:00:00.000,0,128,61,3572,3572,128,2020-04-30,0,61,0,0.0066360083129732,0
Tompkins,2020-05-01T00:00:00.000,0,128,118,3690,3690,128,2020-05-01,0,118,0,0.00669480286646421,0
Tompkins,2020-05-02T00:00:00.000,1,129,27,3717,3717,129,2020-05-02,1,27,0.037037037037037,0.00677447246481556,0.997334443273774
Tompkins,2020-05-03T00:00:00.000,0,129,126,3843,3843,129,2020-05-03,0,126,0,0.00686925314962673,0
Tompkins,2020-05-04T00:00:00.000,0,129,52,3895,3895,129,2020-05-04,0,52,0,0.00697308039284631,0
Tompkins,2020-05-05T00:00:00.000,0,129,104,3999,3999,129,2020-05-05,0,104,0,0.00707957914005722,0
Tompkins,2020-05-06T00:00:00.000,1,130,188,4187,4187,130,2020-05-06,1,188,0.00531914893617021,0.00718211648970156,1.01037088620104
Tompkins,2020-05-07T00:00:00.000,1,131,187,4374,4374,131,2020-05-07,1,187,0.0053475935828877,0.0072739201440837,1.01562577518429
Tompkins,2020-05-08T00:00:00.000,1,132,619,4993,4993,132,2020-05-08,1,619,0.00161550888529887,0.00734826071819031,1.02381304973758
Tompkins,2020-05-09T00:00:00.000,0,132,95,5088,5088,132,2020-05-09,0,95,0,0.00739868950838451,0
Tompkins,2020-05-10T00:00:00.000,0,132,86,5174,5174,132,2020-05-10,0,86,0,0.00741931612446943,0
Tompkins,2020-05-11T00:00:00.000,0,132,91,5265,5265,132,2020-05-11,0,91,0,0.00740510354112914,0
Tompkins,2020-05-12T00:00:00.000,4,136,175,5440,5440,136,2020-05-12,4,175,0.0228571428571429,0.00735215289600129,4.21456066326523
Tompkins,2020-05-13T00:00:00.000,0,136,103,5543,5543,136,2020-05-13,0,103,0,0.00725794798657893,0
Tompkins,2020-05-14T00:00:00.000,0,136,112,5655,5655,136,2020-05-14,0,112,0,0.00712153080404414,0
Tompkins,2020-05-15T00:00:00.000,2,138,331,5986,5986,138,2020-05-15,2,331,0.00604229607250755,0.00694358491156279,2.18080432761366
Tompkins,2020-05-16T00:00:00.000,1,139,421,6407,6407,139,2020-05-16,1,421,0.00237529691211401,0.00672641261380463,1.10001578740329
Tompkins,2020-05-17T00:00:00.000,2,141,412,6819,6819,141,2020-05-17,2,412,0.00485436893203883,0.00647380348788949,2.20971672074191
Tompkins,2020-05-18T00:00:00.000,1,142,446,7265,7265,142,2020-05-18,1,446,0.00224215246636771,0.00619080423511221,1.10801105467565
Tompkins,2020-05-19T00:00:00.000,3,145,219,7484,7484,145,2020-05-19,3,219,0.0136986301369863,0.00588341098431515,3.32880038696776
Tompkins,2020-05-20T00:00:00.000,0,145,199,7683,7683,145,2020-05-20,0,199,0,0.00555821337882179,0
Tompkins,2020-05-21T00:00:00.000,2,147,291,7974,7974,147,2020-05-21,2,291,0.00687285223367698,0.00522202376985703,2.22661220959429
Tompkins,2020-05-22T00:00:00.000,2,149,410,8384,8384,149,2020-05-22,2,410,0.0048780487804878,0.00488152422503101,2.22796562534143
Tompkins,2020-05-23T00:00:00.000,2,151,246,8630,8630,151,2020-05-23,2,246,0.00813008130081301,0.00454295927141898,2.22593702900092
Tompkins,2020-05-24T00:00:00.000,3,154,267,8897,8897,154,2020-05-24,3,267,0.0112359550561798,0.00421189445972664,3.33097484172848
Tompkins,2020-05-25T00:00:00.000,0,154,48,8945,8945,154,2020-05-25,0,48,0,0.00389305150209636,0
Tompkins,2020-05-26T00:00:00.000,1,155,264,9209,9209,155,2020-05-26,1,264,0.00378787878787879,0.00359022146621713,1.10047411620708
Tompkins,2020-05-27T00:00:00.000,1,156,110,9319,9319,156,2020-05-27,1,110,0.00909090909090909,0.00330624963198932,1.09557772917317
Tompkins,2020-05-28T00:00:00.000,1,157,425,9744,9744,157,2020-05-28,1,425,0.00235294117647059,0.00304307996650693,1.08968340543228
Tompkins,2020-05-29T00:00:00.000,4,161,264,10008,10008,161,2020-05-29,4,264,0.0151515151515152,0.00280184407235147,4.33169435054143
Tompkins,2020-05-30T00:00:00.000,3,164,389,10397,10397,164,2020-05-30,3,389,0.0077120822622108,0.00258297875237652,3.24628949083351
Tompkins,2020-05-31T00:00:00.000,0,164,149,10546,10546,164,2020-05-31,0,149,0,0.00238635752738749,0
Tompkins,2020-06-01T00:00:00.000,0,164,168,10714,10714,164,2020-06-01,0,168,0,0.00221142389474199,0
Tompkins,2020-06-02T00:00:00.000,1,165,203,10917,10917,165,2020-06-02,1,203,0.00492610837438424,0.00205731717944498,1.09521572768374
Tompkins,2020-06-03T00:00:00.000,0,165,206,11123,11123,165,2020-06-03,0,206,0,0.0019229849539301,0
Tompkins,2020-06-04T00:00:00.000,2,167,171,11294,11294,167,2020-06-04,2,171,0.0116959064327485,0.00180727880179259,2.19559630363788
Tompkins,2020-06-05T00:00:00.000,4,171,1067,12361,12361,171,2020-06-05,4,1067,0.00374882849109653,0.00170903245445555,4.38439523668578
Tompkins,2020-06-06T00:00:00.000,0,171,518,12879,12879,171,2020-06-06,0,518,0,0.00162712295716407,0
Tompkins,2020-06-07T00:00:00.000,0,171,148,13027,13027,171,2020-06-07,0,148,0,0.00156051655012655,0
Tompkins,2020-06-08T00:00:00.000,0,171,452,13479,13479,171,2020-06-08,0,452,0,0.00150830146981294,0
Tompkins,2020-06-09T00:00:00.000,0,171,333,13812,13812,171,2020-06-09,0,333,0,0.00146970999824505,0
Tompkins,2020-06-10T00:00:00.000,0,171,235,14047,14047,171,2020-06-10,0,235,0,0.00144413192812919,0
Tompkins,2020-06-11T00:00:00.000,1,172,191,14238,14238,172,2020-06-11,1,191,0.00523560209424084,0.00143112126961868,1.08368674616181
Tompkins,2020-06-12T00:00:00.000,1,173,328,14566,14566,173,2020-06-12,1,328,0.00304878048780488,0.00143039757700449,1.08156726024312
Tompkins,2020-06-13T00:00:00.000,0,173,72,14638,14638,173,2020-06-13,0,72,0,0.00144184277671192,0
Tompkins,2020-06-14T00:00:00.000,0,173,61,14699,14699,173,2020-06-14,0,61,0,0.00146549387071115,0
Tompkins,2020-06-15T00:00:00.000,0,173,378,15077,15077,173,2020-06-15,0,378,0,0.00150153139801215,0
Tompkins,2020-06-16T00:00:00.000,0,173,295,15372,15372,173,2020-06-16,0,295,0,0.00155026308420579,0
Tompkins,2020-06-17T00:00:00.000,0,173,210,15582,15582,173,2020-06-17,0,210,0,0.00161210171867573,0
Tompkins,2020-06-18T00:00:00.000,0,173,779,16361,16361,173,2020-06-18,0,779,0,0.00168753600317312,0
Tompkins,2020-06-19T00:00:00.000,1,174,395,16756,16756,174,2020-06-19,1,395,0.00253164556962025,0.00177709295808602,1.0656410584524
Tompkins,2020-06-20T00:00:00.000,1,175,139,16895,16895,175,2020-06-20,1,139,0.00719424460431655,0.0018812905094125,1.06281036227696
Tompkins,2020-06-21T00:00:00.000,0,175,239,17134,17134,175,2020-06-21,0,239,0,0.00200057917807469,0
Tompkins,2020-06-22T00:00:00.000,0,175,267,17401,17401,175,2020-06-22,0,267,0,0.00213527242212505,0
Tompkins,2020-06-23T00:00:00.000,0,175,237,17638,17638,175,2020-06-23,0,237,0,0.00228546619897797,0
Tompkins,2020-06-24T00:00:00.000,0,175,267,17905,17905,175,2020-06-24,0,267,0,0.00245094974204262,0
Tompkins,2020-06-25T00:00:00.000,0,175,170,18075,18075,175,2020-06-25,0,170,0,0.00263111135267794,0
Tompkins,2020-06-26T00:00:00.000,0,175,231,18306,18306,175,2020-06-26,0,231,0,0.00282484506991662,0
Tompkins,2020-06-27T00:00:00.000,1,176,328,18634,18634,176,2020-06-27,1,328,0.00304878048780488,0.00303046618208291,1.09505340220691
Tompkins,2020-06-28T00:00:00.000,1,177,111,18745,18745,177,2020-06-28,1,111,0.00900900900900901,0.00324564535078991,1.09745521820232
Tompkins,2020-06-29T00:00:00.000,0,177,200,18945,18945,177,2020-06-29,0,200,0,0.00346737222044975,0
Tompkins,2020-06-30T00:00:00.000,0,177,238,19183,19183,177,2020-06-30,0,238,0,0.00369195934463607,0
Tompkins,2020-07-01T00:00:00.000,1,178,309,19492,19492,178,2020-07-01,1,309,0.00323624595469256,0.00391509569120474,1.11817344911143
Tompkins,2020-07-02T00:00:00.000,0,178,233,19725,19725,178,2020-07-02,0,233,0,0.00413195567975038,0
Tompkins,2020-07-03T00:00:00.000,0,178,270,19995,19995,178,2020-07-03,0,270,0,0.00433736471736111,0
Tompkins,2020-07-04T00:00:00.000,1,179,103,20098,20098,179,2020-07-04,1,103,0.00970873786407767,0.00452601593137096,1.13009679811493
Tompkins,2020-07-05T00:00:00.000,0,179,179,20277,20277,179,2020-07-05,0,179,0,0.00469272601069282,0
Tompkins,2020-07-06T00:00:00.000,0,179,200,20477,20477,179,2020-07-06,0,200,0,0.00483271177258244,0
Tompkins,2020-07-07T00:00:00.000,1,180,408,20885,20885,180,2020-07-07,1,408,0.00245098039215686,0.00494186439148007,1.13075871713322
Tompkins,2020-07-08T00:00:00.000,0,180,95,20980,20980,180,2020-07-08,0,95,0,0.00501699614761572,0
Tompkins,2020-07-09T00:00:00.000,1,181,340,21320,21320,181,2020-07-09,1,340,0.00294117647058824,0.00505603569732253,1.12876223265619
Tompkins,2020-07-10T00:00:00.000,2,183,353,21673,21673,183,2020-07-10,2,353,0.0056657223796034,0.00505815232588769,2.25250585083119
Tompkins,2020-07-11T00:00:00.000,3,186,482,22155,22155,186,2020-07-11,3,482,0.00622406639004149,0.00502379689356398,3.368335075237
Tompkins,2020-07-12T00:00:00.000,0,186,104,22259,22259,186,2020-07-12,0,104,0,0.00495465618054252,0
Tompkins,2020-07-13T00:00:00.000,0,186,354,22613,22613,186,2020-07-13,0,354,0,0.00485352670165187,0
Tompkins,2020-07-14T00:00:00.000,12,198,438,23051,23051,198,2020-07-14,12,438,0.0273972602739726,0.00472412235868466,13.2852155517327
Tompkins,2020-07-15T00:00:00.000,0,198,307,23358,23358,198,2020-07-15,0,307,0,0.0045708363464456,0
Tompkins,2020-07-16T00:00:00.000,0,198,688,24046,24046,198,2020-07-16,0,688,0,0.00439848077876825,0
Tompkins,2020-07-17T00:00:00.000,1,199,645,24691,24691,199,2020-07-17,1,645,0.00155038759689922,0.00421202739490841,1.09068908081435
Tompkins,2020-07-18T00:00:00.000,9,208,466,25157,25157,208,2020-07-18,9,466,0.01931330472103,0.00401636980843481,9.77826373069528
Tompkins,2020-07-19T00:00:00.000,1,209,59,25216,25216,209,2020-07-19,1,59,0.0169491525423729,0.00381612285204723,1.08140301969112
Tompkins,2020-07-20T00:00:00.000,0,209,221,25437,25437,209,2020-07-20,0,221,0,0.00361546863136289,0
Tompkins,2020-07-21T00:00:00.000,0,209,828,26265,26265,209,2020-07-21,0,828,0,0.00341805290723992,0
Tompkins,2020-07-22T00:00:00.000,4,213,729,26994,26994,213,2020-07-22,4,729,0.00548696844993141,0.00322693016990839,4.20632498402644
Tompkins,2020-07-23T00:00:00.000,8,221,635,27629,27629,221,2020-07-23,8,635,0.0125984251968504,0.0030445517790889,8.30434399022818
Tompkins,2020-07-24T00:00:00.000,2,223,793,28422,28422,223,2020-07-24,2,793,0.00252206809583859,0.00287278902554402,2.04748568893616
Tompkins,2020-07-25T00:00:00.000,1,224,298,28720,28720,224,2020-07-25,1,298,0.00335570469798658,0.00271298188323321,1.01273019770292
Tompkins,2020-07-26T00:00:00.000,1,225,91,28811,28811,225,2020-07-26,1,91,0.010989010989011,0.0025660043241893,1.00850279666075
Tompkins,2020-07-27T00:00:00.000,0,225,202,29013,29013,225,2020-07-27,0,202,0,0.00243233802806681,0
Tompkins,2020-07-28T00:00:00.000,0,225,534,29547,29547,225,2020-07-28,0,534,0,0.00231214778303341,0
Tompkins,2020-07-29T00:00:00.000,2,227,740,30287,30287,227,2020-07-29,2,740,0.0027027027027027,0.00220535353173087,1.99061879789043
Tompkins,2020-07-30T00:00:00.000,1,228,734,31021,31021,228,2020-07-30,1,734,0.00136239782016349,0.00211169562454083,0.995141878730644
Tompkins,2020-07-31T00:00:00.000,2,230,589,31610,31610,230,2020-07-31,2,589,0.0033955857385399,0.00203079125144517,1.99041532423518
Tompkins,2020-08-01T00:00:00.000,0,230,329,31939,31939,230,2020-08-01,0,329,0,0.00196218114653233,0
Tompkins,2020-08-02T00:00:00.000,0,230,42,31981,31981,230,2020-08-02,0,42,0,0.00190536648308717,0
Tompkins,2020-08-03T00:00:00.000,0,230,320,32301,32301,230,2020-08-03,0,320,0,0.0018598364201124,0
Tompkins,2020-08-04T00:00:00.000,1,231,514,32815,32815,231,2020-08-04,1,514,0.00194552529182879,0.00182508707031318,0.993642506886234
Tompkins,2020-08-05T00:00:00.000,1,232,721,33536,33536,232,2020-08-05,1,721,0.0013869625520111,0.00180063279212283,0.993117889212787
Tompkins,2020-08-06T00:00:00.000,1,233,609,34145,34145,233,2020-08-06,1,609,0.00164203612479475,0.00178601072100674,0.992626992616731
Tompkins,2020-08-07T00:00:00.000,1,234,740,34885,34885,234,2020-08-07,1,740,0.00135135135135135,0.00178077939760921,0.99156840188819
Tompkins,2020-08-08T00:00:00.000,0,234,405,35290,35290,234,2020-08-08,0,405,0,0.00178451226964526,0
Tompkins,2020-08-09T00:00:00.000,0,234,31,35321,35321,234,2020-08-09,0,31,0,0.00179678677385424,0
Tompkins,2020-08-10T00:00:00.000,0,234,303,35624,35624,234,2020-08-10,0,303,0,0.00181716967009554,0
Tompkins,2020-08-11T00:00:00.000,0,234,610,36234,36234,234,2020-08-11,0,610,0,0.00184519932363008,0
Tompkins,2020-08-12T00:00:00.000,0,234,659,36893,36893,234,2020-08-12,0,659,0,0.00188036572058254,0
Tompkins,2020-08-13T00:00:00.000,2,236,1099,37992,37992,236,2020-08-13,2,1099,0.00181983621474067,0.00192208915866236,1.99928247332365
Tompkins,2020-08-14T00:00:00.000,2,238,1203,39195,39195,238,2020-08-14,2,1203,0.00166251039068994,0.00196969877118976,2.0005381350747
Tompkins,2020-08-15T00:00:00.000,0,238,433,39628,39628,238,2020-08-15,0,433,0,0.00202241229558564,0
Tompkins,2020-08-16T00:00:00.000,0,238,165,39793,39793,238,2020-08-16,0,165,0,0.00207931875219432,0
Tompkins,2020-08-17T00:00:00.000,0,238,186,39979,39979,238,2020-08-17,0,186,0,0.00213936591301917,0
Tompkins,2020-08-18T00:00:00.000,0,238,749,40728,40728,238,2020-08-18,0,749,0,0.00220135455075756,0
Tompkins,2020-08-19T00:00:00.000,2,240,1401,42129,42129,240,2020-08-19,2,1401,0.00142755174875089,0.00226394141025746,2.0440748403872
Tompkins,2020-08-20T00:00:00.000,4,244,2018,44147,44147,244,2020-08-20,4,2018,0.00198216055500496,0.00232565258147847,4.10523618406796
Tompkins,2020-08-21T00:00:00.000,0,244,1364,45511,45511,244,2020-08-21,0,1364,0,0.00238490843459819,0
Tompkins,2020-08-22T00:00:00.000,0,244,837,46348,46348,244,2020-08-22,0,837,0,0.0024400604977936,0
Tompkins,2020-08-23T00:00:00.000,0,244,653,47001,47001,244,2020-08-23,0,653,0,0.00248943965001451,0
Tompkins,2020-08-24T00:00:00.000,1,245,1342,48343,48343,245,2020-08-24,1,1342,0.000745156482861401,0.00253141383736067,1.03412834960114
Tompkins,2020-08-25T00:00:00.000,3,248,2713,51056,51056,248,2020-08-25,3,2713,0.00110578695171397,0.00256445233524542,3.09775810410552
Tompkins,2020-08-26T00:00:00.000,1,249,1237,52293,52293,249,2020-08-26,1,1237,0.000808407437348424,0.00258719251707366,1.03196128793825
Tompkins,2020-08-27T00:00:00.000,2,251,906,53199,53199,251,2020-08-27,2,906,0.0022075055187638,0.00259850432764928,2.06276339125675
Tompkins,2020-08-28T00:00:00.000,10,261,1782,54981,54981,261,2020-08-28,10,1782,0.00561167227833894,0.00259754734033447,10.300559914206
Tompkins,2020-08-29T00:00:00.000,3,264,2081,57062,57062,264,2020-08-29,3,2081,0.00144161460836136,0.0025838155063568,3.08814765130489
Tompkins,2020-08-30T00:00:00.000,1,265,829,57891,57891,265,2020-08-30,1,829,0.00120627261761158,0.00255716550289381,1.02763752677257
Tompkins,2020-08-31T00:00:00.000,5,270,236,58127,58127,270,2020-08-31,5,236,0.0211864406779661,0.00251782589976108,5.13279486620589
Tompkins,2020-09-01T00:00:00.000,10,280,1707,59834,59834,280,2020-09-01,10,1707,0.00585823081429408,0.00246638604078049,10.2715662934953
Tompkins,2020-09-02T00:00:00.000,23,303,480,60314,60314,303,2020-09-02,23,480,0.0479166666666667,0.00240376537139292,23.7297681567023
Tompkins,2020-09-03T00:00:00.000,5,308,530,60844,60844,308,2020-09-03,5,530,0.00943396226415094,0.00233116569762869,5.17925842682448
Tompkins,2020-09-04T00:00:00.000,13,321,7425,68269,68269,321,2020-09-04,13,7425,0.00175084175084175,0.00225001031103071,13.4792986347622
Tompkins,2020-09-05T00:00:00.000,11,332,2868,71137,71137,332,2020-09-05,11,2868,0.00383542538354254,0.00216187488131492,11.3953914613448
Tompkins,2020-09-06T00:00:00.000,7,339,3091,74228,74228,339,2020-09-06,7,3091,0.00226463927531543,0.00206841541123515,7.23894509425162
Tompkins,2020-09-07T00:00:00.000,5,344,4157,78385,78385,344,2020-09-07,5,4157,0.00120279047389945,0.00197129835788529,5.15798375132496
Tompkins,2020-09-08T00:00:00.000,2,346,3619,82004,82004,346,2020-09-08,2,3619,0.000552638850511191,0.0018721373320128,2.05671975775574
Tompkins,2020-09-09T00:00:00.000,15,361,3995,85999,85999,361,2020-09-09,15,3995,0.00375469336670839,0.00177243972916596,15.3670220660025
