name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Allegany,2020-07-07T00:00:00.000,1,64,205,6728,6728,64,2020-07-07,1,205,0.0048780487804878,0.00353978369835765,1.07978124845073
Allegany,2020-07-08T00:00:00.000,0,64,91,6819,6819,64,2020-07-08,0,91,0,0.00353199507049869,0
Allegany,2020-07-09T00:00:00.000,0,64,78,6897,6897,64,2020-07-09,0,78,0,0.00352379470594374,0
Allegany,2020-07-10T00:00:00.000,2,66,106,7003,7003,66,2020-07-10,2,106,0.0188679245283019,0.00351512405082888,2.14106202635506
Allegany,2020-07-11T00:00:00.000,0,66,107,7110,7110,66,2020-07-11,0,107,0,0.00350593394195814,0
Allegany,2020-07-12T00:00:00.000,0,66,88,7198,7198,66,2020-07-12,0,88,0,0.0034961842939422,0
Allegany,2020-07-13T00:00:00.000,2,68,243,7441,7441,68,2020-07-13,2,243,0.00823045267489712,0.00348584376800189,2.12003284074438
Allegany,2020-07-14T00:00:00.000,1,69,97,7538,7538,69,2020-07-14,1,97,0.0103092783505155,0.00347488942670272,1.0563119089331
Allegany,2020-07-15T00:00:00.000,1,70,80,7618,7618,70,2020-07-15,1,80,0.0125,0.00346330637951556,1.05253685183196
Allegany,2020-07-16T00:00:00.000,1,71,72,7690,7690,71,2020-07-16,1,72,0.0138888888888889,0.00345108742428872,1.0487087827051
Allegany,2020-07-17T00:00:00.000,0,71,111,7801,7801,71,2020-07-17,0,111,0,0.00343823268988772,0
Allegany,2020-07-18T00:00:00.000,0,71,78,7879,7879,71,2020-07-18,0,78,0,0.00342474928513815,0
Allegany,2020-07-19T00:00:00.000,0,71,72,7951,7951,71,2020-07-19,0,72,0,0.00341065095897012,0
Allegany,2020-07-20T00:00:00.000,1,72,97,8048,8048,72,2020-07-20,1,97,0.0103092783505155,0.00339595777623074,1.04614457844864
Allegany,2020-07-21T00:00:00.000,0,72,171,8219,8219,72,2020-07-21,0,171,0,0.00338069581319035,0
Allegany,2020-07-22T00:00:00.000,0,72,130,8349,8349,72,2020-07-22,0,130,0,0.00336489687602134,0
Allegany,2020-07-23T00:00:00.000,2,74,112,8461,8461,74,2020-07-23,2,112,0.0178571428571429,0.00334859824501252,2.08259181387106
Allegany,2020-07-24T00:00:00.000,0,74,138,8599,8599,74,2020-07-24,0,138,0,0.00333184244644004,0
Allegany,2020-07-25T00:00:00.000,0,74,75,8674,8674,74,2020-07-25,0,75,0,0.00331467705338454,0
Allegany,2020-07-26T00:00:00.000,0,74,58,8732,8732,74,2020-07-26,0,58,0,0.00329715451608888,0
Allegany,2020-07-27T00:00:00.000,0,74,53,8785,8785,74,2020-07-27,0,53,0,0.00327933202179641,0
Allegany,2020-07-28T00:00:00.000,0,74,212,8997,8997,74,2020-07-28,0,212,0,0.0032612713834742,0
Allegany,2020-07-29T00:00:00.000,0,74,100,9097,9097,74,2020-07-29,0,100,0,0.00324303895640115,0
Allegany,2020-07-30T00:00:00.000,0,74,65,9162,9162,74,2020-07-30,0,65,0,0.00322470558116318,0
Allegany,2020-07-31T00:00:00.000,0,74,102,9264,9264,74,2020-07-31,0,102,0,0.00320634655151517,0
Allegany,2020-08-01T00:00:00.000,0,74,118,9382,9382,74,2020-08-01,0,118,0,0.0031880416053524,0
Allegany,2020-08-02T00:00:00.000,1,75,63,9445,9445,75,2020-08-02,1,63,0.0158730158730159,0.00316987493716884,1.03621357316711
Allegany,2020-08-03T00:00:00.000,0,75,153,9598,9598,75,2020-08-03,0,153,0,0.00315193523056018,0
Allegany,2020-08-04T00:00:00.000,1,76,178,9776,9776,76,2020-08-04,1,178,0.00561797752808989,0.00313431570961793,1.0316011312677
Allegany,2020-08-05T00:00:00.000,2,78,118,9894,9894,78,2020-08-05,2,118,0.0169491525423729,0.00311711420851666,2.0574071952369
Allegany,2020-08-06T00:00:00.000,1,79,128,10022,10022,79,2020-08-06,1,128,0.0078125,0.00310043325920818,1.02861584146671
Allegany,2020-08-07T00:00:00.000,0,79,110,10132,10132,79,2020-08-07,0,110,0,0.00308438019769577,0
Allegany,2020-08-08T00:00:00.000,0,79,65,10197,10197,79,2020-08-08,0,65,0,0.00306906729015377,0
Allegany,2020-08-09T00:00:00.000,1,80,71,10268,10268,80,2020-08-09,1,71,0.0140845070422535,0.00305461188096759,1.03223480158693
Allegany,2020-08-10T00:00:00.000,0,80,325,10593,10593,80,2020-08-10,0,325,0,0.00304113656551502,0
Allegany,2020-08-11T00:00:00.000,0,80,95,10688,10688,80,2020-08-11,0,95,0,0.00302876939144895,0
Allegany,2020-08-12T00:00:00.000,0,80,74,10762,10762,80,2020-08-12,0,74,0,0.00301764409304017,0
Allegany,2020-08-13T00:00:00.000,0,80,90,10852,10852,80,2020-08-13,0,90,0,0.00300790036394591,0
Allegany,2020-08-14T00:00:00.000,0,80,141,10993,10993,80,2020-08-14,0,141,0,0.00299968417458177,0
Allegany,2020-08-15T00:00:00.000,0,80,118,11111,11111,80,2020-08-15,0,118,0,0.00299314814101275,0
Allegany,2020-08-16T00:00:00.000,0,80,66,11177,11177,80,2020-08-16,0,66,0,0.0029884519528484,0
Allegany,2020-08-17T00:00:00.000,0,80,169,11346,11346,80,2020-08-17,0,169,0,0.00298576286832437,0
Allegany,2020-08-18T00:00:00.000,0,80,242,11588,11588,80,2020-08-18,0,242,0,0.00298525628514095,0
Allegany,2020-08-19T00:00:00.000,1,81,94,11682,11682,81,2020-08-19,1,94,0.0106382978723404,0.00298711639603379,1.04179025553437
Allegany,2020-08-20T00:00:00.000,3,84,149,11831,11831,84,2020-08-20,3,149,0.0201342281879195,0.00299153693840523,3.1276496709759
Allegany,2020-08-21T00:00:00.000,0,84,145,11976,11976,84,2020-08-21,0,145,0,0.00299872204746806,0
Allegany,2020-08-22T00:00:00.000,1,85,93,12069,12069,85,2020-08-22,1,93,0.010752688172043,0.00300888722242422,1.04363996125514
Allegany,2020-08-23T00:00:00.000,0,85,47,12116,12116,85,2020-08-23,0,47,0,0.00302226041529034,0
Allegany,2020-08-24T00:00:00.000,1,86,199,12315,12315,86,2020-08-24,1,199,0.0050251256281407,0.00303908325167544,1.04774864761159
Allegany,2020-08-25T00:00:00.000,0,86,258,12573,12573,86,2020-08-25,0,258,0,0.00305961239269887,0
Allegany,2020-08-26T00:00:00.000,1,87,180,12753,12753,87,2020-08-26,1,180,0.00555555555555556,0.00308412104672372,1.0493847618213
Allegany,2020-08-27T00:00:00.000,0,87,236,12989,12989,87,2020-08-27,0,236,0,0.00311290063906587,0
Allegany,2020-08-28T00:00:00.000,1,88,180,13169,13169,88,2020-08-28,1,180,0.00555555555555556,0.00314626264699763,1.05157151335558
Allegany,2020-08-29T00:00:00.000,1,89,149,13318,13318,89,2020-08-29,1,149,0.00671140939597315,0.00318454060643109,1.05560239719461
Allegany,2020-08-30T00:00:00.000,0,89,94,13412,13412,89,2020-08-30,0,94,0,0.00322809229522488,0
Allegany,2020-08-31T00:00:00.000,0,89,355,13767,13767,89,2020-08-31,0,355,0,0.00327730209646655,0
Allegany,2020-09-01T00:00:00.000,0,89,122,13889,13889,89,2020-09-01,0,122,0,0.00333258354285782,0
Allegany,2020-09-02T00:00:00.000,1,90,253,14142,14142,90,2020-09-02,1,253,0.00395256916996047,0.00339438204065695,1.07274991620352
Allegany,2020-09-03T00:00:00.000,0,90,220,14362,14362,90,2020-09-03,0,220,0,0.00346317776818812,0
Allegany,2020-09-04T00:00:00.000,2,92,126,14488,14488,92,2020-09-04,2,126,0.0158730158730159,0.00353948873978616,2.16361995828968
Allegany,2020-09-05T00:00:00.000,0,92,51,14539,14539,92,2020-09-05,0,51,0,0.00362387402080955,0
Allegany,2020-09-06T00:00:00.000,0,92,102,14641,14641,92,2020-09-06,0,102,0,0.00371693707310397,0
Allegany,2020-09-07T00:00:00.000,0,92,194,14835,14835,92,2020-09-07,0,194,0,0.00381932920266209,0
Allegany,2020-09-08T00:00:00.000,0,92,156,14991,14991,92,2020-09-08,0,156,0,0.00393175307221899,0
Allegany,2020-09-09T00:00:00.000,1,93,86,15077,15077,93,2020-09-09,1,86,0.0116279069767442,0.00405496623071286,1.10445488146315
Allegany,2020-09-10T00:00:00.000,0,93,230,15307,15307,93,2020-09-10,0,230,0,0.00418978459915317,0
Allegany,2020-09-11T00:00:00.000,1,94,135,15442,15442,94,2020-09-11,1,135,0.00740740740740741,0.00433708583790275,1.11442446715705
Allegany,2020-09-12T00:00:00.000,0,94,51,15493,15493,94,2020-09-12,0,51,0,0.0044978125040248,0
Allegany,2020-09-13T00:00:00.000,0,94,106,15599,15599,94,2020-09-13,0,106,0,0.00467297488884916,0
Allegany,2020-09-14T00:00:00.000,0,94,121,15720,15720,94,2020-09-14,0,121,0,0.00486365340564427,0
Allegany,2020-09-15T00:00:00.000,0,94,232,15952,15952,94,2020-09-15,0,232,0,0.00507100037514724,0
Allegany,2020-09-16T00:00:00.000,0,94,86,16038,16038,94,2020-09-16,0,86,0,0.00529624103341794,0
Allegany,2020-09-17T00:00:00.000,1,95,169,16207,16207,95,2020-09-17,1,169,0.00591715976331361,0.00554067356235805,1.15103185659431
Allegany,2020-09-18T00:00:00.000,1,96,115,16322,16322,96,2020-09-18,1,115,0.00869565217391304,0.00580566791919694,1.15633182937946
Allegany,2020-09-19T00:00:00.000,2,98,165,16487,16487,98,2020-09-19,2,165,0.0121212121212121,0.00609266321852377,2.32037264880626
Allegany,2020-09-20T00:00:00.000,1,99,145,16632,16632,99,2020-09-20,1,145,0.00689655172413793,0.00640316339997815,1.16317988043502
Allegany,2020-09-21T00:00:00.000,0,99,230,16862,16862,99,2020-09-21,0,230,0,0.00673873089904907,0
Allegany,2020-09-22T00:00:00.000,0,99,135,16997,16997,99,2020-09-22,0,135,0,0.0071009780285109,0
Allegany,2020-09-23T00:00:00.000,2,101,161,17158,17158,101,2020-09-23,2,161,0.0124223602484472,0.0074915557773729,2.33917082906788
Allegany,2020-09-24T00:00:00.000,2,103,129,17287,17287,103,2020-09-24,2,129,0.0155038759689922,0.00791213974458942,2.34162990553443
Allegany,2020-09-25T00:00:00.000,3,106,301,17588,17588,106,2020-09-25,3,301,0.00996677740863787,0.00836441294924997,3.52650435463281
Allegany,2020-09-26T00:00:00.000,0,106,137,17725,17725,106,2020-09-26,0,137,0,0.00885004530064043,0
Allegany,2020-09-27T00:00:00.000,0,106,129,17854,17854,106,2020-09-27,0,129,0,0.00937066957253653,0
Allegany,2020-09-28T00:00:00.000,2,108,170,18024,18024,108,2020-09-28,2,170,0.0117647058823529,0.00992785380900173,2.39364568326735
Allegany,2020-09-29T00:00:00.000,6,114,139,18163,18163,114,2020-09-29,6,139,0.0431654676258993,0.0105230701954602,7.21763197375756
Allegany,2020-09-30T00:00:00.000,5,119,140,18303,18303,119,2020-09-30,5,140,0.0357142857142857,0.01115766055891,6.04264967837316
Allegany,2020-10-01T00:00:00.000,3,122,207,18510,18510,122,2020-10-01,3,207,0.0144927536231884,0.0118327988147812,3.64075201582101
Allegany,2020-10-02T00:00:00.000,2,124,435,18945,18945,124,2020-10-02,2,435,0.00459770114942529,0.0125494508520662,2.43618243743567
Allegany,2020-10-03T00:00:00.000,0,124,153,19098,19098,124,2020-10-03,0,153,0,0.0133083325385207,0
Allegany,2020-10-04T00:00:00.000,1,125,67,19165,19165,125,2020-10-04,1,67,0.0149253731343284,0.0141098667277476,1.22544079970723
Allegany,2020-10-05T00:00:00.000,3,128,330,19495,19495,128,2020-10-05,3,330,0.00909090909090909,0.0149541403503829,3.68483341046904
Allegany,2020-10-06T00:00:00.000,2,130,314,19809,19809,130,2020-10-06,2,314,0.00636942675159236,0.0158408628616185,2.4611138885534
Allegany,2020-10-07T00:00:00.000,1,131,309,20118,20118,131,2020-10-07,1,309,0.00323624595469256,0.0167693274842251,1.23228168006081
Allegany,2020-10-08T00:00:00.000,10,141,203,20321,20321,141,2020-10-08,10,203,0.0492610837438424,0.0177383768159892,12.3345766433098
Allegany,2020-10-09T00:00:00.000,3,144,137,20458,20458,144,2020-10-09,3,137,0.0218978102189781,0.0187463744487444,3.70192350260197
Allegany,2020-10-10T00:00:00.000,6,150,266,20724,20724,150,2020-10-10,6,266,0.0225563909774436,0.0197911842596617,7.40369692070444
Allegany,2020-10-11T00:00:00.000,1,151,110,20834,20834,151,2020-10-11,1,110,0.00909090909090909,0.0208701589721144,1.23342055461848
Allegany,2020-10-12T00:00:00.000,5,156,434,21268,21268,156,2020-10-12,5,434,0.0115207373271889,0.021980139435836,6.16200229002562
Allegany,2020-10-13T00:00:00.000,5,161,379,21647,21647,161,2020-10-13,5,379,0.0131926121372032,0.0231174658390294,6.15451669083038
Allegany,2020-10-14T00:00:00.000,15,176,355,22002,22002,176,2020-10-14,15,355,0.0422535211267606,0.0242780017419372,18.4498935627382
Allegany,2020-10-15T00:00:00.000,12,188,191,22193,22193,188,2020-10-15,12,191,0.06282722513089,0.0254571714181757,14.7543450431408
Allegany,2020-10-16T00:00:00.000,12,200,342,22535,22535,200,2020-10-16,12,342,0.0350877192982456,0.0266500105226519,14.7715193763155
Allegany,2020-10-17T00:00:00.000,5,205,182,22717,22717,205,2020-10-17,5,182,0.0274725274725275,0.0278512295917617,6.16316922855895
Allegany,2020-10-18T00:00:00.000,7,212,120,22837,22837,212,2020-10-18,7,120,0.0583333333333333,0.0290552893488209,8.63949471366452
Allegany,2020-10-19T00:00:00.000,8,220,195,23032,23032,220,2020-10-19,8,195,0.041025641025641,0.0302564862639985,9.89272169017594
Allegany,2020-10-20T00:00:00.000,4,224,627,23659,23659,224,2020-10-20,4,627,0.00637958532695375,0.0314490463319083,4.96027756259063
Allegany,2020-10-21T00:00:00.000,19,243,206,23865,23865,243,2020-10-21,19,206,0.0922330097087379,0.0326272246132999,23.6208802883546
Allegany,2020-10-22T00:00:00.000,21,264,485,24350,24350,264,2020-10-22,21,485,0.0432989690721649,0.033785407763708,26.176117806086
Allegany,2020-10-23T00:00:00.000,5,269,312,24662,24662,269,2020-10-23,5,312,0.016025641025641,0.0349182165641602,6.24521410227708
Allegany,2020-10-24T00:00:00.000,2,271,128,24790,24790,271,2020-10-24,2,128,0.015625,0.0360206053910367,2.50175588233165
Allegany,2020-10-25T00:00:00.000,16,287,148,24938,24938,287,2020-10-25,16,148,0.108108108108108,0.0370879556186114,20.0317354678421
Allegany,2020-10-26T00:00:00.000,2,289,136,25074,25074,289,2020-10-26,2,136,0.0147058823529412,0.0381161601392095,2.50472270920657
Allegany,2020-10-27T00:00:00.000,19,308,464,25538,25538,308,2020-10-27,19,464,0.040948275862069,0.0391016964959072,23.7883637404087
Allegany,2020-10-28T00:00:00.000,6,314,591,26129,26129,314,2020-10-28,6,591,0.0101522842639594,0.0400416865403301,7.50581887691834
Allegany,2020-10-29T00:00:00.000,22,336,628,26757,26757,336,2020-10-29,22,628,0.035031847133758,0.0409339410195774,27.4830943274759
Allegany,2020-10-30T00:00:00.000,5,341,256,27013,27013,341,2020-10-30,5,256,0.01953125,0.0417769880424868,6.23413763871351
Allegany,2020-10-31T00:00:00.000,7,348,85,27098,27098,348,2020-10-31,7,85,0.0823529411764706,0.0425700849361425,8.70649817007413
Allegany,2020-11-01T00:00:00.000,16,364,358,27456,27456,364,2020-11-01,16,358,0.0446927374301676,0.0433132135571966,19.8421963097907
Allegany,2020-11-02T00:00:00.000,10,374,227,27683,27683,374,2020-11-02,10,227,0.0440528634361234,0.0440070596317085,12.3591865438391
Allegany,2020-11-03T00:00:00.000,5,379,477,28160,28160,379,2020-11-03,5,477,0.010482180293501,0.0446529771451286,6.15584265605011
Allegany,2020-11-04T00:00:00.000,10,389,704,28864,28864,389,2020-11-04,10,704,0.0142045454545455,0.0452529391652729,12.2592853300552
Allegany,2020-11-05T00:00:00.000,25,414,245,29109,29109,414,2020-11-05,25,245,0.102040816326531,0.0458094767449648,30.5060608504612
Allegany,2020-11-06T00:00:00.000,41,455,296,29405,29405,455,2020-11-06,41,296,0.138513513513514,0.0463256077105016,49.7803777270079
Allegany,2020-11-07T00:00:00.000,14,469,187,29592,29592,469,2020-11-07,14,187,0.0748663101604278,0.0468047571926858,16.9079980148563
Allegany,2020-11-08T00:00:00.000,2,471,59,29651,29651,471,2020-11-08,2,59,0.0338983050847458,0.047250671709867,2.40176626026652
Allegany,2020-11-09T00:00:00.000,13,484,263,29914,29914,484,2020-11-09,13,263,0.0494296577946768,0.0476673284691359,15.524065903153
Allegany,2020-11-10T00:00:00.000,19,503,799,30713,30713,503,2020-11-10,19,799,0.0237797246558198,0.0480588413344712,22.5999049458652
Allegany,2020-11-11T00:00:00.000,40,543,715,31428,31428,543,2020-11-11,40,715,0.0559440559440559,0.0484293646283082,47.433212376403
Allegany,2020-11-12T00:00:00.000,46,589,432,31860,31860,589,2020-11-12,46,432,0.106481481481481,0.0487829956117963,54.5621728487917
Allegany,2020-11-13T00:00:00.000,39,628,272,32132,32132,628,2020-11-13,39,272,0.143382352941176,0.0491236761438013,46.270436520991
Allegany,2020-11-14T00:00:00.000,16,644,97,32229,32229,644,2020-11-14,16,97,0.164948453608247,0.049455093671606,18.9870194081635
Allegany,2020-11-15T00:00:00.000,6,650,125,32354,32354,650,2020-11-15,6,125,0.048,0.0497805813811122,7.12159722069889
Allegany,2020-11-16T00:00:00.000,17,667,196,32550,32550,667,2020-11-16,17,196,0.086734693877551,0.0501030170467377,20.1815751300122
Allegany,2020-11-17T00:00:00.000,25,692,302,32852,32852,692,2020-11-17,25,302,0.0827814569536424,0.0504247198965042,29.6835699192357
Allegany,2020-11-18T00:00:00.000,17,709,1511,34363,34363,709,2020-11-18,17,1511,0.0112508272667108,0.0507473446661911,20.1875981586287
Bronx,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0360026208228879,0
Bronx,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0422342280056068,0
Bronx,2020-03-03T00:00:00.000,0,0,1,1,1,0,2020-03-03,0,1,0,0.0494848138558847,0
Bronx,2020-03-04T00:00:00.000,0,0,0,1,1,0,2020-03-04,0,0,0,0.0578918427857098,0
Bronx,2020-03-05T00:00:00.000,0,0,5,6,6,0,2020-03-05,0,5,0,0.0675970695522004,0
Bronx,2020-03-06T00:00:00.000,0,0,6,12,12,0,2020-03-06,0,6,0,0.0787409937579023,0
Bronx,2020-03-07T00:00:00.000,0,0,17,29,29,0,2020-03-07,0,17,0,0.0914554636139434,0
Bronx,2020-03-08T00:00:00.000,1,1,16,45,45,1,2020-03-08,1,16,0.0625,0.105854481896821,1.57474632299857
Bronx,2020-03-09T00:00:00.000,4,5,31,76,76,5,2020-03-09,4,31,0.129032258064516,0.122023549558511,6.24401673761316
Bronx,2020-03-10T00:00:00.000,0,5,47,123,123,5,2020-03-10,0,47,0,0.140008234570891,0
Bronx,2020-03-11T00:00:00.000,2,7,31,154,154,7,2020-03-11,2,31,0.0645161290322581,0.159803024960186,3.06502363738888
Bronx,2020-03-12T00:00:00.000,3,10,36,190,190,10,2020-03-12,3,36,0.0833333333333333,0.181341832521792,4.55327527859752
Bronx,2020-03-13T00:00:00.000,10,20,99,289,289,20,2020-03-13,10,99,0.101010101010101,0.204491653335344,15.0268323447966
Bronx,2020-03-14T00:00:00.000,8,28,80,369,369,28,2020-03-14,8,80,0.1,0.229050766296307,11.8985166001352
Bronx,2020-03-15T00:00:00.000,29,57,116,485,485,57,2020-03-15,29,116,0.25,0.254752411699398,42.6791444879554
Bronx,2020-03-16T00:00:00.000,29,86,151,636,636,86,2020-03-16,29,151,0.19205298013245,0.281274171148314,42.220503085345
Bronx,2020-03-17T00:00:00.000,123,209,433,1069,1069,209,2020-03-17,123,433,0.284064665127021,0.308252396023132,177.112348466132
Bronx,2020-03-18T00:00:00.000,154,363,597,1666,1666,363,2020-03-18,154,597,0.257956448911223,0.335300202230853,218.891022538722
Bronx,2020-03-19T00:00:00.000,191,554,605,2271,2271,554,2020-03-19,191,605,0.315702479338843,0.362026972126896,268.527592930541
Bronx,2020-03-20T00:00:00.000,297,851,884,3155,3155,851,2020-03-20,297,884,0.335972850678733,0.388057125110482,413.006601740943
Bronx,2020-03-21T00:00:00.000,367,1218,1044,4199,4199,1218,2020-03-21,367,1044,0.351532567049808,0.413046167605801,503.979516703145
Bronx,2020-03-22T00:00:00.000,606,1824,1276,5475,5475,1824,2020-03-22,606,1276,0.474921630094044,0.436692620939513,825.293762176935
Bronx,2020-03-23T00:00:00.000,455,2279,970,6445,6445,2279,2020-03-23,455,970,0.469072164948454,0.45874518173552,619.259574395181
Bronx,2020-03-24T00:00:00.000,611,2890,1188,7633,7633,2890,2020-03-24,611,1188,0.514309764309764,0.479005206929731,829.597861070289
Bronx,2020-03-25T00:00:00.000,838,3728,1770,9403,9403,3728,2020-03-25,838,1770,0.473446327683616,0.497325189870969,1133.13033628981
Bronx,2020-03-26T00:00:00.000,829,4557,1428,10831,10831,4557,2020-03-26,829,1428,0.580532212885154,0.513604233806559,1115.42968660873
Bronx,2020-03-27T00:00:00.000,846,5403,1478,12309,12309,5403,2020-03-27,846,1478,0.572395128552097,0.527781635461537,1141.3849836581
Bronx,2020-03-28T00:00:00.000,901,6304,1529,13838,13838,6304,2020-03-28,901,1529,0.589274035317201,0.539829615219707,1213.01299770576
Bronx,2020-03-29T00:00:00.000,658,6962,1160,14998,14998,6962,2020-03-29,658,1160,0.567241379310345,0.549746042928889,882.7366064616
Bronx,2020-03-30T00:00:00.000,804,7766,1341,16339,16339,7766,2020-03-30,804,1341,0.599552572706935,0.557547776828516,1074.49411971284
Bronx,2020-03-31T00:00:00.000,1095,8861,1818,18157,18157,8861,2020-03-31,1095,1818,0.602310231023102,0.563265007805954,1460.68268844353
Bronx,2020-04-01T00:00:00.000,1066,9927,1754,19911,19911,9927,2020-04-01,1066,1754,0.607753705815279,0.566936810931113,1425.99124137555
Bronx,2020-04-02T00:00:00.000,1159,11086,1946,21857,21857,11086,2020-04-02,1159,1946,0.595580678314491,0.568607961875993,1553.5820433603
Bronx,2020-04-03T00:00:00.000,1229,12315,2108,23965,23965,12315,2020-04-03,1229,2108,0.583017077798861,0.56832697555693,1649.67137549373
Bronx,2020-04-04T00:00:00.000,1053,13368,1778,25743,25743,13368,2020-04-04,1053,1778,0.592238470191226,0.566145259669486,1414.48927505615
Bronx,2020-04-05T00:00:00.000,959,14327,1628,27371,27371,14327,2020-04-05,959,1628,0.589066339066339,0.56211723576914,1288.3261278501
Bronx,2020-04-06T00:00:00.000,1021,15348,1996,29367,29367,15348,2020-04-06,1021,1996,0.511523046092184,0.556301255136317,1371.02258791756
Bronx,2020-04-07T00:00:00.000,1278,16626,2562,31929,31929,16626,2020-04-07,1278,2562,0.498829039812646,0.548761118128244,1714.6381958059
Bronx,2020-04-08T00:00:00.000,1166,17792,2348,34277,34277,17792,2020-04-08,1166,2348,0.496592844974446,0.539567989371809,1562.55873624933
Bronx,2020-04-09T00:00:00.000,1368,19160,2637,36914,36914,19160,2020-04-09,1368,2637,0.51877133105802,0.528802485756609,1834.5325477943
Bronx,2020-04-10T00:00:00.000,1317,20477,2580,39494,39494,20477,2020-04-10,1317,2580,0.51046511627907,0.516556701526565,1766.12080163339
Bronx,2020-04-11T00:00:00.000,964,21441,2081,41575,41575,21441,2020-04-11,964,2081,0.463238827486785,0.502935928821128,1291.94902653197
Bronx,2020-04-12T00:00:00.000,764,22205,1623,43198,43198,22205,2020-04-12,764,1623,0.470733210104744,0.488059838753625,1022.7534518323
Bronx,2020-04-13T00:00:00.000,1061,23266,2294,45492,45492,23266,2020-04-13,1061,2294,0.462510897994769,0.472062912805205,1418.22503742824
Bronx,2020-04-14T00:00:00.000,1387,24653,2622,48114,48114,24653,2020-04-14,1387,2622,0.528985507246377,0.455093961455525,1853.05331912064
Bronx,2020-04-15T00:00:00.000,1279,25932,2939,51053,51053,25932,2020-04-15,1279,2939,0.435182034705682,0.437314636989139,1707.62641039727
Bronx,2020-04-16T00:00:00.000,1103,27035,2793,53846,53846,27035,2020-04-16,1103,2793,0.394915861081275,0.418896936911973,1471.44270126542
Bronx,2020-04-17T00:00:00.000,984,28019,2597,56443,56443,28019,2020-04-17,984,2597,0.378898729303042,0.400019794460469,1311.79168512355
Bronx,2020-04-18T00:00:00.000,804,28823,2162,58605,58605,28823,2020-04-18,804,2162,0.371877890841813,0.380864950847836,1073.28070801879
Bronx,2020-04-19T00:00:00.000,549,29372,1707,60312,60312,29372,2020-04-19,549,1707,0.321616871704745,0.361612385659065,733.757150748964
Bronx,2020-04-20T00:00:00.000,617,29989,2050,62362,62362,29989,2020-04-20,617,2050,0.300975609756098,0.342435633846971,825.516576523024
Bronx,2020-04-21T00:00:00.000,879,30868,2942,65304,65304,30868,2020-04-21,879,2942,0.298776342624065,0.323497331377318,1177.14907454985
Bronx,2020-04-22T00:00:00.000,791,31659,3084,68388,68388,31659,2020-04-22,791,3084,0.256485084306096,0.304945304185091,1060.14780781328
Bronx,2020-04-23T00:00:00.000,1042,32701,3691,72079,72079,32701,2020-04-23,1042,3691,0.282308317529125,0.28690945175234,1397.51013604455
Bronx,2020-04-24T00:00:00.000,1482,34183,4800,76879,76879,34183,2020-04-24,1482,4800,0.30875,0.269499588302697,1988.78415450294
Bronx,2020-04-25T00:00:00.000,787,34970,2967,79846,79846,34970,2020-04-25,787,2967,0.265251095382541,0.252804305644754,1056.63832281178
Bronx,2020-04-26T00:00:00.000,586,35556,2363,82209,82209,35556,2020-04-26,586,2363,0.247989843419382,0.23689082700953,787.093758213784
Bronx,2020-04-27T00:00:00.000,438,35994,2107,84316,84316,35994,2020-04-27,438,2107,0.207878500237304,0.221805742680005,588.504935607313
Bronx,2020-04-28T00:00:00.000,606,36600,2938,87254,87254,36600,2020-04-28,606,2938,0.206262763784888,0.207576463563923,814.347605280136
Bronx,2020-04-29T00:00:00.000,644,37244,2977,90231,90231,37244,2020-04-29,644,2977,0.216325159556601,0.194213200418157,865.446404727386
Bronx,2020-04-30T00:00:00.000,541,37785,2824,93055,93055,37785,2020-04-30,541,2824,0.19157223796034,0.181711272373392,727.024439379702
Bronx,2020-05-01T00:00:00.000,665,38450,3694,96749,96749,38450,2020-05-01,665,3694,0.180021656740661,0.170053563714938,893.622804769274
