name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chautauqua,2020-08-12T00:00:00.000,2,260,530,36279,36279,260,2020-08-12,2,530,0.00377358490566038,0.0110735723435352,2.35339643095501
Chautauqua,2020-08-13T00:00:00.000,0,260,376,36655,36655,260,2020-08-13,0,376,0,0.0115007185585752,0
Chautauqua,2020-08-14T00:00:00.000,3,263,396,37051,37051,263,2020-08-14,3,396,0.00757575757575758,0.0119366972328281,3.56052508376055
Chautauqua,2020-08-15T00:00:00.000,0,263,194,37245,37245,263,2020-08-15,0,194,0,0.0123782545970579,0
Chautauqua,2020-08-16T00:00:00.000,2,265,167,37412,37412,265,2020-08-16,2,167,0.0119760479041916,0.01282176602485,2.40437317713067
Chautauqua,2020-08-17T00:00:00.000,6,271,1028,38440,38440,271,2020-08-17,6,1028,0.00583657587548638,0.0132632782016281,7.24570288781655
Chautauqua,2020-08-18T00:00:00.000,1,272,259,38699,38699,272,2020-08-18,1,259,0.00386100386100386,0.0136985678584609,1.21239051456483
Chautauqua,2020-08-19T00:00:00.000,3,275,238,38937,38937,275,2020-08-19,3,238,0.0126050420168067,0.0141232166829188,3.65064576007715
Chautauqua,2020-08-20T00:00:00.000,3,278,497,39434,39434,278,2020-08-20,3,497,0.00603621730382294,0.014532701050465,3.66322250540799
Chautauqua,2020-08-21T00:00:00.000,9,287,393,39827,39827,287,2020-08-21,9,393,0.0229007633587786,0.0149224942064417,11.0216519189151
Chautauqua,2020-08-22T00:00:00.000,2,289,308,40135,40135,289,2020-08-22,2,308,0.00649350649350649,0.0152881775572711,2.45570207082597
Chautauqua,2020-08-23T00:00:00.000,0,289,587,40722,40722,289,2020-08-23,0,587,0,0.0156255568905526,0
Chautauqua,2020-08-24T00:00:00.000,16,305,415,41137,41137,305,2020-08-24,16,415,0.0385542168674699,0.015930778698119,19.7845662026595
Chautauqua,2020-08-25T00:00:00.000,5,310,204,41341,41341,310,2020-08-25,5,204,0.0245098039215686,0.0162004414281772,6.19571714350397
Chautauqua,2020-08-26T00:00:00.000,30,340,683,42024,42024,340,2020-08-26,30,683,0.0439238653001464,0.016431696462494,37.2144073465364
Chautauqua,2020-08-27T00:00:00.000,15,355,665,42689,42689,355,2020-08-27,15,665,0.0225563909774436,0.0166223339491674,18.6098027511941
Chautauqua,2020-08-28T00:00:00.000,18,373,492,43181,43181,373,2020-08-28,18,492,0.0365853658536585,0.0167708492947278,22.3762510545793
Chautauqua,2020-08-29T00:00:00.000,9,382,361,43542,43542,382,2020-08-29,9,361,0.0249307479224377,0.0168764871059969,11.2244844683394
Chautauqua,2020-08-30T00:00:00.000,12,394,676,44218,44218,394,2020-08-30,12,676,0.0177514792899408,0.016939260579061,15.0098585438513
Chautauqua,2020-08-31T00:00:00.000,11,405,747,44965,44965,405,2020-08-31,11,747,0.0147255689424364,0.0169599456908885,13.794932705953
Chautauqua,2020-09-01T00:00:00.000,23,428,653,45618,45618,428,2020-09-01,23,653,0.0352220520673813,0.0169400509276027,28.9097752579648
Chautauqua,2020-09-02T00:00:00.000,24,452,543,46161,46161,452,2020-09-02,24,543,0.0441988950276243,0.0168817645906674,30.2256356483382
Chautauqua,2020-09-03T00:00:00.000,12,464,557,46718,46718,464,2020-09-03,12,557,0.0215439856373429,0.0167878828466925,15.1373383916933
Chautauqua,2020-09-04T00:00:00.000,7,471,459,47177,47177,471,2020-09-04,7,459,0.0152505446623094,0.0166617225612826,8.84152052892533
Chautauqua,2020-09-05T00:00:00.000,4,475,522,47699,47699,475,2020-09-05,4,522,0.00766283524904215,0.0165070235155278,5.05715528129923
Chautauqua,2020-09-06T00:00:00.000,1,476,430,48129,48129,476,2020-09-06,1,430,0.00232558139534884,0.0163278448367702,1.26508824871151
Chautauqua,2020-09-07T00:00:00.000,1,477,207,48336,48336,477,2020-09-07,1,207,0.00483091787439614,0.0161284603810065,1.26542924565602
Chautauqua,2020-09-08T00:00:00.000,1,478,261,48597,48597,478,2020-09-08,1,261,0.00383141762452107,0.0159132574277704,1.2651589976913
Chautauqua,2020-09-09T00:00:00.000,14,492,530,49127,49127,492,2020-09-09,14,530,0.0264150943396226,0.0156866424331771,17.7023242041172
Chautauqua,2020-09-10T00:00:00.000,4,496,399,49526,49526,496,2020-09-10,4,399,0.0100250626566416,0.0154529568206531,5.05324279685138
Chautauqua,2020-09-11T00:00:00.000,11,507,514,50040,50040,507,2020-09-11,11,514,0.0214007782101167,0.0152164049248405,13.8980774490311
Chautauqua,2020-09-12T00:00:00.000,8,515,376,50416,50416,515,2020-09-12,8,376,0.0212765957446809,0.0149809953324028,10.1138384025407
Chautauqua,2020-09-13T00:00:00.000,1,516,140,50556,50556,516,2020-09-13,1,140,0.00714285714285714,0.0147504960317864,1.26461495798326
Chautauqua,2020-09-14T00:00:00.000,7,523,420,50976,50976,523,2020-09-14,7,420,0.0166666666666667,0.014528403052762,8.85232076609567
Chautauqua,2020-09-15T00:00:00.000,4,527,630,51606,51606,527,2020-09-15,4,630,0.00634920634920635,0.0143179216655961,5.05694347635837
Chautauqua,2020-09-16T00:00:00.000,6,533,536,52142,52142,533,2020-09-16,6,536,0.0111940298507463,0.0141219587492666,7.58081316222721
Chautauqua,2020-09-17T00:00:00.000,2,535,463,52605,52605,535,2020-09-17,2,463,0.00431965442764579,0.0139431246196706,2.52462625141644
Chautauqua,2020-09-18T00:00:00.000,1,536,387,52992,52992,536,2020-09-18,1,387,0.00258397932816537,0.0137837424283452,1.26076451284875
Chautauqua,2020-09-19T00:00:00.000,1,537,388,53380,53380,537,2020-09-19,1,388,0.00257731958762887,0.0136458631846732,1.25761331254542
Chautauqua,2020-09-20T00:00:00.000,4,541,451,53831,53831,541,2020-09-20,4,451,0.00886917960088692,0.013531284485656,5.01419612506001
Chautauqua,2020-09-21T00:00:00.000,6,547,607,54438,54438,547,2020-09-21,6,607,0.00988467874794069,0.0134415711546107,7.49455275268043
Chautauqua,2020-09-22T00:00:00.000,4,551,530,54968,54968,551,2020-09-22,4,530,0.00754716981132075,0.0133780761409558,4.97704201577754
Chautauqua,2020-09-23T00:00:00.000,3,554,276,55244,55244,554,2020-09-23,3,276,0.0108695652173913,0.0133419602278596,3.71721739568363
Chautauqua,2020-09-24T00:00:00.000,7,561,762,56006,56006,561,2020-09-24,7,762,0.00918635170603675,0.0133342092931887,8.63482682677989
Chautauqua,2020-09-25T00:00:00.000,7,568,502,56508,56508,568,2020-09-25,7,502,0.0139442231075697,0.0133556480702225,8.6227175396056
Chautauqua,2020-09-26T00:00:00.000,5,573,608,57116,57116,573,2020-09-26,5,608,0.00822368421052632,0.0134069495549637,6.16628982896256
Chautauqua,2020-09-27T00:00:00.000,5,578,343,57459,57459,578,2020-09-27,5,343,0.0145772594752187,0.013488639393709,6.17176036334385
Chautauqua,2020-09-28T00:00:00.000,7,585,774,58233,58233,585,2020-09-28,7,774,0.00904392764857881,0.013601094767729,8.64569197358978
Chautauqua,2020-09-29T00:00:00.000,5,590,486,58719,58719,590,2020-09-29,5,486,0.0102880658436214,0.0137445374762352,6.17749288469818
Chautauqua,2020-09-30T00:00:00.000,12,602,600,59319,59319,602,2020-09-30,12,600,0.02,0.0139190211024694,14.826621926861
Chautauqua,2020-10-01T00:00:00.000,2,604,588,59907,59907,604,2020-10-01,2,588,0.00340136054421769,0.0141244123508643,2.47051861355627
Chautauqua,2020-10-02T00:00:00.000,7,611,1057,60964,60964,611,2020-10-02,7,1057,0.00662251655629139,0.0143603668636123,8.64235165490983
Chautauqua,2020-10-03T00:00:00.000,18,629,759,61723,61723,629,2020-10-03,18,759,0.0237154150197628,0.014626300070733,22.2055084296189
Chautauqua,2020-10-04T00:00:00.000,3,632,390,62113,62113,632,2020-10-04,3,390,0.00769230769230769,0.0149213539077722,3.69693761711359
Chautauqua,2020-10-05T00:00:00.000,4,636,278,62391,62391,636,2020-10-05,4,278,0.0143884892086331,0.0152443605418707,4.92256399626766
Chautauqua,2020-10-06T00:00:00.000,5,641,423,62814,62814,641,2020-10-06,5,423,0.0118203309692671,0.0155938045769278,6.1431206547202
Chautauqua,2020-10-07T00:00:00.000,15,656,695,63509,63509,656,2020-10-07,15,695,0.0215827338129496,0.0159677855516738,18.3939141682909
Chautauqua,2020-10-08T00:00:00.000,12,668,620,64129,64129,668,2020-10-08,12,620,0.0193548387096774,0.0163639828787417,14.6826013706017
Chautauqua,2020-10-09T00:00:00.000,14,682,927,65056,65056,682,2020-10-09,14,927,0.0151024811218986,0.0167796256729408,17.0852256550851
Chautauqua,2020-10-10T00:00:00.000,9,691,1167,66223,66223,691,2020-10-10,9,1167,0.0077120822622108,0.0172114701525419,10.9515227511083
Chautauqua,2020-10-11T00:00:00.000,4,695,288,66511,66511,695,2020-10-11,4,288,0.0138888888888889,0.0176557874268352,4.85184933592932
Chautauqua,2020-10-12T00:00:00.000,37,732,413,66924,66924,732,2020-10-12,37,413,0.0895883777239709,0.0181083644776888,44.7237749583889
Chautauqua,2020-10-13T00:00:00.000,16,748,406,67330,67330,748,2020-10-13,16,406,0.0394088669950739,0.0185645209523003,19.2671857524309
Chautauqua,2020-10-14T00:00:00.000,10,758,285,67615,67615,758,2020-10-14,10,285,0.0350877192982456,0.0190191439976823,12.0032930413529
Chautauqua,2020-10-15T00:00:00.000,13,771,640,68255,68255,771,2020-10-15,13,640,0.0203125,0.0194667427509804,15.5607439366286
Chautauqua,2020-10-16T00:00:00.000,18,789,548,68803,68803,789,2020-10-16,18,548,0.0328467153284672,0.0199015232711204,21.5196558142507
Chautauqua,2020-10-17T00:00:00.000,7,796,368,69171,69171,796,2020-10-17,7,368,0.0190217391304348,0.0203174836645171,8.36054681451657
Chautauqua,2020-10-18T00:00:00.000,3,799,513,69684,69684,799,2020-10-18,3,513,0.00584795321637427,0.0207085279777325,3.57934829591271
Chautauqua,2020-10-19T00:00:00.000,6,805,558,70242,70242,805,2020-10-19,6,558,0.010752688172043,0.0210685961710333,7.15580941948715
Chautauqua,2020-10-20T00:00:00.000,40,845,540,70782,70782,845,2020-10-20,40,540,0.0740740740740741,0.021391806226986,47.7276417963404
Chautauqua,2020-10-21T00:00:00.000,13,858,932,71714,71714,858,2020-10-21,13,932,0.0139484978540773,0.0216726033107499,15.5138263103706
Chautauqua,2020-10-22T00:00:00.000,10,868,488,72202,72202,868,2020-10-22,10,488,0.0204918032786885,0.0219059099681137,11.936284322782
Chautauqua,2020-10-23T00:00:00.000,9,877,910,73112,73112,877,2020-10-23,9,910,0.00989010989010989,0.0220872707379017,10.7381344374648
Chautauqua,2020-10-24T00:00:00.000,7,884,769,73881,73881,884,2020-10-24,7,769,0.00910273081924577,0.0222129843437217,8.34292931843825
Chautauqua,2020-10-25T00:00:00.000,3,887,433,74314,74314,887,2020-10-25,3,433,0.0069284064665127,0.0222802168583418,3.56934477867663
Chautauqua,2020-10-26T00:00:00.000,18,905,793,75107,75107,905,2020-10-26,18,793,0.0226986128625473,0.0222870899381432,21.3646894804947
Chautauqua,2020-10-27T00:00:00.000,19,924,622,75729,75729,924,2020-10-27,19,622,0.0305466237942122,0.0222327393371695,22.4824847819289
Chautauqua,2020-10-28T00:00:00.000,31,955,1345,77074,77074,955,2020-10-28,31,1345,0.0230483271375465,0.0221173404149296,36.5452197572124
Chautauqua,2020-10-29T00:00:00.000,21,976,691,77765,77765,976,2020-10-29,21,691,0.0303907380607815,0.0219420990787304,24.6480010375731
Chautauqua,2020-10-30T00:00:00.000,18,994,671,78436,78436,994,2020-10-30,18,671,0.0268256333830104,0.0217092084825065,21.0208161388535
Chautauqua,2020-10-31T00:00:00.000,23,1017,950,79386,79386,1017,2020-10-31,23,950,0.0242105263157895,0.0214217736337006,26.708432479731
Chautauqua,2020-11-01T00:00:00.000,6,1023,706,80092,80092,1023,2020-11-01,6,706,0.0084985835694051,0.0210837077519628,6.92394593163206
Chautauqua,2020-11-02T00:00:00.000,17,1040,639,80731,80731,1040,2020-11-02,17,639,0.02660406885759,0.0206996055959892,19.4842090513798
Chautauqua,2020-11-03T00:00:00.000,11,1051,528,81259,81259,1051,2020-11-03,11,528,0.0208333333333333,0.0202745999800839,12.5146981474183
Chautauqua,2020-11-04T00:00:00.000,30,1081,1009,82268,82268,1081,2020-11-04,30,1009,0.0297324083250743,0.0198142082439172,33.8625298631846
Chautauqua,2020-11-05T00:00:00.000,13,1094,1187,83455,83455,1094,2020-11-05,13,1187,0.0109519797809604,0.0193241755197461,14.5513752388304
Chautauqua,2020-11-06T00:00:00.000,9,1103,919,84374,84374,1103,2020-11-06,9,919,0.00979325353645267,0.0188103212860751,9.98560422988841
Chautauqua,2020-11-07T00:00:00.000,11,1114,1006,85380,85380,1114,2020-11-07,11,1006,0.010934393638171,0.0182783949500108,12.0926544694063
Chautauqua,2020-11-08T00:00:00.000,4,1118,261,85641,85641,1118,2020-11-08,4,261,0.0153256704980843,0.0177339451818867,4.35512347778032
Chautauqua,2020-11-09T00:00:00.000,18,1136,574,86215,86215,1136,2020-11-09,18,574,0.0313588850174216,0.0171822065034896,19.4097723942762
Chautauqua,2020-11-10T00:00:00.000,25,1161,1816,88031,88031,1161,2020-11-10,25,1816,0.0137665198237885,0.0166280053523923,26.7423584800556
Chautauqua,2020-11-11T00:00:00.000,26,1187,1245,89276,89276,1187,2020-11-11,26,1245,0.0208835341365462,0.0160756865763547,27.6122610384021
Chautauqua,2020-11-12T00:00:00.000,23,1210,3147,92423,92423,1210,2020-11-12,23,3147,0.0073085478233238,0.0155290601750952,24.3304046606938
Chautauqua,2020-11-13T00:00:00.000,24,1234,2006,94429,94429,1234,2020-11-13,24,2006,0.0119641076769691,0.014991367141322,25.287463531714
Chautauqua,2020-11-14T00:00:00.000,5,1239,300,94729,94729,1239,2020-11-14,5,300,0.0166666666666667,0.014465262511586,5.24708796583739
Chautauqua,2020-11-15T00:00:00.000,9,1248,515,95244,95244,1248,2020-11-15,9,515,0.0174757281553398,0.0139528132479011,9.40651707574748
Chautauqua,2020-11-16T00:00:00.000,17,1265,709,95953,95953,1265,2020-11-16,17,709,0.0239774330042313,0.0134555083119574,17.6953306453561
Chautauqua,2020-11-17T00:00:00.000,39,1304,1817,97770,97770,1304,2020-11-17,39,1817,0.0214639515685195,0.0129742782646752,40.4282274388188
Chautauqua,2020-11-18T00:00:00.000,12,1316,769,98539,98539,1316,2020-11-18,12,769,0.0156046814044213,0.0125095218889321,12.3879577323663
Chemung,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.0104339387377322,0
Chemung,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.0113182187772744,0
Chemung,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.0122764385006268,0
Chemung,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.0133144664421446,0
Chemung,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.014438492425006,0
Chemung,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.0156550014453642,0
Chemung,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.016970734271635,0
Chemung,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.0183926321824524,0
Chemung,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.0199277630780961,0
Chemung,2020-03-10T00:00:00.000,0,0,1,1,1,0,2020-03-10,0,1,0,0.0215832260830755,0
Chemung,2020-03-11T00:00:00.000,0,0,0,1,1,0,2020-03-11,0,0,0,0.0233660317455187,0
Chemung,2020-03-12T00:00:00.000,0,0,0,1,1,0,2020-03-12,0,0,0,0.0252829550717454,0
Chemung,2020-03-13T00:00:00.000,0,0,0,1,1,0,2020-03-13,0,0,0,0.0273403589561015,0
Chemung,2020-03-14T00:00:00.000,0,0,0,1,1,0,2020-03-14,0,0,0,0.0295439861223839,0
Chemung,2020-03-15T00:00:00.000,0,0,1,2,2,0,2020-03-15,0,1,0,0.0318987185301056,0
Chemung,2020-03-16T00:00:00.000,0,0,0,2,2,0,2020-03-16,0,0,0,0.0344083043543809,0
Chemung,2020-03-17T00:00:00.000,0,0,0,2,2,0,2020-03-17,0,0,0,0.0370750541505266,0
Chemung,2020-03-18T00:00:00.000,0,0,2,4,4,0,2020-03-18,0,2,0,0.0398995096691589,0
Chemung,2020-03-19T00:00:00.000,0,0,6,10,10,0,2020-03-19,0,6,0,0.0428800909755826,0
Chemung,2020-03-20T00:00:00.000,0,0,10,20,20,0,2020-03-20,0,10,0,0.0460127299904087,0
Chemung,2020-03-21T00:00:00.000,0,0,2,22,22,0,2020-03-21,0,2,0,0.0492905012104415,0
Chemung,2020-03-22T00:00:00.000,0,0,17,39,39,0,2020-03-22,0,17,0,0.052703263044264,0
Chemung,2020-03-23T00:00:00.000,1,1,17,56,56,1,2020-03-23,1,17,0.0588235294117647,0.056237325720618,1.10333310134986
Chemung,2020-03-24T00:00:00.000,0,1,5,61,61,1,2020-03-24,0,5,0,0.0598751638757618,0
Chemung,2020-03-25T00:00:00.000,6,7,57,118,118,7,2020-03-25,6,57,0.105263157894737,0.0635951934554882,6.60488837079443
Chemung,2020-03-26T00:00:00.000,4,11,48,166,166,11,2020-03-26,4,48,0.0833333333333333,0.0673716332367625,4.39270974641395
Chemung,2020-03-27T00:00:00.000,1,12,48,214,214,12,2020-03-27,1,48,0.0208333333333333,0.0711744708696809,1.10420265943004
Chemung,2020-03-28T00:00:00.000,3,15,25,239,239,15,2020-03-28,3,25,0.12,0.0749695517078464,3.31531454475749
Chemung,2020-03-29T00:00:00.000,0,15,7,246,246,15,2020-03-29,0,7,0,0.0787188057688326,0
Chemung,2020-03-30T00:00:00.000,5,20,47,293,293,20,2020-03-30,5,47,0.106382978723404,0.0823806239820519,5.51915127138375
Chemung,2020-03-31T00:00:00.000,2,22,42,335,335,22,2020-03-31,2,42,0.0476190476190476,0.0859103895964668,2.21057396240935
Chemung,2020-04-01T00:00:00.000,0,22,14,349,349,22,2020-04-01,0,14,0,0.0892611644925961,0
Chemung,2020-04-02T00:00:00.000,13,35,84,433,433,35,2020-04-02,13,84,0.154761904761905,0.0923845235140087,14.5302383342363
Chemung,2020-04-03T00:00:00.000,1,36,28,461,461,36,2020-04-03,1,28,0.0357142857142857,0.0952315231825094,1.12270020489203
Chemung,2020-04-04T00:00:00.000,2,38,35,496,496,38,2020-04-04,2,35,0.0571428571428571,0.0977537846603179,2.25383362528939
Chemung,2020-04-05T00:00:00.000,9,47,50,546,546,47,2020-04-05,9,50,0.18,0.0999046648854743,10.1724509255923
Chemung,2020-04-06T00:00:00.000,2,49,22,568,568,49,2020-04-06,2,22,0.0909090909090909,0.101640484653556,2.26581544197185
Chemung,2020-04-07T00:00:00.000,6,55,56,624,624,55,2020-04-07,6,56,0.107142857142857,0.102921778157378,6.80934416635276
Chemung,2020-04-08T00:00:00.000,4,59,38,662,662,59,2020-04-08,4,38,0.105263157894737,0.103714525134696,4.54545259607807
Chemung,2020-04-09T00:00:00.000,0,59,39,701,701,59,2020-04-09,0,39,0,0.103991324254893,0
Chemung,2020-04-10T00:00:00.000,1,60,26,727,727,60,2020-04-10,1,26,0.0384615384615385,0.103732464644261,1.14212674230343
Chemung,2020-04-11T00:00:00.000,0,60,6,733,733,60,2020-04-11,0,6,0,0.10292685151323,0
Chemung,2020-04-12T00:00:00.000,0,60,9,742,742,60,2020-04-12,0,9,0,0.101572741867781,0
Chemung,2020-04-13T00:00:00.000,4,64,40,782,782,64,2020-04-13,4,40,0.1,0.0996782475891323,4.57667219197024
Chemung,2020-04-14T00:00:00.000,5,69,43,825,825,69,2020-04-14,5,43,0.116279069767442,0.0972615662802714,5.72486800187326
Chemung,2020-04-15T00:00:00.000,1,70,18,843,843,70,2020-04-15,1,18,0.0555555555555556,0.0943509058521109,1.14529542168244
Chemung,2020-04-16T00:00:00.000,1,71,9,852,852,71,2020-04-16,1,9,0.111111111111111,0.0909840775220189,1.14512702416213
Chemung,2020-04-17T00:00:00.000,1,72,32,884,884,72,2020-04-17,1,32,0.03125,0.0872077442177803,1.14476708115407
Chemung,2020-04-18T00:00:00.000,1,73,15,899,899,73,2020-04-18,1,15,0.0666666666666667,0.0830763274432283,1.14637815693248
Chemung,2020-04-19T00:00:00.000,0,73,17,916,916,73,2020-04-19,0,17,0,0.0786505950151324,0
Chemung,2020-04-20T00:00:00.000,2,75,32,948,948,75,2020-04-20,2,32,0.0625,0.0739959735641782,2.29579731580996
Chemung,2020-04-21T00:00:00.000,0,75,38,986,986,75,2020-04-21,0,38,0,0.0691806514272759,0
Chemung,2020-04-22T00:00:00.000,1,76,29,1015,1015,76,2020-04-22,1,29,0.0344827586206897,0.0642735570948438,1.14701995820496
Chemung,2020-04-23T00:00:00.000,3,79,39,1054,1054,79,2020-04-23,3,39,0.0769230769230769,0.0593423130250727,3.43692823315431
Chemung,2020-04-24T00:00:00.000,24,103,228,1282,1282,103,2020-04-24,24,228,0.105263157894737,0.0544512719194641,27.4470505043046
Chemung,2020-04-25T00:00:00.000,3,106,17,1299,1299,106,2020-04-25,3,17,0.176470588235294,0.049659740712748,3.42290525676284
Chemung,2020-04-26T00:00:00.000,2,108,20,1319,1319,108,2020-04-26,2,20,0.1,0.0450204859589025,2.27533339750029
Chemung,2020-04-27T00:00:00.000,5,113,64,1383,1383,113,2020-04-27,5,64,0.078125,0.0405785937786994,5.6686340870945
Chemung,2020-04-28T00:00:00.000,6,119,96,1479,1479,119,2020-04-28,6,96,0.0625,0.0363707302167662,6.77401011807069
Chemung,2020-04-29T00:00:00.000,3,122,84,1563,1563,122,2020-04-29,3,84,0.0357142857142857,0.0324248169162486,3.37081908546538
Chemung,2020-04-30T00:00:00.000,1,123,54,1617,1617,123,2020-04-30,1,54,0.0185185185185185,0.0287601061303237,1.11761598965594
Chemung,2020-05-01T00:00:00.000,1,124,36,1653,1653,124,2020-05-01,1,36,0.0277777777777778,0.0253876117801312,1.11105666511208
Chemung,2020-05-02T00:00:00.000,1,125,26,1679,1679,125,2020-05-02,1,26,0.0384615384615385,0.0223108323383234,1.10395892780197
Chemung,2020-05-03T00:00:00.000,1,126,244,1923,1923,126,2020-05-03,1,244,0.00409836065573771,0.0195266884423106,1.09809894607865
Chemung,2020-05-04T00:00:00.000,0,126,154,2077,2077,126,2020-05-04,0,154,0,0.0170265937275324,0
Chemung,2020-05-05T00:00:00.000,2,128,143,2220,2220,128,2020-05-05,2,143,0.013986013986014,0.0147975806650555,2.17966739245035
Chemung,2020-05-06T00:00:00.000,1,129,89,2309,2309,129,2020-05-06,1,89,0.0112359550561798,0.0128234125782643,1.08326658579372
Chemung,2020-05-07T00:00:00.000,1,130,46,2355,2355,130,2020-05-07,1,46,0.0217391304347826,0.0110856264255789,1.07583142967554
Chemung,2020-05-08T00:00:00.000,1,131,108,2463,2463,131,2020-05-08,1,108,0.00925925925925926,0.00956446622758952,1.06614467779072
Chemung,2020-05-09T00:00:00.000,0,131,125,2588,2588,131,2020-05-09,0,125,0,0.0082396822915108,0
Chemung,2020-05-10T00:00:00.000,0,131,174,2762,2762,131,2020-05-10,0,174,0,0.00709118519342699,0
Chemung,2020-05-11T00:00:00.000,0,131,68,2830,2830,131,2020-05-11,0,68,0,0.00609955489304762,0
Chemung,2020-05-12T00:00:00.000,1,132,282,3112,3112,132,2020-05-12,1,282,0.00354609929078014,0.00524641395109702,1.03131416933357
Chemung,2020-05-13T00:00:00.000,0,132,312,3424,3424,132,2020-05-13,0,312,0,0.00451467958293817,0
Chemung,2020-05-14T00:00:00.000,1,133,234,3658,3658,133,2020-05-14,1,234,0.00427350427350427,0.00388871249312842,1.01748966842743
Chemung,2020-05-15T00:00:00.000,1,134,240,3898,3898,134,2020-05-15,1,240,0.00416666666666667,0.0033543815450868,1.01041709767484
Chemung,2020-05-16T00:00:00.000,0,134,106,4004,4004,134,2020-05-16,0,106,0,0.00289906284518265,0
Chemung,2020-05-17T00:00:00.000,0,134,68,4072,4072,134,2020-05-17,0,68,0,0.00251159026723602,0
Chemung,2020-05-18T00:00:00.000,0,134,118,4190,4190,134,2020-05-18,0,118,0,0.00218217225606774,0
Chemung,2020-05-19T00:00:00.000,0,134,113,4303,4303,134,2020-05-19,0,113,0,0.00190228728526612,0
Chemung,2020-05-20T00:00:00.000,0,134,91,4394,4394,134,2020-05-20,0,91,0,0.00166456786949753,0
Chemung,2020-05-21T00:00:00.000,1,135,141,4535,4535,135,2020-05-21,1,141,0.00709219858156028,0.00146268072388116,0.993369886309691
Chemung,2020-05-22T00:00:00.000,1,136,233,4768,4768,136,2020-05-22,1,233,0.00429184549356223,0.00129120862717739,0.99102017795221
Chemung,2020-05-23T00:00:00.000,0,136,215,4983,4983,136,2020-05-23,0,215,0,0.00114553782993191,0
Chemung,2020-05-24T00:00:00.000,0,136,196,5179,5179,136,2020-05-24,0,196,0,0.00102175346041408,0
Chemung,2020-05-25T00:00:00.000,0,136,96,5275,5275,136,2020-05-25,0,96,0,0.000916544300344305,0
Chemung,2020-05-26T00:00:00.000,0,136,295,5570,5570,136,2020-05-26,0,295,0,0.000827117493803538,0
Chemung,2020-05-27T00:00:00.000,0,136,63,5633,5633,136,2020-05-27,0,63,0,0.000751123174028271,0
Chemung,2020-05-28T00:00:00.000,1,137,99,5732,5732,137,2020-05-28,1,99,0.0101010101010101,0.000686588600759823,0.948211000220807
Chemung,2020-05-29T00:00:00.000,0,137,451,6183,6183,137,2020-05-29,0,451,0,0.000631861154797177,0
Chemung,2020-05-30T00:00:00.000,0,137,337,6520,6520,137,2020-05-30,0,337,0,0.000585559400599845,0
Chemung,2020-05-31T00:00:00.000,0,137,73,6593,6593,137,2020-05-31,0,73,0,0.000546531372033481,0
Chemung,2020-06-01T00:00:00.000,0,137,145,6738,6738,137,2020-06-01,0,145,0,0.000513819236219534,0
Chemung,2020-06-02T00:00:00.000,0,137,247,6985,6985,137,2020-06-02,0,247,0,0.000486629526800264,0
Chemung,2020-06-03T00:00:00.000,0,137,219,7204,7204,137,2020-06-03,0,219,0,0.000464308196280955,0
Chemung,2020-06-04T00:00:00.000,0,137,114,7318,7318,137,2020-06-04,0,114,0,0.00044631980680603,0
Chemung,2020-06-05T00:00:00.000,0,137,853,8171,8171,137,2020-06-05,0,853,0,0.000432230252228991,0
Chemung,2020-06-06T00:00:00.000,0,137,263,8434,8434,137,2020-06-06,0,263,0,0.000421692476514264,0
Chemung,2020-06-07T00:00:00.000,0,137,217,8651,8651,137,2020-06-07,0,217,0,0.000414434721034885,0
