name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chemung,2020-06-08T00:00:00.000,1,138,544,9195,9195,138,2020-06-08,1,544,0.00183823529411765,0.000410250894204317,0.894029518398857
Chemung,2020-06-09T00:00:00.000,0,138,296,9491,9491,138,2020-06-09,0,296,0,0.00040899271004812,0
Chemung,2020-06-10T00:00:00.000,0,138,437,9928,9928,138,2020-06-10,0,437,0,0.000410563287372772,0
Chemung,2020-06-11T00:00:00.000,0,138,169,10097,10097,138,2020-06-11,0,169,0,0.00041491193815531,0
Chemung,2020-06-12T00:00:00.000,0,138,380,10477,10477,138,2020-06-12,0,380,0,0.000422029902990159,0
Chemung,2020-06-13T00:00:00.000,0,138,157,10634,10634,138,2020-06-13,0,157,0,0.000431946813432445,0
Chemung,2020-06-14T00:00:00.000,0,138,106,10740,10740,138,2020-06-14,0,106,0,0.000444727676582378,0
Chemung,2020-06-15T00:00:00.000,0,138,219,10959,10959,138,2020-06-15,0,219,0,0.000460470187146342,0
Chemung,2020-06-16T00:00:00.000,0,138,325,11284,11284,138,2020-06-16,0,325,0,0.00047930217755022,0
Chemung,2020-06-17T00:00:00.000,0,138,317,11601,11601,138,2020-06-17,0,317,0,0.000501379018761167,0
Chemung,2020-06-18T00:00:00.000,1,139,372,11973,11973,139,2020-06-18,1,372,0.00268817204301075,0.000526880784849822,0.92933568318067
Chemung,2020-06-19T00:00:00.000,0,139,267,12240,12240,139,2020-06-19,0,267,0,0.000556008994848303,0
Chemung,2020-06-20T00:00:00.000,0,139,108,12348,12348,139,2020-06-20,0,108,0,0.000588982748310606,0
Chemung,2020-06-21T00:00:00.000,0,139,198,12546,12546,139,2020-06-21,0,198,0,0.000626034078626746,0
Chemung,2020-06-22T00:00:00.000,0,139,237,12783,12783,139,2020-06-22,0,237,0,0.000667402363278787,0
Chemung,2020-06-23T00:00:00.000,0,139,275,13058,13058,139,2020-06-23,0,275,0,0.000713327655634099,0
Chemung,2020-06-24T00:00:00.000,0,139,306,13364,13364,139,2020-06-24,0,306,0,0.000764042841186341,0
Chemung,2020-06-25T00:00:00.000,0,139,148,13512,13512,139,2020-06-25,0,148,0,0.000819764574559408,0
Chemung,2020-06-26T00:00:00.000,0,139,340,13852,13852,139,2020-06-26,0,340,0,0.000880683023450619,0
Chemung,2020-06-27T00:00:00.000,1,140,276,14128,14128,140,2020-06-27,1,276,0.0036231884057971,0.000946950532067339,0.975652560527743
Chemung,2020-06-28T00:00:00.000,0,140,231,14359,14359,140,2020-06-28,0,231,0,0.00101866941788429,0
Chemung,2020-06-29T00:00:00.000,1,141,167,14526,14526,141,2020-06-29,1,167,0.00598802395209581,0.00109587922795719,0.985137951374837
Chemung,2020-06-30T00:00:00.000,3,144,278,14804,14804,144,2020-06-30,3,278,0.0107913669064748,0.0011785438984627,2.96869433937048
Chemung,2020-07-01T00:00:00.000,0,144,194,14998,14998,144,2020-07-01,0,194,0,0.00126653937510318,0
Chemung,2020-07-02T00:00:00.000,1,145,205,15203,15203,145,2020-07-02,1,205,0.0048780487804878,0.00135964235191408,0.997622161020066
Chemung,2020-07-03T00:00:00.000,1,146,419,15622,15622,146,2020-07-03,1,419,0.00238663484486874,0.00145752085980774,0.999839392487599
Chemung,2020-07-04T00:00:00.000,0,146,257,15879,15879,146,2020-07-04,0,257,0,0.00155972747146091,0
Chemung,2020-07-05T00:00:00.000,0,146,250,16129,16129,146,2020-07-05,0,250,0,0.00166569587445919,0
Chemung,2020-07-06T00:00:00.000,1,147,244,16373,16373,147,2020-07-06,1,244,0.00409836065573771,0.00177474149115785,1.00992121928662
Chemung,2020-07-07T00:00:00.000,0,147,276,16649,16649,147,2020-07-07,0,276,0,0.00188606668693321,0
Chemung,2020-07-08T00:00:00.000,1,148,179,16828,16828,148,2020-07-08,1,179,0.00558659217877095,0.00199877090952175,1.01727238692827
Chemung,2020-07-09T00:00:00.000,0,148,308,17136,17136,148,2020-07-09,0,308,0,0.00211186584875206,0
Chemung,2020-07-10T00:00:00.000,0,148,268,17404,17404,148,2020-07-10,0,268,0,0.00222429541276444,0
Chemung,2020-07-11T00:00:00.000,0,148,378,17782,17782,148,2020-07-11,0,378,0,0.00233496000458993,0
Chemung,2020-07-12T00:00:00.000,0,148,190,17972,17972,148,2020-07-12,0,190,0,0.00244274427705541,0
Chemung,2020-07-13T00:00:00.000,1,149,332,18304,18304,149,2020-07-13,1,332,0.00301204819277108,0.00254654727181798,1.02725195207508
Chemung,2020-07-14T00:00:00.000,2,151,464,18768,18768,151,2020-07-14,2,464,0.00431034482758621,0.00264531363648857,2.05577599167968
Chemung,2020-07-15T00:00:00.000,0,151,422,19190,19190,151,2020-07-15,0,422,0,0.00273806448468312,0
Chemung,2020-07-16T00:00:00.000,0,151,473,19663,19663,151,2020-07-16,0,473,0,0.0028239264329957,0
Chemung,2020-07-17T00:00:00.000,2,153,284,19947,19947,153,2020-07-17,2,284,0.00704225352112676,0.00290215742264131,2.05742253740684
Chemung,2020-07-18T00:00:00.000,1,154,213,20160,20160,154,2020-07-18,1,213,0.00469483568075117,0.00297216810812295,1.03198003446759
Chemung,2020-07-19T00:00:00.000,1,155,139,20299,20299,155,2020-07-19,1,139,0.00719424460431655,0.00303353785696028,1.03446905698075
Chemung,2020-07-20T00:00:00.000,0,155,188,20487,20487,155,2020-07-20,0,188,0,0.00308602473111455,0
Chemung,2020-07-21T00:00:00.000,1,156,273,20760,20760,156,2020-07-21,1,273,0.00366300366300366,0.00312956918411983,1.03699997730564
Chemung,2020-07-22T00:00:00.000,1,157,506,21266,21266,157,2020-07-22,1,506,0.00197628458498024,0.00316429157738429,1.03697835521005
Chemung,2020-07-23T00:00:00.000,1,158,640,21906,21906,158,2020-07-23,1,640,0.0015625,0.00319048396458012,1.03627140271204
Chemung,2020-07-24T00:00:00.000,2,160,336,22242,22242,160,2020-07-24,2,336,0.00595238095238095,0.0032085968885637,2.07854018949737
Chemung,2020-07-25T00:00:00.000,0,160,146,22388,22388,160,2020-07-25,0,146,0,0.00321922216116215,0
Chemung,2020-07-26T00:00:00.000,0,160,109,22497,22497,160,2020-07-26,0,109,0,0.00322307274084578,0
Chemung,2020-07-27T00:00:00.000,0,160,142,22639,22639,160,2020-07-27,0,142,0,0.00322096088352866,0
Chemung,2020-07-28T00:00:00.000,1,161,413,23052,23052,161,2020-07-28,1,413,0.00242130750605327,0.00321377572207902,1.04282599190208
Chemung,2020-07-29T00:00:00.000,1,162,387,23439,23439,162,2020-07-29,1,387,0.00258397932816537,0.00320246134163487,1.04155164167214
Chemung,2020-07-30T00:00:00.000,1,163,409,23848,23848,163,2020-07-30,1,409,0.00244498777506112,0.0031879962760302,1.03944902058185
Chemung,2020-07-31T00:00:00.000,0,163,232,24080,24080,163,2020-07-31,0,232,0,0.00317137517337066,0
Chemung,2020-08-01T00:00:00.000,0,163,196,24276,24276,163,2020-08-01,0,196,0,0.00315359318423931,0
Chemung,2020-08-02T00:00:00.000,0,163,90,24366,24366,163,2020-08-02,0,90,0,0.00313563343071218,0
Chemung,2020-08-03T00:00:00.000,0,163,101,24467,24467,163,2020-08-03,0,101,0,0.00311845773219784,0
Chemung,2020-08-04T00:00:00.000,2,165,570,25037,25037,165,2020-08-04,2,570,0.00350877192982456,0.0031030006053558,2.06113158001577
Chemung,2020-08-05T00:00:00.000,0,165,417,25454,25454,165,2020-08-05,0,417,0,0.00309016642649202,0
Chemung,2020-08-06T00:00:00.000,3,168,376,25830,25830,168,2020-08-06,3,376,0.00797872340425532,0.00308082954874626,3.08389080181784
Chemung,2020-08-07T00:00:00.000,3,171,387,26217,26217,171,2020-08-07,3,387,0.00775193798449612,0.00307583710292496,3.08918852514004
Chemung,2020-08-08T00:00:00.000,0,171,264,26481,26481,171,2020-08-08,0,264,0,0.0030760141772701,0
Chemung,2020-08-09T00:00:00.000,1,172,181,26662,26662,172,2020-08-09,1,181,0.00552486187845304,0.00308217106354882,1.0331623402709
Chemung,2020-08-10T00:00:00.000,4,176,273,26935,26935,176,2020-08-10,4,273,0.0146520146520147,0.00309511226928716,4.139296091923
Chemung,2020-08-11T00:00:00.000,1,177,443,27378,27378,177,2020-08-11,1,443,0.00225733634311512,0.0031156470231179,1.03627133560437
Chemung,2020-08-12T00:00:00.000,7,184,472,27850,27850,184,2020-08-12,7,472,0.0148305084745763,0.00314460103657353,7.26257976756646
Chemung,2020-08-13T00:00:00.000,3,187,396,28246,28246,187,2020-08-13,3,396,0.00757575757575758,0.0031828293261516,3.11623640838683
Chemung,2020-08-14T00:00:00.000,1,188,476,28722,28722,188,2020-08-14,1,476,0.00210084033613445,0.00323122993964284,1.04145656883252
Chemung,2020-08-15T00:00:00.000,1,189,253,28975,28975,189,2020-08-15,1,253,0.00395256916996047,0.0032907584667827,1.04641777021008
Chemung,2020-08-16T00:00:00.000,1,190,149,29124,29124,190,2020-08-16,1,149,0.00671140939597315,0.00336244324314166,1.05158065992949
Chemung,2020-08-17T00:00:00.000,0,190,155,29279,29279,190,2020-08-17,0,155,0,0.00344740117516273,0
Chemung,2020-08-18T00:00:00.000,1,191,320,29599,29599,191,2020-08-18,1,320,0.003125,0.00354685412133326,1.05915457389589
Chemung,2020-08-19T00:00:00.000,2,193,247,29846,29846,193,2020-08-19,2,247,0.00809716599190283,0.00366214575768303,2.12646693714584
Chemung,2020-08-20T00:00:00.000,0,193,573,30419,30419,193,2020-08-20,0,573,0,0.00379475883354549,0
Chemung,2020-08-21T00:00:00.000,1,194,407,30826,30826,194,2020-08-21,1,407,0.00245700245700246,0.00394633268425433,1.07211015414197
Chemung,2020-08-22T00:00:00.000,0,194,264,31090,31090,194,2020-08-22,0,264,0,0.00411868080978159,0
Chemung,2020-08-23T00:00:00.000,0,194,164,31254,31254,194,2020-08-23,0,164,0,0.00431380825096803,0
Chemung,2020-08-24T00:00:00.000,0,194,103,31357,31357,194,2020-08-24,0,103,0,0.00453392839714324,0
Chemung,2020-08-25T00:00:00.000,0,194,430,31787,31787,194,2020-08-25,0,430,0,0.00478147874001379,0
Chemung,2020-08-26T00:00:00.000,0,194,371,32158,32158,194,2020-08-26,0,371,0,0.00505913494934671,0
Chemung,2020-08-27T00:00:00.000,2,196,525,32683,32683,196,2020-08-27,2,525,0.00380952380952381,0.00536982248766567,2.21619157325835
Chemung,2020-08-28T00:00:00.000,0,196,302,32985,32985,196,2020-08-28,0,302,0,0.00571672480753793,0
Chemung,2020-08-29T00:00:00.000,4,200,218,33203,33203,200,2020-08-29,4,218,0.018348623853211,0.00610328699149576,4.50621655993461
Chemung,2020-08-30T00:00:00.000,3,203,146,33349,33349,203,2020-08-30,3,146,0.0205479452054795,0.00653321350997537,3.41145658178516
Chemung,2020-08-31T00:00:00.000,2,205,95,33444,33444,205,2020-08-31,2,95,0.0210526315789474,0.00701045859846722,2.29609098757243
Chemung,2020-09-01T00:00:00.000,0,205,338,33782,33782,205,2020-09-01,0,338,0,0.00753920760720699,0
Chemung,2020-09-02T00:00:00.000,0,205,554,34336,34336,205,2020-09-02,0,554,0,0.00812384757448151,0
Chemung,2020-09-03T00:00:00.000,1,206,243,34579,34579,206,2020-09-03,1,243,0.00411522633744856,0.00876892524134739,1.18212476936116
Chemung,2020-09-04T00:00:00.000,0,206,239,34818,34818,206,2020-09-04,0,239,0,0.00947909078716024,0
Chemung,2020-09-05T00:00:00.000,2,208,176,34994,34994,208,2020-09-05,2,176,0.0113636363636364,0.0102590257495375,2.41112667771869
Chemung,2020-09-06T00:00:00.000,2,210,105,35099,35099,210,2020-09-06,2,105,0.019047619047619,0.0111133539259672,2.43468312364188
Chemung,2020-09-07T00:00:00.000,1,211,141,35240,35240,211,2020-09-07,1,141,0.00709219858156028,0.0120465345604543,1.22903652396138
Chemung,2020-09-08T00:00:00.000,3,214,159,35399,35399,214,2020-09-08,3,159,0.0188679245283019,0.0130627378128927,3.72129308033986
Chemung,2020-09-09T00:00:00.000,4,218,677,36076,36076,218,2020-09-09,4,677,0.00590841949778434,0.014165703395169,5.00648662874985
Chemung,2020-09-10T00:00:00.000,21,239,427,36503,36503,239,2020-09-10,21,427,0.0491803278688525,0.0153585843236321,26.5132781827536
Chemung,2020-09-11T00:00:00.000,8,247,379,36882,36882,247,2020-09-11,8,379,0.0211081794195251,0.0166437789499186,10.1987281945393
Chemung,2020-09-12T00:00:00.000,4,251,134,37016,37016,251,2020-09-12,4,134,0.0298507462686567,0.018022755735026,5.15126707846872
Chemung,2020-09-13T00:00:00.000,0,251,325,37341,37341,251,2020-09-13,0,325,0,0.0194958765455578,0
Chemung,2020-09-14T00:00:00.000,18,269,444,37785,37785,269,2020-09-14,18,444,0.0405405405405405,0.0210622254743849,23.6243705087695
Chemung,2020-09-15T00:00:00.000,6,275,365,38150,38150,275,2020-09-15,6,365,0.0164383561643836,0.0227194512034229,7.94385199179228
Chemung,2020-09-16T00:00:00.000,19,294,728,38878,38878,294,2020-09-16,19,728,0.0260989010989011,0.024463631608894,25.3618390790255
Chemung,2020-09-17T00:00:00.000,11,305,653,39531,39531,305,2020-09-17,11,653,0.0168453292496172,0.0262891695407371,14.7945397510322
Chemung,2020-09-18T00:00:00.000,17,322,621,40152,40152,322,2020-09-18,17,621,0.0273752012882448,0.0281887283885939,23.0225662336843
Chemung,2020-09-19T00:00:00.000,8,330,273,40425,40425,330,2020-09-19,8,273,0.0293040293040293,0.0301532151138017,10.8910656091525
Chemung,2020-09-20T00:00:00.000,8,338,179,40604,40604,338,2020-09-20,8,179,0.0446927374301676,0.0321718168651758,10.9356592382873
Chemung,2020-09-21T00:00:00.000,11,349,243,40847,40847,349,2020-09-21,11,243,0.0452674897119342,0.0342320951486008,15.0863958928168
Chemung,2020-09-22T00:00:00.000,12,361,825,41672,41672,361,2020-09-22,12,825,0.0145454545454545,0.0363201388912484,16.4993921768516
Chemung,2020-09-23T00:00:00.000,26,387,750,42422,42422,387,2020-09-23,26,750,0.0346666666666667,0.0384207747892133,35.8100313991961
Chemung,2020-09-24T00:00:00.000,28,415,706,43128,43128,415,2020-09-24,28,706,0.0396600566572238,0.0405178302575251,38.5994853985192
Chemung,2020-09-25T00:00:00.000,25,440,599,43727,43727,440,2020-09-25,25,599,0.0417362270450751,0.0425944413413473,34.5823836527288
Chemung,2020-09-26T00:00:00.000,21,461,413,44140,44140,461,2020-09-26,21,413,0.0508474576271186,0.0446333953268145,29.2082958599503
Chemung,2020-09-27T00:00:00.000,9,470,152,44292,44292,470,2020-09-27,9,152,0.0592105263157895,0.0466174957158942,12.5759163395499
Chemung,2020-09-28T00:00:00.000,22,492,384,44676,44676,492,2020-09-28,22,384,0.0572916666666667,0.0485299358636298,30.8580149013065
Chemung,2020-09-29T00:00:00.000,18,510,582,45258,45258,510,2020-09-29,18,582,0.0309278350515464,0.0503546670171063,25.3224495454435
Chemung,2020-09-30T00:00:00.000,50,560,742,46000,46000,560,2020-09-30,50,742,0.0673854447439353,0.0520767467745598,70.4911323371899
Chemung,2020-10-01T00:00:00.000,31,591,590,46590,46590,591,2020-10-01,31,590,0.0525423728813559,0.0536826550574567,43.762909584154
Chemung,2020-10-02T00:00:00.000,60,651,824,47414,47414,651,2020-10-02,60,824,0.0728155339805825,0.0551605664567963,84.7483911297362
Chemung,2020-10-03T00:00:00.000,70,721,744,48158,48158,721,2020-10-03,70,744,0.0940860215053763,0.0565005701243859,98.8503227148563
Chemung,2020-10-04T00:00:00.000,26,747,302,48460,48460,747,2020-10-04,26,302,0.0860927152317881,0.0576948310499809,36.6798104739237
Chemung,2020-10-05T00:00:00.000,38,785,499,48959,48959,785,2020-10-05,38,499,0.0761523046092184,0.0587376894019854,53.5174905318933
Chemung,2020-10-06T00:00:00.000,31,816,664,49623,49623,816,2020-10-06,31,664,0.0466867469879518,0.0596256974280498,43.55408287621
Chemung,2020-10-07T00:00:00.000,39,855,869,50492,50492,855,2020-10-07,39,869,0.0448791714614499,0.060357596045574,54.6256009574638
Chemung,2020-10-08T00:00:00.000,33,888,769,51261,51261,888,2020-10-08,33,769,0.0429128738621586,0.0609342355675822,46.0503501601141
Chemung,2020-10-09T00:00:00.000,41,929,930,52191,52191,929,2020-10-09,41,930,0.0440860215053763,0.0613584469086583,56.962068171363
Chemung,2020-10-10T00:00:00.000,29,958,677,52868,52868,958,2020-10-10,29,677,0.0428360413589365,0.0616348710388136,40.0895194598842
Chemung,2020-10-11T00:00:00.000,27,985,401,53269,53269,985,2020-10-11,27,401,0.0673316708229426,0.0617697553789818,37.1193154262112
Chemung,2020-10-12T00:00:00.000,30,1015,491,53760,53760,1015,2020-10-12,30,491,0.0610997963340122,0.0617707262675206,40.9966464104766
Chemung,2020-10-13T00:00:00.000,46,1061,815,54575,54575,1061,2020-10-13,46,815,0.056441717791411,0.0616465466113709,62.4566424942998
Chemung,2020-10-14T00:00:00.000,43,1104,604,55179,55179,1104,2020-10-14,43,604,0.0711920529801325,0.0614068674228337,58.0325243190806
Chemung,2020-10-15T00:00:00.000,52,1156,994,56173,56173,1156,2020-10-15,52,994,0.0523138832997988,0.0610619812049155,69.7811476259323
Chemung,2020-10-16T00:00:00.000,43,1199,792,56965,56965,1199,2020-10-16,43,792,0.0542929292929293,0.06062258416271,57.4653536885122
Chemung,2020-10-17T00:00:00.000,45,1244,808,57773,57773,1244,2020-10-17,45,808,0.0556930693069307,0.060099553065994,59.903098798409
Chemung,2020-10-18T00:00:00.000,48,1292,429,58202,58202,1292,2020-10-18,48,429,0.111888111888112,0.0595037413464143,63.6448764042213
Chemung,2020-10-19T00:00:00.000,40,1332,482,58684,58684,1332,2020-10-19,40,482,0.0829875518672199,0.0588457977536148,52.8658831894221
Chemung,2020-10-20T00:00:00.000,49,1381,942,59626,59626,1381,2020-10-20,49,942,0.0520169851380042,0.0581360096800075,64.6138831024695
Chemung,2020-10-21T00:00:00.000,75,1456,1127,60753,60753,1456,2020-10-21,75,1127,0.0665483584738243,0.0573841721432516,98.6563263849739
Chemung,2020-10-22T00:00:00.000,54,1510,1150,61903,61903,1510,2020-10-22,54,1150,0.0469565217391304,0.0565994824283458,70.8741773721291
Chemung,2020-10-23T00:00:00.000,34,1544,891,62794,62794,1544,2020-10-23,34,891,0.0381593714927048,0.0557904595606996,44.5048183623686
Chemung,2020-10-24T00:00:00.000,96,1640,1206,64000,64000,1640,2020-10-24,96,1206,0.0796019900497512,0.0549648871215715,125.267843269303
Chemung,2020-10-25T00:00:00.000,22,1662,311,64311,64311,1662,2020-10-25,22,311,0.0707395498392283,0.0541297774296564,28.6049774192634
Chemung,2020-10-26T00:00:00.000,48,1710,687,64998,64998,1710,2020-10-26,48,687,0.0698689956331878,0.0532913547884403,62.1620970265342
Chemung,2020-10-27T00:00:00.000,33,1743,575,65573,65573,1743,2020-10-27,33,575,0.0573913043478261,0.0524550553265974,42.5484833685206
Chemung,2020-10-28T00:00:00.000,34,1777,995,66568,66568,1777,2020-10-28,34,995,0.0341708542713568,0.051625540914572,43.627564800122
Chemung,2020-10-29T00:00:00.000,20,1797,913,67481,67481,1797,2020-10-29,20,913,0.0219058050383352,0.0508067247058174,25.5303463875837
Chemung,2020-10-30T00:00:00.000,29,1826,606,68087,68087,1826,2020-10-30,29,606,0.0478547854785479,0.050001805998983,36.8136803075377
Chemung,2020-10-31T00:00:00.000,26,1852,754,68841,68841,1852,2020-10-31,26,754,0.0344827586206897,0.049213312326253,32.8107856025249
Chemung,2020-11-01T00:00:00.000,38,1890,391,69232,69232,1890,2020-11-01,38,391,0.0971867007672634,0.0484431469195639,47.6556667443189
Chemung,2020-11-02T00:00:00.000,33,1923,448,69680,69680,1923,2020-11-02,33,448,0.0736607142857143,0.0476926399725261,41.1146623797107
Chemung,2020-11-03T00:00:00.000,25,1948,637,70317,70317,1948,2020-11-03,25,637,0.0392464678178964,0.0469626023837115,30.9348267802082
Chemung,2020-11-04T00:00:00.000,48,1996,863,71180,71180,1996,2020-11-04,48,863,0.0556199304750869,0.0462533809238038,58.9733854428301
Chemung,2020-11-05T00:00:00.000,50,2046,1036,72216,72216,2046,2020-11-05,50,1036,0.0482625482625483,0.0455649140048128,60.9794706830682
Chemung,2020-11-06T00:00:00.000,50,2096,853,73069,73069,2096,2020-11-06,50,853,0.0586166471277843,0.0448967874360085,60.5178860660217
Chemung,2020-11-07T00:00:00.000,30,2126,937,74006,74006,2126,2020-11-07,30,937,0.032017075773746,0.0442482897251627,36.0284896507533
Chemung,2020-11-08T00:00:00.000,9,2135,501,74507,74507,2135,2020-11-08,9,501,0.0179640718562874,0.0436184666220804,10.7218442484741
Chemung,2020-11-09T00:00:00.000,22,2157,591,75098,75098,2157,2020-11-09,22,591,0.0372250423011844,0.0430061747042218,26.0025419982758
Chemung,2020-11-10T00:00:00.000,40,2197,972,76070,76070,2197,2020-11-10,40,972,0.0411522633744856,0.0424101338741234,46.9875323404333
Chemung,2020-11-11T00:00:00.000,44,2241,927,76997,76997,2241,2020-11-11,44,927,0.0474649406688242,0.0418289786777958,51.4176320385267
Chemung,2020-11-12T00:00:00.000,39,2280,1242,78239,78239,2280,2020-11-12,39,1242,0.0314009661835749,0.0412613083666455,45.4910420663527
Chemung,2020-11-13T00:00:00.000,51,2331,979,79218,79218,2331,2020-11-13,51,979,0.052093973442288,0.0407057356194015,59.3807448031701
Chemung,2020-11-14T00:00:00.000,31,2362,903,80121,80121,2362,2020-11-14,31,903,0.0343300110741971,0.0401609338200885,36.0294624710552
Chemung,2020-11-15T00:00:00.000,18,2380,856,80977,80977,2380,2020-11-15,18,856,0.0210280373831776,0.0396256827604907,20.8828775320248
Chemung,2020-11-16T00:00:00.000,24,2404,427,81404,81404,2404,2020-11-16,24,427,0.0562060889929742,0.0390989126088916,27.7937700070779
Chemung,2020-11-17T00:00:00.000,34,2438,846,82250,82250,2438,2020-11-17,34,846,0.0401891252955083,0.0385797459671589,39.3030836629402
Chemung,2020-11-18T00:00:00.000,49,2487,956,83206,83206,2487,2020-11-18,49,956,0.051255230125523,0.0380675378340556,56.538717969836
Chenango,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.497493867650775,0
Chenango,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.485819400273628,0
Chenango,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.474162010153259,0
Chenango,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.462536926398207,0
Chenango,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.450960198823057,0
Chenango,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.43944838635753,0
Chenango,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.428018242602979,0
Chenango,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.416686405485556,0
Chenango,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.405469097834293,0
Chenango,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.394381845331414,0
Chenango,2020-03-11T00:00:00.000,0,0,0,0,0,0,2020-03-11,0,0,0,0.383439217688744,0
Chenango,2020-03-12T00:00:00.000,0,0,0,0,0,0,2020-03-12,0,0,0,0.372654598102221,0
Chenango,2020-03-13T00:00:00.000,0,0,0,0,0,0,2020-03-13,0,0,0,0.362039985090014,0
Chenango,2020-03-14T00:00:00.000,0,0,0,0,0,0,2020-03-14,0,0,0,0.351605829774407,0
Chenango,2020-03-15T00:00:00.000,0,0,1,1,1,0,2020-03-15,0,1,0,0.341360910573226,0
Chenango,2020-03-16T00:00:00.000,0,0,2,3,3,0,2020-03-16,0,2,0,0.331312246197955,0
Chenango,2020-03-17T00:00:00.000,1,1,1,4,4,1,2020-03-17,1,1,1,0.321465046834142,1.44599389727919
Chenango,2020-03-18T00:00:00.000,1,2,1,5,5,2,2020-03-18,1,1,1,0.311822702479174,1.41108969665339
Chenango,2020-03-19T00:00:00.000,0,2,0,5,5,2,2020-03-19,0,0,0.5,0.302386806631537,0
Chenango,2020-03-20T00:00:00.000,0,2,4,9,9,2,2020-03-20,0,4,0,0.293157212911207,0
Chenango,2020-03-21T00:00:00.000,1,3,4,13,13,3,2020-03-21,1,4,0.25,0.284132121725554,1.32281464753475
Chenango,2020-03-22T00:00:00.000,0,3,2,15,15,3,2020-03-22,0,2,0,0.275308193789897,0
Chenango,2020-03-23T00:00:00.000,0,3,3,18,18,3,2020-03-23,0,3,0,0.266680687142147,0
Chenango,2020-03-24T00:00:00.000,0,3,6,24,24,3,2020-03-24,0,6,0,0.258243614241321,0
Chenango,2020-03-25T00:00:00.000,0,3,1,25,25,3,2020-03-25,0,1,0,0.249989915777813,0
Chenango,2020-03-26T00:00:00.000,1,4,6,31,31,4,2020-03-26,1,6,0.166666666666667,0.241911647922583,1.24793075163053
Chenango,2020-03-27T00:00:00.000,4,8,13,44,44,8,2020-03-27,4,13,0.307692307692308,0.234000179874604,4.97505601063204
Chenango,2020-03-28T00:00:00.000,7,15,15,59,59,15,2020-03-28,7,15,0.466666666666667,0.226246398702,8.63915369407628
Chenango,2020-03-29T00:00:00.000,2,17,7,66,66,17,2020-03-29,2,7,0.285714285714286,0.218640918587197,2.44676450741108
Chenango,2020-03-30T00:00:00.000,2,19,9,75,75,19,2020-03-30,2,9,0.222222222222222,0.211174291669327,2.42557040916788
Chenango,2020-03-31T00:00:00.000,7,26,20,95,95,26,2020-03-31,7,20,0.35,0.203837217706245,8.43522893690766
Chenango,2020-04-01T00:00:00.000,2,28,16,111,111,28,2020-04-01,2,16,0.125,0.196620749757108,2.40657343343809
Chenango,2020-04-02T00:00:00.000,4,32,17,128,128,32,2020-04-02,4,17,0.235294117647059,0.189516493011547,4.80390218332485
Chenango,2020-04-03T00:00:00.000,7,39,40,168,168,39,2020-04-03,7,40,0.175,0.182516793776849,8.38714308090739
Chenango,2020-04-04T00:00:00.000,4,43,17,185,185,43,2020-04-04,4,17,0.235294117647059,0.175614915490084,4.77963388535516
Chenango,2020-04-05T00:00:00.000,3,46,27,212,212,46,2020-04-05,3,27,0.111111111111111,0.168805198478658,3.57342238491567
Chenango,2020-04-06T00:00:00.000,5,51,42,254,254,51,2020-04-06,5,42,0.119047619047619,0.162083200073608,5.93514957705517
