name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chenango,2020-04-07T00:00:00.000,2,53,11,265,265,53,2020-04-07,2,11,0.181818181818182,0.155445811615941,2.36532708610541
Chenango,2020-04-08T00:00:00.000,2,55,21,286,286,55,2020-04-08,2,21,0.0952380952380952,0.148891348928792,2.356406029874
Chenango,2020-04-09T00:00:00.000,5,60,29,315,315,60,2020-04-09,5,29,0.172413793103448,0.142419612985412,5.88080744538804
Chenango,2020-04-10T00:00:00.000,1,61,17,332,332,61,2020-04-10,1,17,0.0588235294117647,0.136031917817564,1.17351031908616
Chenango,2020-04-11T00:00:00.000,2,63,12,344,344,63,2020-04-11,2,12,0.166666666666667,0.129731083212392,2.34073085009296
Chenango,2020-04-12T00:00:00.000,2,65,17,361,361,65,2020-04-12,2,17,0.117647058823529,0.123521390442369,2.33364344294884
Chenango,2020-04-13T00:00:00.000,3,68,36,397,397,68,2020-04-13,3,36,0.0833333333333333,0.117408500179477,3.48916080164675
Chenango,2020-04-14T00:00:00.000,3,71,17,414,414,71,2020-04-14,3,17,0.176470588235294,0.111399332833803,3.48185644214076
Chenango,2020-04-15T00:00:00.000,2,73,21,435,435,73,2020-04-15,2,21,0.0952380952380952,0.105501912810614,2.31632207578959
Chenango,2020-04-16T00:00:00.000,3,76,16,451,451,76,2020-04-16,3,16,0.1875,0.0997251795347873,3.46704007482619
Chenango,2020-04-17T00:00:00.000,1,77,11,462,462,77,2020-04-17,1,11,0.0909090909090909,0.0940787694920909,1.15348191544913
Chenango,2020-04-18T00:00:00.000,1,78,13,475,475,78,2020-04-18,1,13,0.0769230769230769,0.0885727748914648,1.15374597402694
Chenango,2020-04-19T00:00:00.000,0,78,11,486,486,78,2020-04-19,0,11,0,0.0832174857726863,0
Chenango,2020-04-20T00:00:00.000,1,79,7,493,493,79,2020-04-20,1,7,0.142857142857143,0.0780231233785256,1.15399804330043
Chenango,2020-04-21T00:00:00.000,0,79,17,510,510,79,2020-04-21,0,17,0,0.0729995732862244,0
Chenango,2020-04-22T00:00:00.000,3,82,20,530,530,82,2020-04-22,3,20,0.15,0.0681561270851201,3.46130194376487
Chenango,2020-04-23T00:00:00.000,2,84,20,550,550,84,2020-04-23,2,20,0.1,0.0635012412448815,2.30685862132013
Chenango,2020-04-24T00:00:00.000,7,91,144,694,694,91,2020-04-24,7,144,0.0486111111111111,0.0590423212245685,8.07045497981759
Chenango,2020-04-25T00:00:00.000,2,93,19,713,713,93,2020-04-25,2,19,0.105263157894737,0.0547855378510095,2.30446314835464
Chenango,2020-04-26T00:00:00.000,2,95,23,736,736,95,2020-04-26,2,23,0.0869565217391304,0.0507356815919931,2.30268946232709
Chenango,2020-04-27T00:00:00.000,0,95,10,746,746,95,2020-04-27,0,10,0,0.0468960586584642,0
Chenango,2020-04-28T00:00:00.000,1,96,18,764,764,96,2020-04-28,1,18,0.0555555555555556,0.04326843099312,1.14877904052579
Chenango,2020-04-29T00:00:00.000,2,98,25,789,789,98,2020-04-29,2,25,0.08,0.0398530002695163,2.29404817645535
Chenango,2020-04-30T00:00:00.000,1,99,21,810,810,99,2020-04-30,1,21,0.0476190476190476,0.0366484341587188,1.14503589288592
Chenango,2020-05-01T00:00:00.000,0,99,35,845,845,99,2020-05-01,0,35,0,0.0336519314372697,0
Chenango,2020-05-02T00:00:00.000,0,99,36,881,881,99,2020-05-02,0,36,0,0.0308593211093802,0
Chenango,2020-05-03T00:00:00.000,1,100,50,931,931,100,2020-05-03,1,50,0.02,0.028265189664966,1.13947238727935
Chenango,2020-05-04T00:00:00.000,0,100,42,973,973,100,2020-05-04,0,42,0,0.0258630299336299,0
Chenango,2020-05-05T00:00:00.000,2,102,51,1024,1024,102,2020-05-05,2,51,0.0392156862745098,0.0236454047277594,2.28426155694044
Chenango,2020-05-06T00:00:00.000,3,105,50,1074,1074,105,2020-05-06,3,50,0.06,0.0216041185705438,3.42381188847067
Chenango,2020-05-07T00:00:00.000,0,105,26,1100,1100,105,2020-05-07,0,26,0,0.0197303912306444,0
Chenango,2020-05-08T00:00:00.000,4,109,181,1281,1281,109,2020-05-08,4,181,0.0220994475138122,0.0180150274667973,4.54332237526005
Chenango,2020-05-09T00:00:00.000,0,109,45,1326,1326,109,2020-05-09,0,45,0,0.0164485782494776,0
Chenango,2020-05-10T00:00:00.000,2,111,107,1433,1433,111,2020-05-10,2,107,0.0186915887850467,0.0150214896960131,2.25366828004703
Chenango,2020-05-11T00:00:00.000,1,112,197,1630,1630,112,2020-05-11,1,197,0.0050761421319797,0.0137242369585239,1.12570032835942
Chenango,2020-05-12T00:00:00.000,0,112,83,1713,1713,112,2020-05-12,0,83,0,0.012547441278553,0
Chenango,2020-05-13T00:00:00.000,0,112,41,1754,1754,112,2020-05-13,0,41,0,0.0114819693194966,0
Chenango,2020-05-14T00:00:00.000,1,113,45,1799,1799,113,2020-05-14,1,45,0.0222222222222222,0.0105190146722833,1.12394984213548
Chenango,2020-05-15T00:00:00.000,2,115,54,1853,1853,115,2020-05-15,2,54,0.037037037037037,0.00965016208004782,2.24606798168851
Chenango,2020-05-16T00:00:00.000,2,117,50,1903,1903,117,2020-05-16,2,50,0.04,0.00886743543573714,2.24934432658653
Chenango,2020-05-17T00:00:00.000,1,118,62,1965,1965,118,2020-05-17,1,62,0.0161290322580645,0.00816333097379918,1.12709784346088
Chenango,2020-05-18T00:00:00.000,0,118,67,2032,2032,118,2020-05-18,0,67,0,0.00753083731435375,0
Chenango,2020-05-19T00:00:00.000,0,118,54,2086,2086,118,2020-05-19,0,54,0,0.00696344414006673,0
Chenango,2020-05-20T00:00:00.000,0,118,150,2236,2236,118,2020-05-20,0,150,0,0.00645514131212244,0
Chenango,2020-05-21T00:00:00.000,0,118,219,2455,2455,118,2020-05-21,0,219,0,0.00600041018112133,0
Chenango,2020-05-22T00:00:00.000,0,118,143,2598,2598,118,2020-05-22,0,143,0,0.00559420874154113,0
Chenango,2020-05-23T00:00:00.000,0,118,226,2824,2824,118,2020-05-23,0,226,0,0.00523195213214474,0
Chenango,2020-05-24T00:00:00.000,1,119,217,3041,3041,119,2020-05-24,1,217,0.00460829493087558,0.00490948981491834,1.14460692279645
Chenango,2020-05-25T00:00:00.000,4,123,221,3262,3262,123,2020-05-25,4,221,0.0180995475113122,0.00462308058497688,4.56790137777455
Chenango,2020-05-26T00:00:00.000,2,125,122,3384,3384,125,2020-05-26,2,122,0.0163934426229508,0.00436936638307122,2.27687835957326
Chenango,2020-05-27T00:00:00.000,1,126,139,3523,3523,126,2020-05-27,1,139,0.00719424460431655,0.00414534570894918,1.13425679313012
Chenango,2020-05-28T00:00:00.000,4,130,168,3691,3691,130,2020-05-28,4,168,0.0238095238095238,0.00394834727258015,4.5179025190702
Chenango,2020-05-29T00:00:00.000,2,132,199,3890,3890,132,2020-05-29,2,199,0.0100502512562814,0.00377600437464778,2.24829956444348
Chenango,2020-05-30T00:00:00.000,1,133,404,4294,4294,133,2020-05-30,1,404,0.00247524752475248,0.00362623037916171,1.11833911175268
Chenango,2020-05-31T00:00:00.000,0,133,173,4467,4467,133,2020-05-31,0,173,0,0.00349719552986952,0
Chenango,2020-06-01T00:00:00.000,0,133,190,4657,4657,133,2020-06-01,0,190,0,0.00338730526763007,0
Chenango,2020-06-02T00:00:00.000,0,133,245,4902,4902,133,2020-06-02,0,245,0,0.00329518012689097,0
Chenango,2020-06-03T00:00:00.000,0,133,193,5095,5095,133,2020-06-03,0,193,0,0.00321963722406537,0
Chenango,2020-06-04T00:00:00.000,0,133,329,5424,5424,133,2020-06-04,0,329,0,0.00315967329706863,0
Chenango,2020-06-05T00:00:00.000,0,133,252,5676,5676,133,2020-06-05,0,252,0,0.00311444921175514,0
Chenango,2020-06-06T00:00:00.000,1,134,233,5909,5909,134,2020-06-06,1,233,0.00429184549356223,0.00308327581545628,1.09633406083653
Chenango,2020-06-07T00:00:00.000,1,135,313,6222,6222,135,2020-06-07,1,313,0.00319488817891374,0.00306560098869246,1.09492977611113
Chenango,2020-06-08T00:00:00.000,0,135,177,6399,6399,135,2020-06-08,0,177,0,0.00306099772196505,0
Chenango,2020-06-09T00:00:00.000,2,137,234,6633,6633,137,2020-06-09,2,234,0.00854700854700855,0.00306915302413023,2.18406558127074
Chenango,2020-06-10T00:00:00.000,0,137,264,6897,6897,137,2020-06-10,0,264,0,0.00308985745132912,0
Chenango,2020-06-11T00:00:00.000,1,138,273,7170,7170,138,2020-06-11,1,273,0.00366300366300366,0.00312299503036412,1.10024929141611
Chenango,2020-06-12T00:00:00.000,0,138,188,7358,7358,138,2020-06-12,0,188,0,0.00316853333760083,0
Chenango,2020-06-13T00:00:00.000,0,138,219,7577,7577,138,2020-06-13,0,219,0,0.00322651348418062,0
Chenango,2020-06-14T00:00:00.000,0,138,79,7656,7656,138,2020-06-14,0,79,0,0.00329703975127665,0
Chenango,2020-06-15T00:00:00.000,1,139,213,7869,7869,139,2020-06-15,1,213,0.00469483568075117,0.00338026861636965,1.11706222407977
Chenango,2020-06-16T00:00:00.000,0,139,175,8044,8044,139,2020-06-16,0,175,0,0.00347639691460621,0
Chenango,2020-06-17T00:00:00.000,0,139,281,8325,8325,139,2020-06-17,0,281,0,0.00358564889007651,0
Chenango,2020-06-18T00:00:00.000,0,139,359,8684,8684,139,2020-06-18,0,359,0,0.00370826191251875,0
Chenango,2020-06-19T00:00:00.000,0,139,169,8853,8853,139,2020-06-19,0,169,0,0.0038444706679448,0
Chenango,2020-06-20T00:00:00.000,0,139,348,9201,9201,139,2020-06-20,0,348,0,0.00399448967937087,0
Chenango,2020-06-21T00:00:00.000,1,140,134,9335,9335,140,2020-06-21,1,134,0.00746268656716418,0.00415849407855027,1.14154828720447
Chenango,2020-06-22T00:00:00.000,1,141,273,9608,9608,141,2020-06-22,1,273,0.00366300366300366,0.00433659863311046,1.14534967405519
Chenango,2020-06-23T00:00:00.000,1,142,83,9691,9691,142,2020-06-23,1,83,0.0120481927710843,0.00452883513684946,1.14902159754012
Chenango,2020-06-24T00:00:00.000,2,144,217,9908,9908,144,2020-06-24,2,217,0.00921658986175115,0.00473512839392498,2.30508216583919
Chenango,2020-06-25T00:00:00.000,1,145,300,10208,10208,145,2020-06-25,1,300,0.00333333333333333,0.00495527116877774,1.15588449660231
Chenango,2020-06-26T00:00:00.000,1,146,199,10407,10407,146,2020-06-26,1,199,0.0050251256281407,0.00518889862885858,1.15902773857291
Chenango,2020-06-27T00:00:00.000,0,146,234,10641,10641,146,2020-06-27,0,234,0,0.00543546297120261,0
Chenango,2020-06-28T00:00:00.000,0,146,162,10803,10803,146,2020-06-28,0,162,0,0.00569420908791288,0
Chenango,2020-06-29T00:00:00.000,0,146,104,10907,10907,146,2020-06-29,0,104,0,0.00596415227931699,0
Chenango,2020-06-30T00:00:00.000,0,146,119,11026,11026,146,2020-06-30,0,119,0,0.00624405915420661,0
Chenango,2020-07-01T00:00:00.000,2,148,231,11257,11257,148,2020-07-01,2,231,0.00865800865800866,0.00653243294986666,2.34178471397037
Chenango,2020-07-02T00:00:00.000,0,148,256,11513,11513,148,2020-07-02,0,256,0,0.00682750454593004,0
Chenango,2020-07-03T00:00:00.000,1,149,115,11628,11628,149,2020-07-03,1,115,0.00869565217391304,0.00712723042140617,1.17181983665428
Chenango,2020-07-04T00:00:00.000,1,150,89,11717,11717,150,2020-07-04,1,89,0.0112359550561798,0.00742929870137412,1.17409100562189
Chenango,2020-07-05T00:00:00.000,6,156,433,12150,12150,156,2020-07-05,6,433,0.0138568129330254,0.00773114425103338,7.04630945290735
Chenango,2020-07-06T00:00:00.000,1,157,225,12375,12375,157,2020-07-06,1,225,0.00444444444444444,0.00802997349684111,1.174479384626
Chenango,2020-07-07T00:00:00.000,2,159,83,12458,12458,159,2020-07-07,2,83,0.0240963855421687,0.00832279929141866,2.35231266333287
Chenango,2020-07-08T00:00:00.000,4,163,87,12545,12545,163,2020-07-08,4,87,0.0459770114942529,0.00860648570215931,4.70872720244873
Chenango,2020-07-09T00:00:00.000,3,166,208,12753,12753,166,2020-07-09,3,208,0.0144230769230769,0.00887780211207203,3.5331772857079
Chenango,2020-07-10T00:00:00.000,0,166,133,12886,12886,166,2020-07-10,0,133,0,0.00913348550218331,0
Chenango,2020-07-11T00:00:00.000,0,166,162,13048,13048,166,2020-07-11,0,162,0,0.00937030926992888,0
Chenango,2020-07-12T00:00:00.000,3,169,188,13236,13236,169,2020-07-12,3,188,0.0159574468085106,0.0095851564636844,3.52950220519969
Chenango,2020-07-13T00:00:00.000,2,171,282,13518,13518,171,2020-07-13,2,282,0.00709219858156028,0.00977509491705771,2.35030321659479
Chenango,2020-07-14T00:00:00.000,4,175,209,13727,13727,175,2020-07-14,4,209,0.0191387559808612,0.00993745148183747,4.6933784032332
Chenango,2020-07-15T00:00:00.000,3,178,129,13856,13856,178,2020-07-15,3,129,0.0232558139534884,0.0100698824150041,3.51327312730525
Chenango,2020-07-16T00:00:00.000,3,181,197,14053,14053,181,2020-07-16,3,197,0.0152284263959391,0.0101704369919807,3.50521389900697
Chenango,2020-07-17T00:00:00.000,1,182,173,14226,14226,182,2020-07-17,1,173,0.00578034682080925,0.0102376116045462,1.1669204894513
Chenango,2020-07-18T00:00:00.000,0,182,112,14338,14338,182,2020-07-18,0,112,0,0.0102703919528858,0
Chenango,2020-07-19T00:00:00.000,2,184,134,14472,14472,184,2020-07-19,2,134,0.0149253731343284,0.0102682814401902,2.33723474961647
Chenango,2020-07-20T00:00:00.000,4,188,175,14647,14647,188,2020-07-20,4,175,0.0228571428571429,0.0102313144958097,4.67249252527275
Chenango,2020-07-21T00:00:00.000,3,191,306,14953,14953,191,2020-07-21,3,306,0.00980392156862745,0.0101600542506691,3.49978325272714
Chenango,2020-07-22T00:00:00.000,3,194,204,15157,15157,194,2020-07-22,3,204,0.0147058823529412,0.010055574720537,3.49223922803008
Chenango,2020-07-23T00:00:00.000,2,196,212,15369,15369,196,2020-07-23,2,212,0.00943396226415094,0.00991942837175424,2.32148839506013
Chenango,2020-07-24T00:00:00.000,7,203,220,15589,15589,203,2020-07-24,7,220,0.0318181818181818,0.0097536006024735,8.1303913688832
Chenango,2020-07-25T00:00:00.000,0,203,102,15691,15691,203,2020-07-25,0,102,0,0.00956045323002873,0
Chenango,2020-07-26T00:00:00.000,0,203,249,15940,15940,203,2020-07-26,0,249,0,0.00934265949858536,0
Chenango,2020-07-27T00:00:00.000,0,203,92,16032,16032,203,2020-07-27,0,92,0,0.00910313338936592,0
Chenango,2020-07-28T00:00:00.000,2,205,147,16179,16179,205,2020-07-28,2,147,0.0136054421768707,0.00884495611948208,2.30786209675863
Chenango,2020-07-29T00:00:00.000,1,206,108,16287,16287,206,2020-07-29,1,108,0.00925925925925926,0.00857130265806853,1.14930977715013
Chenango,2020-07-30T00:00:00.000,1,207,189,16476,16476,207,2020-07-30,1,189,0.00529100529100529,0.0082853708845428,1.14362228404499
Chenango,2020-07-31T00:00:00.000,2,209,193,16669,16669,209,2020-07-31,2,193,0.0103626943005181,0.00799031568821857,2.27578024613744
Chenango,2020-08-01T00:00:00.000,2,211,289,16958,16958,211,2020-08-01,2,289,0.0069204152249135,0.00768918989113973,2.26684802653238
Chenango,2020-08-02T00:00:00.000,0,211,206,17164,17164,211,2020-08-02,0,206,0,0.00738489340206257,0
Chenango,2020-08-03T00:00:00.000,1,212,111,17275,17275,212,2020-08-03,1,111,0.00900900900900901,0.00708013151326821,1.12127657242808
Chenango,2020-08-04T00:00:00.000,0,212,179,17454,17454,212,2020-08-04,0,179,0,0.00677738276581925,0
Chenango,2020-08-05T00:00:00.000,0,212,95,17549,17549,212,2020-08-05,0,95,0,0.00647887636082013,0
Chenango,2020-08-06T00:00:00.000,3,215,213,17762,17762,215,2020-08-06,3,213,0.0140845070422535,0.00618657870558853,3.30656663184406
Chenango,2020-08-07T00:00:00.000,0,215,155,17917,17917,215,2020-08-07,0,155,0,0.00590218836858515,0
Chenango,2020-08-08T00:00:00.000,1,216,165,18082,18082,216,2020-08-08,1,165,0.00606060606060606,0.00562713848316299,1.09568050410148
Chenango,2020-08-09T00:00:00.000,0,216,122,18204,18204,216,2020-08-09,0,122,0,0.00536260548817529,0
Chenango,2020-08-10T00:00:00.000,2,218,520,18724,18724,218,2020-08-10,2,520,0.00384615384615385,0.00510952301840257,2.17604009413012
Chenango,2020-08-11T00:00:00.000,0,218,95,18819,18819,218,2020-08-11,0,95,0,0.00486859975104513,0
Chenango,2020-08-12T00:00:00.000,0,218,158,18977,18977,218,2020-08-12,0,158,0,0.00464034006408507,0
Chenango,2020-08-13T00:00:00.000,0,218,185,19162,19162,218,2020-08-13,0,185,0,0.00442506645533604,0
Chenango,2020-08-14T00:00:00.000,0,218,227,19389,19389,218,2020-08-14,0,227,0,0.00422294279425193,0
Chenango,2020-08-15T00:00:00.000,0,218,278,19667,19667,218,2020-08-15,0,278,0,0.0040339976196035,0
Chenango,2020-08-16T00:00:00.000,0,218,249,19916,19916,218,2020-08-16,0,249,0,0.00385814684400866,0
Chenango,2020-08-17T00:00:00.000,0,218,173,20089,20089,218,2020-08-17,0,173,0,0.00369521537234969,0
Chenango,2020-08-18T00:00:00.000,0,218,183,20272,20272,218,2020-08-18,0,183,0,0.00354495727807596,0
Chenango,2020-08-19T00:00:00.000,1,219,144,20416,20416,219,2020-08-19,1,144,0.00694444444444444,0.00340707430478072,1.05558506477579
Chenango,2020-08-20T00:00:00.000,3,222,419,20835,20835,222,2020-08-20,3,419,0.00715990453460621,0.00328123256728638,3.15669313671208
Chenango,2020-08-21T00:00:00.000,1,223,280,21115,21115,223,2020-08-21,1,280,0.00357142857142857,0.00316707741531305,1.04878364877516
Chenango,2020-08-22T00:00:00.000,0,223,131,21246,21246,223,2020-08-22,0,131,0,0.00306424649379567,0
Chenango,2020-08-23T00:00:00.000,0,223,119,21365,21365,223,2020-08-23,0,119,0,0.00297238108800929,0
Chenango,2020-08-24T00:00:00.000,0,223,144,21509,21509,223,2020-08-24,0,144,0,0.00289113588017408,0
Chenango,2020-08-25T00:00:00.000,0,223,144,21653,21653,223,2020-08-25,0,144,0,0.00282018726950269,0
Chenango,2020-08-26T00:00:00.000,1,224,173,21826,21826,224,2020-08-26,1,173,0.00578034682080925,0.0027592404214523,1.03776869638082
Chenango,2020-08-27T00:00:00.000,0,224,361,22187,22187,224,2020-08-27,0,361,0,0.00270803521660419,0
Chenango,2020-08-28T00:00:00.000,1,225,290,22477,22477,225,2020-08-28,1,290,0.00344827586206897,0.00266635126690252,1.03431078122687
Chenango,2020-08-29T00:00:00.000,2,227,210,22687,22687,227,2020-08-29,2,210,0.00952380952380952,0.0026340121588041,2.07151204029458
Chenango,2020-08-30T00:00:00.000,1,228,153,22840,22840,228,2020-08-30,1,153,0.0065359477124183,0.00261088907051791,1.03749198535807
Chenango,2020-08-31T00:00:00.000,1,229,349,23189,23189,229,2020-08-31,1,349,0.00286532951289398,0.00259690389533775,1.03951328299761
Chenango,2020-09-01T00:00:00.000,0,229,158,23347,23347,229,2020-09-01,0,158,0,0.00259203198581799,0
Chenango,2020-09-02T00:00:00.000,1,230,134,23481,23481,230,2020-09-02,1,134,0.00746268656716418,0.00259630461500124,1.04437864196776
Chenango,2020-09-03T00:00:00.000,1,231,164,23645,23645,231,2020-09-03,1,164,0.00609756097560976,0.00260981123142634,1.04719989533391
Chenango,2020-09-04T00:00:00.000,2,233,330,23975,23975,233,2020-09-04,2,330,0.00606060606060606,0.00263270156456385,2.10052129415843
Chenango,2020-09-05T00:00:00.000,2,235,176,24151,24151,235,2020-09-05,2,176,0.0113636363636364,0.00266518761662678,2.10708567699021
Chenango,2020-09-06T00:00:00.000,0,235,294,24445,24445,235,2020-09-06,0,294,0,0.00270754555547695,0
Chenango,2020-09-07T00:00:00.000,4,239,187,24632,24632,239,2020-09-07,4,187,0.0213903743315508,0.00276011750142018,4.24259254576672
Chenango,2020-09-08T00:00:00.000,1,240,80,24712,24712,240,2020-09-08,1,80,0.0125,0.00282331317800231,1.06425354429127
Chenango,2020-09-09T00:00:00.000,2,242,120,24832,24832,242,2020-09-09,2,120,0.0166666666666667,0.00289761137325819,2.13591155031655
Chenango,2020-09-10T00:00:00.000,2,244,232,25064,25064,244,2020-09-10,2,232,0.00862068965517241,0.00298356113331839,2.14344579350475
Chenango,2020-09-11T00:00:00.000,1,245,446,25510,25510,245,2020-09-11,1,446,0.00224215246636771,0.00308178258466521,1.07698842655336
Chenango,2020-09-12T00:00:00.000,0,245,314,25824,25824,245,2020-09-12,0,314,0,0.00319296725497961,0
Chenango,2020-09-13T00:00:00.000,0,245,255,26079,26079,245,2020-09-13,0,255,0,0.00331787773563919,0
Chenango,2020-09-14T00:00:00.000,0,245,93,26172,26172,245,2020-09-14,0,93,0,0.00345734650218309,0
Chenango,2020-09-15T00:00:00.000,0,245,92,26264,26264,245,2020-09-15,0,92,0,0.00361227368316156,0
Chenango,2020-09-16T00:00:00.000,0,245,218,26482,26482,245,2020-09-16,0,218,0,0.00378362354401589,0
Chenango,2020-09-17T00:00:00.000,3,248,223,26705,26705,248,2020-09-17,3,223,0.0134529147982063,0.00397241943235806,3.34008755804862
Chenango,2020-09-18T00:00:00.000,0,248,338,27043,27043,248,2020-09-18,0,338,0,0.00417973691610951,0
Chenango,2020-09-19T00:00:00.000,0,248,283,27326,27326,248,2020-09-19,0,283,0,0.00440669483866034,0
Chenango,2020-09-20T00:00:00.000,0,248,173,27499,27499,248,2020-09-20,0,173,0,0.00465444401778275,0
Chenango,2020-09-21T00:00:00.000,0,248,87,27586,27586,248,2020-09-21,0,87,0,0.0049241533305389,0
Chenango,2020-09-22T00:00:00.000,0,248,107,27693,27693,248,2020-09-22,0,107,0,0.00521699295715173,0
Chenango,2020-09-23T00:00:00.000,0,248,161,27854,27854,248,2020-09-23,0,161,0,0.00553411460596488,0
Chenango,2020-09-24T00:00:00.000,0,248,166,28020,28020,248,2020-09-24,0,166,0,0.00587662861118982,0
Chenango,2020-09-25T00:00:00.000,1,249,457,28477,28477,249,2020-09-25,1,457,0.00218818380743982,0.00624557788703706,1.14166026541765
Chenango,2020-09-26T00:00:00.000,0,249,186,28663,28663,249,2020-09-26,0,186,0,0.00664190883697675,0
Chenango,2020-09-27T00:00:00.000,2,251,103,28766,28766,251,2020-09-27,2,103,0.0194174757281553,0.00706643945461244,2.31415421053829
Chenango,2020-09-28T00:00:00.000,0,251,111,28877,28877,251,2020-09-28,0,111,0,0.00751982501105639,0
Chenango,2020-09-29T00:00:00.000,2,253,174,29051,29051,253,2020-09-29,2,174,0.0114942528735632,0.00800252189881415,2.34089492084022
Chenango,2020-09-30T00:00:00.000,0,253,157,29208,29208,253,2020-09-30,0,157,0,0.00851475038768865,0
Chenango,2020-10-01T00:00:00.000,4,257,262,29470,29470,257,2020-10-01,4,262,0.0152671755725191,0.00905645723605982,4.72625251282652
Chenango,2020-10-02T00:00:00.000,2,259,457,29927,29927,259,2020-10-02,2,457,0.00437636761487965,0.00962727928049566,2.37245341173503
Chenango,2020-10-03T00:00:00.000,2,261,298,30225,30225,261,2020-10-03,2,298,0.00671140939597315,0.0102265092857895,2.38055108638031
Chenango,2020-10-04T00:00:00.000,1,262,148,30373,30373,262,2020-10-04,1,148,0.00675675675675676,0.0108530654631229,1.19370025511025
Chenango,2020-10-05T00:00:00.000,1,263,78,30451,30451,263,2020-10-05,1,78,0.0128205128205128,0.0115054661421089,1.19649497857264
Chenango,2020-10-06T00:00:00.000,2,265,98,30549,30549,265,2020-10-06,2,98,0.0204081632653061,0.0121818111001767,2.3973145093501
Chenango,2020-10-07T00:00:00.000,2,267,247,30796,30796,267,2020-10-07,2,247,0.00809716599190283,0.0128797709989396,2.40037578642105
Chenango,2020-10-08T00:00:00.000,1,268,295,31091,31091,268,2020-10-08,1,295,0.00338983050847458,0.0135965862438969,1.20109082218902
Chenango,2020-10-09T00:00:00.000,3,271,312,31403,31403,271,2020-10-09,3,312,0.00961538461538462,0.0143290763673788,3.60377386265109
Chenango,2020-10-10T00:00:00.000,4,275,247,31650,31650,275,2020-10-10,4,247,0.0161943319838057,0.0150736607367039,4.80321546020031
Chenango,2020-10-11T00:00:00.000,2,277,400,32050,32050,277,2020-10-11,2,400,0.005,0.0158263910176273,2.39953335153554
Chenango,2020-10-12T00:00:00.000,3,280,189,32239,32239,280,2020-10-12,3,189,0.0158730158730159,0.0165829953910896,3.59448238326238
Chenango,2020-10-13T00:00:00.000,10,290,93,32332,32332,290,2020-10-13,10,93,0.10752688172043,0.0173389340479464,11.9600271765623
Chenango,2020-10-14T00:00:00.000,1,291,267,32599,32599,291,2020-10-14,1,267,0.00374531835205993,0.0180894649964477,1.19432874348986
Chenango,2020-10-15T00:00:00.000,3,294,297,32896,32896,294,2020-10-15,3,297,0.0101010101010101,0.018829718737128,3.57901330484134
Chenango,2020-10-16T00:00:00.000,10,304,389,33285,33285,304,2020-10-16,10,389,0.025706940874036,0.0195547799189816,11.9343694258073
Chenango,2020-10-17T00:00:00.000,9,313,281,33566,33566,313,2020-10-17,9,281,0.0320284697508897,0.0202597737160653,10.7462173333771
Chenango,2020-10-18T00:00:00.000,17,330,337,33903,33903,330,2020-10-18,17,337,0.0504451038575668,0.0209399543802483,20.3055275515605
Chenango,2020-10-19T00:00:00.000,1,331,233,34136,34136,331,2020-10-19,1,233,0.00429184549356223,0.0215907932532685,1.19555845488193
Chenango,2020-10-20T00:00:00.000,6,337,114,34250,34250,337,2020-10-20,6,114,0.0526315789473684,0.022208063471559,7.18600572786913
Chenango,2020-10-21T00:00:00.000,10,347,198,34448,34448,347,2020-10-21,10,198,0.0505050505050505,0.0227879186766939,11.9937482983397
Chenango,2020-10-22T00:00:00.000,11,358,205,34653,34653,358,2020-10-22,11,205,0.0536585365853659,0.023326963248244,13.2126986837081
Chenango,2020-10-23T00:00:00.000,7,365,356,35009,35009,365,2020-10-23,7,356,0.0196629213483146,0.0238223118938579,8.41527964858568
Chenango,2020-10-24T00:00:00.000,16,381,447,35456,35456,381,2020-10-24,16,447,0.0357941834451902,0.0242716368449327,19.2393201878921
