name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chenango,2020-10-25T00:00:00.000,5,386,198,35654,35654,386,2020-10-25,5,198,0.0252525252525253,0.0246732013909812,6.00990848653888
Chenango,2020-10-26T00:00:00.000,2,388,120,35774,35774,388,2020-10-26,2,120,0.0166666666666667,0.0250258790150716,2.40152810271303
Chenango,2020-10-27T00:00:00.000,9,397,404,36178,36178,397,2020-10-27,9,404,0.0222772277227723,0.0253291579353449,10.7893677034582
Chenango,2020-10-28T00:00:00.000,11,408,438,36616,36616,408,2020-10-28,11,438,0.0251141552511416,0.0255831313873195,13.1578111551723
Chenango,2020-10-29T00:00:00.000,5,413,174,36790,36790,413,2020-10-29,5,174,0.028735632183908,0.0257884744684754,5.96413082428049
Chenango,2020-10-30T00:00:00.000,6,419,324,37114,37114,419,2020-10-30,6,324,0.0185185185185185,0.025946408791494,7.13299049957228
Chenango,2020-10-31T00:00:00.000,6,425,317,37431,37431,425,2020-10-31,6,317,0.0189274447949527,0.0260586565342353,7.10528453134988
Chenango,2020-11-01T00:00:00.000,3,428,253,37684,37684,428,2020-11-01,3,253,0.0118577075098814,0.0261273857251445,3.53702858071313
Chenango,2020-11-02T00:00:00.000,2,430,207,37891,37891,430,2020-11-02,2,207,0.00966183574879227,0.0261551487531621,2.34651517549191
Chenango,2020-11-03T00:00:00.000,2,432,151,38042,38042,432,2020-11-03,2,151,0.0132450331125828,0.0261448161451811,2.33400090037936
Chenango,2020-11-04T00:00:00.000,11,443,333,38375,38375,443,2020-11-04,11,333,0.033033033033033,0.0260995076148728,12.7631064244711
Chenango,2020-11-05T00:00:00.000,6,449,383,38758,38758,449,2020-11-05,6,383,0.0156657963446475,0.0260225222661712,6.91889563441754
Chenango,2020-11-06T00:00:00.000,6,455,401,39159,39159,455,2020-11-06,6,401,0.0149625935162095,0.025917269646265,6.87388707970414
Chenango,2020-11-07T00:00:00.000,5,460,205,39364,39364,460,2020-11-07,5,205,0.024390243902439,0.0257872031015686,5.68912637761826
Chenango,2020-11-08T00:00:00.000,8,468,159,39523,39523,468,2020-11-08,8,159,0.050314465408805,0.0256357566149,9.03721357971942
Chenango,2020-11-09T00:00:00.000,4,472,245,39768,39768,472,2020-11-09,4,245,0.0163265306122449,0.0254662860069924,4.48638558718034
Chenango,2020-11-10T00:00:00.000,5,477,316,40084,40084,477,2020-11-10,5,316,0.0158227848101266,0.0252820150896176,5.57733659191215
Chenango,2020-11-11T00:00:00.000,3,480,287,40371,40371,480,2020-11-11,3,287,0.0104529616724739,0.0250859870720626,3.33101082129565
Chenango,2020-11-12T00:00:00.000,9,489,327,40698,40698,489,2020-11-12,9,327,0.0275229357798165,0.0248810212624742,9.98013253035895
Chenango,2020-11-13T00:00:00.000,6,495,302,41000,41000,495,2020-11-13,6,302,0.0198675496688742,0.0246696748783991,6.64473241836557
Chenango,2020-11-14T00:00:00.000,6,501,145,41145,41145,501,2020-11-14,6,145,0.0413793103448276,0.0244542095945036,6.63593803757687
Chenango,2020-11-15T00:00:00.000,5,506,167,41312,41312,506,2020-11-15,5,167,0.029940119760479,0.0242365623164634,5.52251961359788
Chenango,2020-11-16T00:00:00.000,6,512,181,41493,41493,512,2020-11-16,6,181,0.0331491712707182,0.0240183195798324,6.61797713080496
Chenango,2020-11-17T00:00:00.000,6,518,232,41725,41725,518,2020-11-17,6,232,0.0258620689655172,0.0238006949350079,6.6087905261629
Chenango,2020-11-18T00:00:00.000,13,531,344,42069,42069,531,2020-11-18,13,344,0.0377906976744186,0.023584508694977,14.298827712803
Clinton,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.149408884049317,0
Clinton,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.146681125320322,0
Clinton,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.143997001772202,0
Clinton,2020-03-04T00:00:00.000,0,0,0,0,0,0,2020-03-04,0,0,0,0.14135970279641,0
Clinton,2020-03-05T00:00:00.000,0,0,0,0,0,0,2020-03-05,0,0,0,0.138773635469545,0
Clinton,2020-03-06T00:00:00.000,0,0,0,0,0,0,2020-03-06,0,0,0,0.136244091613105,0
Clinton,2020-03-07T00:00:00.000,0,0,0,0,0,0,2020-03-07,0,0,0,0.133776944402328,0
Clinton,2020-03-08T00:00:00.000,0,0,0,0,0,0,2020-03-08,0,0,0,0.131378375195404,0
Clinton,2020-03-09T00:00:00.000,0,0,0,0,0,0,2020-03-09,0,0,0,0.129054630889839,0
Clinton,2020-03-10T00:00:00.000,0,0,0,0,0,0,2020-03-10,0,0,0,0.126811811588551,0
Clinton,2020-03-11T00:00:00.000,0,0,4,4,4,0,2020-03-11,0,4,0,0.124655687804646,0
Clinton,2020-03-12T00:00:00.000,0,0,3,7,7,0,2020-03-12,0,3,0,0.122591545849714,0
Clinton,2020-03-13T00:00:00.000,0,0,1,8,8,0,2020-03-13,0,1,0,0.120624059520232,0
Clinton,2020-03-14T00:00:00.000,0,0,1,9,9,0,2020-03-14,0,1,0,0.118757185752546,0
Clinton,2020-03-15T00:00:00.000,0,0,0,9,9,0,2020-03-15,0,0,0.5,0.116994081564845,0
Clinton,2020-03-16T00:00:00.000,1,1,1,10,10,1,2020-03-16,1,1,1,0.115337039408408,1.33170889501557
Clinton,2020-03-17T00:00:00.000,0,1,3,13,13,1,2020-03-17,0,3,0,0.113787437952133,0
Clinton,2020-03-18T00:00:00.000,1,2,21,34,34,2,2020-03-18,1,21,0.0476190476190476,0.112345705399439,1.27414688032511
Clinton,2020-03-19T00:00:00.000,0,2,9,43,43,2,2020-03-19,0,9,0,0.111011292599474,0
Clinton,2020-03-20T00:00:00.000,2,4,12,55,55,4,2020-03-20,2,12,0.166666666666667,0.109782653528018,2.4512880399624
Clinton,2020-03-21T00:00:00.000,0,4,2,57,57,4,2020-03-21,0,2,0,0.108657231095607,0
Clinton,2020-03-22T00:00:00.000,2,6,12,69,69,6,2020-03-22,2,12,0.166666666666667,0.107631446725716,2.3677850085535
Clinton,2020-03-23T00:00:00.000,2,8,17,86,86,8,2020-03-23,2,17,0.117647058823529,0.106700692678658,2.35261521425298
Clinton,2020-03-24T00:00:00.000,2,10,14,100,100,10,2020-03-24,2,14,0.142857142857143,0.10585932668403,2.33504523577083
Clinton,2020-03-25T00:00:00.000,1,11,16,116,116,11,2020-03-25,1,16,0.0625,0.105100669048184,1.15753025280653
Clinton,2020-03-26T00:00:00.000,0,11,6,122,122,11,2020-03-26,0,6,0,0.104417003012121,0
Clinton,2020-03-27T00:00:00.000,1,12,22,144,144,12,2020-03-27,1,22,0.0454545454545455,0.103799579728694,1.14666332862174
Clinton,2020-03-28T00:00:00.000,1,13,18,162,162,13,2020-03-28,1,18,0.0555555555555556,0.10323862978472,1.14103565653312
Clinton,2020-03-29T00:00:00.000,4,17,19,181,181,17,2020-03-29,4,19,0.210526315789474,0.102723383676803,4.53749286366457
Clinton,2020-03-30T00:00:00.000,4,21,9,190,190,21,2020-03-30,4,9,0.444444444444444,0.10224210406403,4.5117263935737
Clinton,2020-03-31T00:00:00.000,4,25,21,211,211,25,2020-03-31,4,21,0.19047619047619,0.101782132904568,4.49673849184741
Clinton,2020-04-01T00:00:00.000,0,25,5,216,216,25,2020-04-01,0,5,0,0.101329956738078,0
Clinton,2020-04-02T00:00:00.000,5,30,16,232,232,30,2020-04-02,5,16,0.3125,0.100871293358033,5.63788517607299
Clinton,2020-04-03T00:00:00.000,1,31,11,243,243,31,2020-04-03,1,11,0.0909090909090909,0.100391202915621,1.12863962747734
Clinton,2020-04-04T00:00:00.000,2,33,23,266,266,33,2020-04-04,2,23,0.0869565217391304,0.0998742260716356,2.25867548686953
Clinton,2020-04-05T00:00:00.000,3,36,14,280,280,36,2020-04-05,3,14,0.214285714285714,0.099304551170242,3.38877463088657
Clinton,2020-04-06T00:00:00.000,1,37,16,296,296,37,2020-04-06,1,16,0.0625,0.0986662115284589,1.1295480474522
Clinton,2020-04-07T00:00:00.000,2,39,25,321,321,39,2020-04-07,2,25,0.08,0.0979433128185843,2.25855557531415
Clinton,2020-04-08T00:00:00.000,1,40,25,346,346,40,2020-04-08,1,25,0.04,0.0971202891998524,1.12892263291674
Clinton,2020-04-09T00:00:00.000,3,43,17,363,363,43,2020-04-09,3,17,0.176470588235294,0.0961821853481199,3.39266277681539
Clinton,2020-04-10T00:00:00.000,0,43,23,386,386,43,2020-04-10,0,23,0,0.0951149598800589,0
Clinton,2020-04-11T00:00:00.000,0,43,25,411,411,43,2020-04-11,0,25,0,0.0939058039651398,0
Clinton,2020-04-12T00:00:00.000,1,44,9,420,420,44,2020-04-12,1,9,0.111111111111111,0.0925434671902343,1.13361312307266
Clinton,2020-04-13T00:00:00.000,1,45,23,443,443,45,2020-04-13,1,23,0.0434782608695652,0.0910185811452994,1.13381652448028
Clinton,2020-04-14T00:00:00.000,0,45,8,451,451,45,2020-04-14,0,8,0,0.0893239697776178,0
Clinton,2020-04-15T00:00:00.000,1,46,17,468,468,46,2020-04-15,1,17,0.0588235294117647,0.0874549344873738,1.13663584824817
Clinton,2020-04-16T00:00:00.000,1,47,21,489,489,47,2020-04-16,1,21,0.0476190476190476,0.0854095012765824,1.13790955133382
Clinton,2020-04-17T00:00:00.000,1,48,16,505,505,48,2020-04-17,1,16,0.0625,0.0831886171745279,1.13937849352809
Clinton,2020-04-18T00:00:00.000,1,49,12,517,517,49,2020-04-18,1,12,0.0833333333333333,0.0807962837189335,1.14319235646628
Clinton,2020-04-19T00:00:00.000,2,51,10,527,527,51,2020-04-19,2,10,0.2,0.0782396165599756,2.29365629595889
Clinton,2020-04-20T00:00:00.000,0,51,17,544,544,51,2020-04-20,0,17,0,0.0755288223294412,0
Clinton,2020-04-21T00:00:00.000,0,51,4,548,548,51,2020-04-21,0,4,0,0.0726770867455823,0
Clinton,2020-04-22T00:00:00.000,1,52,11,559,559,52,2020-04-22,1,11,0.0909090909090909,0.0697003714658441,1.15635518055875
Clinton,2020-04-23T00:00:00.000,1,53,14,573,573,53,2020-04-23,1,14,0.0714285714285714,0.0666171213004567,1.15896774169928
Clinton,2020-04-24T00:00:00.000,1,54,39,612,612,54,2020-04-24,1,39,0.0256410256410256,0.063447887845088,1.16124900201853
Clinton,2020-04-25T00:00:00.000,3,57,28,640,640,57,2020-04-25,3,28,0.107142857142857,0.0602148801254383,3.48951296484296
Clinton,2020-04-26T00:00:00.000,2,59,30,670,670,59,2020-04-26,2,30,0.0666666666666667,0.0569414571138842,2.32941507253925
Clinton,2020-04-27T00:00:00.000,0,59,15,685,685,59,2020-04-27,0,15,0,0.0536515806595788,0
Clinton,2020-04-28T00:00:00.000,0,59,23,708,708,59,2020-04-28,0,23,0,0.0503692501017977,0
Clinton,2020-04-29T00:00:00.000,0,59,40,748,748,59,2020-04-29,0,40,0,0.0471179413527187,0
Clinton,2020-04-30T00:00:00.000,2,61,48,796,796,61,2020-04-30,2,48,0.0416666666666667,0.04392007333019,2.33189966189928
Clinton,2020-05-01T00:00:00.000,1,62,35,831,831,62,2020-05-01,1,35,0.0285714285714286,0.0407965232276185,1.16502793625648
Clinton,2020-05-02T00:00:00.000,4,66,33,864,864,66,2020-05-02,4,33,0.121212121212121,0.0377662093068622,4.65448537085719
Clinton,2020-05-03T00:00:00.000,2,68,21,885,885,68,2020-05-03,2,21,0.0952380952380952,0.0348457558883427,2.32714583313477
Clinton,2020-05-04T00:00:00.000,1,69,27,912,912,69,2020-05-04,1,27,0.037037037037037,0.0320492503333577,1.16700105047871
Clinton,2020-05-05T00:00:00.000,0,69,25,937,937,69,2020-05-05,0,25,0,0.0293880964784923,0
Clinton,2020-05-06T00:00:00.000,0,69,22,959,959,69,2020-05-06,0,22,0,0.0268709636308847,0
Clinton,2020-05-07T00:00:00.000,5,74,72,1031,1031,74,2020-05-07,5,72,0.0694444444444444,0.0245038253084342,5.82319853250149
Clinton,2020-05-08T00:00:00.000,2,76,27,1058,1058,76,2020-05-08,2,27,0.0740740740740741,0.0222900777573172,2.32055156573465
Clinton,2020-05-09T00:00:00.000,0,76,33,1091,1091,76,2020-05-09,0,33,0,0.0202307251665903,0
Clinton,2020-05-10T00:00:00.000,0,76,53,1144,1144,76,2020-05-10,0,53,0,0.0183246165588985,0
Clinton,2020-05-11T00:00:00.000,1,77,38,1182,1182,77,2020-05-11,1,38,0.0263157894736842,0.016568718577012,1.1471041847844
Clinton,2020-05-12T00:00:00.000,1,78,53,1235,1235,78,2020-05-12,1,53,0.0188679245283019,0.014958408709386,1.14523145723099
Clinton,2020-05-13T00:00:00.000,3,81,123,1358,1358,81,2020-05-13,3,123,0.024390243902439,0.0134877747238007,3.4288560310172
Clinton,2020-05-14T00:00:00.000,4,85,126,1484,1484,85,2020-05-14,4,126,0.0317460317460317,0.0121499079715621,4.56106976062866
Clinton,2020-05-15T00:00:00.000,6,91,150,1634,1634,91,2020-05-15,6,150,0.04,0.0109371805346089,6.82309202773463
Clinton,2020-05-16T00:00:00.000,1,92,88,1722,1722,92,2020-05-16,1,88,0.0113636363636364,0.00984149867666577,1.13645505936933
Clinton,2020-05-17T00:00:00.000,2,94,155,1877,1877,94,2020-05-17,2,155,0.0129032258064516,0.00885452751510284,2.27259168418076
Clinton,2020-05-18T00:00:00.000,0,94,59,1936,1936,94,2020-05-18,0,59,0,0.00796788409520819,0
Clinton,2020-05-19T00:00:00.000,0,94,58,1994,1994,94,2020-05-19,0,58,0,0.00717329800619675,0
Clinton,2020-05-20T00:00:00.000,0,94,204,2198,2198,94,2020-05-20,0,204,0,0.00646274027221517,0
Clinton,2020-05-21T00:00:00.000,0,94,131,2329,2329,94,2020-05-21,0,131,0,0.00582852245695614,0
Clinton,2020-05-22T00:00:00.000,1,95,135,2464,2464,95,2020-05-22,1,135,0.00740740740740741,0.00526336875562262,1.14053662267826
Clinton,2020-05-23T00:00:00.000,0,95,131,2595,2595,95,2020-05-23,0,131,0,0.00476046434925943,0
Clinton,2020-05-24T00:00:00.000,0,95,70,2665,2665,95,2020-05-24,0,70,0,0.00431348351585694,0
Clinton,2020-05-25T00:00:00.000,0,95,108,2773,2773,95,2020-05-25,0,108,0,0.00391660098993514,0
Clinton,2020-05-26T00:00:00.000,0,95,51,2824,2824,95,2020-05-26,0,51,0,0.00356448989293369,0
Clinton,2020-05-27T00:00:00.000,0,95,201,3025,3025,95,2020-05-27,0,201,0,0.00325230927621433,0
Clinton,2020-05-28T00:00:00.000,0,95,226,3251,3251,95,2020-05-28,0,226,0,0.00297568397005294,0
Clinton,2020-05-29T00:00:00.000,0,95,441,3692,3692,95,2020-05-29,0,441,0,0.00273067905401256,0
Clinton,2020-05-30T00:00:00.000,0,95,329,4021,4021,95,2020-05-30,0,329,0,0.00251377088395274,0
Clinton,2020-05-31T00:00:00.000,1,96,146,4167,4167,96,2020-05-31,1,146,0.00684931506849315,0.00232181624892927,1.06782305474241
Clinton,2020-06-01T00:00:00.000,1,97,147,4314,4314,97,2020-06-01,1,147,0.00680272108843537,0.00215202090014748,1.06048861396747
Clinton,2020-06-02T00:00:00.000,0,97,309,4623,4623,97,2020-06-02,0,309,0,0.0020019084018467,0
Clinton,2020-06-03T00:00:00.000,0,97,632,5255,5255,97,2020-06-03,0,632,0,0.00186929000290243,0
Clinton,2020-06-04T00:00:00.000,0,97,319,5574,5574,97,2020-06-04,0,319,0,0.00175223601806413,0
Clinton,2020-06-05T00:00:00.000,0,97,421,5995,5995,97,2020-06-05,0,421,0,0.00164904903696242,0
Clinton,2020-06-06T00:00:00.000,0,97,305,6300,6300,97,2020-06-06,0,305,0,0.00155823914310721,0
Clinton,2020-06-07T00:00:00.000,0,97,220,6520,6520,97,2020-06-07,0,220,0,0.00147850122001576,0
Clinton,2020-06-08T00:00:00.000,0,97,105,6625,6625,97,2020-06-08,0,105,0,0.00140869434274072,0
Clinton,2020-06-09T00:00:00.000,0,97,306,6931,6931,97,2020-06-09,0,306,0,0.00134782319590265,0
Clinton,2020-06-10T00:00:00.000,1,98,268,7199,7199,98,2020-06-10,1,268,0.00373134328358209,0.00129502141965485,1.00482620528012
Clinton,2020-06-11T00:00:00.000,0,98,350,7549,7549,98,2020-06-11,0,350,0,0.00124953675937397,0
Clinton,2020-06-12T00:00:00.000,0,98,285,7834,7834,98,2020-06-12,0,285,0,0.00121071787996795,0
Clinton,2020-06-13T00:00:00.000,0,98,187,8021,8021,98,2020-06-13,0,187,0,0.00117800269884131,0
Clinton,2020-06-14T00:00:00.000,0,98,137,8158,8158,98,2020-06-14,0,137,0,0.00115090809066956,0
Clinton,2020-06-15T00:00:00.000,1,99,225,8383,8383,99,2020-06-15,1,225,0.00444444444444444,0.00112902082033977,1.00104232258033
Clinton,2020-06-16T00:00:00.000,0,99,242,8625,8625,99,2020-06-16,0,242,0,0.00111198956642363,0
Clinton,2020-06-17T00:00:00.000,0,99,252,8877,8877,99,2020-06-17,0,252,0,0.00109951790520773,0
Clinton,2020-06-18T00:00:00.000,0,99,251,9128,9128,99,2020-06-18,0,251,0,0.00109135813384159,0
Clinton,2020-06-19T00:00:00.000,1,100,325,9453,9453,100,2020-06-19,1,325,0.00307692307692308,0.00108730582004551,0.999144908320475
Clinton,2020-06-20T00:00:00.000,0,100,112,9565,9565,100,2020-06-20,0,112,0,0.00108719497452076,0
Clinton,2020-06-21T00:00:00.000,0,100,192,9757,9757,100,2020-06-21,0,192,0,0.00109089375057566,0
Clinton,2020-06-22T00:00:00.000,0,100,167,9924,9924,100,2020-06-22,0,167,0,0.00109830058328144,0
Clinton,2020-06-23T00:00:00.000,0,100,184,10108,10108,100,2020-06-23,0,184,0,0.00110934068767296,0
Clinton,2020-06-24T00:00:00.000,1,101,312,10420,10420,101,2020-06-24,1,312,0.00320512820512821,0.00112396284201807,0.99815602924743
Clinton,2020-06-25T00:00:00.000,0,101,153,10573,10573,101,2020-06-25,0,153,0,0.00114213638827951,0
Clinton,2020-06-26T00:00:00.000,0,101,264,10837,10837,101,2020-06-26,0,264,0,0.00116384838721804,0
Clinton,2020-06-27T00:00:00.000,0,101,226,11063,11063,101,2020-06-27,0,226,0,0.00118910087083938,0
Clinton,2020-06-28T00:00:00.000,0,101,160,11223,11223,101,2020-06-28,0,160,0,0.00121790813967643,0
Clinton,2020-06-29T00:00:00.000,0,101,133,11356,11356,101,2020-06-29,0,133,0,0.00125029405719958,0
Clinton,2020-06-30T00:00:00.000,0,101,287,11643,11643,101,2020-06-30,0,287,0,0.001286289298586,0
Clinton,2020-07-01T00:00:00.000,0,101,254,11897,11897,101,2020-07-01,0,254,0,0.00132592851620971,0
Clinton,2020-07-02T00:00:00.000,0,101,156,12053,12053,101,2020-07-02,0,156,0,0.00136924738987782,0
Clinton,2020-07-03T00:00:00.000,0,101,114,12167,12167,101,2020-07-03,0,114,0,0.00141627953621164,0
Clinton,2020-07-04T00:00:00.000,2,103,183,12350,12350,103,2020-07-04,2,183,0.0109289617486339,0.00146705325862384,1.99655630731796
Clinton,2020-07-05T00:00:00.000,0,103,140,12490,12490,103,2020-07-05,0,140,0,0.0015215881276081,0
Clinton,2020-07-06T00:00:00.000,2,105,295,12785,12785,105,2020-07-06,2,295,0.00677966101694915,0.00157989139027838,1.99648800750848
Clinton,2020-07-07T00:00:00.000,1,106,186,12971,12971,106,2020-07-07,1,186,0.00537634408602151,0.00164195421861252,0.99994062525683
Clinton,2020-07-08T00:00:00.000,1,107,339,13310,13310,107,2020-07-08,1,339,0.00294985250737463,0.00170774781765636,1.00139017939584
Clinton,2020-07-09T00:00:00.000,0,107,278,13588,13588,107,2020-07-09,0,278,0,0.0017772194278339,0
Clinton,2020-07-10T00:00:00.000,1,108,211,13799,13799,108,2020-07-10,1,211,0.004739336492891,0.00185028826964647,1.00398939910975
Clinton,2020-07-11T00:00:00.000,1,109,190,13989,13989,109,2020-07-11,1,190,0.00526315789473684,0.00192684149390843,1.00514108219478
Clinton,2020-07-12T00:00:00.000,0,109,178,14167,14167,109,2020-07-12,0,178,0,0.0020067302160357,0
Clinton,2020-07-13T00:00:00.000,1,110,280,14447,14447,110,2020-07-13,1,280,0.00357142857142857,0.00208976572846838,1.00714398015441
Clinton,2020-07-14T00:00:00.000,1,111,215,14662,14662,111,2020-07-14,1,215,0.00465116279069767,0.0021757159999657,1.00799481387338
Clinton,2020-07-15T00:00:00.000,0,111,261,14923,14923,111,2020-07-15,0,261,0,0.00226430258425029,0
Clinton,2020-07-16T00:00:00.000,0,111,236,15159,15159,111,2020-07-16,0,236,0,0.00235519807162728,0
Clinton,2020-07-17T00:00:00.000,0,111,357,15516,15516,111,2020-07-17,0,357,0,0.00244802422552305,0
Clinton,2020-07-18T00:00:00.000,2,113,145,15661,15661,113,2020-07-18,2,145,0.0137931034482759,0.00254235094985307,2.0319709928448
Clinton,2020-07-19T00:00:00.000,0,113,134,15795,15795,113,2020-07-19,0,134,0,0.00263769623201028,0
Clinton,2020-07-20T00:00:00.000,1,114,339,16134,16134,114,2020-07-20,1,339,0.00294985250737463,0.00273352719888589,1.02368849051734
Clinton,2020-07-21T00:00:00.000,0,114,264,16398,16398,114,2020-07-21,0,264,0,0.00282926240922505,0
Clinton,2020-07-22T00:00:00.000,0,114,317,16715,16715,114,2020-07-22,0,317,0,0.00292427548341432,0
Clinton,2020-07-23T00:00:00.000,3,117,285,17000,17000,117,2020-07-23,3,285,0.0105263157894737,0.00301790014237104,3.09157365686128
Clinton,2020-07-24T00:00:00.000,2,119,334,17334,17334,119,2020-07-24,2,334,0.00598802395209581,0.00310943668926133,2.07202543502444
Clinton,2020-07-25T00:00:00.000,1,120,368,17702,17702,120,2020-07-25,1,368,0.00271739130434783,0.00319815992308964,1.04091214876766
Clinton,2020-07-26T00:00:00.000,0,120,183,17885,17885,120,2020-07-26,0,183,0,0.00328332842213721,0
Clinton,2020-07-27T00:00:00.000,3,123,395,18280,18280,123,2020-07-27,3,395,0.00759493670886076,0.0033641950795992,3.1434312726289
Clinton,2020-07-28T00:00:00.000,0,123,129,18409,18409,123,2020-07-28,0,129,0,0.00344001871591833,0
Clinton,2020-07-29T00:00:00.000,2,125,307,18716,18716,125,2020-07-29,2,307,0.00651465798045603,0.00351007653485244,2.10229700919177
Clinton,2020-07-30T00:00:00.000,1,126,158,18874,18874,126,2020-07-30,1,158,0.00632911392405063,0.00357367713582866,1.05138782880467
Clinton,2020-07-31T00:00:00.000,1,127,297,19171,19171,127,2020-07-31,1,297,0.00336700336700337,0.00363017374800992,1.05156633748067
Clinton,2020-08-01T00:00:00.000,0,127,381,19552,19552,127,2020-08-01,0,381,0,0.00367897731345389,0
Clinton,2020-08-02T00:00:00.000,0,127,184,19736,19736,127,2020-08-02,0,184,0,0.00371956902237523,0
Clinton,2020-08-03T00:00:00.000,0,127,309,20045,20045,127,2020-08-03,0,309,0,0.00375151189450747,0
Clinton,2020-08-04T00:00:00.000,0,127,164,20209,20209,127,2020-08-04,0,164,0,0.00377446100899276,0
Clinton,2020-08-05T00:00:00.000,0,127,116,20325,20325,127,2020-08-05,0,116,0,0.00378817201237334,0
Clinton,2020-08-06T00:00:00.000,0,127,134,20459,20459,127,2020-08-06,0,134,0,0.00379250758007209,0
Clinton,2020-08-07T00:00:00.000,0,127,338,20797,20797,127,2020-08-07,0,338,0,0.00378744156928044,0
Clinton,2020-08-08T00:00:00.000,0,127,226,21023,21023,127,2020-08-08,0,226,0,0.00377306067909882,0
Clinton,2020-08-09T00:00:00.000,1,128,252,21275,21275,128,2020-08-09,1,252,0.00396825396825397,0.00374956352292106,1.05361262274633
Clinton,2020-08-10T00:00:00.000,1,129,374,21649,21649,129,2020-08-10,1,374,0.00267379679144385,0.0037172571137589,1.05395270194587
Clinton,2020-08-11T00:00:00.000,0,129,139,21788,21788,129,2020-08-11,0,139,0,0.00367655086153122,0
Clinton,2020-08-12T00:00:00.000,0,129,230,22018,22018,129,2020-08-12,0,230,0,0.00362794827580743,0
Clinton,2020-08-13T00:00:00.000,1,130,151,22169,22169,130,2020-08-13,1,151,0.00662251655629139,0.00357203665356884,1.05079838871456
Clinton,2020-08-14T00:00:00.000,1,131,257,22426,22426,131,2020-08-14,1,257,0.00389105058365759,0.00350947510456737,1.05009500759315
Clinton,2020-08-15T00:00:00.000,1,132,287,22713,22713,132,2020-08-15,1,287,0.00348432055749129,0.00344098132272772,1.05109927614484
Clinton,2020-08-16T00:00:00.000,1,133,109,22822,22822,133,2020-08-16,1,109,0.00917431192660551,0.003367317547699,1.05173300105211
Clinton,2020-08-17T00:00:00.000,1,134,363,23185,23185,134,2020-08-17,1,363,0.00275482093663912,0.00328927617581024,1.0504471747334
Clinton,2020-08-18T00:00:00.000,0,134,213,23398,23398,134,2020-08-18,0,213,0,0.00320766547267496,0
Clinton,2020-08-19T00:00:00.000,1,135,170,23568,23568,135,2020-08-19,1,170,0.00588235294117647,0.00312329581305851,1.04644495424157
Clinton,2020-08-20T00:00:00.000,1,136,265,23833,23833,136,2020-08-20,1,265,0.00377358490566038,0.00303696682957319,1.04412240442663
Clinton,2020-08-21T00:00:00.000,5,141,335,24168,24168,141,2020-08-21,5,335,0.0149253731343284,0.00294945579317287,5.20672011913061
Clinton,2020-08-22T00:00:00.000,0,141,254,24422,24422,141,2020-08-22,0,254,0,0.00286150748003475,0
Clinton,2020-08-23T00:00:00.000,1,142,82,24504,24504,142,2020-08-23,1,82,0.0121951219512195,0.0027738257058239,1.03697342685627
Clinton,2020-08-24T00:00:00.000,4,146,400,24904,24904,146,2020-08-24,4,400,0.01,0.00268706663269067,4.13971729857819
Clinton,2020-08-25T00:00:00.000,1,147,157,25061,25061,147,2020-08-25,1,157,0.00636942675159236,0.00260183388254762,1.03204075972997
Clinton,2020-08-26T00:00:00.000,1,148,267,25328,25328,148,2020-08-26,1,267,0.00374531835205993,0.00251867542392283,1.02834498023429
Clinton,2020-08-27T00:00:00.000,1,149,193,25521,25521,149,2020-08-27,1,193,0.00518134715025907,0.00243808214296419,1.02396743235757
Clinton,2020-08-28T00:00:00.000,1,150,369,25890,25890,150,2020-08-28,1,369,0.002710027100271,0.00236048796294999,1.02178493283124
Clinton,2020-08-29T00:00:00.000,0,150,197,26087,26087,150,2020-08-29,0,197,0,0.00228627134265402,0
Clinton,2020-08-30T00:00:00.000,0,150,255,26342,26342,150,2020-08-30,0,255,0,0.00221575796132729,0
Clinton,2020-08-31T00:00:00.000,1,151,203,26545,26545,151,2020-08-31,1,203,0.00492610837438424,0.00214922438736815,1.02002926350304
Clinton,2020-09-01T00:00:00.000,0,151,249,26794,26794,151,2020-09-01,0,249,0,0.00208690252681703,0
Clinton,2020-09-02T00:00:00.000,1,152,171,26965,26965,152,2020-09-02,1,171,0.00584795321637427,0.00202898465576541,1.01894394631994
Clinton,2020-09-03T00:00:00.000,0,152,191,27156,27156,152,2020-09-03,0,191,0,0.00197562885534601,0
Clinton,2020-09-04T00:00:00.000,0,152,385,27541,27541,152,2020-09-04,0,385,0,0.00192696468772635,0
