name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Dutchess,2020-07-23T00:00:00.000,8,4408,1146,83517,83517,4408,2020-07-23,8,1146,0.00698080279232112,0.0103888961291395,9.32899336442585
Dutchess,2020-07-24T00:00:00.000,4,4412,1041,84558,84558,4412,2020-07-24,4,1041,0.00384245917387128,0.0105268843702634,4.68152008879365
Dutchess,2020-07-25T00:00:00.000,13,4425,921,85479,85479,4425,2020-07-25,13,921,0.0141150922909881,0.010648439815693,15.2614574449138
Dutchess,2020-07-26T00:00:00.000,15,4440,739,86218,86218,4440,2020-07-26,15,739,0.020297699594046,0.0107520777604483,17.6456738999141
Dutchess,2020-07-27T00:00:00.000,7,4447,1020,87238,87238,4447,2020-07-27,7,1020,0.00686274509803922,0.0108365529046208,8.24483090784108
Dutchess,2020-07-28T00:00:00.000,6,4453,1250,88488,88488,4453,2020-07-28,6,1250,0.0048,0.0109008873596681,7.06980973732005
Dutchess,2020-07-29T00:00:00.000,15,4468,1715,90203,90203,4468,2020-07-29,15,1715,0.0087463556851312,0.0109443921385312,17.6661877557376
Dutchess,2020-07-30T00:00:00.000,22,4490,1610,91813,91813,4490,2020-07-30,22,1610,0.0136645962732919,0.0109666812250973,25.8750749604507
Dutchess,2020-07-31T00:00:00.000,14,4504,1376,93189,93189,4504,2020-07-31,14,1376,0.0101744186046512,0.0109676776463709,16.443090131995
Dutchess,2020-08-01T00:00:00.000,16,4520,1429,94618,94618,4520,2020-08-01,16,1429,0.0111966410076977,0.0109476113357918,18.7869496162198
Dutchess,2020-08-02T00:00:00.000,23,4543,1047,95665,95665,4543,2020-08-02,23,1047,0.0219675262655205,0.0109070089467417,26.9676725917199
Dutchess,2020-08-03T00:00:00.000,14,4557,796,96461,96461,4557,2020-08-03,14,796,0.0175879396984925,0.0108466761320286,16.3819772594485
Dutchess,2020-08-04T00:00:00.000,11,4568,990,97451,97451,4568,2020-08-04,11,990,0.0111111111111111,0.0107676731243271,12.8381488650409
Dutchess,2020-08-05T00:00:00.000,14,4582,1232,98683,98683,4582,2020-08-05,14,1232,0.0113636363636364,0.0106712847139237,16.2878849715595
Dutchess,2020-08-06T00:00:00.000,7,4589,992,99675,99675,4589,2020-08-06,7,992,0.00705645161290323,0.0105589859096114,8.13900341765329
Dutchess,2020-08-07T00:00:00.000,11,4600,1191,100866,100866,4600,2020-08-07,11,1191,0.00923593618807725,0.0104324046815324,12.7984669948148
Dutchess,2020-08-08T00:00:00.000,7,4607,1244,102110,102110,4607,2020-08-08,7,1244,0.00562700964630225,0.0102932832143023,8.14720428513231
Dutchess,2020-08-09T00:00:00.000,6,4613,998,103108,103108,4613,2020-08-09,6,998,0.00601202404809619,0.0101434390525645,6.98317082837879
Dutchess,2020-08-10T00:00:00.000,6,4619,885,103993,103993,4619,2020-08-10,6,885,0.00677966101694915,0.00998472740957335,6.98045502198389
Dutchess,2020-08-11T00:00:00.000,12,4631,1114,105107,105107,4631,2020-08-11,12,1114,0.0107719928186715,0.00981900574113187,13.9478303945776
Dutchess,2020-08-12T00:00:00.000,9,4640,1362,106469,106469,4640,2020-08-12,9,1362,0.0066079295154185,0.00964810148313831,10.4453504581559
Dutchess,2020-08-13T00:00:00.000,15,4655,1549,108018,108018,4655,2020-08-13,15,1549,0.00968366688185926,0.00947378362467105,17.3768644235657
Dutchess,2020-08-14T00:00:00.000,13,4668,1797,109815,109815,4668,2020-08-14,13,1797,0.00723427935447969,0.009297738555762,15.0482314561435
Dutchess,2020-08-15T00:00:00.000,18,4686,1581,111396,111396,4686,2020-08-15,18,1581,0.0113851992409867,0.00912155040488406,20.8571457885959
Dutchess,2020-08-16T00:00:00.000,14,4700,1177,112573,112573,4700,2020-08-16,14,1177,0.0118946474086661,0.00894668587860697,16.2357123622016
Dutchess,2020-08-17T00:00:00.000,4,4704,787,113360,113360,4704,2020-08-17,4,787,0.00508259212198221,0.00877448343845511,4.63496362933126
Dutchess,2020-08-18T00:00:00.000,6,4710,1253,114613,114613,4710,2020-08-18,6,1253,0.00478850758180367,0.00860614650991464,6.94395882949545
Dutchess,2020-08-19T00:00:00.000,11,4721,1406,116019,116019,4721,2020-08-19,11,1406,0.00782361308677098,0.00844274031265459,12.7144068574192
Dutchess,2020-08-20T00:00:00.000,13,4734,1832,117851,117851,4734,2020-08-20,13,1832,0.00709606986899563,0.00828519183030172,15.0065555115279
Dutchess,2020-08-21T00:00:00.000,19,4753,1522,119373,119373,4753,2020-08-21,19,1522,0.0124835742444152,0.00813429240244098,21.898058861618
Dutchess,2020-08-22T00:00:00.000,14,4767,1475,120848,120848,4767,2020-08-22,14,1475,0.00949152542372881,0.00799070241423583,16.1100408031607
Dutchess,2020-08-23T00:00:00.000,10,4777,1245,122093,122093,4777,2020-08-23,10,1245,0.00803212851405622,0.00785495757436121,11.5073174739549
Dutchess,2020-08-24T00:00:00.000,13,4790,1523,123616,123616,4790,2020-08-24,13,1523,0.00853578463558766,0.00772747631005902,14.9530563439581
Dutchess,2020-08-25T00:00:00.000,8,4798,1335,124951,124951,4798,2020-08-25,8,1335,0.00599250936329588,0.00760856785556035,9.19155884849281
Dutchess,2020-08-26T00:00:00.000,17,4815,2006,126957,126957,4815,2020-08-26,17,2006,0.00847457627118644,0.00749844066987882,19.4969927107037
Dutchess,2020-08-27T00:00:00.000,12,4827,1803,128760,128760,4827,2020-08-27,12,1803,0.00665557404326123,0.00739721088195529,13.7299626762463
Dutchess,2020-08-28T00:00:00.000,19,4846,2102,130862,130862,4846,2020-08-28,19,2102,0.00903901046622265,0.00730491052585181,21.7357387924884
Dutchess,2020-08-29T00:00:00.000,6,4852,1867,132729,132729,4852,2020-08-29,6,1867,0.00321371183717193,0.00722149538964675,6.87400198031307
Dutchess,2020-08-30T00:00:00.000,13,4865,1455,134184,134184,4865,2020-08-30,13,1455,0.00893470790378007,0.00714685236133792,14.9162873744773
Dutchess,2020-08-31T00:00:00.000,3,4868,1515,135699,135699,4868,2020-08-31,3,1515,0.00198019801980198,0.00708080620673023,3.44757704938343
Dutchess,2020-09-01T00:00:00.000,10,4878,1329,137028,137028,4878,2020-09-01,10,1329,0.00752445447705041,0.00702312576190727,11.510082933733
Dutchess,2020-09-02T00:00:00.000,14,4892,1400,138428,138428,4892,2020-09-02,14,1400,0.01,0.00697352956244044,16.1397096464917
Dutchess,2020-09-03T00:00:00.000,10,4902,1308,139736,139736,4902,2020-09-03,10,1308,0.00764525993883792,0.00693169096525763,11.5465595518571
Dutchess,2020-09-04T00:00:00.000,12,4914,1692,141428,141428,4914,2020-09-04,12,1692,0.00709219858156028,0.00689724284464488,13.8773239830956
Dutchess,2020-09-05T00:00:00.000,14,4928,1404,142832,142832,4928,2020-09-05,14,1404,0.00997150997150997,0.00686978196398634,16.2144324461657
Dutchess,2020-09-06T00:00:00.000,11,4939,992,143824,143824,4939,2020-09-06,11,992,0.0110887096774194,0.0068488731371491,12.7579980814105
Dutchess,2020-09-07T00:00:00.000,5,4944,609,144433,144433,4944,2020-09-07,5,609,0.00821018062397373,0.00683405330006109,5.80652655655054
Dutchess,2020-09-08T00:00:00.000,12,4956,867,145300,145300,4956,2020-09-08,12,867,0.013840830449827,0.00682483561237419,13.9495328908835
Dutchess,2020-09-09T00:00:00.000,6,4962,1341,146641,146641,4962,2020-09-09,6,1341,0.00447427293064877,0.00682071370378405,6.980451071174
Dutchess,2020-09-10T00:00:00.000,13,4975,1436,148077,148077,4975,2020-09-10,13,1436,0.00905292479108635,0.006821166166415,15.1334599029298
Dutchess,2020-09-11T00:00:00.000,9,4984,1632,149709,149709,4984,2020-09-11,9,1632,0.00551470588235294,0.00682566137806909,10.4951299420475
Dutchess,2020-09-12T00:00:00.000,2,4986,1298,151007,151007,4986,2020-09-12,2,1298,0.00154083204930663,0.00683366271801566,2.3375844309183
Dutchess,2020-09-13T00:00:00.000,8,4994,1157,152164,152164,4994,2020-09-13,8,1157,0.00691443388072602,0.00684463421085507,9.36920331147099
Dutchess,2020-09-14T00:00:00.000,12,5006,1047,153211,153211,5006,2020-09-14,12,1047,0.0114613180515759,0.00685804660342515,14.0779235866861
Dutchess,2020-09-15T00:00:00.000,8,5014,1186,154397,154397,5014,2020-09-15,8,1186,0.00674536256323777,0.00687338384853284,9.39825353279793
Dutchess,2020-09-16T00:00:00.000,28,5042,1294,155691,155691,5042,2020-09-16,28,1294,0.0216383307573416,0.00689014993620476,32.9272868777775
Dutchess,2020-09-17T00:00:00.000,8,5050,1205,156896,156896,5050,2020-09-17,8,1205,0.00663900414937759,0.00690787598200284,9.41359538185337
Dutchess,2020-09-18T00:00:00.000,3,5053,1444,158340,158340,5053,2020-09-18,3,1444,0.00207756232686981,0.00692612745344525,3.53075484564876
Dutchess,2020-09-19T00:00:00.000,6,5059,1591,159931,159931,5059,2020-09-19,6,1591,0.00377121307353866,0.00694451139089375,7.05281422676974
Dutchess,2020-09-20T00:00:00.000,17,5076,1090,161021,161021,5076,2020-09-20,17,1090,0.0155963302752294,0.00696268346270025,19.9404066003974
Dutchess,2020-09-21T00:00:00.000,8,5084,982,162003,162003,5084,2020-09-21,8,982,0.00814663951120163,0.00698035468254273,9.35895163551152
Dutchess,2020-09-22T00:00:00.000,5,5089,910,162913,162913,5089,2020-09-22,5,910,0.00549450549450549,0.00699729761738481,5.8308918771828
Dutchess,2020-09-23T00:00:00.000,16,5105,1303,164216,164216,5105,2020-09-23,16,1303,0.012279355333845,0.00701335192102842,18.5903380795563
Dutchess,2020-09-24T00:00:00.000,3,5108,1388,165604,165604,5108,2020-09-24,3,1388,0.00216138328530259,0.00702842904614498,3.47109057678091
Dutchess,2020-09-25T00:00:00.000,7,5115,1346,166950,166950,5115,2020-09-25,7,1346,0.00520059435364042,0.00704251601418776,8.08817329032206
Dutchess,2020-09-26T00:00:00.000,5,5120,1218,168168,168168,5120,2020-09-26,5,1218,0.00410509031198686,0.00705567815562186,5.78288841481591
Dutchess,2020-09-27T00:00:00.000,4,5124,886,169054,169054,5124,2020-09-27,4,886,0.00451467268623025,0.0070680607732732,4.62841460168146
Dutchess,2020-09-28T00:00:00.000,6,5130,896,169950,169950,5130,2020-09-28,6,896,0.00669642857142857,0.00707988972524047,6.9422177487698
Dutchess,2020-09-29T00:00:00.000,7,5137,837,170787,170787,5137,2020-09-29,7,837,0.00836320191158901,0.00709147096825578,8.0947028256725
Dutchess,2020-09-30T00:00:00.000,11,5148,1617,172404,172404,5148,2020-09-30,11,1617,0.00680272108843537,0.00710318914720264,12.7068563734295
Dutchess,2020-10-01T00:00:00.000,17,5165,2223,174627,174627,5165,2020-10-01,17,2223,0.00764732343679712,0.00711550535628428,19.6078778267541
Dutchess,2020-10-02T00:00:00.000,4,5169,2087,176714,176714,5169,2020-10-02,4,2087,0.00191662673694298,0.00712895423230295,4.60447282467098
Dutchess,2020-10-03T00:00:00.000,10,5179,1408,178122,178122,5179,2020-10-03,10,1408,0.00710227272727273,0.00714414056837534,11.4833808234178
Dutchess,2020-10-04T00:00:00.000,8,5187,1157,179279,179279,5187,2020-10-04,8,1157,0.00691443388072602,0.00716173565472694,9.16076748305068
Dutchess,2020-10-05T00:00:00.000,18,5205,1487,180766,180766,5205,2020-10-05,18,1487,0.0121049092131809,0.00718247356297322,20.545672784799
Dutchess,2020-10-06T00:00:00.000,9,5214,1341,182107,182107,5214,2020-10-06,9,1341,0.00671140939597315,0.00720714759083326,10.2362924034068
Dutchess,2020-10-07T00:00:00.000,8,5222,2438,184545,184545,5222,2020-10-07,8,2438,0.00328137817883511,0.00723660707559751,9.06362468685382
Dutchess,2020-10-08T00:00:00.000,11,5233,1790,186335,186335,5233,2020-10-08,11,1790,0.00614525139664804,0.00727175476851695,12.4105053994072
Dutchess,2020-10-09T00:00:00.000,12,5245,1883,188218,188218,5245,2020-10-09,12,1883,0.00637280934678704,0.00731354493968574,13.477473797353
Dutchess,2020-10-10T00:00:00.000,7,5252,1454,189672,189672,5252,2020-10-10,7,1454,0.00481430536451169,0.00736298235507577,7.82444639317211
Dutchess,2020-10-11T00:00:00.000,7,5259,1465,191137,191137,5259,2020-10-11,7,1465,0.00477815699658703,0.00742112223673356,7.78580646998091
Dutchess,2020-10-12T00:00:00.000,12,5271,1172,192309,192309,5271,2020-10-12,12,1172,0.0102389078498294,0.00748907128334108,13.2792286590205
Dutchess,2020-10-13T00:00:00.000,10,5281,1996,194305,194305,5281,2020-10-13,10,1996,0.00501002004008016,0.0075679897955306,11.0084957935116
Dutchess,2020-10-14T00:00:00.000,8,5289,1951,196256,196256,5289,2020-10-14,8,1951,0.00410046130189646,0.00765909491610856,8.76776789326717
Dutchess,2020-10-15T00:00:00.000,16,5305,1542,197798,197798,5305,2020-10-15,16,1542,0.0103761348897536,0.00776366496381152,17.4696553081114
Dutchess,2020-10-16T00:00:00.000,13,5318,2055,199853,199853,5318,2020-10-16,13,2055,0.00632603406326034,0.00788304480767187,14.1672949554551
Dutchess,2020-10-17T00:00:00.000,10,5328,1421,201274,201274,5328,2020-10-17,10,1421,0.00703729767769177,0.00801865220033891,10.8832796525889
Dutchess,2020-10-18T00:00:00.000,12,5340,1399,202673,202673,5340,2020-10-18,12,1399,0.00857755539671194,0.00817198496055104,13.0461324892642
Dutchess,2020-10-19T00:00:00.000,15,5355,1287,203960,203960,5355,2020-10-19,15,1287,0.0116550116550117,0.00834462886738813,16.3070693015885
Dutchess,2020-10-20T00:00:00.000,11,5366,1182,205142,205142,5366,2020-10-20,11,1182,0.00930626057529611,0.00853826610335159,11.9733283742786
Dutchess,2020-10-21T00:00:00.000,16,5382,1749,206891,206891,5382,2020-10-21,16,1749,0.00914808461978273,0.00875468405558395,17.4392777573266
Dutchess,2020-10-22T00:00:00.000,21,5403,2223,209114,209114,5403,2020-10-22,21,2223,0.00944669365721997,0.00899578425820468,22.9316985025022
Dutchess,2020-10-23T00:00:00.000,18,5421,1919,211033,211033,5421,2020-10-23,18,1919,0.00937988535695675,0.00926359123097295,19.6889504204208
Dutchess,2020-10-24T00:00:00.000,17,5438,1551,212584,212584,5438,2020-10-24,17,1551,0.0109606705351386,0.0095602609412151,18.6232609720792
Dutchess,2020-10-25T00:00:00.000,12,5450,1216,213800,213800,5450,2020-10-25,12,1216,0.00986842105263158,0.00988808858953599,13.1633911101716
Dutchess,2020-10-26T00:00:00.000,15,5465,1516,215316,215316,5465,2020-10-26,15,1516,0.00989445910290238,0.0102495153923295,16.4732896858924
Dutchess,2020-10-27T00:00:00.000,7,5472,1356,216672,216672,5472,2020-10-27,7,1356,0.0051622418879056,0.0106471340151047,7.69507260046742
Dutchess,2020-10-28T00:00:00.000,36,5508,2367,219039,219039,5508,2020-10-28,36,2367,0.0152091254752852,0.0110836922924571,39.606506813515
Dutchess,2020-10-29T00:00:00.000,17,5525,1787,220826,220826,5525,2020-10-29,17,1787,0.00951315053161724,0.0115620948696083,18.7148851346376
Dutchess,2020-10-30T00:00:00.000,22,5547,1793,222619,222619,5547,2020-10-30,22,1793,0.0122699386503067,0.0120854024085481,24.2304490061145
Dutchess,2020-10-31T00:00:00.000,18,5565,1974,224593,224593,5565,2020-10-31,18,1974,0.00911854103343465,0.0126568280372114,19.8307899496575
Dutchess,2020-11-01T00:00:00.000,20,5585,1265,225858,225858,5585,2020-11-01,20,1265,0.0158102766798419,0.0132797307766995,22.037211583347
Dutchess,2020-11-02T00:00:00.000,27,5612,1626,227484,227484,5612,2020-11-02,27,1626,0.0166051660516605,0.013957605778786,29.7496944165777
Dutchess,2020-11-03T00:00:00.000,30,5642,1665,229149,229149,5642,2020-11-03,30,1665,0.018018018018018,0.0146940713392825,33.0497313410828
Dutchess,2020-11-04T00:00:00.000,27,5669,1989,231138,231138,5669,2020-11-04,27,1989,0.0135746606334842,0.0154928528375955,29.7356459903638
Dutchess,2020-11-05T00:00:00.000,41,5710,1828,232966,232966,5710,2020-11-05,41,1828,0.0224288840262582,0.0163577639904676,45.1343134772894
Dutchess,2020-11-06T00:00:00.000,29,5739,2426,235392,235392,5739,2020-11-06,29,2426,0.0119538334707337,0.0172926861015101,31.9063013067699
Dutchess,2020-11-07T00:00:00.000,51,5790,2182,237574,237574,5790,2020-11-07,51,2182,0.0233730522456462,0.0183015463453139,56.0730407111236
Dutchess,2020-11-08T00:00:00.000,49,5839,1529,239103,239103,5839,2020-11-08,49,1529,0.0320470896010464,0.0193882965333856,53.8282165178529
Dutchess,2020-11-09T00:00:00.000,40,5879,1551,240654,240654,5879,2020-11-09,40,1551,0.0257898130238556,0.0205568942765348,43.9132707815188
Dutchess,2020-11-10T00:00:00.000,65,5944,2150,242804,242804,5944,2020-11-10,65,2150,0.0302325581395349,0.0218112889611051,71.4425869012156
Dutchess,2020-11-11T00:00:00.000,59,6003,2240,245044,245044,6003,2020-11-11,59,2240,0.0263392857142857,0.0231554154960842,64.9873665912069
Dutchess,2020-11-12T00:00:00.000,71,6074,3122,248166,248166,6074,2020-11-12,71,3122,0.0227418321588725,0.0245931993335231,78.6406022059671
Dutchess,2020-11-13T00:00:00.000,70,6144,2344,250510,250510,6144,2020-11-13,70,2344,0.0298634812286689,0.0261285768101808,77.9685610617614
Dutchess,2020-11-14T00:00:00.000,41,6185,1598,252108,252108,6185,2020-11-14,41,1598,0.025657071339174,0.0277655353846177,45.9251063533027
Dutchess,2020-11-15T00:00:00.000,39,6224,3281,255389,255389,6224,2020-11-15,39,3281,0.0118866199329473,0.0295081788324037,43.9318010654035
Dutchess,2020-11-16T00:00:00.000,84,6308,2479,257868,257868,6308,2020-11-16,84,2479,0.0338846308995563,0.0313608229230989,95.156351273936
Dutchess,2020-11-17T00:00:00.000,78,6386,2094,259962,259962,6386,2020-11-17,78,2094,0.0372492836676218,0.0333281275369499,88.8561447950968
Dutchess,2020-11-18T00:00:00.000,53,6439,1655,261617,261617,6439,2020-11-18,53,1655,0.03202416918429,0.0354152716209501,60.7140669221165
Erie,2020-03-01T00:00:00.000,0,0,0,0,0,0,2020-03-01,0,0,0,0.100043286202078,0
Erie,2020-03-02T00:00:00.000,0,0,0,0,0,0,2020-03-02,0,0,0,0.103894342278726,0
Erie,2020-03-03T00:00:00.000,0,0,0,0,0,0,2020-03-03,0,0,0,0.107875003445068,0
Erie,2020-03-04T00:00:00.000,0,0,6,6,6,0,2020-03-04,0,6,0,0.111986711354473,0
Erie,2020-03-05T00:00:00.000,0,0,6,12,12,0,2020-03-05,0,6,0,0.11622992568151,0
Erie,2020-03-06T00:00:00.000,0,0,0,12,12,0,2020-03-06,0,0,0,0.120604012684323,0
Erie,2020-03-07T00:00:00.000,0,0,2,14,14,0,2020-03-07,0,2,0,0.125107133534858,0
Erie,2020-03-08T00:00:00.000,0,0,1,15,15,0,2020-03-08,0,1,0,0.129736134264857,0
Erie,2020-03-09T00:00:00.000,0,0,1,16,16,0,2020-03-09,0,1,0,0.134486439491366,0
Erie,2020-03-10T00:00:00.000,0,0,2,18,18,0,2020-03-10,0,2,0,0.139351952365544,0
Erie,2020-03-11T00:00:00.000,0,0,0,18,18,0,2020-03-11,0,0,0,0.144324963427695,0
Erie,2020-03-12T00:00:00.000,0,0,13,31,31,0,2020-03-12,0,13,0,0.149396071222051,0
Erie,2020-03-13T00:00:00.000,0,0,5,36,36,0,2020-03-13,0,5,0,0.154554117616804,0
Erie,2020-03-14T00:00:00.000,3,3,22,58,58,3,2020-03-14,3,22,0.136363636363636,0.159786140772204,4.3041244930081
Erie,2020-03-15T00:00:00.000,3,6,10,68,68,6,2020-03-15,3,10,0.3,0.165077348585756,4.22761938105318
Erie,2020-03-16T00:00:00.000,1,7,2,70,70,7,2020-03-16,1,2,0.5,0.170411115221196,1.38472078944064
Erie,2020-03-17T00:00:00.000,0,7,2,72,72,7,2020-03-17,0,2,0,0.175769002980189,0
Erie,2020-03-18T00:00:00.000,21,28,130,202,202,28,2020-03-18,21,130,0.161538461538462,0.181130811325791,28.0661198640079
Erie,2020-03-19T00:00:00.000,3,31,43,245,245,31,2020-03-19,3,43,0.0697674418604651,0.186474654306167,3.94697789926102
Erie,2020-03-20T00:00:00.000,7,38,55,300,300,38,2020-03-20,7,55,0.127272727272727,0.191777066995972,9.07170012003878
Erie,2020-03-21T00:00:00.000,16,54,111,411,411,54,2020-03-21,16,111,0.144144144144144,0.19701314087754,20.4040539847125
Erie,2020-03-22T00:00:00.000,33,87,247,658,658,87,2020-03-22,33,247,0.133603238866397,0.202156687371697,41.6103246465638
Erie,2020-03-23T00:00:00.000,20,107,100,758,758,107,2020-03-23,20,100,0.2,0.207180428021241,25.1402186182678
Erie,2020-03-24T00:00:00.000,15,122,114,872,872,122,2020-03-24,15,114,0.131578947368421,0.212056209173658,18.7727868182383
Erie,2020-03-25T00:00:00.000,12,134,116,988,988,134,2020-03-25,12,116,0.103448275862069,0.216755238430555,14.9331012111288
Erie,2020-03-26T00:00:00.000,85,219,348,1336,1336,219,2020-03-26,85,348,0.244252873563218,0.221248339662243,105.131227816137
Erie,2020-03-27T00:00:00.000,99,318,370,1706,1706,318,2020-03-27,99,370,0.267567567567568,0.225506223049419,122.678204695914
Erie,2020-03-28T00:00:00.000,40,358,126,1832,1832,358,2020-03-28,40,126,0.317460317460317,0.229499766421806,49.4371252719034
Erie,2020-03-29T00:00:00.000,18,376,67,1899,1899,376,2020-03-29,18,67,0.26865671641791,0.233200304114472,22.1633011901557
Erie,2020-03-30T00:00:00.000,62,438,189,2088,2088,438,2020-03-30,62,189,0.328042328042328,0.236579919656555,76.0517589502865
Erie,2020-03-31T00:00:00.000,26,464,119,2207,2207,464,2020-03-31,26,119,0.218487394957983,0.239611738811309,31.8415824388176
Erie,2020-04-01T00:00:00.000,153,617,571,2778,2778,617,2020-04-01,153,571,0.267950963222417,0.242270219781226,187.986915428203
Erie,2020-04-02T00:00:00.000,103,720,429,3207,3207,720,2020-04-02,103,429,0.24009324009324,0.244531437733571,126.893728429292
Erie,2020-04-03T00:00:00.000,88,808,317,3524,3524,808,2020-04-03,88,317,0.277602523659306,0.24637336115265,108.649510949336
Erie,2020-04-04T00:00:00.000,110,918,402,3926,3926,918,2020-04-04,110,402,0.27363184079602,0.247776117836297,136.0432911311
Erie,2020-04-05T00:00:00.000,105,1023,549,4475,4475,1023,2020-04-05,105,549,0.191256830601093,0.248722248591953,130.012551020334
Erie,2020-04-06T00:00:00.000,112,1135,396,4871,4871,1135,2020-04-06,112,396,0.282828282828283,0.249196946813355,138.790633557379
Erie,2020-04-07T00:00:00.000,70,1205,295,5166,5166,1205,2020-04-07,70,295,0.23728813559322,0.249188282104789,86.7868865626315
Erie,2020-04-08T00:00:00.000,157,1362,458,5624,5624,1362,2020-04-08,157,458,0.342794759825328,0.248687405960663,194.714464644276
Erie,2020-04-09T00:00:00.000,47,1409,309,5933,5933,1409,2020-04-09,47,309,0.15210355987055,0.247688737199222,58.4249647381145
Erie,2020-04-10T00:00:00.000,63,1472,297,6230,6230,1472,2020-04-10,63,297,0.212121212121212,0.24619012440763,78.4495475168556
Erie,2020-04-11T00:00:00.000,99,1571,317,6547,6547,1571,2020-04-11,99,317,0.312302839116719,0.244192982129021,123.431381942289
Erie,2020-04-12T00:00:00.000,53,1624,182,6729,6729,1624,2020-04-12,53,182,0.291208791208791,0.241702396939785,66.1354409469561
Erie,2020-04-13T00:00:00.000,44,1668,223,6952,6952,1668,2020-04-13,44,223,0.197309417040359,0.238727199021735,54.9379744214783
Erie,2020-04-14T00:00:00.000,83,1751,326,7278,7278,1751,2020-04-14,83,326,0.254601226993865,0.235279994379921,103.809700927601
Erie,2020-04-15T00:00:00.000,99,1850,394,7672,7672,1850,2020-04-15,99,394,0.251269035532995,0.231377152601771,124.025263682425
Erie,2020-04-16T00:00:00.000,79,1929,348,8020,8020,1929,2020-04-16,79,348,0.227011494252874,0.227038745061976,99.127513664102
Erie,2020-04-17T00:00:00.000,68,1997,262,8282,8282,1997,2020-04-17,68,262,0.259541984732824,0.22228842884495,85.4795496539142
Erie,2020-04-18T00:00:00.000,73,2070,367,8649,8649,2070,2020-04-18,73,367,0.198910081743869,0.217153272433537,92.1254604376283
Erie,2020-04-19T00:00:00.000,39,2109,199,8848,8848,2109,2020-04-19,39,199,0.195979899497487,0.211663520437058,49.4065900822893
Erie,2020-04-20T00:00:00.000,38,2147,258,9106,9106,2147,2020-04-20,38,258,0.147286821705426,0.205852296311714,48.3194416807727
Erie,2020-04-21T00:00:00.000,86,2233,347,9453,9453,2233,2020-04-21,86,347,0.247838616714697,0.19975524411024,109.749813372848
Erie,2020-04-22T00:00:00.000,217,2450,1307,10760,10760,2450,2020-04-22,217,1307,0.166029074215761,0.193410112713673,277.891583042332
Erie,2020-04-23T00:00:00.000,153,2603,982,11742,11742,2603,2020-04-23,153,982,0.155804480651731,0.186856288611973,196.587076687264
Erie,2020-04-24T00:00:00.000,170,2773,872,12614,12614,2773,2020-04-24,170,872,0.194954128440367,0.180134285944205,219.125134897177
Erie,2020-04-25T00:00:00.000,181,2954,795,13409,13409,2954,2020-04-25,181,795,0.227672955974843,0.1732852050023,234.006489890938
Erie,2020-04-26T00:00:00.000,67,3021,508,13917,13917,3021,2020-04-26,67,508,0.131889763779528,0.166350172530585,86.8662665438043
Erie,2020-04-27T00:00:00.000,68,3089,586,14503,14503,3089,2020-04-27,68,586,0.116040955631399,0.159369778740472,88.3951078538967
Erie,2020-04-28T00:00:00.000,107,3196,716,15219,15219,3196,2020-04-28,107,716,0.149441340782123,0.152383526833194,139.410976218865
Erie,2020-04-29T00:00:00.000,123,3319,885,16104,16104,3319,2020-04-29,123,885,0.138983050847458,0.145429310886868,160.581955513095
Erie,2020-04-30T00:00:00.000,162,3481,905,17009,17009,3481,2020-04-30,162,905,0.179005524861878,0.138542937164656,211.878559552906
Erie,2020-05-01T00:00:00.000,117,3598,1058,18067,18067,3598,2020-05-01,117,1058,0.110586011342155,0.131757702269118,153.2630581842
