name,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,tests,positive,date,pos_new,test_new,pos_rate,pos_rate_gam,case
Chautauqua,2020-05-24T00:00:00.000,0,75,38,3434,3434,75,2020-05-24,0,38,0,0.0135126519387668,0
Chautauqua,2020-05-25T00:00:00.000,2,77,94,3528,3528,77,2020-05-25,2,94,0.0212765957446809,0.0125626265639821,2.49952857581403
Chautauqua,2020-05-26T00:00:00.000,1,78,145,3673,3673,78,2020-05-26,1,145,0.00689655172413793,0.0115759826448634,1.24757750211885
Chautauqua,2020-05-27T00:00:00.000,3,81,129,3802,3802,81,2020-05-27,3,129,0.0232558139534884,0.0105778975915006,3.73267831034445
Chautauqua,2020-05-28T00:00:00.000,1,82,637,4439,4439,82,2020-05-28,1,637,0.00156985871271586,0.00959186277795004,1.23904370293981
Chautauqua,2020-05-29T00:00:00.000,1,83,272,4711,4711,83,2020-05-29,1,272,0.00367647058823529,0.00863845010941869,1.24130059124774
Chautauqua,2020-05-30T00:00:00.000,1,84,637,5348,5348,84,2020-05-30,1,637,0.00156985871271586,0.00773446708575551,1.24065313959069
Chautauqua,2020-05-31T00:00:00.000,1,85,253,5601,5601,85,2020-05-31,1,253,0.00395256916996047,0.00689253517912686,1.23702823226817
Chautauqua,2020-06-01T00:00:00.000,1,86,184,5785,5785,86,2020-06-01,1,184,0.00543478260869565,0.00612106718200022,1.23015519964909
Chautauqua,2020-06-02T00:00:00.000,3,89,277,6062,6062,89,2020-06-02,3,277,0.0108303249097473,0.00542457361711795,3.65893021818712
Chautauqua,2020-06-03T00:00:00.000,6,95,604,6666,6666,95,2020-06-03,6,604,0.00993377483443709,0.00480420212641438,7.23952216490267
Chautauqua,2020-06-04T00:00:00.000,2,97,522,7188,7188,97,2020-06-04,2,522,0.00383141762452107,0.00425840736277458,2.38271489734865
Chautauqua,2020-06-05T00:00:00.000,2,99,364,7552,7552,99,2020-06-05,2,364,0.00549450549450549,0.00378365872289543,2.35498523431064
Chautauqua,2020-06-06T00:00:00.000,2,101,1131,8683,8683,101,2020-06-06,2,1131,0.0017683465959328,0.00337511347881402,2.35081755771359
Chautauqua,2020-06-07T00:00:00.000,0,101,343,9026,9026,101,2020-06-07,0,343,0,0.00302720715973889,0
Chautauqua,2020-06-08T00:00:00.000,2,103,250,9276,9276,103,2020-06-08,2,250,0.008,0.002734136448226,2.32477183466394
Chautauqua,2020-06-09T00:00:00.000,2,105,308,9584,9584,105,2020-06-09,2,308,0.00649350649350649,0.00249022903733542,2.31071975585252
Chautauqua,2020-06-10T00:00:00.000,1,106,778,10362,10362,106,2020-06-10,1,778,0.0012853470437018,0.00229020846190211,1.14816933402489
Chautauqua,2020-06-11T00:00:00.000,0,106,487,10849,10849,106,2020-06-11,0,487,0,0.00212936991598405,0
Chautauqua,2020-06-12T00:00:00.000,0,106,370,11219,11219,106,2020-06-12,0,370,0,0.00200368642874427,0
Chautauqua,2020-06-13T00:00:00.000,1,107,723,11942,11942,107,2020-06-13,1,723,0.00138312586445367,0.00190986477248314,1.12603340004486
Chautauqua,2020-06-14T00:00:00.000,0,107,261,12203,12203,107,2020-06-14,0,261,0,0.00184536839062742,0
Chautauqua,2020-06-15T00:00:00.000,1,108,607,12810,12810,108,2020-06-15,1,607,0.00164744645799012,0.00180842147854948,1.12557095051523
Chautauqua,2020-06-16T00:00:00.000,0,108,439,13249,13249,108,2020-06-16,0,439,0,0.0017980047909566,0
Chautauqua,2020-06-17T00:00:00.000,2,110,511,13760,13760,110,2020-06-17,2,511,0.00391389432485323,0.00181385019477303,2.26888938615476
Chautauqua,2020-06-18T00:00:00.000,2,112,407,14167,14167,112,2020-06-18,2,407,0.00491400491400491,0.00185643750703233,2.26999095294591
Chautauqua,2020-06-19T00:00:00.000,3,115,281,14448,14448,115,2020-06-19,3,281,0.0106761565836299,0.00192699374470993,3.40214816820399
Chautauqua,2020-06-20T00:00:00.000,1,116,511,14959,14959,116,2020-06-20,1,511,0.00195694716242661,0.00202749134205487,1.13093416012897
Chautauqua,2020-06-21T00:00:00.000,0,116,318,15277,15277,116,2020-06-21,0,318,0,0.00216063803946715,0
Chautauqua,2020-06-22T00:00:00.000,0,116,393,15670,15670,116,2020-06-22,0,393,0,0.00232984686538832,0
Chautauqua,2020-06-23T00:00:00.000,2,118,316,15986,15986,118,2020-06-23,2,316,0.00632911392405063,0.00253917000694573,2.24797171093955
Chautauqua,2020-06-24T00:00:00.000,3,121,332,16318,16318,121,2020-06-24,3,332,0.00903614457831325,0.00279317579875756,3.36762051535619
Chautauqua,2020-06-25T00:00:00.000,1,122,586,16904,16904,122,2020-06-25,1,586,0.00170648464163823,0.0030967443489468,1.12152113850514
Chautauqua,2020-06-26T00:00:00.000,1,123,207,17111,17111,123,2020-06-26,1,207,0.00483091787439614,0.00345475592881135,1.12089614028586
Chautauqua,2020-06-27T00:00:00.000,0,123,284,17395,17395,123,2020-06-27,0,284,0,0.00387164907059838,0
Chautauqua,2020-06-28T00:00:00.000,0,123,372,17767,17767,123,2020-06-28,0,372,0,0.00435083473527681,0
Chautauqua,2020-06-29T00:00:00.000,4,127,568,18335,18335,127,2020-06-29,4,568,0.00704225352112676,0.00489397103277503,4.55268806042447
Chautauqua,2020-06-30T00:00:00.000,0,127,492,18827,18827,127,2020-06-30,0,492,0,0.00550013088719116,0
Chautauqua,2020-07-01T00:00:00.000,0,127,292,19119,19119,127,2020-07-01,0,292,0,0.00616493149076096,0
Chautauqua,2020-07-02T00:00:00.000,2,129,227,19346,19346,129,2020-07-02,2,227,0.00881057268722467,0.00687973471542779,2.32198099021815
Chautauqua,2020-07-03T00:00:00.000,2,131,107,19453,19453,131,2020-07-03,2,107,0.0186915887850467,0.00763106305503586,2.35593149945718
Chautauqua,2020-07-04T00:00:00.000,1,132,287,19740,19740,132,2020-07-04,1,287,0.00348432055749129,0.00840039420587837,1.19329365000761
Chautauqua,2020-07-05T00:00:00.000,2,134,582,20322,20322,134,2020-07-05,2,582,0.00343642611683849,0.00916448639837779,2.40364271289059
Chautauqua,2020-07-06T00:00:00.000,1,135,428,20750,20750,135,2020-07-06,1,428,0.00233644859813084,0.0098963369892843,1.20903557558461
Chautauqua,2020-07-07T00:00:00.000,14,149,318,21068,21068,149,2020-07-07,14,318,0.0440251572327044,0.0105667882028357,17.0067885441173
Chautauqua,2020-07-08T00:00:00.000,3,152,193,21261,21261,152,2020-07-08,3,193,0.0155440414507772,0.0111466776821344,3.65667123545849
Chautauqua,2020-07-09T00:00:00.000,3,155,606,21867,21867,155,2020-07-09,3,606,0.00495049504950495,0.0116093109411944,3.66387874153639
Chautauqua,2020-07-10T00:00:00.000,15,170,352,22219,22219,170,2020-07-10,15,352,0.0426136363636364,0.0119329381297608,18.3286994992849
Chautauqua,2020-07-11T00:00:00.000,0,170,267,22486,22486,170,2020-07-11,0,267,0,0.0121028773019163,0
Chautauqua,2020-07-12T00:00:00.000,1,171,192,22678,22678,171,2020-07-12,1,192,0.00520833333333333,0.0121129575717612,1.21774582698024
Chautauqua,2020-07-13T00:00:00.000,9,180,573,23251,23251,180,2020-07-13,9,573,0.0157068062827225,0.0119660568626439,10.9172411768009
Chautauqua,2020-07-14T00:00:00.000,6,186,479,23730,23730,186,2020-07-14,6,479,0.0125260960334029,0.0116736596183464,7.23996657573294
Chautauqua,2020-07-15T00:00:00.000,5,191,575,24305,24305,191,2020-07-15,5,575,0.00869565217391304,0.0112545250545397,5.99387934031279
Chautauqua,2020-07-16T00:00:00.000,1,192,670,24975,24975,192,2020-07-16,1,670,0.00149253731343284,0.0107326979944217,1.1895294302693
Chautauqua,2020-07-17T00:00:00.000,2,194,275,25250,25250,194,2020-07-17,2,275,0.00727272727272727,0.0101351813878504,2.35866577774511
Chautauqua,2020-07-18T00:00:00.000,0,194,295,25545,25545,194,2020-07-18,0,295,0,0.00948960778973278,0
Chautauqua,2020-07-19T00:00:00.000,0,194,199,25744,25744,194,2020-07-19,0,199,0,0.00882220058959872,0
Chautauqua,2020-07-20T00:00:00.000,12,206,769,26513,26513,206,2020-07-20,12,769,0.0156046814044213,0.00815622412882821,13.9629533644255
Chautauqua,2020-07-21T00:00:00.000,4,210,692,27205,27205,210,2020-07-21,4,692,0.00578034682080925,0.00751101221304134,4.62891285245671
Chautauqua,2020-07-22T00:00:00.000,2,212,385,27590,27590,212,2020-07-22,2,385,0.00519480519480519,0.00690156289403766,2.29985554684479
Chautauqua,2020-07-23T00:00:00.000,0,212,629,28219,28219,212,2020-07-23,0,629,0,0.00633861211920757,0
Chautauqua,2020-07-24T00:00:00.000,4,216,408,28627,28627,216,2020-07-24,4,408,0.00980392156862745,0.00582905764043635,4.52109891763656
Chautauqua,2020-07-25T00:00:00.000,2,218,118,28745,28745,218,2020-07-25,2,118,0.0169491525423729,0.00537659556510753,2.2227946245738
Chautauqua,2020-07-26T00:00:00.000,0,218,57,28802,28802,218,2020-07-26,0,57,0,0.00498244684186764,0
Chautauqua,2020-07-27T00:00:00.000,1,219,339,29141,29141,219,2020-07-27,1,339,0.00294985250737463,0.00464607947983248,1.08640570770252
Chautauqua,2020-07-28T00:00:00.000,4,223,386,29527,29527,223,2020-07-28,4,386,0.0103626943005181,0.0043658646599522,4.34804832964374
Chautauqua,2020-07-29T00:00:00.000,1,224,471,29998,29998,224,2020-07-29,1,471,0.00212314225053079,0.00413963447498035,1.08708340939193
Chautauqua,2020-07-30T00:00:00.000,4,228,422,30420,30420,228,2020-07-30,4,422,0.00947867298578199,0.00396513203430267,4.35155843927103
Chautauqua,2020-07-31T00:00:00.000,3,231,729,31149,31149,231,2020-07-31,3,729,0.00411522633744856,0.00384036005745327,3.25760624188212
Chautauqua,2020-08-01T00:00:00.000,1,232,262,31411,31411,232,2020-08-01,1,262,0.00381679389312977,0.00376384252129647,1.08388913402067
Chautauqua,2020-08-02T00:00:00.000,2,234,230,31641,31641,234,2020-08-02,2,230,0.00869565217391304,0.0037348168436358,2.17324384231857
Chautauqua,2020-08-03T00:00:00.000,7,241,295,31936,31936,241,2020-08-03,7,295,0.023728813559322,0.00375337309572838,7.65156277563431
Chautauqua,2020-08-04T00:00:00.000,0,241,298,32234,32234,241,2020-08-04,0,298,0,0.00382055323951611,0
Chautauqua,2020-08-05T00:00:00.000,3,244,232,32466,32466,244,2020-08-05,3,232,0.0129310344827586,0.00393841830312458,3.38718731497656
Chautauqua,2020-08-06T00:00:00.000,5,249,330,32796,32796,249,2020-08-06,5,330,0.0151515151515152,0.00411008542645165,5.74247636823032
Chautauqua,2020-08-07T00:00:00.000,4,253,530,33326,33326,253,2020-08-07,4,530,0.00754716981132075,0.00433973014850358,4.66533222839558
Chautauqua,2020-08-08T00:00:00.000,0,253,350,33676,33676,253,2020-08-08,0,350,0,0.00463254246595454,0
Chautauqua,2020-08-09T00:00:00.000,4,257,418,34094,34094,257,2020-08-09,4,418,0.00956937799043062,0.00499461848319892,4.79952898167684
Chautauqua,2020-08-10T00:00:00.000,1,258,706,34800,34800,258,2020-08-10,1,706,0.00141643059490085,0.00543276354594784,1.21055211852645
Chautauqua,2020-08-11T00:00:00.000,0,258,949,35749,35749,258,2020-08-11,0,949,0,0.00595417880089885,0
Chautauqua,2020-08-12T00:00:00.000,2,260,530,36279,36279,260,2020-08-12,2,530,0.00377358490566038,0.00656600282872893,2.45598153119593
Chautauqua,2020-08-13T00:00:00.000,0,260,376,36655,36655,260,2020-08-13,0,376,0,0.00727468547480952,0
Chautauqua,2020-08-14T00:00:00.000,3,263,396,37051,37051,263,2020-08-14,3,396,0.00757575757575758,0.00808518461151246,3.73087424697114
Chautauqua,2020-08-15T00:00:00.000,0,263,194,37245,37245,263,2020-08-15,0,194,0,0.00899999989272358,0
Chautauqua,2020-08-16T00:00:00.000,2,265,167,37412,37412,265,2020-08-16,2,167,0.0119760479041916,0.0100180909508218,2.53461559368266
Chautauqua,2020-08-17T00:00:00.000,6,271,1028,38440,38440,271,2020-08-17,6,1028,0.00583657587548638,0.0111337683348594,7.66026127592848
Chautauqua,2020-08-18T00:00:00.000,1,272,259,38699,38699,272,2020-08-18,1,259,0.00386100386100386,0.0123356879095036,1.28425649823232
Chautauqua,2020-08-19T00:00:00.000,3,275,238,38937,38937,275,2020-08-19,3,238,0.0126050420168067,0.0136061137755608,3.8694463359418
Chautauqua,2020-08-20T00:00:00.000,3,278,497,39434,39434,278,2020-08-20,3,497,0.00603621730382294,0.0149206291969828,3.87987906837046
Chautauqua,2020-08-21T00:00:00.000,9,287,393,39827,39827,287,2020-08-21,9,393,0.0229007633587786,0.0162484580700397,11.6517091925002
Chautauqua,2020-08-22T00:00:00.000,2,289,308,40135,40135,289,2020-08-22,2,308,0.00649350649350649,0.0175535045886377,2.587648819871
Chautauqua,2020-08-23T00:00:00.000,0,289,587,40722,40722,289,2020-08-23,0,587,0,0.0187961272594012,0
Chautauqua,2020-08-24T00:00:00.000,16,305,415,41137,41137,305,2020-08-24,16,415,0.0385542168674699,0.0199355480033066,20.592956780571
Chautauqua,2020-08-25T00:00:00.000,5,310,204,41341,41341,310,2020-08-25,5,204,0.0245098039215686,0.0209326791012404,6.44533763861466
Chautauqua,2020-08-26T00:00:00.000,30,340,683,42024,42024,340,2020-08-26,30,683,0.0439238653001464,0.0217530568817967,38.6696320459568
Chautauqua,2020-08-27T00:00:00.000,15,355,665,42689,42689,355,2020-08-27,15,665,0.0225563909774436,0.0223695251867609,19.3018933959562
Chautauqua,2020-08-28T00:00:00.000,18,373,492,43181,43181,373,2020-08-28,18,492,0.0365853658536585,0.0227643278627865,23.0110814030273
Chautauqua,2020-08-29T00:00:00.000,9,382,361,43542,43542,382,2020-08-29,9,361,0.0249307479224377,0.0229303474908667,11.5427073408307
Chautauqua,2020-08-30T00:00:00.000,12,394,676,44218,44218,394,2020-08-30,12,676,0.0177514792899408,0.0228713523666704,15.4536836609079
Chautauqua,2020-08-31T00:00:00.000,11,405,747,44965,44965,405,2020-08-31,11,747,0.0147255689424364,0.0226012591458875,14.1819787421489
Chautauqua,2020-09-01T00:00:00.000,23,428,653,45618,45618,428,2020-09-01,23,653,0.0352220520673813,0.0221425557135017,29.6590907662973
Chautauqua,2020-09-02T00:00:00.000,24,452,543,46161,46161,452,2020-09-02,24,543,0.0441988950276243,0.0215241315039186,30.9280385084073
Chautauqua,2020-09-03T00:00:00.000,12,464,557,46718,46718,464,2020-09-03,12,557,0.0215439856373429,0.0207788151445139,15.441760529104
Chautauqua,2020-09-04T00:00:00.000,7,471,459,47177,47177,471,2020-09-04,7,459,0.0152505446623094,0.0199409182687402,8.98863389175718
Chautauqua,2020-09-05T00:00:00.000,4,475,522,47699,47699,475,2020-09-05,4,522,0.00766283524904215,0.0190440375585385,5.12256119221316
Chautauqua,2020-09-06T00:00:00.000,1,476,430,48129,48129,476,2020-09-06,1,430,0.00232558139534884,0.0181192904588014,1.27661007052817
Chautauqua,2020-09-07T00:00:00.000,1,477,207,48336,48336,477,2020-09-07,1,207,0.00483091787439614,0.0171940726845533,1.27215031881613
Chautauqua,2020-09-08T00:00:00.000,1,478,261,48597,48597,478,2020-09-08,1,261,0.00383141762452107,0.0162913443553397,1.26741057728609
Chautauqua,2020-09-09T00:00:00.000,14,492,530,49127,49127,492,2020-09-09,14,530,0.0264150943396226,0.0154293885419579,17.6755014018065
Chautauqua,2020-09-10T00:00:00.000,4,496,399,49526,49526,496,2020-09-10,4,399,0.0100250626566416,0.0146219467472397,5.03674629427799
Chautauqua,2020-09-11T00:00:00.000,11,507,514,50040,50040,507,2020-09-11,11,514,0.0214007782101167,0.0138786197400668,13.8210590882834
Chautauqua,2020-09-12T00:00:00.000,8,515,376,50416,50416,515,2020-09-12,8,376,0.0212765957446809,0.0132054251260181,10.0286653390204
Chautauqua,2020-09-13T00:00:00.000,1,516,140,50556,50556,516,2020-09-13,1,140,0.00714285714285714,0.012605418548646,1.25419992678328
Chautauqua,2020-09-14T00:00:00.000,7,523,420,50976,50976,523,2020-09-14,7,420,0.0166666666666667,0.0120793071571775,8.7933010179999
Chautauqua,2020-09-15T00:00:00.000,4,527,630,51606,51606,527,2020-09-15,4,630,0.00634920634920635,0.0116260068613596,5.0319550392968
Chautauqua,2020-09-16T00:00:00.000,6,533,536,52142,52142,533,2020-09-16,6,536,0.0111940298507463,0.0112431155856514,7.55849965906599
Chautauqua,2020-09-17T00:00:00.000,2,535,463,52605,52605,535,2020-09-17,2,463,0.00431965442764579,0.0109272912832431,2.52290896261522
Chautauqua,2020-09-18T00:00:00.000,1,536,387,52992,52992,536,2020-09-18,1,387,0.00258397932816537,0.0106745358068785,1.2630879693159
Chautauqua,2020-09-19T00:00:00.000,1,537,388,53380,53380,537,2020-09-19,1,388,0.00257731958762887,0.0104803940413453,1.26463684942578
Chautauqua,2020-09-20T00:00:00.000,4,541,451,53831,53831,541,2020-09-20,4,451,0.00886917960088692,0.0103400828922008,5.06435427274887
Chautauqua,2020-09-21T00:00:00.000,6,547,607,54438,54438,547,2020-09-21,6,607,0.00988467874794069,0.0102485678043356,7.6045896364942
Chautauqua,2020-09-22T00:00:00.000,4,551,530,54968,54968,551,2020-09-22,4,530,0.00754716981132075,0.0102006060894748,5.07462171709012
Chautauqua,2020-09-23T00:00:00.000,3,554,276,55244,55244,554,2020-09-23,3,276,0.0108695652173913,0.010190776913324,3.81709035683696
Chautauqua,2020-09-24T00:00:00.000,7,561,762,56006,56006,561,2020-09-24,7,762,0.00918635170603675,0.0102135177713734,8.94014191017611
Chautauqua,2020-09-25T00:00:00.000,7,568,502,56508,56508,568,2020-09-25,7,502,0.0139442231075697,0.010263186215032,8.97563288689367
Chautauqua,2020-09-26T00:00:00.000,5,573,608,57116,57116,573,2020-09-26,5,608,0.00822368421052632,0.0103341636147951,6.43757038827294
Chautauqua,2020-09-27T00:00:00.000,5,578,343,57459,57459,578,2020-09-27,5,343,0.0145772594752187,0.0104210143374157,6.52806757677549
Chautauqua,2020-09-28T00:00:00.000,7,585,774,58233,58233,585,2020-09-28,7,774,0.00904392764857881,0.0105187089929154,9.36122362752742
Chautauqua,2020-09-29T00:00:00.000,5,590,486,58719,58719,590,2020-09-29,5,486,0.0102880658436214,0.0106229144679145,6.8408969358156
Chautauqua,2020-09-30T00:00:00.000,12,602,600,59319,59319,602,2020-09-30,12,600,0.02,0.0107303473443986,16.7737034454199
Chemung,2020-04-01T00:00:00.000,0,22,14,349,349,22,2020-04-01,22,349,0.0630372492836676,0.0785539948180128,23.4490026231505
Chemung,2020-04-02T00:00:00.000,13,35,84,433,433,35,2020-04-02,13,84,0.154761904761905,0.0804431742916887,13.8788951062944
Chemung,2020-04-03T00:00:00.000,1,36,28,461,461,36,2020-04-03,1,28,0.0357142857142857,0.0823640336843483,1.07784705855317
Chemung,2020-04-04T00:00:00.000,2,38,35,496,496,38,2020-04-04,2,35,0.0571428571428571,0.0843004937431504,2.18226760527812
Chemung,2020-04-05T00:00:00.000,9,47,50,546,546,47,2020-04-05,9,50,0.18,0.0862281586412869,9.9401006760597
Chemung,2020-04-06T00:00:00.000,2,49,22,568,568,49,2020-04-06,2,22,0.0909090909090909,0.0881145340364552,2.23452045810245
Chemung,2020-04-07T00:00:00.000,6,55,56,624,624,55,2020-04-07,6,56,0.107142857142857,0.0899194290089059,6.75495237087674
Chemung,2020-04-08T00:00:00.000,4,59,38,662,662,59,2020-04-08,4,38,0.105263157894737,0.0915956076921478,4.53360476954787
Chemung,2020-04-09T00:00:00.000,0,59,39,701,701,59,2020-04-09,0,39,0,0.0930897544523053,0
Chemung,2020-04-10T00:00:00.000,1,60,26,727,727,60,2020-04-10,1,26,0.0384615384615385,0.0943438057786115,1.14639685601602
Chemung,2020-04-11T00:00:00.000,0,60,6,733,733,60,2020-04-11,0,6,0,0.0952966834415548,0
Chemung,2020-04-12T00:00:00.000,0,60,9,742,742,60,2020-04-12,0,9,0,0.0958864364907266,0
Chemung,2020-04-13T00:00:00.000,4,64,40,782,782,64,2020-04-13,4,40,0.1,0.0960527658075662,4.6497973756279
Chemung,2020-04-14T00:00:00.000,5,69,43,825,825,69,2020-04-14,5,43,0.116279069767442,0.0957398657793927,5.85559377911536
Chemung,2020-04-15T00:00:00.000,1,70,18,843,843,70,2020-04-15,1,18,0.0555555555555556,0.0948994750510944,1.17913470743627
Chemung,2020-04-16T00:00:00.000,1,71,9,852,852,71,2020-04-16,1,9,0.111111111111111,0.093493985955085,1.18633607144906
Chemung,2020-04-17T00:00:00.000,1,72,32,884,884,72,2020-04-17,1,32,0.03125,0.0914994225079159,1.19254043938533
Chemung,2020-04-18T00:00:00.000,1,73,15,899,899,73,2020-04-18,1,15,0.0666666666666667,0.0889080655722468,1.19755015697749
Chemung,2020-04-19T00:00:00.000,0,73,17,916,916,73,2020-04-19,0,17,0,0.0857304847780236,0
Chemung,2020-04-20T00:00:00.000,2,75,32,948,948,75,2020-04-20,2,32,0.0625,0.0819967376828648,2.40478247887837
Chemung,2020-04-21T00:00:00.000,0,75,38,986,986,75,2020-04-21,0,38,0,0.0777565225595873,0
Chemung,2020-04-22T00:00:00.000,1,76,29,1015,1015,76,2020-04-22,1,29,0.0344827586206897,0.0730781284113959,1.20197499219042
Chemung,2020-04-23T00:00:00.000,3,79,39,1054,1054,79,2020-04-23,3,39,0.0769230769230769,0.0680461156506289,3.61357112786039
Chemung,2020-04-24T00:00:00.000,24,103,228,1282,1282,103,2020-04-24,24,228,0.105263157894737,0.0627577802262546,28.9384171508541
Chemung,2020-04-25T00:00:00.000,3,106,17,1299,1299,106,2020-04-25,3,17,0.176470588235294,0.0573185912315202,3.61686867317043
Chemung,2020-04-26T00:00:00.000,2,108,20,1319,1319,108,2020-04-26,2,20,0.1,0.0518369282297439,2.40805205411481
Chemung,2020-04-27T00:00:00.000,5,113,64,1383,1383,113,2020-04-27,5,64,0.078125,0.0464185550093425,5.9980915062655
Chemung,2020-04-28T00:00:00.000,6,119,96,1479,1479,119,2020-04-28,6,96,0.0625,0.0411613264206047,7.15506898841462
Chemung,2020-04-29T00:00:00.000,3,122,84,1563,1563,122,2020-04-29,3,84,0.0357142857142857,0.0361506160945188,3.5520355153484
Chemung,2020-04-30T00:00:00.000,1,123,54,1617,1617,123,2020-04-30,1,54,0.0185185185185185,0.0314558707299787,1.17416765540986
Chemung,2020-05-01T00:00:00.000,1,124,36,1653,1653,124,2020-05-01,1,36,0.0277777777777778,0.0271285524416228,1.16304589266005
Chemung,2020-05-02T00:00:00.000,1,125,26,1679,1679,125,2020-05-02,1,26,0.0384615384615385,0.023201550976531,1.15073153900087
Chemung,2020-05-03T00:00:00.000,1,126,244,1923,1923,126,2020-05-03,1,244,0.00409836065573771,0.0196899664730854,1.13732665534464
Chemung,2020-05-04T00:00:00.000,0,126,154,2077,2077,126,2020-05-04,0,154,0,0.0165930139288271,0
Chemung,2020-05-05T00:00:00.000,2,128,143,2220,2220,128,2020-05-05,2,143,0.013986013986014,0.0138967058155662,2.21979906124117
Chemung,2020-05-06T00:00:00.000,1,129,89,2309,2309,129,2020-05-06,1,89,0.0112359550561798,0.0115769381516829,1.09527966788927
Chemung,2020-05-07T00:00:00.000,1,130,46,2355,2355,130,2020-05-07,1,46,0.0217391304347826,0.00960263195533136,1.08053612226054
Chemung,2020-05-08T00:00:00.000,1,131,108,2463,2463,131,2020-05-08,1,108,0.00925925925925926,0.00793865019704013,1.06756642526859
Chemung,2020-05-09T00:00:00.000,0,131,125,2588,2588,131,2020-05-09,0,125,0,0.00654829963241772,0
Chemung,2020-05-10T00:00:00.000,0,131,174,2762,2762,131,2020-05-10,0,174,0,0.00539531789065725,0
Chemung,2020-05-11T00:00:00.000,0,131,68,2830,2830,131,2020-05-11,0,68,0,0.0044453247007816,0
Chemung,2020-05-12T00:00:00.000,1,132,282,3112,3112,132,2020-05-12,1,282,0.00354609929078014,0.00366677441235662,1.00510534531923
Chemung,2020-05-13T00:00:00.000,0,132,312,3424,3424,132,2020-05-13,0,312,0,0.00303148302998478,0
Chemung,2020-05-14T00:00:00.000,1,133,234,3658,3658,133,2020-05-14,1,234,0.00427350427350427,0.00251481928018489,0.982508115978034
Chemung,2020-05-15T00:00:00.000,1,134,240,3898,3898,134,2020-05-15,1,240,0.00416666666666667,0.00209565029483819,0.970687975560027
Chemung,2020-05-16T00:00:00.000,0,134,106,4004,4004,134,2020-05-16,0,106,0,0.00175612363561925,0
Chemung,2020-05-17T00:00:00.000,0,134,68,4072,4072,134,2020-05-17,0,68,0,0.00148135326334511,0
Chemung,2020-05-18T00:00:00.000,0,134,118,4190,4190,134,2020-05-18,0,118,0,0.00125906134940478,0
Chemung,2020-05-19T00:00:00.000,0,134,113,4303,4303,134,2020-05-19,0,113,0,0.00107921292702645,0
Chemung,2020-05-20T00:00:00.000,0,134,91,4394,4394,134,2020-05-20,0,91,0,0.000933667636504364,0
Chemung,2020-05-21T00:00:00.000,1,135,141,4535,4535,135,2020-05-21,1,141,0.00709219858156028,0.000815862751026429,0.925301696024644
Chemung,2020-05-22T00:00:00.000,1,136,233,4768,4768,136,2020-05-22,1,233,0.00429184549356223,0.000720534243916277,0.92129175068791
Chemung,2020-05-23T00:00:00.000,0,136,215,4983,4983,136,2020-05-23,0,215,0,0.00064347755720382,0
Chemung,2020-05-24T00:00:00.000,0,136,196,5179,5179,136,2020-05-24,0,196,0,0.000581346493891708,0
Chemung,2020-05-25T00:00:00.000,0,136,96,5275,5275,136,2020-05-25,0,96,0,0.000531486816281088,0
Chemung,2020-05-26T00:00:00.000,0,136,295,5570,5570,136,2020-05-26,0,295,0,0.000491800278974265,0
Chemung,2020-05-27T00:00:00.000,0,136,63,5633,5633,136,2020-05-27,0,63,0,0.000460634613863503,0
Chemung,2020-05-28T00:00:00.000,1,137,99,5732,5732,137,2020-05-28,1,99,0.0101010101010101,0.000436695167017188,0.909733458650508
Chemung,2020-05-29T00:00:00.000,0,137,451,6183,6183,137,2020-05-29,0,451,0,0.000418974276292124,0
Chemung,2020-05-30T00:00:00.000,0,137,337,6520,6520,137,2020-05-30,0,337,0,0.000406694957351568,0
Chemung,2020-05-31T00:00:00.000,0,137,73,6593,6593,137,2020-05-31,0,73,0,0.000399265955659341,0
Chemung,2020-06-01T00:00:00.000,0,137,145,6738,6738,137,2020-06-01,0,145,0,0.000396245681224563,0
